Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,487.69,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,485.29,99,99,99,8
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,434.4,99,99,99,78
4,ASTS,Communication Services,Telecom Services,NASDAQ,395.41,99,99,8,12
5,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,389.19,99,99,14,3
6,MBRX,Healthcare,Biotechnology,NASDAQ,379.55,99,99,99,12
7,JMIA,Consumer Cyclical,Internet Retail,NYSE,360.61,99,98,93,40
8,RNA,Healthcare,Biotechnology,NASDAQ,358.63,99,99,99,94
9,SMMT,Healthcare,Biotechnology,NASDAQ,315.55,99,99,95,97
10,LBPH,Healthcare,Biotechnology,NASDAQ,311.02,99,99,98,99
11,CADL,Healthcare,Biotechnology,NASDAQ,307.58,99,99,99,43
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,297.87,99,99,98,26
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,286.6,99,5,1,13
14,KOSS,Technology,Consumer Electronics,NASDAQ,284.58,99,89,13,15
15,IPW,Consumer Cyclical,Internet Retail,NASDAQ,282.25,99,99,18,13
16,AEYE,Technology,Softwareâ€”Application,NASDAQ,277.18,99,99,99,47
17,MYO,Healthcare,Medical Devices,NYSE MKT,274.89,99,99,99,99
18,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,274.43,99,99,95,98
19,INSG,Technology,Communication Equipment,NASDAQ,271.91,99,99,42,3
20,MSTR,Technology,Software—Application,NASDAQ,268.16,99,99,99,90
21,DYN,Healthcare,Biotechnology,NASDAQ,267.76,99,99,98,98
22,INSM,Healthcare,Biotechnology,NASDAQ,263.37,99,99,63,79
23,NTRBW,Healthcare,Biotechnology,NASDAQ,259.63,99,98,5,0
24,NVAX,Healthcare,Biotechnology,NASDAQ,255.8,99,99,13,4
25,ADMA,Healthcare,Biotechnology,NASDAQ,252.53,99,99,95,92
26,AGBA,Financial Services,Shell Companies,NASDAQ,251.3,99,99,99,4
27,RZLT,Healthcare,Biotechnology,NASDAQ,247.12,99,99,98,12
28,SLQT,Financial Services,Insurance Brokers,NYSE,245.21,99,97,82,37
29,SLNO,Healthcare,Biotechnology,NASDAQ,243.06,99,99,99,99
30,MDIA,Communication Services,Broadcasting,NASDAQ,242.33,99,99,99,7
31,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,235.67,99,98,22,7
32,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,226.82,99,95,60,97
33,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,224.93,99,94,97,9
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,223.42,99,99,99,98
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.89,99,99,99,99
36,TPC,Industrials,Engineering & Construction,NYSE,221.02,99,99,97,79
37,REAX,Real Estate,Real Estate Services,NASDAQ,219.07,99,98,98,98
38,APEI,Consumer Defensive,Education & Training Services,NASDAQ,218.46,99,99,98,97
39,VITL,Consumer Defensive,Farm Products,NASDAQ,218.11,99,99,98,74
40,NRIX,Healthcare,Biotechnology,NASDAQ,216.57,99,98,97,76
41,JVA,Consumer Defensive,Packaged Foods,NASDAQ,210.76,99,95,94,50
42,OCGN,Healthcare,Biotechnology,NASDAQ,209.85,99,98,98,45
43,VKTX,Healthcare,Biotechnology,NASDAQ,208.26,99,99,99,98
44,NTRB,Healthcare,Biotechnology,NASDAQ,206.7,99,98,87,29
45,UPC,Healthcare,Biotechnology,NASDAQ,203.75,99,95,84,84
46,EVER,Communication Services,Internet Content & Information,NASDAQ,203.3,99,98,98,95
47,OUST,Technology,Electronic Components,NYSE,203.16,99,98,95,76
48,CLSK,Technology,Software—Application,NASDAQ,201.38,99,99,99,98
49,CDNA,Healthcare,Diagnostics & Research,NASDAQ,200.21,98,95,29,85
50,INOD,Technology,Information Technology Services,NASDAQ,199.98,98,97,11,94
51,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,196.78,98,85,52,88
52,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.12,98,99,92,73
53,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.82,98,99,98,96
54,LRMR,Healthcare,Biotechnology,NASDAQ,192.15,98,97,95,90
55,TREE,Financial Services,Mortgage Finance,NASDAQ,191.94,98,95,96,98
56,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.78,98,95,97,96
57,ANF,Consumer Cyclical,Apparel Retail,NYSE,189.86,98,99,99,99
58,ASPN,Industrials,Building Products & Equipment,NYSE,189.67,98,99,97,93
59,HUT,Financial Services,Capital Markets,NASDAQ,189.66,98,85,39,13
60,RSI,Consumer Cyclical,Gambling,NYSE,189.59,98,98,92,93
61,ORN,Industrials,Engineering & Construction,NYSE,188.04,98,98,98,96
62,HRTX,Healthcare,Biotechnology,NASDAQ,187.84,98,98,96,98
63,STOK,Healthcare,Biotechnology,NASDAQ,186.98,98,99,98,34
64,SRTS,Healthcare,Medical Devices,NASDAQ,186.94,98,97,46,51
65,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.15,98,98,92,97
66,CURV,Consumer Cyclical,Apparel Retail,NYSE,185.85,98,99,92,97
67,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.96,98,98,95,99
68,NVDA,Technology,Semiconductors,NASDAQ,183.52,98,99,97,97
69,BNTC,Healthcare,Biotechnology,NASDAQ,182.77,98,98,98,19
70,MESO,Healthcare,Biotechnology,NASDAQ,182.71,98,99,98,3
71,ADCT,Healthcare,Biotechnology,NYSE,180.57,98,96,99,99
72,PSNL,Healthcare,Diagnostics & Research,NASDAQ,179.98,98,20,18,36
73,COIN,Technology,Software—Application,NASDAQ,179.69,98,98,99,97
74,COE,Consumer Defensive,Education & Training Services,NYSE MKT,179.65,98,87,34,44
75,PRAX,Healthcare,Biotechnology,NASDAQ,178.29,98,96,99,98
76,RDW,Industrials,Aerospace & Defense,NYSE,178.21,98,97,86,31
77,PI,Technology,Communication Equipment,NASDAQ,177.48,98,97,90,86
78,FENG,Communication Services,Internet Content & Information,NYSE,177.28,98,95,64,17
79,AVAH,Healthcare,Medical Care Facilities,NASDAQ,176.71,98,91,91,97
80,CALT,Healthcare,Biotechnology,NASDAQ,176.08,98,98,26,70
81,IBRX,Healthcare,Biotechnology,NASDAQ,176.07,98,99,97,86
82,ZETA,Technology,Software—Application,NYSE,176.03,98,97,87,66
83,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,175.56,98,98,96,58
84,CRIS,Healthcare,Biotechnology,NASDAQ,175.48,98,99,99,99
85,TMDX,Healthcare,Medical Devices,NASDAQ,175.32,98,98,82,94
86,HYLN,Consumer Cyclical,Auto Parts,NYSE,175.2,98,84,74,69
87,CLOV,Healthcare,Healthcare Plans,NASDAQ,175.11,98,92,10,35
88,AKTX,Healthcare,Biotechnology,NASDAQ,174.02,98,95,1,6
89,NKTR,Healthcare,Biotechnology,NASDAQ,173.76,98,97,99,19
90,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.55,98,97,13,6
91,CASI,Healthcare,Biotechnology,NASDAQ,172.76,98,82,7,99
92,MOD,Consumer Cyclical,Auto Parts,NYSE,171.37,98,97,99,98
93,CLS,Technology,Electronic Components,NYSE,171.28,98,98,98,97
94,EWTX,Healthcare,Biotechnology,NASDAQ,171.12,98,97,96,98
95,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.85,98,98,94,94
96,OCUL,Healthcare,Biotechnology,NASDAQ,170.72,97,85,75,92
97,SILK,Healthcare,Medical Devices,NASDAQ,170.67,97,96,80,71
98,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.53,97,98,97,95
99,GAU,Basic Materials,Gold,NYSE MKT,170.07,97,98,98,92
100,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.85,97,97,96,81
101,XTLB,Healthcare,Biotechnology,NASDAQ,168.84,97,95,99,18
102,CPOP,Communication Services,Advertising Agencies,NASDAQ,168.09,97,96,99,73
103,IESC,Industrials,Engineering & Construction,NASDAQ,167.8,97,97,98,94
104,PAYS,Industrials,Specialty Business Services,NASDAQ,167.7,97,94,97,85
105,CDE,Basic Materials,Gold,NYSE,167.2,97,98,94,29
106,SLN,Healthcare,Biotechnology,NASDAQ,164.87,97,95,99,99
107,MORF,Healthcare,Biotechnology,NASDAQ,164.8,97,15,22,50
108,GME,Consumer Cyclical,Specialty Retail,NYSE,164.74,97,94,9,18
109,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.71,97,87,25,9
110,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,164.1,97,99,41,1
111,OMER,Healthcare,Biotechnology,NASDAQ,164.02,97,76,61,96
112,APLT,Healthcare,Biotechnology,NASDAQ,163.96,97,95,98,94
113,VRT,Industrials,Electrical Equipment & Parts,NYSE,163.68,97,98,99,99
114,NNVC,Healthcare,Biotechnology,NYSE MKT,163.6,97,96,33,19
115,GCI,Communication Services,Publishing,NYSE,162.57,97,98,70,64
116,SERA,Healthcare,Diagnostics & Research,NASDAQ,162.25,97,95,99,99
117,VST,Utilities,Utilities—Independent Power Producers,NYSE,161.81,97,99,98,91
118,PALT,Technology,Software—Application,NASDAQ,161.59,97,97,94,98
119,CREX,Technology,Software—Application,NASDAQ,160.89,97,96,85,84
120,SMCI,Technology,Computer Hardware,NASDAQ,160.88,97,99,99,99
121,BVS,Healthcare,Diagnostics & Research,NASDAQ,160.51,97,92,96,98
122,NISN,Financial Services,Credit Services,NASDAQ,160.43,97,29,98,90
123,APP,Technology,Softwareâ€”Application,NASDAQ,159.87,97,98,98,98
124,MREO,Healthcare,Biotechnology,NASDAQ,159.43,97,98,95,99
125,KYMR,Healthcare,Biotechnology,NASDAQ,159.22,97,83,94,96
126,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.84,97,68,95,97
127,EXK,Basic Materials,Silver,NYSE,158.38,97,96,72,5
128,VERA,Healthcare,Biotechnology,NASDAQ,157.58,97,97,99,99
129,AGIO,Healthcare,Biotechnology,NASDAQ,157.15,97,97,89,36
130,PNTG,Healthcare,Medical Care Facilities,NASDAQ,156.79,97,95,94,86
131,SMLP,Energy,Oil & Gas Midstream,NYSE,156.5,97,98,96,30
132,MNMD,Healthcare,Biotechnology,NASDAQ,156.41,97,95,99,77
133,AKA,Consumer Cyclical,Internet Retail,NYSE,156.4,97,98,97,89
134,IMMR,Technology,Software—Application,NASDAQ,156.14,97,93,54,50
135,BLND,Technology,Software—Application,NYSE,155.56,97,92,97,99
136,LMB,Industrials,Engineering & Construction,NASDAQ,155.4,97,95,94,98
137,CSPI,Technology,Information Technology Services,NASDAQ,155.15,97,89,95,95
138,ARQT,Healthcare,Biotechnology,NASDAQ,154.48,97,94,96,82
139,MRUS,Healthcare,Biotechnology,NASDAQ,154.31,97,97,95,96
140,MOR,Healthcare,Biotechnology,NASDAQ,153.94,97,97,99,96
141,JXN,Financial Services,Asset Management,NYSE,153.77,97,96,97,89
142,CIFR,Financial Services,Capital Markets,NASDAQ,153.65,97,88,96,75
143,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,96,98,95,98
144,ANAB,Healthcare,Biotechnology,NASDAQ,153.39,96,82,32,77
145,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.37,96,96,95,77
146,BMA,Financial Services,Banks—Regional,NYSE,152.92,96,98,98,95
147,GRPN,Communication Services,Internet Content & Information,NASDAQ,152.86,96,94,88,97
148,WYY,Technology,Information Technology Services,NYSE MKT,152.69,96,93,40,96
149,ANNX,Healthcare,Biotechnology,NASDAQ,151.5,96,90,85,90
150,DSP,Technology,Software—Application,NASDAQ,151.4,96,91,93,97
151,CRS,Industrials,Metal Fabrication,NYSE,151.31,96,95,90,64
152,GERN,Healthcare,Biotechnology,NASDAQ,151.05,96,97,94,21
153,USM,Communication Services,Telecom Services,NYSE,150.6,96,97,81,95
154,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.58,96,76,98,99
155,KPLT,Technology,Software—Infrastructure,NASDAQ,150.07,96,92,14,17
156,UTI,Consumer Defensive,Education & Training Services,NYSE,149.91,96,92,94,97
157,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.91,96,97,81,11
158,DCTH,Healthcare,Medical Devices,NASDAQ,149.84,96,98,80,68
159,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.53,96,33,4,3
160,CANF,Healthcare,Biotechnology,NYSE MKT,149.44,96,73,31,22
161,RCAT,Technology,Software—Application,NASDAQ,149.36,96,84,97,9
162,RYTM,Healthcare,Biotechnology,NASDAQ,148.69,96,92,94,98
163,DAKT,Technology,Computer Hardware,NASDAQ,148.6,96,87,86,82
164,AOSL,Technology,Semiconductors,NASDAQ,148.26,96,88,15,36
165,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,148.16,96,90,87,72
166,CRUS,Technology,Semiconductors,NASDAQ,147.74,96,95,62,42
167,LU,Financial Services,Credit Services,NYSE,147.08,96,81,79,2
168,BITF,Financial Services,Capital Markets,NASDAQ,146.9,96,97,88,97
169,TME,Communication Services,Internet Content & Information,NYSE,146.85,96,97,95,74
170,CRNX,Healthcare,Biotechnology,NASDAQ,146.75,96,94,95,95
171,VISL,Technology,Communication Equipment,NASDAQ,146.62,96,71,34,11
172,MARA,Financial Services,Capital Markets,NASDAQ,146.41,96,88,93,97
173,LNTH,Healthcare,Diagnostics & Research,NASDAQ,146.36,96,85,38,11
174,COHN,Financial Services,Capital Markets,NYSE MKT,146.08,96,94,75,77
175,DBD,Technology,Software—Application,NYSE,146.08,96,94,90,93
176,DTST,Technology,Information Technology Services,NASDAQ,146.07,96,97,96,91
177,BDTX,Healthcare,Biotechnology,NASDAQ,145.84,96,94,98,91
178,NUVB,Healthcare,Biotechnology,NYSE,145.83,96,97,96,75
179,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.63,96,97,96,93
180,THC,Healthcare,Medical Care Facilities,NYSE,145.62,96,96,88,88
181,NMM,Industrials,Marine Shipping,NYSE,145.19,96,97,96,72
182,PBI,Industrials,Business Equipment & Supplies,NYSE,144.54,96,85,63,77
183,HOV,Consumer Cyclical,Residential Construction,NYSE,144.28,96,76,93,99
184,USLM,Basic Materials,Building Materials,NASDAQ,144.2,96,95,92,88
185,NSSC,Industrials,Security & Protection Services,NASDAQ,144.13,96,95,91,89
186,BPMC,Healthcare,Biotechnology,NASDAQ,143.62,96,94,94,93
187,MESA,Industrials,Airlines,NASDAQ,143.38,96,97,16,29
188,PTGX,Healthcare,Biotechnology,NASDAQ,142.56,96,92,83,95
189,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.42,96,92,62,11
190,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.39,95,91,91,91
191,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,142.39,95,94,97,98
192,WLFC,Industrials,Rental & Leasing Services,NASDAQ,142.23,95,88,58,48
193,PRCT,Healthcare,Medical Devices,NASDAQ,141.99,95,95,90,94
194,QTWO,Technology,Software—Application,NYSE,141.92,95,94,95,91
195,ABUS,Healthcare,Biotechnology,NASDAQ,141.87,95,89,81,70
196,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.73,95,96,96,94
197,GAIA,Communication Services,Internet Content & Information,NASDAQ,141.64,95,97,93,42
198,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.37,95,92,78,86
199,PMTS,Financial Services,Credit Services,NASDAQ,141.35,95,92,14,12
200,ELDN,Healthcare,Biotechnology,NASDAQ,141.32,95,97,76,37
201,PW,Real Estate,REIT—Specialty,NYSE MKT,141.2,95,29,6,4
202,USAP,Basic Materials,Steel,NASDAQ,141.14,95,98,98,95
203,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.06,95,95,96,92
204,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.84,95,87,74,10
205,ZDGE,Technology,Software—Application,NYSE MKT,140.76,95,83,55,92
206,COHR,Technology,Scientific & Technical Instruments,NYSE,140.49,95,96,86,87
207,CDXC,Healthcare,Biotechnology,NASDAQ,140.41,95,93,99,38
208,MGNI,Communication Services,Advertising Agencies,NASDAQ,140.2,95,89,36,48
209,SKYW,Industrials,Airlines,NASDAQ,140.06,95,95,97,95
210,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.95,95,7,4,8
211,NKTX,Healthcare,Biotechnology,NASDAQ,139.89,95,93,98,99
212,BYSI,Healthcare,Biotechnology,NASDAQ,139.72,95,98,99,15
213,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.7,95,86,17,30
214,GVP,Technology,Software—Application,NASDAQ,139.42,95,88,86,4
215,ENTX,Healthcare,Biotechnology,NASDAQ,139.39,95,99,99,67
216,CANG,Communication Services,Internet Content & Information,NYSE,139.18,95,92,77,22
217,BWAY,Healthcare,Medical Devices,NASDAQ,139.1,95,93,96,99
218,OSCR,Healthcare,Healthcare Plans,NYSE,138.96,95,98,98,99
219,ATGE,Consumer Defensive,Education & Training Services,NYSE,138.93,95,93,36,84
220,SUPV,Financial Services,Banks—Regional,NYSE,138.9,95,97,97,96
221,FULC,Healthcare,Biotechnology,NASDAQ,138.82,95,86,96,98
222,EAT,Consumer Cyclical,Restaurants,NYSE,138.72,95,97,83,57
223,ESPR,Healthcare,Biotechnology,NASDAQ,138.59,95,88,94,96
224,SKIL,Consumer Defensive,Education & Training Services,NYSE,138.51,95,17,3,8
225,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.49,95,97,92,92
226,MDWD,Healthcare,Biotechnology,NASDAQ,138.48,95,75,95,85
227,DELL,Technology,Computer Hardware,NYSE,138.45,95,98,98,94
228,PRTH,Technology,Information Technology Services,NASDAQ,138.25,95,92,24,38
229,TGTX,Healthcare,Biotechnology,NASDAQ,138.23,95,80,39,90
230,UG,Consumer Defensive,Household & Personal Products,NASDAQ,138.18,95,77,63,26
231,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.09,95,96,94,83
232,LINC,Consumer Defensive,Education & Training Services,NASDAQ,137.99,95,78,83,83
233,LNSR,Healthcare,Medical Devices,NASDAQ,137.97,95,90,64,81
234,AIRG,Technology,Communication Equipment,NASDAQ,137.95,95,92,90,18
235,SGRP,Industrials,Specialty Business Services,NASDAQ,137.94,95,98,94,28
236,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.89,95,96,89,86
237,TKC,Communication Services,Telecom Services,NYSE,137.83,94,96,82,75
238,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.69,94,96,93,91
239,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.6,94,96,82,92
240,ARLO,Industrials,Security & Protection Services,NYSE,137.5,94,84,85,87
241,KURA,Healthcare,Biotechnology,NASDAQ,137.39,94,96,95,97
242,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.26,94,90,83,93
243,NGD,Basic Materials,Gold,NYSE MKT,136.89,94,94,90,32
244,SNCR,Technology,Software—Application,NASDAQ,136.67,94,48,60,92
245,DY,Industrials,Engineering & Construction,NYSE,136.36,94,93,90,78
