Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,594.59,99,99,24,8
2,CRIS,Healthcare,Biotechnology,NASDAQ,591.64,99,99,99,99
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,566.22,99,99,99,95
4,LABP,Healthcare,Biotechnology,NASDAQ,445.73,99,99,95,93
5,CRBP,Healthcare,Biotechnology,NASDAQ,433.49,99,99,99,47
6,JAN,Industrials,Waste Management,NASDAQ,404.92,99,99,95,7
7,AEYE,Technology,Softwareâ€”Application,NASDAQ,362.09,99,99,89,23
8,FUSN,Healthcare,Biotechnology,NASDAQ,349.36,99,99,99,96
9,SLNO,Healthcare,Biotechnology,NASDAQ,343.28,99,99,99,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.02,99,99,99,99
11,MYO,Healthcare,Medical Devices,NYSE MKT,338.93,99,99,99,99
12,MSTR,Technology,Software—Application,NASDAQ,321.6,99,99,98,99
13,AGBA,Financial Services,Shell Companies,NASDAQ,305.36,99,99,5,4
14,VKTX,Healthcare,Biotechnology,NASDAQ,278.32,99,99,99,90
15,XTLB,Healthcare,Biotechnology,NASDAQ,272.96,99,99,21,18
16,ZENV,Technology,Software—Infrastructure,NASDAQ,268.97,99,98,97,56
17,RNA,Healthcare,Biotechnology,NASDAQ,267.57,99,99,95,18
18,SSNT,Technology,Software—Application,NASDAQ,266.69,99,99,99,69
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.39,99,98,17,34
20,OCGN,Healthcare,Biotechnology,NASDAQ,256.45,99,98,97,12
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,250.91,99,99,98,99
22,KUKE,Communication Services,Entertainment,NYSE,250.58,99,99,98,96
23,ASPN,Industrials,Building Products & Equipment,NYSE,249.44,99,97,97,95
24,MESO,Healthcare,Biotechnology,NASDAQ,247.24,99,98,4,9
25,CLSK,Technology,Software—Application,NASDAQ,245.63,99,99,99,99
26,NKTR,Healthcare,Biotechnology,NASDAQ,242.65,99,99,77,8
27,ENTX,Healthcare,Biotechnology,NASDAQ,239.09,99,99,86,36
28,BNTC,Healthcare,Biotechnology,NASDAQ,238.49,99,98,82,28
29,VITL,Consumer Defensive,Farm Products,NASDAQ,236.84,99,98,84,48
30,SMCI,Technology,Computer Hardware,NASDAQ,235.11,99,99,99,99
31,VST,Utilities,Utilities—Independent Power Producers,NYSE,234.67,99,98,95,94
32,BYSI,Healthcare,Biotechnology,NASDAQ,233.81,99,99,65,43
33,STOK,Healthcare,Biotechnology,NASDAQ,232.57,99,98,89,7
34,REAX,Real Estate,Real Estate Services,NASDAQ,231.95,99,98,97,49
35,NTRBW,Healthcare,Biotechnology,NASDAQ,231.33,99,75,10,0
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.18,99,99,99,99
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,225.04,99,99,99,47
38,TPC,Industrials,Engineering & Construction,NYSE,223.87,99,97,68,76
39,GAU,Basic Materials,Gold,NYSE MKT,223.8,99,98,92,77
40,EVER,Communication Services,Internet Content & Information,NASDAQ,217.95,99,98,97,82
41,NVAX,Healthcare,Biotechnology,NASDAQ,217.71,99,13,21,11
42,IBRX,Healthcare,Biotechnology,NASDAQ,216.18,99,97,95,98
43,BMA,Financial Services,Banks—Regional,NYSE,215.03,99,98,94,97
44,LBPH,Healthcare,Biotechnology,NASDAQ,212.78,99,98,99,11
45,CMCM,Communication Services,Internet Content & Information,NYSE,212.46,99,97,58,43
46,APEI,Consumer Defensive,Education & Training Services,NASDAQ,210.53,99,98,93,87
47,COIN,Technology,Software—Application,NASDAQ,205.6,99,99,98,99
48,CLS,Technology,Electronic Components,NYSE,205.04,99,98,98,98
49,AKA,Consumer Cyclical,Internet Retail,NYSE,205.01,98,97,93,85
50,OSCR,Healthcare,Healthcare Plans,NYSE,203.13,98,98,98,98
51,SUPV,Financial Services,Banks—Regional,NYSE,202.1,98,97,90,96
52,VTVT,Healthcare,Biotechnology,NASDAQ,202.09,98,97,4,8
53,DTST,Technology,Information Technology Services,NASDAQ,196.74,98,96,94,96
54,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.29,98,99,97,99
55,VERA,Healthcare,Biotechnology,NASDAQ,194.95,98,99,99,82
56,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,194.86,98,98,28,92
57,MOR,Healthcare,Biotechnology,NASDAQ,194.16,98,99,99,74
58,STTK,Healthcare,Biotechnology,NASDAQ,193.94,98,99,99,21
59,DELL,Technology,Computer Hardware,NYSE,193.88,98,98,94,97
60,INSG,Technology,Communication Equipment,NASDAQ,192.18,98,42,4,1
61,IPW,Consumer Cyclical,Internet Retail,NASDAQ,191.88,98,18,53,29
62,MOD,Consumer Cyclical,Auto Parts,NYSE,190.71,98,99,98,98
63,MNMD,Healthcare,Biotechnology,NASDAQ,190.69,98,99,94,37
64,CRDF,Healthcare,Biotechnology,NASDAQ,190.05,98,99,76,15
65,ABSI,Healthcare,Biotechnology,NASDAQ,189.74,98,98,99,26
66,ADMA,Healthcare,Biotechnology,NASDAQ,188.41,98,95,90,60
67,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,188.27,98,96,63,95
68,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,186.98,98,22,11,21
69,ADCT,Healthcare,Biotechnology,NYSE,186.86,98,99,99,4
70,DYN,Healthcare,Biotechnology,NASDAQ,186.67,98,98,97,37
71,IESC,Industrials,Engineering & Construction,NASDAQ,186.26,98,98,95,95
72,BSGM,Healthcare,Medical Devices,NASDAQ,185.6,98,1,0,5
73,SLN,Healthcare,Biotechnology,NASDAQ,185.5,98,99,99,96
74,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,184.88,98,96,96,85
75,CDXC,Healthcare,Biotechnology,NASDAQ,184.22,98,98,66,26
76,APM,Healthcare,Biotechnology,NASDAQ,184.01,98,99,10,7
77,SGRP,Industrials,Specialty Business Services,NASDAQ,183.94,98,94,32,18
78,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.88,98,94,93,51
79,GGAL,Financial Services,Banks—Regional,NASDAQ,183.26,98,97,91,96
80,BLND,Technology,Software—Application,NYSE,182.61,98,97,97,85
81,BBAR,Financial Services,Banks—Regional,NYSE,181.27,98,97,72,91
82,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.21,98,96,71,29
83,HUYA,Communication Services,Entertainment,NYSE,180.88,98,92,47,84
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.88,98,99,98,98
85,GTHX,Healthcare,Biotechnology,NASDAQ,180.85,98,95,72,14
86,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.64,98,97,95,70
87,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.47,98,95,4,10
88,OUST,Technology,Electronic Components,NYSE,179.11,98,95,23,14
89,AAOI,Technology,Semiconductors,NASDAQ,178.95,98,97,99,99
90,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.72,98,95,97,96
91,CGEN,Healthcare,Biotechnology,NASDAQ,178.58,98,97,99,12
92,PWFL,Technology,Communication Equipment,NASDAQ,177.33,98,95,83,30
93,NUVB,Healthcare,Biotechnology,NYSE,176.39,98,96,84,20
94,USAP,Basic Materials,Steel,NASDAQ,174.66,98,98,93,97
95,RZLT,Healthcare,Biotechnology,NASDAQ,174.56,98,98,88,4
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.46,98,95,96,99
97,ORN,Industrials,Engineering & Construction,NYSE,174.32,97,98,96,97
98,APP,Technology,Softwareâ€”Application,NASDAQ,174.25,97,98,98,98
99,CENX,Basic Materials,Aluminum,NASDAQ,174.01,97,98,78,38
100,PI,Technology,Communication Equipment,NASDAQ,173.95,97,90,75,42
101,ZETA,Technology,Software—Application,NYSE,173.86,97,87,74,43
102,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.73,97,98,95,97
103,SMTC,Technology,Semiconductors,NASDAQ,172.47,97,95,31,10
104,HRTX,Healthcare,Biotechnology,NASDAQ,172.34,97,96,96,19
105,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.03,97,98,94,92
106,JXN,Financial Services,Asset Management,NYSE,171.91,97,97,87,94
107,SHIP,Industrials,Marine Shipping,NASDAQ,171.75,97,93,87,94
108,TNDM,Healthcare,Medical Devices,NASDAQ,171.14,97,89,63,12
109,CDE,Basic Materials,Gold,NYSE,170.37,97,94,20,72
110,CGEM,Healthcare,Biotechnology,NASDAQ,170.14,97,96,96,22
111,TREE,Financial Services,Mortgage Finance,NASDAQ,169.35,97,96,95,24
112,RSI,Consumer Cyclical,Gambling,NYSE,168.43,97,92,88,79
113,ALT,Healthcare,Biotechnology,NASDAQ,167.84,97,95,99,19
114,HMY,Basic Materials,Gold,NYSE,167.69,97,96,79,98
115,NRG,Utilities,Utilities—Independent Power Producers,NYSE,167.56,97,96,89,93
116,SLQT,Financial Services,Insurance Brokers,NYSE,167.45,97,82,68,73
117,ARQT,Healthcare,Biotechnology,NASDAQ,167.29,97,96,99,0
118,DESP,Consumer Cyclical,Travel Services,NYSE,167.17,97,96,71,87
119,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.97,97,95,97,97
120,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.77,97,92,93,85
121,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.76,97,97,95,94
122,HBM,Basic Materials,Copper,NYSE,164.79,97,93,81,35
123,NKTX,Healthcare,Biotechnology,NASDAQ,164.31,97,98,99,29
124,VRCA,Healthcare,Biotechnology,NASDAQ,164.23,97,86,74,32
125,SMLP,Energy,Oil & Gas Midstream,NYSE,164.19,97,96,73,93
126,CRNX,Healthcare,Biotechnology,NASDAQ,164.11,97,95,95,98
127,NVDA,Technology,Semiconductors,NASDAQ,163.08,97,97,97,98
128,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.02,97,81,11,18
129,TPST,Healthcare,Biotechnology,NASDAQ,162.43,97,95,98,99
130,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.12,97,97,77,8
131,EWTX,Healthcare,Biotechnology,NASDAQ,161.76,97,96,98,22
