Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,469.93,99,99,99,5
2,FTFT,Technology,Software—Application,NASDAQ,400.11,99,15,13,13
3,MDGL,Healthcare,Biotechnology,NASDAQ,395.3,99,99,48,36
4,NVCN,Healthcare,Medical Devices,NASDAQ,372.78,99,99,71,34
5,VKTX,Healthcare,Biotechnology,NASDAQ,365.83,99,99,93,63
6,NINE,Energy,Oil & Gas Equipment & Services,NYSE,349.56,99,99,99,95
7,AAMC,Financial Services,Asset Management,NYSE MKT,340.23,99,99,90,97
8,UCL,Communication Services,Telecom Services,NASDAQ,335.78,99,99,99,1
9,NYC,Real Estate,REIT—Office,NYSE,335.38,99,99,5,6
10,PRQR,Healthcare,Biotechnology,NASDAQ,328.77,99,99,91,13
11,RXDX,Healthcare,Biotechnology,NASDAQ,321.94,99,99,68,99
12,CDTX,Healthcare,Biotechnology,NASDAQ,320.8,99,97,49,29
13,GRIL,Consumer Cyclical,Restaurants,NASDAQ,309.11,99,99,94,31
14,TERN,Healthcare,Biotechnology,NASDAQ,306.01,99,99,99,92
15,ARDX,Healthcare,Biotechnology,NASDAQ,304.79,99,99,98,95
16,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,304.74,99,99,74,2
17,RETA,Healthcare,Biotechnology,NASDAQ,300.14,99,94,91,14
18,ETNB,Healthcare,Biotechnology,NASDAQ,297.82,99,99,98,39
19,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,296.96,99,99,0,2
20,VRNA,Healthcare,Biotechnology,NASDAQ,291.34,99,99,99,99
21,AKRO,Healthcare,Biotechnology,NASDAQ,286.04,99,99,99,49
22,CBAY,Healthcare,Biotechnology,NASDAQ,285.38,99,99,94,93
23,RYTM,Healthcare,Biotechnology,NASDAQ,280.78,99,99,99,99
24,PLRX,Healthcare,Biotechnology,NASDAQ,278.69,99,99,98,99
25,HPX,Financial Services,Shell Companies,NYSE MKT,278.05,99,42,61,74
26,IMVT,Healthcare,Biotechnology,NASDAQ,274.38,99,99,99,52
27,SY,Healthcare,Health Information Services,NASDAQ,272.86,99,99,15,12
28,GOTU,Consumer Defensive,Education & Training Services,NYSE,263.26,99,99,27,30
29,AKBA,Healthcare,Biotechnology,NASDAQ,260.68,99,97,8,4
30,TRMD,Energy,Oil & Gas Midstream,NASDAQ,260.51,99,98,99,99
31,VRCA,Healthcare,Biotechnology,NASDAQ,258.04,99,90,23,56
32,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,250.12,99,99,99,96
33,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,244.42,99,99,83,94
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,238.87,99,99,98,16
35,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,238.78,99,98,7,5
36,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,237.78,99,38,14,25
37,TMDX,Healthcare,Medical Devices,NASDAQ,236.63,99,99,99,99
38,ASC,Industrials,Marine Shipping,NYSE,236.07,99,98,99,99
39,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,234.92,99,99,23,96
40,SGTX,Healthcare,Biotechnology,NASDAQ,233.92,99,37,6,3
41,STG,Consumer Defensive,Education & Training Services,NYSE,233.72,99,99,70,32
42,SLQT,Financial Services,Insurance Brokers,NYSE,231.86,99,10,5,2
43,DPRO,Industrials,Aerospace & Defense,NASDAQ,231.58,99,99,22,18
44,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,227.37,99,86,9,2
45,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.59,99,96,96,97
46,CLRO,Technology,Communication Equipment,NASDAQ,224.5,99,99,59,19
47,TGTX,Healthcare,Biotechnology,NASDAQ,223.84,99,99,80,34
48,BTAI,Healthcare,Biotechnology,NASDAQ,223.7,99,98,89,44
49,TOUR,Consumer Cyclical,Travel Services,NASDAQ,223.41,99,99,97,42
