Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,465.62,99,99,66,3
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,406.35,99,99,99,97
3,MDGL,Healthcare,Biotechnology,NASDAQ,392.99,99,99,45,55
4,GLYC,Healthcare,Biotechnology,NASDAQ,390.43,99,99,31,30
5,FTFT,Technology,Software—Application,NASDAQ,379.82,99,17,17,13
6,NVCN,Healthcare,Medical Devices,NASDAQ,375.83,99,99,30,25
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,318.49,99,34,1,2
8,VRNA,Healthcare,Biotechnology,NASDAQ,313.39,99,99,99,99
9,ETNB,Healthcare,Biotechnology,NASDAQ,312.28,99,99,99,64
10,TERN,Healthcare,Biotechnology,NASDAQ,311.09,99,99,99,97
11,ARDX,Healthcare,Biotechnology,NASDAQ,309.66,99,99,98,88
12,IPDN,Industrials,Staffing & Employment Services,NASDAQ,309.44,99,88,65,21
13,RYTM,Healthcare,Biotechnology,NASDAQ,298.15,99,99,99,99
14,STG,Consumer Defensive,Education & Training Services,NYSE,297.71,99,99,44,83
15,IMRA,Healthcare,Biotechnology,NASDAQ,295.51,99,99,99,14
16,PRQR,Healthcare,Biotechnology,NASDAQ,289.45,99,99,42,15
17,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,282.12,99,41,23,97
18,GOTU,Consumer Defensive,Education & Training Services,NYSE,280.84,99,99,6,25
19,CBAY,Healthcare,Biotechnology,NASDAQ,280.57,99,98,89,97
20,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,278.71,99,99,30,2
21,PLRX,Healthcare,Biotechnology,NASDAQ,277.43,99,94,99,99
22,VKTX,Healthcare,Biotechnology,NASDAQ,272.76,99,99,92,83
23,RVPH,Healthcare,Biotechnology,NASDAQ,271.81,99,99,99,1
24,AKBA,Healthcare,Biotechnology,NASDAQ,271.25,99,96,8,5
25,IMVT,Healthcare,Biotechnology,NASDAQ,271.21,99,99,99,45
26,RXDX,Healthcare,Biotechnology,NASDAQ,268.58,99,99,95,97
27,CLRO,Technology,Communication Equipment,NASDAQ,266.69,99,99,25,19
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,266.35,99,98,98,99
29,SY,Healthcare,Health Information Services,NASDAQ,266.03,99,98,7,4
30,BYSI,Healthcare,Biotechnology,NASDAQ,259.14,99,82,4,11
31,TGTX,Healthcare,Biotechnology,NASDAQ,257.82,99,97,18,21
32,CDTX,Healthcare,Biotechnology,NASDAQ,253.4,99,73,28,35
33,TOUR,Consumer Cyclical,Travel Services,NASDAQ,253.29,99,99,38,81
34,YRD,Financial Services,Credit Services,NYSE,252.12,99,94,11,2
35,SMMT,Healthcare,Biotechnology,NASDAQ,251.12,99,99,25,6
36,NYC,Real Estate,REIT—Office,NYSE,249.73,99,2,9,1
37,AKRO,Healthcare,Biotechnology,NASDAQ,249.48,99,99,99,39
38,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,242.02,99,98,96,43
39,MACK,Healthcare,Biotechnology,NASDAQ,241.39,99,99,43,24
40,NLSP,Healthcare,Biotechnology,NASDAQ,237.55,99,99,65,4
41,GRIL,Consumer Cyclical,Restaurants,NASDAQ,236.42,99,99,27,12
42,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,232.31,99,97,39,30
43,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,230.98,99,91,93,91
44,VRDN,Healthcare,Biotechnology,NASDAQ,225.16,99,97,95,97
45,DADA,Consumer Cyclical,Internet Retail,NASDAQ,224.84,99,98,7,11
46,PSTX,Healthcare,Biotechnology,NASDAQ,222.6,99,98,94,90
47,ELYS,Consumer Cyclical,Gambling,NASDAQ,222.09,99,7,1,1
48,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.36,99,97,97,83
49,IQ,Communication Services,Internet Content & Information,NASDAQ,221.26,99,98,14,25
50,VATE,Communication Services,Telecom Services,NYSE,221.15,99,98,4,5
51,YPF,Energy,Oil & Gas Integrated,NYSE,220.66,99,99,99,72
52,BTAI,Healthcare,Biotechnology,NASDAQ,219.18,99,97,34,31
53,PALT,Technology,Software—Application,NASDAQ,215.02,99,25,21,7
54,WDH,Financial Services,Insurance—Diversified,NYSE,214.57,99,99,73,21
55,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.18,99,98,61,14
56,TRMD,Energy,Oil & Gas Midstream,NASDAQ,212.05,99,99,99,99
57,BSGM,Healthcare,Medical Devices,NASDAQ,210.54,99,10,1,4
58,AAMC,Financial Services,Asset Management,NYSE MKT,209.85,98,98,90,97
59,EH,Industrials,Aerospace & Defense,NASDAQ,209.39,98,99,5,8
60,SPRB,Healthcare,Biotechnology,NASDAQ,209.13,98,95,11,54
61,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,209.12,98,97,7,5
62,TMDX,Healthcare,Medical Devices,NASDAQ,206.88,98,98,99,99
63,EDU,Consumer Defensive,Education & Training Services,NYSE,206.58,98,99,98,98
