Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,7555.99,99,99,99,99
2,LGVN,Healthcare,Biotechnology,NASDAQ,6260.45,99,3,1,17
3,DTST,Technology,Information Technology Services,NASDAQ,6180.61,99,99,99,99
4,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5771.7,99,99,99,98
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5607.83,99,99,99,99
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5445.17,99,99,99,99
7,OCGN,Healthcare,Biotechnology,NASDAQ,3865.93,99,99,99,99
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3842.5,99,99,99,65
9,ATIF,Financial Services,Capital Markets,NASDAQ,3465.11,99,99,99,10
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,3237.62,99,99,94,94
11,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3157.34,99,99,99,98
12,HUDI,Basic Materials,Steel,NASDAQ,2368.44,99,99,7,6
13,GME,Consumer Cyclical,Specialty Retail,NYSE,2367.78,99,99,99,99
14,DDS,Consumer Cyclical,Department Stores,NYSE,2267.2,99,98,98,98
15,BITF,Financial Services,Capital Markets,NASDAQ,2184.02,99,99,99,99
16,NOTV,Healthcare,Diagnostics & Research,NASDAQ,2099.98,99,99,98,98
17,HUT,Financial Services,Capital Markets,NASDAQ,2096.63,99,99,99,96
18,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,2085.97,99,99,99,93
19,VRTV,Industrials,Conglomerates,NYSE,1938.2,99,99,98,97
20,MARA,Financial Services,Capital Markets,NASDAQ,1875.04,99,99,99,99
21,AMC,Communication Services,Entertainment,NYSE,1870.95,99,99,99,99
22,UAN,Basic Materials,Agricultural Inputs,NYSE,1858.09,99,99,99,99
23,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1801.2,99,99,98,94
24,PHUN,Technology,Software—Application,NASDAQ,1783.91,99,99,33,65
25,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,1758.91,99,96,40,30
26,ESEA,Industrials,Marine Shipping,NASDAQ,1691.66,99,99,99,99
27,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1674.91,99,98,98,99
28,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1597.74,99,97,99,93
29,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1590.6,99,99,99,99
30,SM,Energy,Oil & Gas E&P,NYSE,1580.31,99,99,99,98
31,LEU,Energy,Uranium,NYSE MKT,1580.3,99,99,94,88
32,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1577.25,99,99,97,98
33,CLMT,Energy,Oil & Gas E&P,NASDAQ,1571.53,99,98,93,90
34,TGLS,Industrials,Building Products & Equipment,NASDAQ,1513.35,99,99,98,97
35,BTU,Energy,Thermal Coal,NYSE,1469.21,99,99,99,97
36,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1418.08,99,98,99,99
37,LXU,Basic Materials,Chemicals,NYSE,1404.89,99,98,97,97
38,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1386.67,99,99,94,95
39,CPE,Energy,Oil & Gas E&P,NYSE,1378.97,99,99,97,98
40,UPST,Financial Services,Credit Services,NASDAQ,1369.79,99,99,99,99
41,SI,Financial Services,Banks—Regional,NYSE,1340.53,99,98,98,98
42,LC,Financial Services,Credit Services,NYSE,1309.69,99,99,99,94
43,IDT,Communication Services,Telecom Services,NYSE,1309.14,99,98,99,98
44,RRD,Industrials,Specialty Business Services,NYSE,1307.83,99,98,96,98
45,ALPP,Industrials,Metal Fabrication,NASDAQ,1303.12,99,99,99,99
46,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1293.37,99,99,99,99
47,TGA,Energy,Oil & Gas E&P,NASDAQ,1243.64,99,99,96,95
48,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1242.55,99,15,47,88
49,ASAN,Technology,Softwareâ€”Application,NYSE,1242.14,99,99,98,68
50,ENOB,Healthcare,Biotechnology,NASDAQ,1222.57,99,97,96,41
51,PTSI,Industrials,Trucking,NASDAQ,1220.24,99,97,86,67
52,ASPN,Industrials,Building Products & Equipment,NYSE,1214.66,99,98,98,92
53,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1211.4,99,98,98,98
54,SITM,Technology,Semiconductors,NASDAQ,1173.92,99,97,98,83
55,SBOW,Energy,Oil & Gas E&P,NYSE,1154.3,99,99,97,98
56,REAX,Real Estate,Real Estate Services,NASDAQ,1132.09,99,89,92,91
57,PROG,Healthcare,Biotechnology,NASDAQ,1119.74,99,72,0,0
58,IONQ,Technology,Computer Hardware,NYSE,1119.33,99,67,20,13
59,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1097.44,99,97,91,29
60,AMR,Basic Materials,Coking Coal,NYSE,1092.31,99,99,98,72
61,USWS,Energy,Oil & Gas Midstream,NASDAQ,1085.55,99,99,84,88
62,SAVA,Healthcare,Biotechnology,NASDAQ,1080.9,99,96,99,99
63,GDYN,Technology,Information Technology Services,NASDAQ,1077.17,99,96,97,82
64,RCMT,Industrials,Engineering & Construction,NASDAQ,1066.62,98,97,97,89
65,ORMP,Healthcare,Biotechnology,NASDAQ,1054.73,98,99,99,97
66,XAIR,Healthcare,Medical Devices,NASDAQ,1049.28,98,93,96,11
67,SD,Energy,Oil & Gas E&P,NYSE,1048.9,98,99,98,95
68,BTCY,Healthcare,Medical Devices,NASDAQ,1047.93,98,98,96,94
