Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,6028.98,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,5389.96,99,99,99,99
3,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4886.8,99,99,99,99
4,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4570.36,99,99,99,98
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4469.95,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,4175.89,99,99,12,4
7,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4085.96,99,99,99,98
8,BTCS,Financial Services,Capital Markets,NASDAQ,3799.95,99,99,99,95
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2655.25,99,99,99,70
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2390.28,99,99,99,99
11,OCGN,Healthcare,Biotechnology,NASDAQ,2354.47,99,99,99,99
12,PECO,Real Estate,REIT—Retail,NASDAQ,1923.66,99,99,99,49
13,LGVN,Healthcare,Biotechnology,NASDAQ,1847.97,99,90,2,45
14,CAR,Industrials,Rental & Leasing Services,NASDAQ,1724.36,99,99,97,94
15,SMID,Basic Materials,Building Materials,NASDAQ,1570.81,99,98,85,97
16,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1510.81,99,99,99,99
17,AMC,Communication Services,Entertainment,NYSE,1497.49,99,99,99,99
18,RRD,Industrials,Specialty Business Services,NYSE,1487.05,99,99,92,98
19,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1382.02,99,98,13,6
20,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1314.78,99,99,99,99
21,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1289.51,99,95,91,63
22,GME,Consumer Cyclical,Specialty Retail,NYSE,1186.45,99,99,99,99
23,PHUN,Technology,Software—Application,NASDAQ,1178.28,99,99,17,62
24,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1174.59,99,98,90,73
25,VRTV,Industrials,Conglomerates,NYSE,1136.2,99,99,99,97
26,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1101.43,99,97,97,94
27,AMR,Basic Materials,Coking Coal,NYSE,1094.19,99,98,98,90
28,ATIF,Financial Services,Capital Markets,NASDAQ,1089.14,99,99,99,2
29,ISIG,Communication Services,Advertising Agencies,NASDAQ,1063.17,99,11,85,83
30,OPNT,Healthcare,Biotechnology,NASDAQ,1053.29,99,96,98,83
31,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1048.31,99,98,99,97
32,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1027.18,99,97,99,1
33,CLMT,Energy,Oil & Gas E&P,NASDAQ,1004.17,99,99,94,93
34,REAX,Real Estate,Real Estate Services,NASDAQ,998.99,99,98,88,94
35,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,970.9,99,99,40,83
36,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,941.22,99,99,99,99
37,METC,Basic Materials,Coking Coal,NASDAQ,898.85,99,98,98,88
38,DDS,Consumer Cyclical,Department Stores,NYSE,898.58,99,99,99,98
39,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,898.05,99,99,96,96
40,UAN,Basic Materials,Agricultural Inputs,NYSE,878.81,99,99,99,99
41,VALN,Healthcare,Biotechnology,NASDAQ,867.77,99,96,80,22
42,BTU,Energy,Thermal Coal,NYSE,864.89,99,99,99,96
43,LXU,Basic Materials,Chemicals,NYSE,845.12,99,99,99,97
44,HBP,Industrials,Industrial Distribution,NASDAQ,829.71,99,96,91,96
45,SPLP,Industrials,Conglomerates,NYSE,829.69,99,97,97,98
46,KZR,Healthcare,Biotechnology,NASDAQ,817.88,99,98,94,31
47,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,790.25,99,97,20,88
48,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,773.59,99,98,98,19
49,PTSI,Industrials,Trucking,NASDAQ,767.86,99,98,96,54
50,KRUS,Consumer Cyclical,Restaurants,NASDAQ,765.38,99,98,96,93
51,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,763.59,99,97,38,74
52,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,759.47,99,99,98,99
53,NOTV,Healthcare,Diagnostics & Research,NASDAQ,754.41,99,99,98,98
54,BTCY,Healthcare,Medical Devices,NASDAQ,752.93,99,98,96,95
55,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,746.52,99,98,99,98
56,CLFD,Technology,Communication Equipment,NASDAQ,743.58,99,97,93,89
57,GDYN,Technology,Information Technology Services,NASDAQ,729.62,99,98,98,89
58,SM,Energy,Oil & Gas E&P,NYSE,705.42,99,99,99,99
59,BXC,Industrials,Building Products & Equipment,NYSE,677.93,99,96,92,96
60,NRT,Energy,Oil & Gas Equipment & Services,NYSE,673.45,99,96,96,92
61,SENS,Healthcare,Diagnostics & Research,NYSE MKT,665.59,99,99,99,99
62,SYNA,Technology,Semiconductors,NASDAQ,661.7,99,98,94,88
63,SRTS,Healthcare,Medical Devices,NASDAQ,658.22,99,95,34,63
64,BCYC,Healthcare,Biotechnology,NASDAQ,650.44,98,98,95,77
65,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,639.06,98,98,95,78
66,CUBI,Financial Services,Banks—Regional,NYSE,638.88,98,97,96,95
67,BLU,Healthcare,Biotechnology,NASDAQ,638.07,98,96,97,10
68,BBW,Consumer Cyclical,Specialty Retail,NYSE,637.98,98,98,98,99
69,YELL,Industrials,Trucking,NASDAQ,631.49,98,98,47,86
70,ZIM,Industrials,Marine Shipping,NYSE,628.58,98,98,98,97
71,RCMT,Industrials,Engineering & Construction,NASDAQ,625.33,98,98,98,93
72,ASPN,Industrials,Building Products & Equipment,NYSE,623.66,98,99,98,92
73,TGLS,Industrials,Building Products & Equipment,NASDAQ,622.11,98,99,97,97
74,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,620.26,98,98,97,97
