Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,383.42,99,99,4,34
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,299.98,99,99,98,98
3,PBTS,Technology,Software—Application,NASDAQ,279.73,99,99,73,4
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,257.93,99,99,99,99
5,TRMD,Energy,Oil & Gas Midstream,NASDAQ,256.31,99,99,99,78
6,TNK,Energy,Oil & Gas Midstream,NYSE,252.02,99,98,98,80
7,ASC,Industrials,Marine Shipping,NYSE,249.66,99,99,99,87
8,STNG,Energy,Oil & Gas Midstream,NYSE,248.3,99,99,99,94
9,GBT,Healthcare,Biotechnology,NASDAQ,247.74,99,99,69,82
10,TNP,Energy,Oil & Gas Midstream,NYSE,247.67,99,98,94,73
11,CCXI,Healthcare,Biotechnology,NASDAQ,234.19,99,99,94,72
12,MTR,Energy,Oil & Gas E&P,NYSE,232.94,99,99,99,97
13,LTRPB,Communication Services,Internet Content & Information,NASDAQ,232.19,99,99,10,10
14,PLRX,Healthcare,Biotechnology,NASDAQ,230.52,99,99,26,3
15,FMTX,Healthcare,Biotechnology,NASDAQ,226.33,99,94,15,7
16,INSW,Industrials,Marine Shipping,NYSE,222.38,99,97,97,82
17,SRTS,Healthcare,Medical Devices,NASDAQ,221.54,99,99,98,99
18,KRTX,Healthcare,Biotechnology,NASDAQ,220.57,99,99,77,67
19,STSA,Healthcare,Biotechnology,NASDAQ,220.32,99,96,65,24
20,HUDI,Basic Materials,Steel,NASDAQ,220.3,99,98,99,99
21,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,219.93,99,99,99,20
22,HIL,Industrials,Engineering & Construction,NYSE,214.52,99,97,56,22
23,ANIX,Healthcare,Diagnostics & Research,NASDAQ,211.28,99,91,67,24
24,CEIX,Energy,Thermal Coal,NYSE,210.91,99,99,99,99
25,CPRX,Healthcare,Biotechnology,NASDAQ,209.98,99,99,89,96
26,CNET,Communication Services,Advertising Agencies,NASDAQ,209.88,99,97,5,11
27,NEXT,Energy,Oil & Gas E&P,NASDAQ,209.6,99,99,95,99
28,VRNA,Healthcare,Biotechnology,NASDAQ,208.67,99,99,41,26
29,GERN,Healthcare,Biotechnology,NASDAQ,205.23,99,98,94,63
30,NERV,Healthcare,Biotechnology,NASDAQ,205.17,99,97,8,17
31,AKRO,Healthcare,Biotechnology,NASDAQ,203.64,99,71,15,14
32,YPF,Energy,Oil & Gas Integrated,NYSE,203.48,99,90,37,87
33,AKU,Healthcare,Diagnostics & Research,NASDAQ,203.43,99,91,5,7
34,SGFY,Healthcare,Health Information Services,NYSE,201.42,99,98,38,53
35,ARLP,Energy,Thermal Coal,NASDAQ,200.53,99,99,99,98
36,EURN,Energy,Oil & Gas Midstream,NYSE,197.24,99,97,97,87
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,196.27,99,99,99,99
38,AXSM,Healthcare,Biotechnology,NASDAQ,196.13,99,99,67,50
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.98,99,99,39,40
40,COGT,Healthcare,Biotechnology,NASDAQ,195.91,99,99,93,39
41,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,194.84,99,99,99,98
42,BELFB,Technology,Electronic Components,NASDAQ,191.15,99,99,91,92
43,SLNG,Energy,Oil & Gas Integrated,NASDAQ,191.01,99,48,37,33
44,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,190.6,99,98,28,27
45,CRK,Energy,Oil & Gas E&P,NYSE,189.77,99,99,98,98
46,RXDX,Healthcare,Biotechnology,NASDAQ,189.54,99,98,62,95
47,SJT,Energy,Oil & Gas E&P,NYSE,189.04,99,99,99,98
48,EQT,Energy,Oil & Gas E&P,NYSE,189.0,99,99,98,98
49,ADMA,Healthcare,Biotechnology,NASDAQ,188.0,99,98,97,92
50,FSLR,Technology,Solar,NASDAQ,187.92,99,97,39,49
51,NAT,Industrials,Marine Shipping,NYSE,185.44,99,95,91,47
52,JAKK,Consumer Cyclical,Leisure,NASDAQ,185.38,99,98,86,95
53,PBT,Energy,Oil & Gas E&P,NYSE,184.94,99,98,99,99
54,CNCE,Healthcare,Biotechnology,NASDAQ,184.23,99,98,97,47
55,BELFA,Technology,Electronic Components,NASDAQ,183.81,99,98,97,95
56,SWIR,Technology,Communication Equipment,NASDAQ,183.4,99,98,97,78
57,TBSA,Financial Services,Shell Companies,NASDAQ,182.15,99,97,99,99
58,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.87,99,98,90,84
59,RFP,Basic Materials,Paper & Paper Products,NYSE,181.86,99,97,66,68
60,HNRG,Energy,Thermal Coal,NASDAQ,181.86,99,99,99,95
61,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,181.48,99,95,99,98
62,PXS,Industrials,Marine Shipping,NASDAQ,181.25,98,91,96,27
63,LGHL,Financial Services,Asset Management,NASDAQ,180.97,98,93,24,50
64,GTHX,Healthcare,Biotechnology,NASDAQ,180.53,98,98,12,10
65,HRB,Consumer Cyclical,Personal Services,NYSE,180.44,98,98,98,84
66,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,179.4,98,97,14,14
67,TMDX,Healthcare,Medical Devices,NASDAQ,177.9,98,99,96,74
68,AMR,Basic Materials,Coking Coal,NYSE,177.6,98,99,99,99
69,MAXN,Technology,Solar,NASDAQ,177.56,98,97,43,30
70,HMLP,Energy,Oil & Gas Midstream,NYSE,177.52,98,98,97,87
71,FRO,Energy,Oil & Gas Midstream,NYSE,176.93,98,95,94,83
72,MVO,Energy,Oil & Gas E&P,NYSE,176.56,98,97,98,98
73,RCMT,Industrials,Engineering & Construction,NASDAQ,176.17,98,99,99,98
74,IFRX,Healthcare,Biotechnology,NASDAQ,175.39,98,83,18,9
75,OSG,Energy,Oil & Gas Midstream,NYSE,174.79,98,96,90,53
76,VET,Energy,Oil & Gas E&P,NYSE,174.26,98,99,99,99
77,QRHC,Industrials,Waste Management,NASDAQ,173.09,98,93,28,75
78,DHT,Energy,Oil & Gas Midstream,NYSE,172.89,98,95,93,60
79,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,172.76,98,98,72,27
80,CTIC,Healthcare,Biotechnology,NASDAQ,172.32,98,99,99,98
81,PVL,Energy,Oil & Gas E&P,NYSE,172.2,98,95,99,95
82,AREC,Basic Materials,Coking Coal,NASDAQ,171.98,98,97,32,89
83,NTRBW,Healthcare,Biotechnology,NASDAQ,171.16,98,99,99,98
84,ENPH,Technology,Solar,NASDAQ,171.12,98,98,89,89
85,OXY,Energy,Oil & Gas E&P,NYSE,170.99,98,99,99,99
86,VIST,Energy,Oil & Gas E&P,NYSE,170.8,98,96,98,99
87,GLNG,Energy,Oil & Gas Midstream,NASDAQ,170.63,98,98,98,99
88,SBR,Energy,Oil & Gas E&P,NYSE,170.51,98,97,98,97
89,TGS,Energy,Oil & Gas Integrated,NYSE,170.17,98,90,81,96
90,CLMT,Energy,Oil & Gas E&P,NASDAQ,169.92,98,97,95,97
91,CRZN,Financial Services,Shell Companies,NASDAQ,168.98,98,99,99,99
92,VERV,Healthcare,Biotechnology,NASDAQ,167.92,98,98,12,12
93,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,166.84,98,99,97,96
94,RLYB,Healthcare,Biotechnology,NASDAQ,166.6,98,37,41,12
95,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.48,98,98,98,98
96,SQM,Basic Materials,Chemicals,NYSE,166.44,98,96,99,98
97,NC,Energy,Thermal Coal,NYSE,166.39,98,94,96,94
98,CRT,Energy,Oil & Gas E&P,NYSE,165.93,98,97,98,91
99,AACG,Consumer Defensive,Education & Training Services,NASDAQ,165.92,98,99,29,34
100,GRIN,Industrials,Marine Shipping,NASDAQ,165.83,98,84,96,99
101,GCBC,Financial Services,Banks—Regional,NASDAQ,165.83,98,95,96,95
102,CLFD,Technology,Communication Equipment,NASDAQ,165.7,98,99,93,94
103,ULH,Industrials,Trucking,NASDAQ,165.65,98,98,98,51
104,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.4,98,98,88,98
105,VRDN,Healthcare,Biotechnology,NASDAQ,164.79,98,97,19,75
106,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.53,98,95,97,52
107,WTI,Energy,Oil & Gas E&P,NYSE,163.3,98,97,97,74
108,TRQ,Basic Materials,Copper,NYSE,162.95,98,96,98,98
109,LNG,Energy,Oil & Gas Midstream,NYSE MKT,162.89,98,96,96,97
110,XENE,Healthcare,Biotechnology,NASDAQ,162.64,98,97,97,96
111,BCAB,Healthcare,Biotechnology,NASDAQ,162.57,98,99,4,0
112,BLU,Healthcare,Biotechnology,NASDAQ,162.54,98,99,99,95
113,FLNG,Energy,Oil & Gas Midstream,NYSE,162.4,98,98,98,99
114,TERN,Healthcare,Biotechnology,NASDAQ,162.13,98,98,14,1
115,DYN,Healthcare,Biotechnology,NASDAQ,161.88,98,97,15,17
116,ONEM,Healthcare,Health Information Services,NASDAQ,161.79,98,97,17,7
117,ATI,Industrials,Metal Fabrication,NYSE,161.45,98,97,94,96
118,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.12,98,96,99,98
119,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.99,98,94,56,42
120,DVN,Energy,Oil & Gas E&P,NYSE,160.7,98,97,98,98
121,UNM,Financial Services,Insurance—Life,NYSE,160.6,98,95,97,91
122,CALM,Consumer Defensive,Farm Products,NASDAQ,160.44,97,94,95,96
123,DGII,Technology,Communication Equipment,NASDAQ,160.37,97,97,91,58
124,PFHD,Financial Services,Banks—Regional,NASDAQ,160.27,97,96,72,90
125,NRT,Energy,Oil & Gas Equipment & Services,NYSE,160.08,97,97,98,99
126,EPM,Energy,Oil & Gas E&P,NYSE MKT,159.77,97,95,91,96
127,FPAY,Industrials,Rental & Leasing Services,NASDAQ,159.63,97,96,8,17
128,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,159.53,97,93,61,80
129,CHK,Energy,Oil & Gas E&P,NASDAQ,159.44,97,97,98,97
130,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,159.07,97,99,68,26
131,ARDX,Healthcare,Biotechnology,NASDAQ,159.02,97,95,10,14
132,DCPH,Healthcare,Biotechnology,NASDAQ,158.96,97,96,77,9
133,PAYS,Industrials,Specialty Business Services,NASDAQ,158.89,97,98,30,35
134,APLS,Healthcare,Biotechnology,NASDAQ,158.8,97,95,70,83
135,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.66,97,99,99,1
136,SMID,Basic Materials,Building Materials,NASDAQ,158.41,97,91,27,31
137,GNE,Utilities,Utilities—Regulated Electric,NYSE,158.35,97,98,98,86
138,FENC,Healthcare,Biotechnology,NASDAQ,158.25,97,79,70,54
139,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.21,97,94,89,77
140,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.86,97,96,98,89
141,AZPN,Technology,Software—Application,NASDAQ,157.7,97,95,97,86
142,ERF,Energy,Oil & Gas E&P,NYSE,157.53,97,97,99,98
143,AR,Energy,Oil & Gas E&P,NYSE,157.43,97,99,99,99
144,MOD,Consumer Cyclical,Auto Parts,NYSE,157.03,97,97,87,23
145,RVNC,Healthcare,Biotechnology,NASDAQ,157.0,97,96,27,39
146,NINE,Energy,Oil & Gas Equipment & Services,NYSE,156.88,97,99,99,99
147,VOC,Energy,Oil & Gas E&P,NYSE,156.86,97,96,97,98
148,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.59,97,96,85,37
149,TRVI,Healthcare,Biotechnology,NASDAQ,156.45,97,99,98,98
150,GTE,Energy,Oil & Gas E&P,NYSE MKT,156.13,97,95,98,99
151,EMCF,Financial Services,Banks—Regional,NASDAQ,156.11,97,80,97,95
152,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.0,97,97,97,91
153,PBFX,Energy,Oil & Gas Midstream,NYSE,155.79,97,96,96,86
154,COP,Energy,Oil & Gas E&P,NYSE,155.78,97,95,97,97
155,COE,Consumer Defensive,Education & Training Services,NYSE,155.74,97,51,27,27
156,EVOP,Technology,Software—Infrastructure,NASDAQ,155.29,97,96,71,38
157,ALT,Healthcare,Biotechnology,NASDAQ,155.29,97,99,97,13
158,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.8,97,98,99,79
159,CEPU,Utilities,Utilities—Regulated Electric,NYSE,154.72,97,90,72,96
160,GSMG,Communication Services,Broadcasting,NASDAQ,154.39,97,96,28,15
161,NSSC,Industrials,Security & Protection Services,NASDAQ,154.36,97,94,71,53
162,BORR,Energy,Oil & Gas Drilling,NYSE,154.36,97,98,99,98
163,YTRA,Consumer Cyclical,Travel Services,NASDAQ,154.21,97,97,95,58
164,PXSAP,Industrials,Marine Shipping,NASDAQ,153.96,97,94,94,71
165,RLMD,Healthcare,Biotechnology,NASDAQ,153.59,97,97,32,57
166,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,153.4,97,97,70,76
167,IEA,Industrials,Engineering & Construction,NASDAQ,153.35,97,96,39,80
168,DCP,Energy,Oil & Gas Midstream,NYSE,153.31,97,92,90,93
169,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,153.11,97,92,72,79
170,VYGR,Healthcare,Biotechnology,NASDAQ,153.06,97,96,98,99
171,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.9,97,98,99,89
172,CF,Basic Materials,Agricultural Inputs,NYSE,152.81,97,97,97,98
