Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,342.09,99,99,2,28
2,COGT,Healthcare,Biotechnology,NASDAQ,306.84,99,99,92,21
3,PBTS,Technology,Software—Application,NASDAQ,294.56,99,99,99,1
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,281.16,99,99,99,99
5,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,280.8,99,99,97,99
6,GBT,Healthcare,Biotechnology,NASDAQ,268.82,99,99,30,52
7,LTRPB,Communication Services,Internet Content & Information,NASDAQ,267.84,99,96,9,9
8,ALT,Healthcare,Biotechnology,NASDAQ,266.43,99,99,61,13
9,CPRX,Healthcare,Biotechnology,NASDAQ,241.32,99,98,86,96
10,DAWN,Healthcare,Biotechnology,NASDAQ,239.78,99,99,7,13
11,KRTX,Healthcare,Biotechnology,NASDAQ,239.34,99,99,57,47
12,CEIX,Energy,Thermal Coal,NYSE,236.19,99,99,99,98
13,TMDX,Healthcare,Medical Devices,NASDAQ,234.36,99,99,93,23
14,TRMD,Energy,Oil & Gas Midstream,NASDAQ,232.64,99,99,98,58
15,CCXI,Healthcare,Biotechnology,NASDAQ,232.45,99,99,95,72
16,FMTX,Healthcare,Biotechnology,NASDAQ,232.41,99,82,7,9
17,VRNA,Healthcare,Biotechnology,NASDAQ,230.64,99,99,39,37
18,AXSM,Healthcare,Biotechnology,NASDAQ,227.7,99,97,28,30
19,PLRX,Healthcare,Biotechnology,NASDAQ,223.82,99,99,15,4
20,STNG,Energy,Oil & Gas Midstream,NYSE,221.9,99,99,99,85
21,GERN,Healthcare,Biotechnology,NASDAQ,219.99,99,98,90,24
22,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,218.42,99,99,96,18
23,LNTH,Healthcare,Diagnostics & Research,NASDAQ,217.43,99,99,99,99
24,TRVI,Healthcare,Biotechnology,NASDAQ,215.68,99,99,98,93
25,CRZN,Financial Services,Shell Companies,NASDAQ,213.44,99,99,99,99
26,GTHX,Healthcare,Biotechnology,NASDAQ,212.87,99,96,5,14
27,ARLP,Energy,Thermal Coal,NASDAQ,211.52,99,99,99,98
28,ASC,Industrials,Marine Shipping,NYSE,210.61,99,99,99,76
29,JAKK,Consumer Cyclical,Leisure,NASDAQ,206.79,99,98,73,95
30,BLU,Healthcare,Biotechnology,NASDAQ,205.53,99,99,98,88
31,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.88,99,99,99,0
32,NERV,Healthcare,Biotechnology,NASDAQ,202.65,99,13,6,10
33,HNRG,Energy,Thermal Coal,NASDAQ,202.04,99,99,99,97
34,SGFY,Healthcare,Health Information Services,NYSE,200.78,99,98,22,40
35,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.28,99,96,16,25
36,RXDX,Healthcare,Biotechnology,NASDAQ,199.9,99,98,31,98
37,MTR,Energy,Oil & Gas E&P,NYSE,198.78,99,98,99,98
38,SRTS,Healthcare,Medical Devices,NASDAQ,198.47,99,99,96,99
39,USAK,Industrials,Trucking,NASDAQ,198.45,99,98,51,95
40,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,198.17,99,99,99,98
41,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,197.6,99,98,85,21
42,AMR,Basic Materials,Coking Coal,NYSE,196.81,99,99,99,99
43,CNVY,Healthcare,Health Information Services,NYSE,195.66,99,97,19,18
44,CTIC,Healthcare,Biotechnology,NASDAQ,195.61,99,99,99,98
45,DYN,Healthcare,Biotechnology,NASDAQ,194.71,99,95,7,16
46,HIL,Industrials,Engineering & Construction,NYSE,193.34,99,66,32,31
47,BELFB,Technology,Electronic Components,NASDAQ,193.17,99,98,89,94
48,AVEO,Healthcare,Biotechnology,NASDAQ,192.31,99,98,30,31
49,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,188.78,99,95,16,12
50,TNP,Energy,Oil & Gas Midstream,NYSE,188.47,99,98,95,73
51,CNCE,Healthcare,Biotechnology,NASDAQ,186.25,99,99,97,26
52,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.23,99,97,39,39
53,ADMA,Healthcare,Biotechnology,NASDAQ,185.7,99,94,95,80
54,SIGA,Healthcare,Biotechnology,NASDAQ,185.24,99,99,98,75
55,VET,Energy,Oil & Gas E&P,NYSE,185.14,99,99,99,99
56,QK,Real Estate,Real Estate Services,NASDAQ,184.67,99,99,13,12
57,HUDI,Basic Materials,Steel,NASDAQ,184.6,99,96,99,99
58,UAN,Basic Materials,Agricultural Inputs,NYSE,183.98,99,97,98,99
59,APRN,Consumer Cyclical,Internet Retail,NYSE,182.62,99,11,12,24
60,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,182.51,99,98,99,93
61,RCMT,Industrials,Engineering & Construction,NASDAQ,182.2,99,99,99,97
62,STSA,Healthcare,Biotechnology,NASDAQ,181.73,98,95,33,27
63,BELFA,Technology,Electronic Components,NASDAQ,181.35,98,98,95,94
64,VERV,Healthcare,Biotechnology,NASDAQ,181.17,98,92,5,15
65,PBT,Energy,Oil & Gas E&P,NYSE,181.15,98,99,99,99
66,TNK,Energy,Oil & Gas Midstream,NYSE,180.87,98,99,98,68
67,CLFD,Technology,Communication Equipment,NASDAQ,180.21,98,99,94,96
68,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,179.92,98,97,98,98
69,MNTK,Utilities,Utilities—Diversified,NASDAQ,179.48,98,96,96,71
70,GOSS,Healthcare,Biotechnology,NASDAQ,179.28,98,97,26,37
71,GLNG,Energy,Oil & Gas Midstream,NASDAQ,178.23,98,98,98,97
72,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,178.12,98,98,97,69
73,HMLP,Energy,Oil & Gas Midstream,NYSE,177.86,98,99,98,24
74,FSLR,Technology,Solar,NASDAQ,177.25,98,96,38,39
75,ENPH,Technology,Solar,NASDAQ,177.06,98,98,93,73
76,EQT,Energy,Oil & Gas E&P,NYSE,176.98,98,98,99,95
77,INSW,Industrials,Marine Shipping,NYSE,174.86,98,97,97,58
78,HRB,Consumer Cyclical,Personal Services,NYSE,174.25,98,98,97,87
79,TBSA,Financial Services,Shell Companies,NASDAQ,173.92,98,98,99,99
80,PTCT,Healthcare,Biotechnology,NASDAQ,173.28,98,95,27,34
81,TRQ,Basic Materials,Copper,NYSE,172.17,98,96,97,98
82,TCDA,Healthcare,Biotechnology,NASDAQ,172.09,98,99,97,96
83,IMCR,Healthcare,Biotechnology,NASDAQ,171.84,98,98,74,28
84,NEXT,Energy,Oil & Gas E&P,NASDAQ,171.69,98,99,99,95
85,AKU,Healthcare,Diagnostics & Research,NASDAQ,171.66,98,6,15,6
86,SWIR,Technology,Communication Equipment,NASDAQ,171.64,98,99,96,82
87,SJT,Energy,Oil & Gas E&P,NYSE,171.56,98,99,99,96
88,MIST,Healthcare,Biotechnology,NASDAQ,171.02,98,91,86,30
89,PRVA,Healthcare,Health Information Services,NASDAQ,170.82,98,97,86,44
90,VYGR,Healthcare,Biotechnology,NASDAQ,170.68,98,97,95,99
91,AACG,Consumer Defensive,Education & Training Services,NASDAQ,170.64,98,92,20,19
92,PBR,Energy,Oil & Gas Integrated,NYSE,170.32,98,98,97,97
93,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.17,98,98,99,86
