Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,587.62,99,99,83,1
2,BLPH,Healthcare,Biotechnology,NASDAQ,579.83,99,99,96,19
3,AAMC,Financial Services,Asset Management,NYSE MKT,492.54,99,99,99,70
4,VKTX,Healthcare,Biotechnology,NASDAQ,490.35,99,99,99,94
5,BMEA,Healthcare,Biotechnology,NASDAQ,405.44,99,98,90,97
6,ARDX,Healthcare,Biotechnology,NASDAQ,389.11,99,99,99,99
7,RXDX,Healthcare,Biotechnology,NASDAQ,383.54,99,99,99,98
8,PRVB,Healthcare,Biotechnology,NASDAQ,371.85,99,99,97,98
9,RPHM,Healthcare,Biotechnology,NASDAQ,371.84,99,99,17,46
10,CABA,Healthcare,Biotechnology,NASDAQ,350.04,99,99,99,64
11,TERN,Healthcare,Biotechnology,NASDAQ,326.01,99,99,99,99
12,MDGL,Healthcare,Biotechnology,NASDAQ,292.88,99,99,99,87
13,ETNB,Healthcare,Biotechnology,NASDAQ,291.91,99,99,99,99
14,TGTX,Healthcare,Biotechnology,NASDAQ,276.94,99,99,98,21
15,UCL,Communication Services,Telecom Services,NASDAQ,274.58,99,99,99,19
16,VRNA,Healthcare,Biotechnology,NASDAQ,273.82,99,99,99,99
17,RETA,Healthcare,Biotechnology,NASDAQ,271.86,99,99,93,63
18,CBAY,Healthcare,Biotechnology,NASDAQ,256.93,99,99,99,87
19,GRIL,Consumer Cyclical,Restaurants,NASDAQ,250.94,99,99,98,40
20,ELF,Consumer Defensive,Household & Personal Products,NYSE,245.79,99,99,97,97
21,RVPH,Healthcare,Biotechnology,NASDAQ,243.05,99,99,99,99
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.13,99,98,98,98
23,INZY,Healthcare,Biotechnology,NASDAQ,238.33,99,98,4,5
24,FTFT,Technology,Software—Application,NASDAQ,233.64,99,99,39,28
25,USX,Industrials,Trucking,NYSE,233.28,99,99,8,15
26,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,230.68,99,99,99,0
27,SY,Healthcare,Health Information Services,NASDAQ,227.32,99,98,99,5
28,AKRO,Healthcare,Biotechnology,NASDAQ,226.14,99,98,99,99
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,223.57,99,90,84,40
30,IFRX,Healthcare,Biotechnology,NASDAQ,220.63,99,43,45,59
31,EYEN,Healthcare,Biotechnology,NASDAQ,217.16,99,97,35,62
32,TMDX,Healthcare,Medical Devices,NASDAQ,217.0,99,98,99,99
33,UNCY,Healthcare,Biotechnology,NASDAQ,215.78,99,99,11,20
34,INTT,Technology,Semiconductors,NYSE MKT,213.03,99,99,96,62
35,SONM,Technology,Communication Equipment,NASDAQ,212.42,99,40,33,12
36,BIVI,Healthcare,Biotechnology,NASDAQ,210.21,99,99,95,97
37,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,209.78,99,99,99,16
38,SLQT,Financial Services,Insurance Brokers,NYSE,209.26,99,97,13,0
39,RCEL,Healthcare,Medical Devices,NASDAQ,209.08,99,99,94,20
40,CYCCP,Healthcare,Biotechnology,NASDAQ,208.88,99,99,97,65
41,PTGX,Healthcare,Biotechnology,NASDAQ,208.8,99,98,87,16
42,EMAN,Technology,Electronic Components,NYSE MKT,205.88,99,99,42,63
43,ASUR,Technology,Software—Application,NASDAQ,204.35,99,98,97,60
44,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.57,99,98,97,91
45,LMB,Industrials,Engineering & Construction,NASDAQ,201.55,99,99,97,94
46,INOD,Technology,Information Technology Services,NASDAQ,198.81,99,98,14,10
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,197.98,99,97,96,36
48,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,197.69,99,98,99,54
49,PRQR,Healthcare,Biotechnology,NASDAQ,197.64,99,99,99,32
50,PMTS,Financial Services,Credit Services,NASDAQ,196.36,99,99,99,92
51,FSLR,Technology,Solar,NASDAQ,195.35,99,98,98,97
52,IMVT,Healthcare,Biotechnology,NASDAQ,193.96,99,99,99,99
53,VIST,Energy,Oil & Gas E&P,NYSE,192.98,99,98,98,99
