Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,477.3,99,99,14,0
2,REX,Energy,Oil & Gas Refining & Marketing,NYSE,344.49,99,66,59,86
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,336.6,99,97,99,60
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,318.21,99,99,99,99
5,PBTS,Technology,Software—Application,NASDAQ,303.64,99,95,8,2
6,SIGA,Healthcare,Biotechnology,NASDAQ,283.37,99,99,80,44
7,NTRBW,Healthcare,Biotechnology,NASDAQ,275.44,99,99,99,96
8,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.13,99,99,95,98
9,RCMT,Industrials,Engineering & Construction,NASDAQ,250.06,99,99,99,98
10,LNTH,Healthcare,Diagnostics & Research,NASDAQ,243.08,99,99,99,83
11,TRVI,Healthcare,Biotechnology,NASDAQ,238.73,99,99,99,5
12,CBIO,Healthcare,Biotechnology,NASDAQ,237.6,99,99,5,0
13,BCAC,Financial Services,Shell Companies,NASDAQ,236.0,99,86,78,65
14,BCACU,Financial Services,Shell Companies,NASDAQ,234.79,99,77,65,60
15,CTIC,Healthcare,Biotechnology,NASDAQ,233.67,99,99,99,25
16,PBT,Energy,Oil & Gas E&P,NYSE,231.26,99,99,99,99
17,AMR,Basic Materials,Coking Coal,NYSE,228.72,99,99,99,99
18,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,226.66,99,99,99,98
19,STNG,Energy,Oil & Gas Midstream,NYSE,225.6,99,99,98,38
20,SRTS,Healthcare,Medical Devices,NASDAQ,220.36,99,98,97,99
21,CEIX,Energy,Thermal Coal,NYSE,220.22,99,99,99,98
22,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,217.9,99,99,99,97
23,HUSA,Energy,Oil & Gas E&P,NYSE MKT,217.28,99,99,99,21
24,BMEA,Healthcare,Biotechnology,NASDAQ,216.32,99,99,4,12
25,VET,Energy,Oil & Gas E&P,NYSE,214.53,99,99,99,99
26,TPTX,Healthcare,Biotechnology,NASDAQ,212.76,99,99,26,18
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,211.61,99,99,99,98
28,HNRG,Energy,Thermal Coal,NASDAQ,209.69,99,99,98,64
29,CRZN,Financial Services,Shell Companies,NASDAQ,204.99,99,99,99,99
30,NEXT,Energy,Oil & Gas E&P,NASDAQ,204.65,99,93,99,33
31,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,202.55,99,99,98,99
32,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,202.26,99,99,17,4
33,JAKK,Consumer Cyclical,Leisure,NASDAQ,201.35,99,89,97,43
34,TMDX,Healthcare,Medical Devices,NASDAQ,198.75,99,95,83,14
35,VHI,Basic Materials,Chemicals,NYSE,198.01,99,99,95,88
36,USAK,Industrials,Trucking,NASDAQ,196.39,99,99,82,91
37,GOVX,Healthcare,Biotechnology,NASDAQ,196.21,99,9,0,10
38,TRMD,Energy,Oil & Gas Midstream,NASDAQ,194.98,99,99,94,36
39,ALT,Healthcare,Biotechnology,NASDAQ,194.81,99,99,11,20
40,ASC,Industrials,Marine Shipping,NYSE,194.48,99,99,98,43
41,PLRX,Healthcare,Biotechnology,NASDAQ,194.45,99,34,3,10
42,SJT,Energy,Oil & Gas E&P,NYSE,193.74,99,99,99,97
43,CNCE,Healthcare,Biotechnology,NASDAQ,191.54,99,97,78,30
44,AR,Energy,Oil & Gas E&P,NYSE,189.92,99,99,99,98
45,KRUS,Consumer Cyclical,Restaurants,NASDAQ,188.75,99,73,79,90
46,BELFB,Technology,Electronic Components,NASDAQ,188.53,99,91,93,31
47,CLFD,Technology,Communication Equipment,NASDAQ,188.52,99,95,90,95
48,ARRY,Technology,Solar,NASDAQ,188.13,99,42,15,9
49,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,187.97,99,95,97,97
50,EDU,Consumer Defensive,Education & Training Services,NYSE,186.69,99,95,21,10
51,ARLP,Energy,Thermal Coal,NASDAQ,185.38,99,99,99,99
52,BLU,Healthcare,Biotechnology,NASDAQ,185.21,99,99,98,98
53,EQT,Energy,Oil & Gas E&P,NYSE,184.26,99,98,99,84
54,BELFA,Technology,Electronic Components,NASDAQ,184.1,99,97,96,81
55,AVTE,Healthcare,Biotechnology,NASDAQ,183.97,99,68,78,14
56,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,182.61,99,73,61,39
57,GNE,Utilities,Utilities—Regulated Electric,NYSE,181.63,99,99,93,34
58,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,180.45,99,98,99,98
59,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,180.35,99,99,98,94
60,OXY,Energy,Oil & Gas E&P,NYSE,179.5,99,99,98,97
61,SQM,Basic Materials,Chemicals,NYSE,178.88,99,98,96,52
62,ENPH,Technology,Solar,NASDAQ,178.41,99,91,87,29
63,HMLP,Energy,Oil & Gas Midstream,NYSE,177.87,98,98,93,22
64,FSTX,Healthcare,Biotechnology,NASDAQ,176.67,98,97,12,14
65,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,175.94,98,98,98,87
66,SBOW,Energy,Oil & Gas E&P,NYSE,174.74,98,92,99,99
67,FLNG,Energy,Oil & Gas Midstream,NYSE,174.45,98,98,98,98
68,SD,Energy,Oil & Gas E&P,NYSE,172.32,98,98,99,99
69,COGT,Healthcare,Biotechnology,NASDAQ,171.55,98,94,59,32
70,NEX,Energy,Oil & Gas Equipment & Services,NYSE,171.51,98,99,99,98
71,BORR,Energy,Oil & Gas Drilling,NYSE,171.43,98,99,99,88
72,HRB,Consumer Cyclical,Personal Services,NYSE,171.28,98,98,88,78
73,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,170.72,98,96,97,21
74,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,170.34,98,97,81,96
75,VYGR,Healthcare,Biotechnology,NASDAQ,169.49,98,98,99,29
76,CNVY,Healthcare,Health Information Services,NYSE,168.94,98,98,20,31
77,CRK,Energy,Oil & Gas E&P,NYSE,167.85,98,97,99,92
78,CPRX,Healthcare,Biotechnology,NASDAQ,166.8,98,90,96,74
79,AMPY,Energy,Oil & Gas E&P,NYSE,166.78,98,98,99,95
80,TBSA,Financial Services,Shell Companies,NASDAQ,166.11,98,99,99,99
81,SHLS,Technology,Solar,NASDAQ,166.11,98,35,15,11
82,CPSS,Financial Services,Credit Services,NASDAQ,165.65,98,98,99,99
83,ACET,Healthcare,Biotechnology,NASDAQ,165.56,98,95,97,95
84,RXDX,Healthcare,Biotechnology,NASDAQ,165.3,98,62,84,96
85,MTR,Energy,Oil & Gas E&P,NYSE,165.21,98,99,99,98
86,QUIK,Technology,Semiconductors,NASDAQ,164.46,98,99,68,44
87,KOS,Energy,Oil & Gas E&P,NYSE,163.89,98,98,99,98
88,ONEM,Healthcare,Health Information Services,NASDAQ,163.78,98,15,7,4
89,MXC,Energy,Oil & Gas E&P,NYSE MKT,163.61,98,99,98,87
90,VERU,Healthcare,Biotechnology,NASDAQ,163.16,98,99,95,20
91,FNKO,Consumer Cyclical,Leisure,NASDAQ,162.47,98,96,55,48
92,LJPC,Healthcare,Biotechnology,NASDAQ,162.3,98,38,59,68
93,RFP,Basic Materials,Paper & Paper Products,NYSE,161.78,98,78,89,78
94,SWIR,Technology,Communication Equipment,NASDAQ,161.01,98,98,80,38
95,BANF,Financial Services,Banks—Regional,NASDAQ,160.79,98,98,93,90
96,PVL,Energy,Oil & Gas E&P,NYSE,160.42,98,99,98,97
97,TNK,Energy,Oil & Gas Midstream,NYSE,159.99,98,98,95,35
98,BAOS,Communication Services,Advertising Agencies,NASDAQ,159.01,98,97,4,3
99,RYTM,Healthcare,Biotechnology,NASDAQ,158.82,98,4,15,6
100,PI,Technology,Communication Equipment,NASDAQ,158.61,98,69,38,95
101,IMCR,Healthcare,Biotechnology,NASDAQ,158.55,98,93,89,19
102,MUSA,Consumer Cyclical,Specialty Retail,NYSE,158.08,98,98,96,92
103,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.07,98,74,50,23
104,APYX,Healthcare,Medical Devices,NASDAQ,157.98,98,26,3,49
105,CVLG,Industrials,Trucking,NASDAQ,157.89,98,92,61,41
