Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,566.47,99,99,29,15
2,AGBA,Financial Services,Shell Companies,NASDAQ,548.66,99,12,3,3
3,JAN,Industrials,Waste Management,NASDAQ,491.57,99,99,97,4
4,CRBP,Healthcare,Biotechnology,NASDAQ,488.78,99,99,99,32
5,LABP,Healthcare,Biotechnology,NASDAQ,474.01,99,99,91,88
6,SLNO,Healthcare,Biotechnology,NASDAQ,418.35,99,99,99,99
7,ALPN,Healthcare,Biotechnology,NASDAQ,395.76,99,99,99,94
8,FUSN,Healthcare,Biotechnology,NASDAQ,359.82,99,99,99,93
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.58,99,99,99,99
10,VKTX,Healthcare,Biotechnology,NASDAQ,355.75,99,99,98,77
11,AKA,Consumer Cyclical,Internet Retail,NYSE,319.18,99,97,94,74
12,CPOP,Communication Services,Advertising Agencies,NASDAQ,318.01,99,99,95,99
13,MYO,Healthcare,Medical Devices,NYSE MKT,314.85,99,98,99,99
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,292.8,99,99,48,24
15,STTK,Healthcare,Biotechnology,NASDAQ,287.92,99,99,99,26
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.65,99,98,25,21
17,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,271.14,99,98,89,99
18,MTC,Technology,Software—Application,NASDAQ,271.12,99,97,94,90
19,ADCT,Healthcare,Biotechnology,NYSE,269.09,99,99,99,2
20,ASPN,Industrials,Building Products & Equipment,NYSE,265.59,99,96,97,93
21,MESO,Healthcare,Biotechnology,NASDAQ,256.54,99,96,4,10
22,OCGN,Healthcare,Biotechnology,NASDAQ,256.49,99,99,86,8
23,BNTC,Healthcare,Biotechnology,NASDAQ,256.27,99,95,13,86
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.0,99,99,99,99
25,ENTX,Healthcare,Biotechnology,NASDAQ,252.26,99,99,56,70
26,SSNT,Technology,Software—Application,NASDAQ,247.1,99,99,99,66
27,MDIA,Communication Services,Broadcasting,NASDAQ,246.82,99,99,8,10
28,SMCI,Technology,Computer Hardware,NASDAQ,244.37,99,99,99,99
29,VST,Utilities,Utilities—Independent Power Producers,NYSE,242.4,99,98,93,95
30,APM,Healthcare,Biotechnology,NASDAQ,241.98,99,99,10,8
31,BMA,Financial Services,Banks—Regional,NYSE,239.31,99,98,94,83
32,IBRX,Healthcare,Biotechnology,NASDAQ,236.66,99,98,92,98
33,RNA,Healthcare,Biotechnology,NASDAQ,235.39,99,98,93,8
34,REAX,Real Estate,Real Estate Services,NASDAQ,235.17,99,98,97,49
35,SERA,Healthcare,Diagnostics & Research,NASDAQ,234.04,99,99,99,25
36,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,233.26,99,95,98,80
37,IESC,Industrials,Engineering & Construction,NASDAQ,231.16,99,98,95,94
38,VITL,Consumer Defensive,Farm Products,NASDAQ,230.04,99,97,71,37
39,VERA,Healthcare,Biotechnology,NASDAQ,228.21,99,99,99,81
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.57,99,98,99,99
41,XTLB,Healthcare,Biotechnology,NASDAQ,224.65,99,98,22,23
42,ABSI,Healthcare,Biotechnology,NASDAQ,224.22,99,99,99,19
43,NKTR,Healthcare,Biotechnology,NASDAQ,223.94,99,99,55,6
44,MSTR,Technology,Software—Application,NASDAQ,223.32,99,99,98,99
45,APEI,Consumer Defensive,Education & Training Services,NASDAQ,221.98,99,97,96,22
46,EVER,Communication Services,Internet Content & Information,NASDAQ,220.81,99,98,97,72
47,GAU,Basic Materials,Gold,NYSE MKT,220.79,99,97,93,71
48,MNMD,Healthcare,Biotechnology,NASDAQ,220.53,99,99,89,15
49,SUPV,Financial Services,Banks—Regional,NYSE,218.12,98,98,96,29
50,MOD,Consumer Cyclical,Auto Parts,NYSE,216.44,98,98,98,99
51,OUST,Technology,Electronic Components,NYSE,215.31,98,90,21,16
52,RZLT,Healthcare,Biotechnology,NASDAQ,213.33,98,98,40,5
53,CLSK,Technology,Software—Application,NASDAQ,212.61,98,99,99,70
54,KUKE,Communication Services,Entertainment,NYSE,212.08,98,98,98,98
55,TPC,Industrials,Engineering & Construction,NYSE,211.74,98,97,77,68
56,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.43,98,99,97,67
57,APP,Technology,Softwareâ€”Application,NASDAQ,208.43,98,99,95,99
58,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.93,98,98,99,8
59,VTSI,Industrials,Aerospace & Defense,NASDAQ,203.99,98,96,98,82
60,OSCR,Healthcare,Healthcare Plans,NYSE,203.07,98,97,98,95
61,GGAL,Financial Services,Banks—Regional,NASDAQ,202.83,98,98,94,77
62,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,202.06,98,99,98,99
63,PRAX,Healthcare,Biotechnology,NASDAQ,199.63,98,98,98,11
64,BBAR,Financial Services,Banks—Regional,NYSE,199.06,98,97,81,80
65,DTSS,Technology,Software—Infrastructure,NASDAQ,197.69,98,97,92,1
66,PRCH,Technology,Software—Application,NASDAQ,196.44,98,99,98,83
67,CLS,Technology,Electronic Components,NYSE,195.85,98,98,98,99
68,USAP,Basic Materials,Steel,NASDAQ,195.16,98,96,94,96
69,BDTX,Healthcare,Biotechnology,NASDAQ,194.97,98,97,98,32
70,BYSI,Healthcare,Biotechnology,NASDAQ,194.66,98,98,85,41
71,CDXC,Healthcare,Biotechnology,NASDAQ,194.65,98,99,56,39
72,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,193.67,98,97,37,90
73,SLN,Healthcare,Biotechnology,NASDAQ,190.79,98,99,99,83
74,CRDF,Healthcare,Biotechnology,NASDAQ,189.33,98,99,81,13
75,APLT,Healthcare,Biotechnology,NASDAQ,187.59,98,99,96,98
76,CGEM,Healthcare,Biotechnology,NASDAQ,187.28,98,95,96,29
77,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.11,98,95,94,65
78,COIN,Technology,Software—Application,NASDAQ,185.83,98,99,98,98
79,LBPH,Healthcare,Biotechnology,NASDAQ,185.41,98,98,99,23
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.01,98,97,96,91
81,TSHA,Healthcare,Biotechnology,NASDAQ,183.61,98,99,84,86
82,VERU,Healthcare,Biotechnology,NASDAQ,182.86,98,98,1,12
83,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.54,98,97,97,97
84,TREE,Financial Services,Mortgage Finance,NASDAQ,181.55,98,96,96,16
85,MAX,Communication Services,Internet Content & Information,NYSE,181.45,98,97,95,63
86,DELL,Technology,Computer Hardware,NYSE,179.43,98,97,93,97
87,SMTC,Technology,Semiconductors,NASDAQ,179.24,98,92,43,11
88,ORN,Industrials,Engineering & Construction,NYSE,178.81,98,98,95,98
89,ZENV,Technology,Software—Infrastructure,NASDAQ,178.06,98,98,96,93
90,STOK,Healthcare,Biotechnology,NASDAQ,178.06,98,98,16,9
91,CENX,Basic Materials,Aluminum,NASDAQ,177.99,98,96,84,35
92,DTST,Technology,Information Technology Services,NASDAQ,176.76,98,98,93,97
93,FTAI,Industrials,Rental & Leasing Services,NASDAQ,176.57,98,97,95,98
94,SMLP,Energy,Oil & Gas Midstream,NYSE,175.74,98,95,32,88
95,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.92,98,97,94,95
96,NRG,Utilities,Utilities—Independent Power Producers,NYSE,174.79,98,96,86,93
97,MOR,Healthcare,Biotechnology,NASDAQ,174.09,97,99,99,80
98,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.0,97,92,40,7
99,ALXO,Healthcare,Biotechnology,NASDAQ,173.99,97,93,98,96
100,NUVB,Healthcare,Biotechnology,NYSE,173.95,97,97,58,19
101,PWFL,Technology,Communication Equipment,NASDAQ,173.81,97,92,84,58
102,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.33,97,99,97,99
103,RANI,Healthcare,Biotechnology,NASDAQ,172.51,97,95,66,4
104,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.51,97,90,98,60
105,GTHX,Healthcare,Biotechnology,NASDAQ,170.75,97,98,71,9
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,170.72,97,96,76,93
107,CDE,Basic Materials,Gold,NYSE,170.35,97,94,39,32
108,EWTX,Healthcare,Biotechnology,NASDAQ,170.14,97,98,98,19
109,SYBX,Healthcare,Biotechnology,NASDAQ,169.98,97,94,97,99
110,SMMT,Healthcare,Biotechnology,NASDAQ,169.49,97,96,98,83
111,NVDA,Technology,Semiconductors,NASDAQ,169.27,97,98,97,99
112,KULR,Technology,Electronic Components,NYSE MKT,168.77,97,99,0,3
113,ADMA,Healthcare,Biotechnology,NASDAQ,168.77,97,94,87,65
114,STRL,Industrials,Engineering & Construction,NASDAQ,168.59,97,96,93,96
115,PI,Technology,Communication Equipment,NASDAQ,168.54,97,93,80,55
116,HRTX,Healthcare,Biotechnology,NASDAQ,168.02,97,97,99,6
117,NISN,Financial Services,Credit Services,NASDAQ,167.87,97,93,80,15
118,TNDM,Healthcare,Medical Devices,NASDAQ,167.74,97,86,41,10
119,JMIA,Consumer Cyclical,Internet Retail,NYSE,167.3,97,90,62,25
120,RXST,Healthcare,Medical Devices,NASDAQ,167.25,97,97,98,96
121,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.88,97,91,4,15
122,EQ,Healthcare,Biotechnology,NASDAQ,166.4,97,98,99,8
123,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.14,97,97,96,91
124,CGEN,Healthcare,Biotechnology,NASDAQ,166.12,97,98,99,16
125,RSI,Consumer Cyclical,Gambling,NYSE,166.1,97,97,91,89
126,BVS,Healthcare,Diagnostics & Research,NASDAQ,165.84,97,96,97,97
127,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.23,97,97,98,98
128,HMY,Basic Materials,Gold,NYSE,164.95,97,96,81,97
129,DYN,Healthcare,Biotechnology,NASDAQ,164.93,97,98,98,31
130,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,163.73,97,96,64,32
131,ABIO,Healthcare,Biotechnology,NASDAQ,163.62,97,96,17,33
132,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,163.4,97,93,88,89
133,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.17,97,97,95,96
134,CMCM,Communication Services,Internet Content & Information,NYSE,163.16,97,98,35,40
135,NMM,Industrials,Marine Shipping,NYSE,162.73,97,96,85,44
136,ARIS,Utilities,Utilities—Regulated Water,NYSE,161.99,97,95,25,16
137,CRNX,Healthcare,Biotechnology,NASDAQ,161.83,97,96,94,97
138,LVTX,Healthcare,Biotechnology,NASDAQ,161.75,97,97,30,15
139,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,161.55,97,92,87,96
140,NTNX,Technology,Software—Infrastructure,NASDAQ,161.25,97,96,96,95
141,SKYW,Industrials,Airlines,NASDAQ,161.11,97,96,96,99
142,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.06,97,96,97,99
143,TPST,Healthcare,Biotechnology,NASDAQ,160.99,97,88,99,99
144,CURI,Communication Services,Broadcasting,NASDAQ,160.85,97,97,7,8
145,JXN,Financial Services,Asset Management,NYSE,160.45,96,94,88,92
146,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,160.42,96,94,91,83
147,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.76,96,97,90,79
148,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.5,96,98,96,98
149,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.25,96,96,95,84
150,NGS,Energy,Oil & Gas Equipment & Services,NYSE,159.21,96,97,82,95
151,TARS,Healthcare,Biotechnology,NASDAQ,158.83,96,98,96,76
152,LE,Consumer Cyclical,Specialty Retail,NASDAQ,158.74,96,94,68,20
153,PAYS,Industrials,Specialty Business Services,NASDAQ,158.34,96,96,70,45
154,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,158.06,96,97,96,98
155,HBM,Basic Materials,Copper,NYSE,158.02,96,91,67,33
156,SHIP,Industrials,Marine Shipping,NASDAQ,157.47,96,91,88,75
157,XBIT,Healthcare,Biotechnology,NASDAQ,156.92,96,98,93,31
158,QTWO,Technology,Software—Application,NYSE,156.88,96,93,87,85
159,IINN,Healthcare,Medical Devices,NASDAQ,156.86,96,96,31,37
160,GPS,Consumer Cyclical,Apparel Retail,NYSE,156.75,96,97,96,95
161,DCPH,Healthcare,Biotechnology,NASDAQ,156.57,96,64,65,27
162,EME,Industrials,Engineering & Construction,NYSE,156.01,96,96,86,89
163,ONTO,Technology,Semiconductors,NYSE,155.78,96,93,94,96
164,FIX,Industrials,Engineering & Construction,NYSE,155.54,96,96,92,94
165,CCCC,Healthcare,Biotechnology,NASDAQ,155.54,96,98,99,5
166,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.25,96,95,97,85
167,BLND,Technology,Software—Application,NYSE,154.86,96,97,98,50
168,GALT,Healthcare,Biotechnology,NASDAQ,154.53,96,98,48,90
169,ALRN,Healthcare,Biotechnology,NASDAQ,154.43,96,99,99,47
170,TMDX,Healthcare,Medical Devices,NASDAQ,154.28,96,87,87,68
171,ZETA,Technology,Software—Application,NYSE,154.27,96,83,76,70
172,ATOS,Healthcare,Biotechnology,NASDAQ,154.17,96,97,91,27
173,CRS,Industrials,Metal Fabrication,NYSE,154.06,96,86,65,95
174,WING,Consumer Cyclical,Restaurants,NASDAQ,153.43,96,96,94,94
175,AAOI,Technology,Semiconductors,NASDAQ,153.19,96,96,99,99
176,TDW,Energy,Oil & Gas Equipment & Services,NYSE,153.01,96,94,83,90
177,MINM,Technology,Communication Equipment,NASDAQ,152.91,96,98,99,0
178,YRD,Financial Services,Credit Services,NYSE,152.86,96,97,96,61
179,SLQT,Financial Services,Insurance Brokers,NYSE,152.68,96,78,71,48
180,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.61,96,92,89,84
181,BPMC,Healthcare,Biotechnology,NASDAQ,152.38,96,92,90,93
182,CDNA,Healthcare,Diagnostics & Research,NASDAQ,152.25,96,40,21,41
183,THC,Healthcare,Medical Care Facilities,NYSE,152.08,96,91,89,48
184,SEED,Basic Materials,Agricultural Inputs,NASDAQ,151.67,96,62,11,4
185,CNM,Industrials,Industrial Distribution,NYSE,151.45,96,96,92,93
186,GOGL,Industrials,Marine Shipping,NASDAQ,151.41,96,93,89,54
187,AIRI,Industrials,Aerospace & Defense,NYSE MKT,151.14,96,91,75,28
188,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,151.12,96,88,60,61
