Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,521.48,99,99,12,0
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,351.14,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,345.94,99,98,98,75
4,PBTS,Technology,Software—Application,NASDAQ,318.2,99,73,9,1
5,SIGA,Healthcare,Biotechnology,NASDAQ,308.55,99,99,77,50
6,NTRBW,Healthcare,Biotechnology,NASDAQ,299.5,99,99,99,99
7,RCMT,Industrials,Engineering & Construction,NASDAQ,283.5,99,99,99,98
8,AMR,Basic Materials,Coking Coal,NYSE,266.28,99,99,99,99
9,TRVI,Healthcare,Biotechnology,NASDAQ,261.71,99,98,99,6
10,STNG,Energy,Oil & Gas Midstream,NYSE,254.12,99,99,98,43
11,LNTH,Healthcare,Diagnostics & Research,NASDAQ,246.52,99,99,99,87
12,CEIX,Energy,Thermal Coal,NYSE,238.57,99,99,99,98
13,CTIC,Healthcare,Biotechnology,NASDAQ,235.59,99,99,99,27
14,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.82,99,99,94,98
15,CBIO,Healthcare,Biotechnology,NASDAQ,234.8,99,98,6,0
16,BMEA,Healthcare,Biotechnology,NASDAQ,233.42,99,99,2,10
17,PBT,Energy,Oil & Gas E&P,NYSE,232.65,99,99,99,99
18,HNRG,Energy,Thermal Coal,NASDAQ,224.86,99,99,98,68
19,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,218.46,99,99,99,98
20,SRTS,Healthcare,Medical Devices,NASDAQ,214.84,99,98,97,99
21,TPTX,Healthcare,Biotechnology,NASDAQ,212.63,99,99,20,18
22,ASC,Industrials,Marine Shipping,NYSE,212.01,99,99,98,43
23,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,211.11,99,99,98,99
24,HUSA,Energy,Oil & Gas E&P,NYSE MKT,210.64,99,99,99,19
25,CRZN,Financial Services,Shell Companies,NASDAQ,210.46,99,99,99,99
26,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,209.47,99,99,99,97
27,USAK,Industrials,Trucking,NASDAQ,206.76,99,99,60,92
28,VET,Energy,Oil & Gas E&P,NYSE,204.32,99,99,99,99
29,VHI,Basic Materials,Chemicals,NYSE,204.29,99,99,94,89
30,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,203.03,99,99,99,97
31,ALT,Healthcare,Biotechnology,NASDAQ,202.78,99,97,10,19
32,TRMD,Energy,Oil & Gas Midstream,NASDAQ,201.53,99,99,93,41
33,AR,Energy,Oil & Gas E&P,NYSE,200.06,99,99,99,99
34,ARLP,Energy,Thermal Coal,NASDAQ,195.36,99,99,99,99
35,SJT,Energy,Oil & Gas E&P,NYSE,193.22,99,99,99,98
36,BLU,Healthcare,Biotechnology,NASDAQ,192.59,99,99,98,98
37,TMDX,Healthcare,Medical Devices,NASDAQ,191.59,99,95,64,18
38,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,191.28,99,98,99,98
39,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,191.04,99,99,15,3
40,EDU,Consumer Defensive,Education & Training Services,NYSE,190.55,99,88,18,8
41,EQT,Energy,Oil & Gas E&P,NYSE,189.65,99,98,99,89
42,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,187.26,99,96,97,97
43,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,184.97,99,75,59,37
44,SQM,Basic Materials,Chemicals,NYSE,184.62,99,99,96,71
45,SD,Energy,Oil & Gas E&P,NYSE,182.37,99,99,99,99
46,PVL,Energy,Oil & Gas E&P,NYSE,180.19,99,99,98,96
47,NEXT,Energy,Oil & Gas E&P,NASDAQ,179.95,99,95,99,28
48,CNCE,Healthcare,Biotechnology,NASDAQ,179.62,99,97,64,44
49,CLFD,Technology,Communication Equipment,NASDAQ,178.19,99,93,91,96
50,CRK,Energy,Oil & Gas E&P,NYSE,177.99,99,98,99,96
51,NTRB,Healthcare,Biotechnology,NASDAQ,177.66,99,69,27,24
52,PLRX,Healthcare,Biotechnology,NASDAQ,177.24,99,26,4,12
53,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,177.14,99,99,97,88
54,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,176.05,99,99,96,94
55,FLNG,Energy,Oil & Gas Midstream,NYSE,175.91,99,98,98,98
56,HMLP,Energy,Oil & Gas Midstream,NYSE,175.78,99,97,91,21
57,GNE,Utilities,Utilities—Regulated Electric,NYSE,175.63,99,98,94,39
58,COGT,Healthcare,Biotechnology,NASDAQ,174.78,99,93,43,33
59,ACET,Healthcare,Biotechnology,NASDAQ,174.23,99,92,96,94
60,VYGR,Healthcare,Biotechnology,NASDAQ,173.9,99,98,99,23
61,NEX,Energy,Oil & Gas Equipment & Services,NYSE,173.62,99,99,99,98
62,CVLG,Industrials,Trucking,NASDAQ,173.38,99,89,53,53
63,CPRX,Healthcare,Biotechnology,NASDAQ,173.25,98,89,96,79
64,OXY,Energy,Oil & Gas E&P,NYSE,172.97,98,99,98,97
65,SBOW,Energy,Oil & Gas E&P,NYSE,172.53,98,97,99,99
66,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,172.26,98,95,79,96
