Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,546.12,99,99,99,86
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,518.45,99,99,99,3
3,CABA,Healthcare,Biotechnology,NASDAQ,507.17,99,99,99,99
4,CRVS,Healthcare,Biotechnology,NASDAQ,412.89,99,98,11,17
5,BMEA,Healthcare,Biotechnology,NASDAQ,403.7,99,99,98,34
6,AAMC,Financial Services,Asset Management,NYSE MKT,362.22,99,99,99,95
7,IMGN,Healthcare,Biotechnology,NASDAQ,331.2,99,99,40,74
8,GSIT,Technology,Semiconductors,NASDAQ,322.1,99,17,6,9
9,TGTX,Healthcare,Biotechnology,NASDAQ,320.42,99,99,99,94
10,VIRI,Healthcare,Biotechnology,NASDAQ,314.69,99,99,4,0
11,SMCI,Technology,Computer Hardware,NASDAQ,310.95,99,98,96,99
12,SLNO,Healthcare,Biotechnology,NASDAQ,310.39,99,99,93,2
13,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,307.46,99,97,59,9
14,RXDX,Healthcare,Biotechnology,NASDAQ,288.38,99,99,99,99
15,OPRA,Technology,Software—Infrastructure,NASDAQ,284.03,99,99,98,90
16,RPHM,Healthcare,Biotechnology,NASDAQ,275.58,99,99,98,12
17,ETNB,Healthcare,Biotechnology,NASDAQ,275.46,99,99,99,99
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.23,99,99,85,18
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.99,99,46,12,0
20,USX,Industrials,Trucking,NYSE,265.4,99,99,10,15
21,TERN,Healthcare,Biotechnology,NASDAQ,257.44,99,99,99,98
22,MDGL,Healthcare,Biotechnology,NASDAQ,253.86,99,99,99,26
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,252.31,99,99,94,77
24,IMVT,Healthcare,Biotechnology,NASDAQ,251.66,99,99,99,99
25,BTBT,Technology,Software—Application,NASDAQ,251.41,99,98,76,5
26,CRBP,Healthcare,Biotechnology,NASDAQ,250.74,99,97,6,5
27,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.19,99,99,98,98
28,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,245.38,99,21,11,14
29,NERV,Healthcare,Biotechnology,NASDAQ,244.95,99,99,3,9
30,AKRO,Healthcare,Biotechnology,NASDAQ,243.77,99,99,99,99
31,AKBA,Healthcare,Biotechnology,NASDAQ,237.45,99,98,96,29
32,OMER,Healthcare,Biotechnology,NASDAQ,235.74,99,95,93,10
33,ARDX,Healthcare,Biotechnology,NASDAQ,234.89,99,99,99,99
34,EFTR,Healthcare,Biotechnology,NASDAQ,231.89,99,21,7,4
35,PTGX,Healthcare,Biotechnology,NASDAQ,231.31,99,99,99,34
36,UCL,Communication Services,Telecom Services,NASDAQ,228.78,99,99,99,99
37,BAOS,Communication Services,Advertising Agencies,NASDAQ,228.63,99,88,42,73
38,RVPH,Healthcare,Biotechnology,NASDAQ,228.07,99,99,98,99
39,INOD,Technology,Information Technology Services,NASDAQ,227.9,99,96,98,18
40,JFIN,Communication Services,Internet Content & Information,NASDAQ,226.88,99,98,89,40
41,VECT,Healthcare,Biotechnology,NASDAQ,223.53,99,97,90,98
42,FTFT,Technology,Software—Application,NASDAQ,219.46,99,98,99,14
43,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.21,99,97,99,99
44,MFH,Financial Services,Capital Markets,NASDAQ,213.72,99,95,41,7
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.64,99,98,99,98
46,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.17,99,98,99,16
47,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,213.1,99,99,12,16
48,TNYA,Healthcare,Biotechnology,NASDAQ,212.86,99,99,18,6
49,INZY,Healthcare,Biotechnology,NASDAQ,212.62,99,99,91,2
