Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,598.45,99,99,6,10
2,ATER,Technology,Consumer Electronics,NASDAQ,468.63,99,99,99,21
3,CRBP,Healthcare,Biotechnology,NASDAQ,420.37,99,99,99,99
4,MDIA,Communication Services,Broadcasting,NASDAQ,409.98,99,99,99,9
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,369.72,99,99,99,60
6,RNA,Healthcare,Biotechnology,NASDAQ,364.78,99,99,99,94
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,346.72,99,99,99,25
8,LUMN,Communication Services,Telecom Services,NYSE,341.98,99,11,16,33
9,CADL,Healthcare,Biotechnology,NASDAQ,323.96,99,99,99,93
10,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,299.17,99,99,98,98
11,LBPH,Healthcare,Biotechnology,NASDAQ,297.36,99,99,98,99
12,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,295.89,99,99,95,3
13,SMMT,Healthcare,Biotechnology,NASDAQ,292.54,99,99,97,98
14,SLNO,Healthcare,Biotechnology,NASDAQ,267.87,99,99,99,99
15,AEYE,Technology,Softwareâ€”Application,NASDAQ,266.75,99,99,99,55
16,PW,Real Estate,REIT—Specialty,NYSE MKT,264.26,99,87,4,4
17,DYN,Healthcare,Biotechnology,NASDAQ,262.56,99,99,96,98
18,AGBA,Financial Services,Shell Companies,NASDAQ,262.05,99,99,99,5
19,INSM,Healthcare,Biotechnology,NASDAQ,261.43,99,99,59,80
20,RGS,Consumer Cyclical,Personal Services,NASDAQ,255.48,99,98,3,8
21,RZLT,Healthcare,Biotechnology,NASDAQ,255.38,99,99,98,18
22,CDNA,Healthcare,Diagnostics & Research,NASDAQ,252.48,99,96,86,19
23,MBRX,Healthcare,Biotechnology,NASDAQ,237.47,99,99,99,12
24,MYO,Healthcare,Medical Devices,NYSE MKT,236.73,99,99,99,99
25,VKTX,Healthcare,Biotechnology,NASDAQ,232.88,99,99,99,99
26,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,231.45,99,98,47,5
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.3,99,99,99,99
28,IPW,Consumer Cyclical,Internet Retail,NASDAQ,222.34,99,99,36,17
29,BNTC,Healthcare,Biotechnology,NASDAQ,220.38,99,99,99,16
30,ADMA,Healthcare,Biotechnology,NASDAQ,215.35,99,99,94,86
31,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,214.31,99,98,48,12
32,MSTR,Technology,Software—Application,NASDAQ,212.4,99,99,99,97
33,EVER,Communication Services,Internet Content & Information,NASDAQ,212.04,99,98,99,97
34,NISN,Financial Services,Credit Services,NASDAQ,204.69,99,95,98,77
35,KOSS,Technology,Consumer Electronics,NASDAQ,204.21,99,99,60,15
36,STOK,Healthcare,Biotechnology,NASDAQ,204.04,99,98,98,9
37,PSNL,Healthcare,Diagnostics & Research,NASDAQ,203.95,99,38,68,11
38,NRIX,Healthcare,Biotechnology,NASDAQ,203.51,99,98,95,74
39,NVAX,Healthcare,Biotechnology,NASDAQ,202.67,99,98,14,4
40,REAX,Real Estate,Real Estate Services,NASDAQ,201.85,99,98,99,97
41,UPC,Healthcare,Biotechnology,NASDAQ,199.35,99,99,91,17
42,ZETA,Technology,Software—Application,NYSE,198.07,99,97,96,71
43,APLT,Healthcare,Biotechnology,NASDAQ,197.38,99,98,98,97
44,APEI,Consumer Defensive,Education & Training Services,NASDAQ,195.71,99,99,99,96
45,VITL,Consumer Defensive,Farm Products,NASDAQ,195.7,99,99,99,74
46,INSG,Technology,Communication Equipment,NASDAQ,195.59,99,99,43,6
47,PRAX,Healthcare,Biotechnology,NASDAQ,193.72,99,95,98,98
48,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,192.85,98,98,96,96
49,FENG,Communication Services,Internet Content & Information,NYSE,190.96,98,96,89,10
50,RCAT,Technology,Software—Application,NASDAQ,188.29,98,93,89,6
51,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,187.61,98,98,99,98
52,CALT,Healthcare,Biotechnology,NASDAQ,187.31,98,98,37,70
53,TMDX,Healthcare,Medical Devices,NASDAQ,186.1,98,98,95,87
54,XTLB,Healthcare,Biotechnology,NASDAQ,185.69,98,96,98,21
55,SLQT,Financial Services,Insurance Brokers,NYSE,185.19,98,98,96,59
56,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.94,98,99,32,92
57,FTAI,Industrials,Rental & Leasing Services,NASDAQ,183.97,98,99,97,95
58,CRIS,Healthcare,Biotechnology,NASDAQ,182.93,98,98,99,99
59,CASI,Healthcare,Biotechnology,NASDAQ,182.45,98,98,11,98
60,CLOV,Healthcare,Healthcare Plans,NASDAQ,182.1,98,95,18,26
61,OCGN,Healthcare,Biotechnology,NASDAQ,180.33,98,99,99,77
62,INOD,Technology,Information Technology Services,NASDAQ,180.03,98,99,69,85
63,CURV,Consumer Cyclical,Apparel Retail,NYSE,179.59,98,99,92,90
64,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.95,98,99,96,97
65,USAP,Basic Materials,Steel,NASDAQ,176.84,98,94,98,94
66,SRTS,Healthcare,Medical Devices,NASDAQ,176.56,98,97,75,94
67,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.82,98,96,95,83
68,WLFC,Industrials,Rental & Leasing Services,NASDAQ,175.48,98,95,86,43
69,MESO,Healthcare,Biotechnology,NASDAQ,174.68,98,98,99,4
70,AIHS,Financial Services,Credit Services,NASDAQ,174.59,98,97,94,94
71,AVAH,Healthcare,Medical Care Facilities,NASDAQ,172.0,98,91,91,94
72,BVS,Healthcare,Diagnostics & Research,NASDAQ,171.96,98,95,98,97
73,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,170.7,98,93,90,83
74,CRS,Industrials,Metal Fabrication,NYSE,170.42,98,96,96,56
75,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.34,98,96,35,38
