Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,528.57,99,99,8,5
2,APDN,Healthcare,Diagnostics & Research,NASDAQ,511.5,99,4,5,9
3,LABP,Healthcare,Biotechnology,NASDAQ,500.71,99,99,85,86
4,ALPN,Healthcare,Biotechnology,NASDAQ,492.62,99,99,99,91
5,CADL,Healthcare,Biotechnology,NASDAQ,457.46,99,79,41,15
6,CRBP,Healthcare,Biotechnology,NASDAQ,419.98,99,99,99,63
7,SLNO,Healthcare,Biotechnology,NASDAQ,397.27,99,99,99,99
8,AGBA,Financial Services,Shell Companies,NASDAQ,383.9,99,11,4,1
9,FUSN,Healthcare,Biotechnology,NASDAQ,376.62,99,99,99,97
10,VKTX,Healthcare,Biotechnology,NASDAQ,352.97,99,99,98,84
11,CLSK,Technology,Software—Application,NASDAQ,321.16,99,99,98,72
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.53,99,99,99,99
13,ADCT,Healthcare,Biotechnology,NYSE,294.1,99,99,99,3
14,SMCI,Technology,Computer Hardware,NASDAQ,291.64,99,99,99,99
15,KUKE,Communication Services,Entertainment,NYSE,284.4,99,98,88,99
16,MTC,Technology,Software—Application,NASDAQ,283.82,99,98,97,90
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,282.26,99,98,99,30
18,VERA,Healthcare,Biotechnology,NASDAQ,280.9,99,99,99,47
19,MSTR,Technology,Software—Application,NASDAQ,277.45,99,99,90,96
20,CRDF,Healthcare,Biotechnology,NASDAQ,275.71,99,99,61,15
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,275.31,99,99,99,99
22,STTK,Healthcare,Biotechnology,NASDAQ,274.75,99,99,99,13
23,MYO,Healthcare,Medical Devices,NYSE MKT,272.35,99,99,99,99
24,PRCH,Technology,Software—Application,NASDAQ,271.62,99,98,99,6
25,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,271.2,99,99,97,99
26,APM,Healthcare,Biotechnology,NASDAQ,264.02,99,99,9,13
27,SLN,Healthcare,Biotechnology,NASDAQ,256.71,99,97,99,38
28,SSNT,Technology,Software—Application,NASDAQ,251.68,99,99,99,60
29,AEYE,Technology,Softwareâ€”Application,NASDAQ,246.12,99,97,45,34
30,RNA,Healthcare,Biotechnology,NASDAQ,242.92,99,98,94,5
31,CPOP,Communication Services,Advertising Agencies,NASDAQ,238.17,99,99,73,99
32,ENTX,Healthcare,Biotechnology,NASDAQ,237.16,99,97,67,39
33,XTLB,Healthcare,Biotechnology,NASDAQ,236.14,99,98,18,34
34,EQ,Healthcare,Biotechnology,NASDAQ,228.64,99,99,84,13
35,MDIA,Communication Services,Broadcasting,NASDAQ,227.13,99,8,7,12
36,PRAX,Healthcare,Biotechnology,NASDAQ,225.34,99,99,98,27
37,COIN,Technology,Software—Application,NASDAQ,224.78,99,99,97,88
38,DTSS,Technology,Software—Infrastructure,NASDAQ,223.4,99,94,1,1
39,NKTR,Healthcare,Biotechnology,NASDAQ,222.68,99,92,18,10
40,BYSI,Healthcare,Biotechnology,NASDAQ,221.08,99,99,15,63
41,BYRN,Industrials,Aerospace & Defense,NASDAQ,216.55,99,99,79,52
42,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,214.5,99,97,95,99
43,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.36,99,98,92,98
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,213.26,99,98,99,99
45,MNMD,Healthcare,Biotechnology,NASDAQ,213.09,99,99,77,19
46,MOR,Healthcare,Biotechnology,NASDAQ,212.94,99,99,95,96
47,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,212.37,99,98,98,97
48,MOD,Consumer Cyclical,Auto Parts,NYSE,210.23,99,98,98,97
49,ALRN,Healthcare,Biotechnology,NASDAQ,209.84,99,99,99,13
50,CDXC,Healthcare,Biotechnology,NASDAQ,209.6,98,98,37,35
51,APP,Technology,Softwareâ€”Application,NASDAQ,208.66,98,98,98,99
52,OSCR,Healthcare,Healthcare Plans,NYSE,206.81,98,98,99,67
53,ABSI,Healthcare,Biotechnology,NASDAQ,205.97,98,98,99,16
54,TSHA,Healthcare,Biotechnology,NASDAQ,203.97,98,99,85,99
55,STOK,Healthcare,Biotechnology,NASDAQ,202.44,98,95,33,7
56,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.57,98,99,96,92
57,MGNX,Healthcare,Biotechnology,NASDAQ,200.06,98,97,99,58
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,199.16,98,98,92,96
59,HOWL,Healthcare,Biotechnology,NASDAQ,198.64,98,98,96,42
60,MESO,Healthcare,Biotechnology,NASDAQ,198.23,98,81,3,4
61,RZLT,Healthcare,Biotechnology,NASDAQ,197.65,98,94,12,8
62,ZENV,Technology,Software—Infrastructure,NASDAQ,196.24,98,98,37,87
63,EVER,Communication Services,Internet Content & Information,NASDAQ,195.95,98,97,95,90
64,DYN,Healthcare,Biotechnology,NASDAQ,195.45,98,98,98,12
65,YMAB,Healthcare,Biotechnology,NASDAQ,195.3,98,99,98,85
66,CLS,Technology,Electronic Components,NYSE,194.95,98,98,97,98
67,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,193.44,98,99,25,17
68,LBPH,Healthcare,Biotechnology,NASDAQ,192.7,98,99,99,61
69,REAX,Real Estate,Real Estate Services,NASDAQ,191.02,98,97,98,67
70,BMA,Financial Services,Banks—Regional,NYSE,190.89,98,98,95,74
71,OCGN,Healthcare,Biotechnology,NASDAQ,190.86,98,99,43,7
72,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.51,98,98,93,99
73,CCCC,Healthcare,Biotechnology,NASDAQ,189.18,98,98,99,3
74,BDTX,Healthcare,Biotechnology,NASDAQ,188.5,98,95,91,25
75,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,186.91,98,97,88,30
76,APLT,Healthcare,Biotechnology,NASDAQ,186.69,98,99,94,99
77,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.44,98,97,90,92
78,RANI,Healthcare,Biotechnology,NASDAQ,184.81,98,22,68,5
79,VITL,Consumer Defensive,Farm Products,NASDAQ,184.15,98,94,74,32
80,IESC,Industrials,Engineering & Construction,NASDAQ,183.99,98,96,94,97
81,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.91,98,98,97,99
82,NPCE,Healthcare,Medical Devices,NASDAQ,181.58,98,97,99,98
83,ALXO,Healthcare,Biotechnology,NASDAQ,180.93,98,91,98,75
84,NKTX,Healthcare,Biotechnology,NASDAQ,180.93,98,99,99,11
85,BNTC,Healthcare,Biotechnology,NASDAQ,180.45,98,88,19,93
86,NISN,Financial Services,Credit Services,NASDAQ,180.43,98,81,90,10
87,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.37,98,98,97,14
88,JSPR,Healthcare,Biotechnology,NASDAQ,180.29,98,99,51,10
89,ORN,Industrials,Engineering & Construction,NYSE,179.07,98,98,96,98
90,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.66,98,99,99,6
91,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.26,98,97,96,98
92,GAU,Basic Materials,Gold,NYSE MKT,177.43,98,96,92,53
93,CENX,Basic Materials,Aluminum,NASDAQ,177.22,98,91,92,26
94,USAP,Basic Materials,Steel,NASDAQ,176.7,98,95,95,97
95,DELL,Technology,Computer Hardware,NYSE,175.15,98,97,94,97
96,ABIO,Healthcare,Biotechnology,NASDAQ,174.82,98,25,17,41
97,GGAL,Financial Services,Banks—Regional,NASDAQ,174.12,98,95,95,72
98,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.97,97,93,5,3
99,ATOS,Healthcare,Biotechnology,NASDAQ,173.52,97,98,65,26
100,IOVA,Healthcare,Biotechnology,NASDAQ,173.46,97,97,95,8
101,AKA,Consumer Cyclical,Internet Retail,NYSE,172.93,97,91,89,46
102,ASPN,Industrials,Building Products & Equipment,NYSE,172.81,97,95,93,57
103,XBIT,Healthcare,Biotechnology,NASDAQ,172.81,97,97,39,74
104,VTVT,Healthcare,Biotechnology,NASDAQ,172.19,97,94,1,9
105,GOTU,Consumer Defensive,Education & Training Services,NYSE,172.06,97,97,37,90
106,SUPV,Financial Services,Banks—Regional,NYSE,172.03,97,96,96,24
107,SLS,Healthcare,Biotechnology,NASDAQ,172.01,97,17,3,7
108,ADV,Communication Services,Advertising Agencies,NASDAQ,171.4,97,94,98,81
109,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,171.09,97,94,19,99
110,VERU,Healthcare,Biotechnology,NASDAQ,170.86,97,10,2,8
111,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.22,97,97,95,95
112,MINM,Technology,Communication Equipment,NASDAQ,170.2,97,99,78,1
113,IBRX,Healthcare,Biotechnology,NASDAQ,169.96,97,97,86,81
114,MTTR,Technology,Software—Application,NASDAQ,169.72,97,9,31,17
115,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.24,97,95,13,6
116,AAOI,Technology,Semiconductors,NASDAQ,168.61,97,99,99,99
117,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.73,97,97,92,97
118,NGS,Energy,Oil & Gas Equipment & Services,NYSE,166.61,97,94,80,96
119,RCAT,Technology,Software—Application,NASDAQ,165.8,97,16,9,39
120,SKYW,Industrials,Airlines,NASDAQ,165.66,97,96,95,98
121,PAYS,Industrials,Specialty Business Services,NASDAQ,165.26,97,85,84,30
122,CMCM,Communication Services,Internet Content & Information,NYSE,165.16,97,76,36,24
123,BLND,Technology,Software—Application,NYSE,165.12,97,98,99,80
124,TPC,Industrials,Engineering & Construction,NYSE,164.9,97,96,78,60
125,CGEN,Healthcare,Biotechnology,NASDAQ,164.41,97,98,99,40
126,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,163.26,97,97,98,98
127,GALT,Healthcare,Biotechnology,NASDAQ,163.17,97,89,56,97
128,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.05,97,95,96,92
129,NSYS,Technology,Electronic Components,NASDAQ,162.95,97,88,44,22
130,FIX,Industrials,Engineering & Construction,NYSE,162.84,97,96,87,94
131,NVDA,Technology,Semiconductors,NASDAQ,162.48,97,98,97,98
132,CXDO,Communication Services,Telecom Services,NASDAQ,162.47,97,97,99,72
133,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,162.15,97,98,9,27
134,NRIX,Healthcare,Biotechnology,NASDAQ,161.97,97,88,75,10
135,SANA,Healthcare,Biotechnology,NASDAQ,161.83,97,98,92,11
136,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.73,97,98,97,6
137,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,160.75,97,93,93,88
138,RXST,Healthcare,Medical Devices,NASDAQ,160.71,97,96,99,92
139,SYBX,Healthcare,Biotechnology,NASDAQ,160.52,97,98,99,99
140,SIGA,Healthcare,Biotechnology,NASDAQ,160.36,97,95,22,38
141,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,160.1,97,6,4,33
142,WSM,Consumer Cyclical,Specialty Retail,NYSE,159.95,97,97,91,89
143,JXN,Financial Services,Asset Management,NYSE,159.71,97,94,89,82
144,BBAR,Financial Services,Banks—Regional,NYSE,158.89,97,95,88,69
145,MAX,Communication Services,Internet Content & Information,NYSE,158.64,97,96,88,87
146,MRKR,Healthcare,Biotechnology,NASDAQ,158.2,96,96,98,34
147,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.05,96,96,93,85
148,GHM,Industrials,Specialty Industrial Machinery,NYSE,157.5,96,95,92,96
149,ARIS,Utilities,Utilities—Regulated Water,NYSE,157.42,96,93,27,26
150,VFF,Consumer Defensive,Farm Products,NASDAQ,157.3,96,93,70,48
151,TARS,Healthcare,Biotechnology,NASDAQ,156.65,96,97,96,42
152,VVPR,Technology,Solar,NASDAQ,156.37,96,5,3,4
153,FULC,Healthcare,Biotechnology,NASDAQ,156.33,96,97,98,35
154,NNBR,Industrials,Conglomerates,NASDAQ,156.23,96,98,99,49
155,HRTX,Healthcare,Biotechnology,NASDAQ,156.11,96,97,98,2
156,YRD,Financial Services,Credit Services,NYSE,156.03,96,96,97,93
157,NMM,Industrials,Marine Shipping,NYSE,155.91,96,95,72,56
158,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.77,96,94,93,43
159,HBB,Technology,Consumer Electronics,NYSE,155.71,96,96,95,92
