Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FDX,Industrials,Integrated Freight & Logistics,NYSE,7996.47,99,15,39,6
2,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,7988.73,99,27,24,6
3,ARR,Real Estate,REITâ€”Mortgage,NYSE,7987.63,99,6,19,40
4,TKR,Industrials,Tools & Accessories,NYSE,7986.88,99,17,20,14
5,AEF,Financial Services,Asset Management,NYSE MKT,7981.72,99,6,28,46
6,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,7978.72,99,12,25,40
7,CIM,Real Estate,REIT—Mortgage,NYSE,7974.29,99,16,74,85
8,IESC,Industrials,Engineering & Construction,NASDAQ,7974.02,99,19,40,43
9,GRMN,Technology,Scientific & Technical Instruments,NYSE,7972.54,99,7,16,77
10,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,7968.73,99,12,32,4
11,CVLG,Industrials,Trucking,NASDAQ,7954.54,99,72,44,90
12,AVO,Consumer Defensive,Farm Products,NASDAQ,7952.44,99,0,6,48
13,BTRS,Technology,Software—Application,NASDAQ,7944.23,99,0,1,2
14,FARM,Consumer Defensive,Packaged Foods,NASDAQ,7941.14,99,10,11,43
15,UMC,Technology,Semiconductors,NYSE,7936.98,99,27,76,71
16,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,7936.5,99,19,83,16
17,CLW,Basic Materials,Paper & Paper Products,NYSE,7927.97,99,8,22,77
18,MELI,Consumer Cyclical,Internet Retail,NASDAQ,7925.82,99,6,3,14
19,BPMC,Healthcare,Biotechnology,NASDAQ,7917.42,99,0,6,52
20,DMRC,Technology,Information Technology Services,NASDAQ,7915.96,99,2,16,88
21,ODC,Basic Materials,Specialty Chemicals,NYSE,7912.8,99,17,39,23
22,FIBK,Financial Services,Banks—Regional,NASDAQ,7909.69,99,24,49,36
23,BCRX,Healthcare,Biotechnology,NASDAQ,7901.1,99,82,76,94
24,SWI,Technology,Software—Infrastructure,NYSE,7877.76,99,4,7,17
25,VMO,Financial Services,Asset Management,NYSE,7876.93,99,6,27,38
26,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,7872.07,99,16,5,4
27,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,7866.67,99,1,6,89
28,ANEB,Healthcare,Biotechnology,NASDAQ,7863.71,99,34,39,39
29,BLKB,Technology,Software—Application,NASDAQ,7861.07,99,7,58,50
30,SMAR,Technology,Software—Application,NYSE,7857.77,99,1,12,46
31,VCV,Financial Services,Asset Management,NYSE,7857.39,99,7,24,28
32,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,7856.7,99,4,36,46
33,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,7850.3,99,3,16,58
34,U,Technology,Software—Application,NYSE,7841.76,99,3,18,82
35,CAF,Financial Services,Asset Management,NYSE,7838.92,99,5,26,29
36,DV,Technology,Software—Application,NYSE,7833.44,99,2,4,42
37,MTSI,Technology,Semiconductors,NASDAQ,7831.43,99,18,64,76
38,FATBB,Consumer Cyclical,Restaurants,NASDAQ,7827.13,99,2,93,2
39,FIS,Technology,Information Technology Services,NYSE,7826.42,99,3,11,7
40,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,7822.6,99,3,1,3
41,MTH,Consumer Cyclical,Residential Construction,NYSE,7814.18,99,21,65,46
42,FSV,Real Estate,Real Estate Services,NASDAQ,7811.49,99,5,20,77
43,JELD,Industrials,Building Products & Equipment,NYSE,7802.32,99,22,13,33
44,CRSR,Technology,Computer Hardware,NASDAQ,7752.13,99,4,4,5
45,LBPH,Healthcare,Biotechnology,NASDAQ,7744.34,98,1,0,2
46,AIRI,Industrials,Aerospace & Defense,NYSE MKT,7735.86,98,4,5,5
47,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,7735.15,98,11,9,16
48,ESMT,Technology,Software—Application,NYSE,7729.09,98,2,2,30
49,HTLD,Industrials,Trucking,NASDAQ,7728.43,98,14,19,14
50,PSF,Financial Services,Asset Management,NYSE,7720.49,98,5,17,33
51,GRBK,Consumer Cyclical,Residential Construction,NYSE,7718.31,98,21,52,59
52,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,7714.88,98,2,3,83
53,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,7714.14,98,2,10,9
54,FDBC,Financial Services,Banks—Regional,NASDAQ,7691.8,98,24,30,17
55,MAV,Financial Services,Asset Management,NYSE,7685.32,98,9,23,17
56,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,7679.17,98,37,74,81
57,TIXT,Technology,Software—Infrastructure,NYSE,7674.96,98,6,14,79
58,VECT,Healthcare,Biotechnology,NASDAQ,7670.45,98,9,1,0
59,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,7646.3,98,28,68,80
60,HLNE,Financial Services,Asset Management,NASDAQ,7635.6,98,10,42,65
61,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,7631.22,98,16,37,28
62,AZRE,Utilities,Utilities—Renewable,NYSE,7630.92,98,32,2,5
63,PHM,Consumer Cyclical,Residential Construction,NYSE,7608.1,98,21,60,21
64,NMR,Financial Services,Capital Markets,NYSE,7607.08,98,14,13,13
65,CEVA,Technology,Semiconductors,NASDAQ,7604.84,98,9,7,8
66,FOLD,Healthcare,Biotechnology,NASDAQ,7604.6,98,28,12,9
67,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,7596.21,98,9,16,54
68,BBN,Financial Services,Asset Management,NYSE,7583.41,98,11,22,31
69,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,7581.64,98,2,11,1
70,JOF,Financial Services,Asset Management,NYSE,7573.66,98,8,11,30
71,KVHI,Technology,Communication Equipment,NASDAQ,7564.04,98,15,7,6
72,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,7560.93,98,3,10,86
73,VNT,Technology,Scientific & Technical Instruments,NYSE,7552.85,98,2,15,45
74,AXU,Basic Materials,Other Precious Metals & Mining,NYSE MKT,7550.91,98,36,12,3
75,PMF,Financial Services,Asset Management,NYSE,7549.29,98,12,23,33
76,TSM,Technology,Semiconductors,NYSE,7545.57,98,22,71,39
77,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7540.76,98,5,88,5
78,LPL,Technology,Consumer Electronics,NYSE,7539.99,98,10,59,4
79,DMB,Financial Services,Asset Management,NYSE,7535.49,98,14,21,50
80,MC,Financial Services,Capital Markets,NYSE,7531.39,98,6,25,89
81,MSTR,Technology,Software—Application,NASDAQ,7525.77,98,1,6,94
82,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,7525.63,98,0,1,2
83,TCX,Technology,Software—Infrastructure,NASDAQ,7525.24,98,11,34,38
84,ANSS,Technology,Softwareâ€”Application,NASDAQ,7519.64,98,10,20,38
85,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,7509.25,98,15,4,0
86,NMT,Financial Services,Asset Management,NYSE,7495.79,98,8,53,38
87,MAN,Industrials,Staffing & Employment Services,NYSE,7495.42,98,30,55,36
88,ST,Technology,Scientific & Technical Instruments,NYSE,7493.53,98,23,62,38
89,BURL,Consumer Cyclical,Apparel Retail,NYSE,7482.91,97,1,7,28
90,GLO,Financial Services,Asset Management,NYSE MKT,7481.73,97,5,17,57
91,AXON,Industrials,Aerospace & Defense,NASDAQ,7478.36,97,12,7,67
92,NABL,Technology,Information Technology Services,NYSE,7473.75,97,1,5,8
93,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,7459.08,97,8,52,40
94,LUNG,Healthcare,Medical Devices,NASDAQ,7454.72,97,1,2,8
95,ERJ,Industrials,Aerospace & Defense,NYSE,7448.85,97,7,90,96
96,MUA,Financial Services,Asset Management,NYSE,7446.92,97,8,27,26
97,FRD,Basic Materials,Steel,NYSE MKT,7445.61,97,7,55,93
