Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,458.3,99,99,99,7
2,SMMT,Healthcare,Biotechnology,NASDAQ,447.28,99,99,99,94
3,INSG,Technology,Communication Equipment,NASDAQ,437.77,99,99,99,47
4,LUMN,Communication Services,Telecom Services,NYSE,410.74,99,99,24,19
5,NEON,Technology,Electronic Components,NASDAQ,405.65,99,99,82,15
6,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,366.46,99,99,98,79
7,RAIL,Industrials,Railroads,NASDAQ,354.95,99,99,36,88
8,ATER,Technology,Consumer Electronics,NASDAQ,353.91,99,99,99,99
9,CAPR,Healthcare,Biotechnology,NASDAQ,345.61,99,17,55,88
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.27,99,99,99,99
11,TIL,Healthcare,Biotechnology,NASDAQ,326.07,99,99,83,49
12,CLOV,Healthcare,Healthcare Plans,NASDAQ,323.06,99,99,98,9
13,COMM,Technology,Communication Equipment,NASDAQ,312.41,99,99,37,1
14,PSNL,Healthcare,Diagnostics & Research,NASDAQ,301.74,99,99,94,15
15,CRVS,Healthcare,Biotechnology,NASDAQ,284.4,99,99,81,24
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.72,99,99,97,14
17,TISI,Industrials,Specialty Business Services,NYSE,276.41,99,99,88,44
18,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.76,99,99,98,99
19,CDNA,Healthcare,Diagnostics & Research,NASDAQ,264.8,99,99,98,45
20,WLFC,Industrials,Rental & Leasing Services,NASDAQ,264.43,99,99,96,66
21,AGBA,Financial Services,Shell Companies,NASDAQ,261.82,99,99,99,98
22,RCAT,Technology,Software—Application,NASDAQ,253.66,99,99,96,86
23,RNA,Healthcare,Biotechnology,NASDAQ,252.57,99,99,99,99
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,251.56,99,98,99,99
25,CADL,Healthcare,Biotechnology,NASDAQ,246.26,99,99,99,99
26,NTRBW,Healthcare,Biotechnology,NASDAQ,245.12,99,98,99,4
27,ADMA,Healthcare,Biotechnology,NASDAQ,241.94,99,99,99,95
28,NISN,Financial Services,Credit Services,NASDAQ,240.12,99,99,98,91
29,CURI,Communication Services,Broadcasting,NASDAQ,235.32,99,99,91,96
30,RZLT,Healthcare,Biotechnology,NASDAQ,228.73,99,99,99,99
31,SRRK,Healthcare,Biotechnology,NASDAQ,227.38,99,19,14,94
32,MESO,Healthcare,Biotechnology,NASDAQ,223.24,99,98,98,97
33,GGAL,Financial Services,Banks—Regional,NASDAQ,223.23,99,98,93,98
34,ZETA,Technology,Software—Application,NYSE,223.08,99,99,97,83
35,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,219.72,99,73,11,7
36,AEYE,Technology,Softwareâ€”Application,NASDAQ,218.84,99,99,99,99
37,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,216.36,99,99,99,10
38,MSTR,Technology,Software—Application,NASDAQ,215.79,99,97,99,99
39,SWIM,Industrials,Building Products & Equipment,NASDAQ,215.02,99,98,65,76
40,APP,Technology,Softwareâ€”Application,NASDAQ,213.89,99,98,97,98
41,BMA,Financial Services,Banks—Regional,NYSE,211.46,99,98,97,98
42,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.37,99,98,62,23
43,EWTX,Healthcare,Biotechnology,NASDAQ,209.91,99,96,98,96
44,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.7,99,99,98,97
45,GDS,Technology,Information Technology Services,NASDAQ,207.03,99,97,93,13
46,VKTX,Healthcare,Biotechnology,NASDAQ,203.51,99,98,98,99
47,RGS,Consumer Cyclical,Personal Services,NASDAQ,203.44,98,99,99,2
48,LBPH,Healthcare,Biotechnology,NASDAQ,202.57,98,99,99,98
49,PI,Technology,Communication Equipment,NASDAQ,202.51,98,97,97,90
50,VST,Utilities,Utilities—Independent Power Producers,NYSE,202.34,98,94,97,98
51,JG,Technology,Software—Application,NASDAQ,201.99,98,94,10,15
52,BVS,Healthcare,Diagnostics & Research,NASDAQ,200.4,98,99,96,97
53,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.19,98,98,97,94
54,AKA,Consumer Cyclical,Internet Retail,NYSE,196.81,98,99,98,96
55,DUO,Real Estate,Real Estate Services,NASDAQ,196.52,98,8,15,2
56,BYRN,Industrials,Aerospace & Defense,NASDAQ,196.45,98,99,96,99
57,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,196.3,98,97,93,4
58,CRMD,Healthcare,Biotechnology,NASDAQ,196.06,98,96,67,93
59,QH,Technology,Software—Application,NASDAQ,195.99,98,93,3,3
60,APLT,Healthcare,Biotechnology,NASDAQ,195.22,98,92,98,99
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.9,98,90,92,98
62,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,192.03,98,98,24,98
63,VHI,Basic Materials,Chemicals,NYSE,191.02,98,97,60,65
64,UXIN,Communication Services,Internet Content & Information,NASDAQ,188.43,98,3,4,1
65,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.47,98,99,96,3
66,BBAR,Financial Services,Banks—Regional,NYSE,186.94,98,97,95,97
67,ETON,Healthcare,Biotechnology,NASDAQ,185.1,98,72,39,22
68,AVAH,Healthcare,Medical Care Facilities,NASDAQ,184.01,98,99,98,92
69,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,182.22,98,98,99,99
70,MBRX,Healthcare,Biotechnology,NASDAQ,181.66,98,99,99,99
71,IPW,Consumer Cyclical,Internet Retail,NASDAQ,181.04,98,93,99,10
72,CIA,Financial Services,Insurance—Life,NYSE,179.87,98,53,61,16
73,TVTX,Healthcare,Biotechnology,NASDAQ,179.66,98,94,83,5
74,VIOT,Technology,Consumer Electronics,NASDAQ,178.75,98,96,83,6
75,IESC,Industrials,Engineering & Construction,NASDAQ,178.57,98,95,97,97
76,MYTE,Consumer Cyclical,Luxury Goods,NYSE,178.32,98,29,73,72
77,TREE,Financial Services,Mortgage Finance,NASDAQ,177.38,98,98,99,95
78,DDL,Consumer Defensive,Grocery Stores,NYSE,176.87,98,96,86,9
79,TPC,Industrials,Engineering & Construction,NYSE,176.87,98,98,99,97
80,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.76,98,98,98,96
81,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,176.36,98,92,71,75
82,AGMH,Technology,Softwareâ€”Application,NASDAQ,175.86,98,52,0,6
83,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.82,98,97,45,98
84,SUPV,Financial Services,Banks—Regional,NYSE,174.03,98,97,96,97
85,PLTR,Technology,Software—Infrastructure,NYSE,173.72,98,97,92,93
86,BNTC,Healthcare,Biotechnology,NASDAQ,173.26,98,97,99,98
87,AXGN,Healthcare,Medical Devices,NASDAQ,172.44,98,98,90,24
88,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,172.29,98,97,79,99
89,OPT,Healthcare,Biotechnology,NASDAQ,172.11,98,77,9,89
90,INSM,Healthcare,Biotechnology,NASDAQ,171.5,98,98,99,53
91,RYAM,Basic Materials,Chemicals,NYSE,170.9,98,97,92,52
92,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.72,98,98,94,97
93,AGX,Industrials,Engineering & Construction,NYSE,170.63,97,96,94,93
94,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,169.97,97,53,3,95
95,CRS,Industrials,Metal Fabrication,NYSE,168.1,97,97,96,89
96,USAP,Basic Materials,Steel,NASDAQ,167.83,97,98,95,98
97,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.42,97,96,98,82
98,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.63,97,91,49,91
99,RKLB,Industrials,Aerospace & Defense,NASDAQ,166.27,97,93,71,12
100,COHR,Technology,Scientific & Technical Instruments,NYSE,165.45,97,94,95,83
101,CNTA,Healthcare,Biotechnology,NASDAQ,165.36,97,97,58,94
102,TIGR,Financial Services,Capital Markets,NASDAQ,164.91,97,14,77,26
103,RSI,Consumer Cyclical,Gambling,NYSE,164.75,97,96,98,94
104,VITL,Consumer Defensive,Farm Products,NASDAQ,163.74,97,95,99,98
105,SNCR,Technology,Software—Application,NASDAQ,163.13,97,98,94,48
106,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.04,97,97,95,94
107,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,162.57,97,92,92,2
108,KOSS,Technology,Consumer Electronics,NASDAQ,161.88,97,98,99,11
109,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,161.78,97,98,99,70
110,BYSI,Healthcare,Biotechnology,NASDAQ,161.67,97,93,97,98
111,AIRG,Technology,Communication Equipment,NASDAQ,160.95,97,95,93,91
112,NVAX,Healthcare,Biotechnology,NASDAQ,160.75,97,95,99,11
113,CLBT,Technology,Software—Infrastructure,NASDAQ,160.69,97,97,92,92
114,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,160.69,97,96,74,95
115,PNTG,Healthcare,Medical Care Facilities,NASDAQ,160.59,97,98,97,95
116,LODE,Real Estate,Real Estate Services,NYSE MKT,160.31,97,66,2,7
117,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,160.08,97,94,89,75
118,EAT,Consumer Cyclical,Restaurants,NYSE,159.62,97,93,96,79
119,LMB,Industrials,Engineering & Construction,NASDAQ,159.56,97,95,96,93
120,BKTI,Technology,Communication Equipment,NYSE MKT,158.52,97,95,34,46
121,QFIN,Financial Services,Credit Services,NASDAQ,158.25,97,92,63,76
122,RDW,Industrials,Aerospace & Defense,NYSE,158.0,97,95,99,79
123,NTRB,Healthcare,Biotechnology,NASDAQ,157.06,97,89,98,90
124,CLPT,Healthcare,Medical Devices,NASDAQ,157.06,97,98,72,14
125,DOYU,Communication Services,Internet Content & Information,NASDAQ,157.0,97,97,97,27
126,NVDA,Technology,Semiconductors,NASDAQ,155.88,97,96,97,97
127,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.15,97,95,95,89
128,LU,Financial Services,Credit Services,NYSE,155.12,97,80,94,87
129,FUTU,Financial Services,Capital Markets,NASDAQ,155.08,97,29,74,73
130,NRIX,Healthcare,Biotechnology,NASDAQ,154.17,97,98,98,97
131,VNET,Technology,Information Technology Services,NASDAQ,153.9,97,72,47,8
132,REAX,Real Estate,Real Estate Services,NASDAQ,153.65,97,99,99,98
