Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,550.65,99,99,99,36
2,RCMT,Industrials,Engineering & Construction,NASDAQ,441.8,99,99,97,98
3,AMR,Basic Materials,Coking Coal,NYSE,349.9,99,99,99,99
4,BORR,Energy,Oil & Gas Drilling,NYSE,348.7,99,99,98,85
5,HUDI,Basic Materials,Steel,NASDAQ,330.11,99,99,99,99
6,PBT,Energy,Oil & Gas E&P,NYSE,323.17,99,99,99,98
7,MTR,Energy,Oil & Gas E&P,NYSE,322.55,99,99,98,79
8,HUSA,Energy,Oil & Gas E&P,NYSE MKT,307.87,99,99,99,26
9,HPK,Energy,Oil & Gas E&P,NASDAQ,306.39,99,99,99,97
10,PVL,Energy,Oil & Gas E&P,NYSE,297.25,99,99,97,97
11,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,286.87,99,99,98,71
12,SD,Energy,Oil & Gas E&P,NYSE,284.94,99,99,99,98
13,PBTS,Technology,Software—Application,NASDAQ,279.84,99,9,1,2
14,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,274.95,99,99,99,98
15,CRK,Energy,Oil & Gas E&P,NYSE,274.28,99,99,93,93
16,AR,Energy,Oil & Gas E&P,NYSE,269.01,99,99,99,97
17,SJT,Energy,Oil & Gas E&P,NYSE,266.66,99,99,96,96
18,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,263.12,99,99,99,99
19,SRRA,Healthcare,Biotechnology,NASDAQ,259.77,99,99,98,79
20,DWACU,Financial Services,Shell Companies,NASDAQ,258.43,99,99,99,99
21,HNRG,Energy,Thermal Coal,NASDAQ,252.72,99,98,97,83
22,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,252.23,99,98,93,57
23,EGY,Energy,Oil & Gas E&P,NYSE,250.01,99,98,99,92
24,STNG,Energy,Oil & Gas Midstream,NYSE,246.38,99,98,85,24
25,DWAC,Financial Services,Shell Companies,NASDAQ,243.33,99,99,99,99
26,GTE,Energy,Oil & Gas E&P,NYSE MKT,242.99,99,98,99,90
27,CEIX,Energy,Thermal Coal,NYSE,238.27,99,99,98,97
28,EQT,Energy,Oil & Gas E&P,NYSE,235.77,99,99,95,86
29,AMPY,Energy,Oil & Gas E&P,NYSE,235.71,99,99,98,62
30,NRT,Energy,Oil & Gas Equipment & Services,NYSE,235.26,99,99,99,99
31,KOS,Energy,Oil & Gas E&P,NYSE,234.14,99,99,99,90
32,NTRBW,Healthcare,Biotechnology,NASDAQ,232.26,99,99,98,95
33,WTI,Energy,Oil & Gas E&P,NYSE,231.09,99,96,90,49
34,CTIC,Healthcare,Biotechnology,NASDAQ,227.54,99,98,98,22
35,VET,Energy,Oil & Gas E&P,NYSE,224.44,99,98,99,96
36,PECO,Real Estate,REIT—Retail,NASDAQ,224.37,99,99,99,99
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,223.13,99,99,99,89
38,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.06,99,99,99,92
39,CVE,Energy,Oil & Gas Integrated,NYSE,223.05,99,98,97,95
40,VERU,Healthcare,Biotechnology,NASDAQ,222.32,99,94,17,14
41,ARLP,Energy,Thermal Coal,NASDAQ,221.35,99,99,98,98
42,NEX,Energy,Oil & Gas Equipment & Services,NYSE,221.25,99,99,99,26
43,LXU,Basic Materials,Chemicals,NYSE,220.81,99,99,99,99
