Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,592.23,99,60,97,96
2,SMCI,Technology,Computer Hardware,NASDAQ,523.71,99,99,98,99
3,MSTR,Technology,Software—Application,NASDAQ,428.61,99,97,99,94
4,NKTX,Healthcare,Biotechnology,NASDAQ,395.4,99,99,59,1
5,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,380.71,99,10,23,36
6,VKTX,Healthcare,Biotechnology,NASDAQ,376.21,99,99,99,98
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,349.22,99,99,99,99
8,VERA,Healthcare,Biotechnology,NASDAQ,333.79,99,99,69,83
9,STTK,Healthcare,Biotechnology,NASDAQ,330.92,99,99,99,6
10,CPOP,Communication Services,Advertising Agencies,NASDAQ,330.74,99,92,99,4
11,IMNM,Healthcare,Biotechnology,NASDAQ,328.26,99,99,87,96
12,CLSK,Technology,Software—Application,NASDAQ,325.85,99,99,99,94
13,EQ,Healthcare,Biotechnology,NASDAQ,323.67,99,98,16,27
14,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,322.98,99,97,79,10
15,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,322.94,99,99,98,1
16,CCCC,Healthcare,Biotechnology,NASDAQ,322.62,99,99,96,6
17,LBPH,Healthcare,Biotechnology,NASDAQ,319.22,99,99,26,74
18,JAN,Industrials,Waste Management,NASDAQ,315.31,99,94,16,2
19,APLT,Healthcare,Biotechnology,NASDAQ,314.53,99,97,99,99
20,JSPR,Healthcare,Biotechnology,NASDAQ,310.91,99,96,5,14
21,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,310.07,99,96,96,95
22,CRDF,Healthcare,Biotechnology,NASDAQ,304.44,99,75,18,71
23,SSNT,Technology,Software—Application,NASDAQ,294.47,99,99,99,66
24,MYO,Healthcare,Medical Devices,NYSE MKT,293.58,99,99,99,98
25,PRAX,Healthcare,Biotechnology,NASDAQ,278.27,99,98,17,70
26,EYPT,Healthcare,Biotechnology,NASDAQ,277.63,99,99,99,99
27,CGEN,Healthcare,Biotechnology,NASDAQ,266.87,99,99,16,76
28,COIN,Technology,Software—Application,NASDAQ,262.77,99,97,99,94
29,ALPN,Healthcare,Biotechnology,NASDAQ,257.61,99,99,98,93
30,SYBX,Healthcare,Biotechnology,NASDAQ,253.23,99,98,99,6
31,ADCT,Healthcare,Biotechnology,NYSE,252.64,99,99,89,1
32,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,252.54,99,97,10,77
33,BYSI,Healthcare,Biotechnology,NASDAQ,251.91,99,83,26,8
34,ALRN,Healthcare,Biotechnology,NASDAQ,250.28,99,99,99,17
35,YMAB,Healthcare,Biotechnology,NASDAQ,243.46,99,99,92,42
36,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,242.26,99,93,97,2
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.89,99,97,99,98
38,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.31,99,98,76,5
39,ARQT,Healthcare,Biotechnology,NASDAQ,239.3,99,95,1,5
40,SERA,Healthcare,Diagnostics & Research,NASDAQ,237.11,99,99,99,21
41,KUKE,Communication Services,Entertainment,NYSE,236.16,99,97,91,66
42,FULC,Healthcare,Biotechnology,NASDAQ,235.53,99,98,81,66
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.85,99,99,99,99
44,PRCH,Technology,Software—Application,NASDAQ,232.16,99,98,99,7
45,TPST,Healthcare,Biotechnology,NASDAQ,230.71,99,99,99,2
46,RNA,Healthcare,Biotechnology,NASDAQ,230.49,99,94,14,4
47,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.31,99,99,99,99
48,CSPI,Technology,Information Technology Services,NASDAQ,225.99,99,97,85,97
49,DTST,Technology,Information Technology Services,NASDAQ,224.45,99,94,93,98
50,DWAC,Financial Services,Shell Companies,NASDAQ,222.43,98,99,75,71
51,PYXS,Healthcare,Biotechnology,NASDAQ,221.07,98,98,24,38
52,MOR,Healthcare,Biotechnology,NASDAQ,220.19,98,99,97,97
53,BHVN,Healthcare,Biotechnology,NYSE,219.89,98,98,99,88
54,SLN,Healthcare,Biotechnology,NASDAQ,217.05,98,99,97,83
55,PALT,Technology,Software—Application,NASDAQ,217.05,98,97,42,70
56,APP,Technology,Softwareâ€”Application,NASDAQ,215.34,98,95,98,99
57,ABSI,Healthcare,Biotechnology,NASDAQ,215.21,98,99,95,14
58,MNMD,Healthcare,Biotechnology,NASDAQ,214.92,98,92,53,77
59,DWACU,Financial Services,Shell Companies,NASDAQ,214.71,98,99,49,34
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.23,98,98,96,99
61,EPIX,Healthcare,Biotechnology,NASDAQ,212.08,98,99,98,67
62,MGNX,Healthcare,Biotechnology,NASDAQ,211.63,98,99,97,31
63,SPRB,Healthcare,Biotechnology,NASDAQ,209.23,98,99,23,95
64,FATE,Healthcare,Biotechnology,NASDAQ,208.02,98,98,12,1
65,NOTV,Healthcare,Diagnostics & Research,NASDAQ,207.52,98,96,14,6
66,PUYI,Financial Services,Asset Management,NASDAQ,207.24,98,62,2,34
67,DYN,Healthcare,Biotechnology,NASDAQ,207.1,98,98,53,16
68,CLS,Technology,Electronic Components,NYSE,205.2,98,98,98,98
69,AAOI,Technology,Semiconductors,NASDAQ,204.65,98,99,99,99
70,SANA,Healthcare,Biotechnology,NASDAQ,204.24,98,90,27,37
71,CBAY,Healthcare,Biotechnology,NASDAQ,203.34,98,99,99,99
72,NPCE,Healthcare,Medical Devices,NASDAQ,201.86,98,99,99,99
73,EWTX,Healthcare,Biotechnology,NASDAQ,201.46,98,99,39,19
74,CLRO,Technology,Communication Equipment,NASDAQ,201.28,98,77,36,84
75,ORN,Industrials,Engineering & Construction,NYSE,201.06,98,96,92,99
76,BYRN,Industrials,Aerospace & Defense,NASDAQ,199.27,98,97,74,6
77,NVDA,Technology,Semiconductors,NASDAQ,199.1,98,98,95,98
78,GRPN,Communication Services,Internet Content & Information,NASDAQ,198.54,98,98,97,99
79,TCON,Healthcare,Biotechnology,NASDAQ,198.48,98,6,3,1
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,197.8,98,96,97,49
81,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.14,98,96,99,99
82,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.88,98,98,95,75
83,HOWL,Healthcare,Biotechnology,NASDAQ,196.54,98,98,73,38
84,MRSN,Healthcare,Biotechnology,NASDAQ,194.74,98,97,17,1
85,REAX,Real Estate,Real Estate Services,NASDAQ,193.54,98,97,38,71
86,OCGN,Healthcare,Biotechnology,NASDAQ,193.53,98,77,9,4
87,ALT,Healthcare,Biotechnology,NASDAQ,193.46,98,98,96,4
88,MREO,Healthcare,Biotechnology,NASDAQ,193.43,98,99,98,96
89,OCUL,Healthcare,Biotechnology,NASDAQ,193.41,98,95,44,20
90,SMMT,Healthcare,Biotechnology,NASDAQ,192.94,98,98,87,25
91,FUSN,Healthcare,Biotechnology,NASDAQ,192.62,98,99,97,14
92,CXDO,Communication Services,Telecom Services,NASDAQ,192.55,98,99,96,81
93,ADAP,Healthcare,Biotechnology,NASDAQ,191.61,98,95,5,10
94,LRMR,Healthcare,Biotechnology,NASDAQ,188.97,98,99,42,73
95,IOVA,Healthcare,Biotechnology,NASDAQ,188.88,98,95,74,13
96,OSCR,Healthcare,Healthcare Plans,NYSE,188.46,98,99,98,93
97,MTC,Technology,Software—Application,NASDAQ,188.36,98,95,73,4
98,ORIC,Healthcare,Biotechnology,NASDAQ,187.37,98,97,96,98
99,IBRX,Healthcare,Biotechnology,NASDAQ,187.3,97,90,98,7
100,MOD,Consumer Cyclical,Auto Parts,NYSE,186.25,97,98,98,99
101,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,183.99,97,97,97,8
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.28,97,97,97,98
103,JMIA,Consumer Cyclical,Internet Retail,NYSE,183.01,97,63,68,11
104,MINM,Technology,Communication Equipment,NASDAQ,182.16,97,99,96,1
105,ZENV,Technology,Software—Infrastructure,NASDAQ,181.57,97,96,51,79
106,ANNX,Healthcare,Biotechnology,NASDAQ,180.66,97,94,17,8
107,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,180.3,97,84,70,97
108,EVER,Communication Services,Internet Content & Information,NASDAQ,178.69,97,97,92,19
109,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,178.55,97,9,2,1
110,ENLV,Healthcare,Biotechnology,NASDAQ,177.97,97,84,6,5
111,GAU,Basic Materials,Gold,NYSE MKT,177.76,97,95,61,89
