Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,4686.93,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,4369.18,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,3833.46,99,99,99,98
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3523.35,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3484.57,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,3297.17,99,99,13,6
7,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3127.05,99,99,99,97
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2951.24,99,99,99,55
9,BTCS,Financial Services,Capital Markets,NASDAQ,2743.37,99,99,99,94
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1702.94,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,1530.69,99,99,99,32
12,SMID,Basic Materials,Building Materials,NASDAQ,1438.75,99,98,76,98
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1409.84,99,99,94,74
14,AMC,Communication Services,Entertainment,NYSE,1387.09,99,99,99,99
15,CAR,Industrials,Rental & Leasing Services,NASDAQ,1233.5,99,99,98,93
16,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1114.15,99,98,31,75
17,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1093.23,99,97,83,86
18,AMR,Basic Materials,Coking Coal,NYSE,1064.66,99,98,99,92
19,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1003.99,99,99,99,99
20,REAX,Real Estate,Real Estate Services,NASDAQ,974.72,99,99,91,94
21,RRD,Industrials,Specialty Business Services,NYSE,972.92,99,99,94,98
22,VRTV,Industrials,Conglomerates,NYSE,946.79,99,99,99,97
23,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,937.08,99,95,15,6
24,LXU,Basic Materials,Chemicals,NYSE,921.98,99,99,99,96
25,OPNT,Healthcare,Biotechnology,NASDAQ,906.68,99,98,98,91
26,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,892.91,99,99,99,99
27,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,876.56,99,98,98,10
28,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,851.41,99,98,97,96
29,CLFD,Technology,Communication Equipment,NASDAQ,808.02,99,97,92,90
30,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,800.72,99,98,99,99
31,PHUN,Technology,Software—Application,NASDAQ,798.85,99,99,11,19
32,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,787.02,99,99,99,97
33,KRUS,Consumer Cyclical,Restaurants,NASDAQ,784.18,99,98,95,92
34,SPLP,Industrials,Conglomerates,NYSE,772.65,99,98,97,98
35,KZR,Healthcare,Biotechnology,NASDAQ,771.1,99,98,93,19
36,LGVN,Healthcare,Biotechnology,NASDAQ,757.75,99,99,2,36
37,METC,Basic Materials,Coking Coal,NASDAQ,742.79,99,98,99,91
38,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,735.63,99,99,97,96
39,BTU,Energy,Thermal Coal,NYSE,734.43,99,99,99,98
40,BRG,Real Estate,REIT—Residential,NYSE MKT,718.63,99,94,81,48
41,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,717.16,99,99,7,68
42,HBP,Industrials,Industrial Distribution,NASDAQ,711.78,99,98,90,96
43,GDYN,Technology,Information Technology Services,NASDAQ,702.66,99,98,97,94
44,PTSI,Industrials,Trucking,NASDAQ,691.69,99,99,96,63
45,BTCY,Healthcare,Medical Devices,NASDAQ,689.28,99,99,96,97
46,CLMT,Energy,Oil & Gas E&P,NASDAQ,684.39,99,99,96,93
47,SITM,Technology,Semiconductors,NASDAQ,668.91,99,99,96,84
48,UAN,Basic Materials,Agricultural Inputs,NYSE,660.11,99,99,99,99
49,NOTV,Healthcare,Diagnostics & Research,NASDAQ,653.19,99,99,98,98
50,SM,Energy,Oil & Gas E&P,NYSE,652.64,99,99,99,99
51,INVE,Technology,Computer Hardware,NASDAQ,649.35,99,97,96,95
52,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,646.22,99,98,97,96
