Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,553.64,99,99,99,15
2,CRIS,Healthcare,Biotechnology,NASDAQ,520.07,99,99,99,99
3,AGBA,Financial Services,Shell Companies,NASDAQ,509.03,99,99,7,2
4,MDIA,Communication Services,Broadcasting,NASDAQ,413.13,99,95,8,2
5,CADL,Healthcare,Biotechnology,NASDAQ,409.8,99,99,80,72
6,CRBP,Healthcare,Biotechnology,NASDAQ,380.73,99,99,99,30
7,SLNO,Healthcare,Biotechnology,NASDAQ,366.11,99,99,99,99
8,RNA,Healthcare,Biotechnology,NASDAQ,272.84,99,99,98,22
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.26,99,99,99,36
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,253.84,99,99,15,9
11,ASTS,Communication Services,Telecom Services,NASDAQ,253.57,99,76,4,92
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,250.25,99,99,98,37
13,SMMT,Healthcare,Biotechnology,NASDAQ,247.05,99,97,92,79
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,242.21,99,99,99,94
15,JAN,Industrials,Waste Management,NASDAQ,235.32,99,99,99,12
16,MESO,Healthcare,Biotechnology,NASDAQ,230.79,99,99,11,4
17,ASPN,Industrials,Building Products & Equipment,NYSE,230.18,99,99,95,98
18,INSG,Technology,Communication Equipment,NASDAQ,229.69,99,97,22,3
19,VITL,Consumer Defensive,Farm Products,NASDAQ,229.41,99,99,94,68
20,MSTR,Technology,Software—Application,NASDAQ,228.72,99,99,99,99
21,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,228.63,99,96,97,98
22,INSM,Healthcare,Biotechnology,NASDAQ,221.51,99,41,69,92
23,SMCI,Technology,Computer Hardware,NASDAQ,220.52,99,99,99,97
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.44,99,99,98,99
25,RZLT,Healthcare,Biotechnology,NASDAQ,217.86,99,98,91,5
26,NVAX,Healthcare,Biotechnology,NASDAQ,216.87,99,99,16,7
27,CLSK,Technology,Software—Application,NASDAQ,211.98,99,99,99,99
28,STOK,Healthcare,Biotechnology,NASDAQ,210.79,99,99,62,22
29,CMCM,Communication Services,Internet Content & Information,NYSE,209.32,99,99,50,51
30,MOLN,Healthcare,Biotechnology,NASDAQ,207.02,99,9,15,12
31,TPC,Industrials,Engineering & Construction,NYSE,205.6,99,99,96,78
32,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,203.76,99,95,45,1
33,ADMA,Healthcare,Biotechnology,NASDAQ,202.96,99,98,94,79
34,CURV,Consumer Cyclical,Apparel Retail,NYSE,201.62,99,97,94,98
35,NVDA,Technology,Semiconductors,NASDAQ,201.31,99,97,98,96
36,NTRB,Healthcare,Biotechnology,NASDAQ,201.08,99,96,43,37
37,MYO,Healthcare,Medical Devices,NYSE MKT,200.1,99,99,99,99
38,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.24,99,98,97,73
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,197.3,99,99,99,99
40,LBPH,Healthcare,Biotechnology,NASDAQ,195.43,99,99,99,85
41,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,194.81,99,99,98,94
42,VST,Utilities,Utilities—Independent Power Producers,NYSE,193.0,99,99,98,88
43,SGRP,Industrials,Specialty Business Services,NASDAQ,191.61,99,98,24,27
44,DYN,Healthcare,Biotechnology,NASDAQ,190.74,99,98,98,86
