Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HCDIP,Real Estate,Real Estate—Development,NASDAQ,586.08,99,99,99,99
2,CABA,Healthcare,Biotechnology,NASDAQ,484.79,99,99,99,3
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,419.65,99,99,1,1
4,FTFT,Technology,Software—Application,NASDAQ,386.02,99,99,16,17
5,NVCN,Healthcare,Medical Devices,NASDAQ,363.68,99,99,73,34
6,AAMC,Financial Services,Asset Management,NYSE MKT,363.28,99,99,97,93
7,ARDX,Healthcare,Biotechnology,NASDAQ,357.69,99,99,99,98
8,GOTU,Consumer Defensive,Education & Training Services,NYSE,354.5,99,99,34,30
9,VKTX,Healthcare,Biotechnology,NASDAQ,352.71,99,99,88,74
10,MDGL,Healthcare,Biotechnology,NASDAQ,346.72,99,99,41,45
11,UCL,Communication Services,Telecom Services,NASDAQ,336.77,99,99,99,1
12,NYC,Real Estate,REIT—Office,NYSE,325.71,99,99,4,4
13,RXDX,Healthcare,Biotechnology,NASDAQ,311.11,99,99,39,99
14,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,308.03,99,99,98,3
15,PRQR,Healthcare,Biotechnology,NASDAQ,306.46,99,99,96,10
16,TERN,Healthcare,Biotechnology,NASDAQ,305.52,99,99,98,98
17,BLPH,Healthcare,Biotechnology,NASDAQ,303.29,99,94,22,22
18,GRIL,Consumer Cyclical,Restaurants,NASDAQ,293.75,99,99,98,34
19,AKRO,Healthcare,Biotechnology,NASDAQ,291.91,99,99,99,65
20,SY,Healthcare,Health Information Services,NASDAQ,286.48,99,99,18,11
21,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,286.21,99,99,25,37
22,VRNA,Healthcare,Biotechnology,NASDAQ,283.16,99,99,99,99
23,ETNB,Healthcare,Biotechnology,NASDAQ,280.39,99,99,98,72
24,NINE,Energy,Oil & Gas Equipment & Services,NYSE,279.3,99,99,99,96
25,RETA,Healthcare,Biotechnology,NASDAQ,278.06,99,96,87,20
