Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,538.28,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,457.72,99,93,98,82
3,RKLB,Industrials,Aerospace & Defense,NASDAQ,404.85,99,99,94,51
4,KULR,Technology,Electronic Components,NYSE MKT,404.78,99,95,17,43
5,MFH,Financial Services,Capital Markets,NASDAQ,397.3,99,98,13,27
6,APP,Technology,Softwareâ€”Application,NASDAQ,392.05,99,99,98,98
7,SRRK,Healthcare,Biotechnology,NASDAQ,355.19,99,98,17,15
8,MSTR,Technology,Software—Application,NASDAQ,324.94,99,99,98,99
9,WKEY,Technology,Semiconductors,NASDAQ,324.68,99,32,43,34
10,IONQ,Technology,Computer Hardware,NYSE,324.43,99,99,17,7
11,HUIZ,Financial Services,Insurance Brokers,NASDAQ,314.7,99,13,12,81
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.9,99,99,98,99
13,LX,Financial Services,Credit Services,NASDAQ,306.62,99,96,27,26
14,DBVT,Healthcare,Biotechnology,NASDAQ,304.64,99,3,4,3
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,303.28,99,98,99,99
16,SGMO,Healthcare,Biotechnology,NASDAQ,297.87,99,99,95,12
17,KC,Technology,Software—Application,NASDAQ,289.68,99,91,8,10
18,BSGM,Healthcare,Medical Devices,NASDAQ,284.3,99,98,3,1
19,ATER,Technology,Consumer Electronics,NASDAQ,284.17,99,99,99,99
20,NEON,Technology,Electronic Components,NASDAQ,283.89,99,99,99,81
21,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.49,99,79,94,4
22,CANG,Communication Services,Internet Content & Information,NYSE,283.49,99,99,70,90
23,INOD,Technology,Information Technology Services,NASDAQ,281.65,99,99,94,98
24,MESO,Healthcare,Biotechnology,NASDAQ,280.46,99,99,98,98
25,ASTS,Communication Services,Telecom Services,NASDAQ,275.93,99,99,99,99
26,LUMN,Communication Services,Telecom Services,NYSE,275.08,99,99,99,7
27,CMRX,Healthcare,Biotechnology,NASDAQ,273.92,99,20,25,30
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,271.81,99,99,99,91
29,PSTX,Healthcare,Biotechnology,NASDAQ,265.31,99,53,85,47
30,QMCO,Technology,Computer Hardware,NASDAQ,264.8,99,2,1,11
31,CRVS,Healthcare,Biotechnology,NASDAQ,263.13,99,99,99,52
32,PULM,Healthcare,Biotechnology,NASDAQ,256.59,99,98,63,42
33,SMMT,Healthcare,Biotechnology,NASDAQ,255.85,99,99,99,99
34,PLTR,Technology,Software—Infrastructure,NASDAQ,253.37,99,98,97,91
35,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,253.3,99,93,65,89
36,ETON,Healthcare,Biotechnology,NASDAQ,250.78,99,99,94,17
37,TARA,Healthcare,Biotechnology,NASDAQ,249.17,99,70,20,24
38,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,247.66,99,95,2,2
39,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.62,99,98,99,97
40,ACRS,Healthcare,Biotechnology,NASDAQ,246.93,99,97,22,14
41,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.16,99,99,98,99
42,PRCH,Technology,Software—Application,NASDAQ,242.49,99,96,37,22
