Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,5098.42,99,99,99,97
2,ZIVO,Healthcare,Biotechnology,NASDAQ,4630.6,99,99,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,3973.73,99,99,99,99
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3611.88,99,99,99,99
5,HUDI,Basic Materials,Steel,NASDAQ,3585.31,99,99,3,7
6,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,3530.67,99,99,99,98
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3453.09,99,99,99,85
8,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3113.68,99,99,99,99
9,BTCS,Financial Services,Capital Markets,NASDAQ,2339.35,99,99,99,88
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1931.78,99,99,99,99
11,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1831.97,99,99,99,97
12,PECO,Real Estate,REIT—Retail,NASDAQ,1758.77,99,99,99,71
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1634.78,99,98,95,87
14,AMC,Communication Services,Entertainment,NYSE,1624.08,99,99,99,99
15,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1343.49,99,98,17,3
16,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1200.32,99,99,99,99
17,CAR,Industrials,Rental & Leasing Services,NASDAQ,1167.6,99,99,98,91
18,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1054.5,99,99,99,95
19,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1035.63,99,97,35,66
20,AMR,Basic Materials,Coking Coal,NYSE,1026.02,99,99,99,91
21,SMID,Basic Materials,Building Materials,NASDAQ,983.83,99,99,86,98
22,VRTV,Industrials,Conglomerates,NYSE,969.33,99,99,99,97
23,RRD,Industrials,Specialty Business Services,NYSE,968.86,99,99,96,98
24,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,934.14,99,99,99,99
25,KRUS,Consumer Cyclical,Restaurants,NASDAQ,924.62,99,98,95,95
26,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,917.53,99,99,98,93
