Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,540.36,99,99,85,93
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,494.19,99,32,97,98
3,SMCI,Technology,Computer Hardware,NASDAQ,490.09,99,99,98,99
4,VKTX,Healthcare,Biotechnology,NASDAQ,484.6,99,98,98,99
5,NKTX,Healthcare,Biotechnology,NASDAQ,462.74,99,99,45,1
6,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,447.05,99,99,72,0
7,CCCC,Healthcare,Biotechnology,NASDAQ,421.99,99,98,2,4
8,IMNM,Healthcare,Biotechnology,NASDAQ,380.55,99,99,94,96
9,CPOP,Communication Services,Advertising Agencies,NASDAQ,375.23,99,88,99,4
10,APM,Healthcare,Biotechnology,NASDAQ,355.65,99,8,12,13
11,LBPH,Healthcare,Biotechnology,NASDAQ,342.58,99,99,24,79
12,STTK,Healthcare,Biotechnology,NASDAQ,341.82,99,99,43,15
13,APLT,Healthcare,Biotechnology,NASDAQ,341.72,99,97,99,96
14,VERA,Healthcare,Biotechnology,NASDAQ,336.41,99,99,85,92
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,332.09,99,98,99,99
16,SERA,Healthcare,Diagnostics & Research,NASDAQ,328.01,99,99,99,15
17,JAN,Industrials,Waste Management,NASDAQ,324.72,99,66,9,1
18,CLSK,Technology,Software—Application,NASDAQ,308.42,99,98,99,94
19,EQ,Healthcare,Biotechnology,NASDAQ,307.78,99,97,16,33
20,ADCT,Healthcare,Biotechnology,NYSE,306.69,99,99,10,1
21,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,306.26,99,91,87,15
22,MYO,Healthcare,Medical Devices,NYSE MKT,305.14,99,99,99,99
23,EYPT,Healthcare,Biotechnology,NASDAQ,300.16,99,99,99,99
24,MSTR,Technology,Software—Application,NASDAQ,295.49,99,90,99,95
25,MGNX,Healthcare,Biotechnology,NASDAQ,288.2,99,99,97,34
26,PRAX,Healthcare,Biotechnology,NASDAQ,286.06,99,99,39,69
27,SSNT,Technology,Software—Application,NASDAQ,280.13,99,99,99,64
28,ALPN,Healthcare,Biotechnology,NASDAQ,277.62,99,99,98,94
29,BYSI,Healthcare,Biotechnology,NASDAQ,276.3,99,26,37,29
30,YMAB,Healthcare,Biotechnology,NASDAQ,273.05,99,98,94,20
31,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,263.8,99,97,98,93
32,PYXS,Healthcare,Biotechnology,NASDAQ,262.52,99,97,65,69
33,COIN,Technology,Software—Application,NASDAQ,253.3,99,94,99,95
34,ALRN,Healthcare,Biotechnology,NASDAQ,252.85,99,99,90,18
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,251.2,99,99,99,99
36,JSPR,Healthcare,Biotechnology,NASDAQ,250.98,99,86,7,8
37,TPST,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,1
38,AAOI,Technology,Semiconductors,NASDAQ,236.41,99,99,99,99
39,CGEN,Healthcare,Biotechnology,NASDAQ,235.36,99,99,18,56
40,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,235.19,99,10,34,95
41,MREO,Healthcare,Biotechnology,NASDAQ,234.55,99,99,98,94
42,MOR,Healthcare,Biotechnology,NASDAQ,234.16,99,99,84,96
43,ABSI,Healthcare,Biotechnology,NASDAQ,234.05,99,99,90,19
44,SLN,Healthcare,Biotechnology,NASDAQ,233.91,99,99,97,80
45,DWACU,Financial Services,Shell Companies,NASDAQ,232.65,99,99,77,64
46,LRMR,Healthcare,Biotechnology,NASDAQ,231.24,99,94,36,61
47,ARQT,Healthcare,Biotechnology,NASDAQ,230.31,99,81,0,7
48,SPRB,Healthcare,Biotechnology,NASDAQ,229.02,99,98,18,94
49,BHVN,Healthcare,Biotechnology,NYSE,227.94,99,98,98,92
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.95,98,99,99,99
51,CXDO,Communication Services,Telecom Services,NASDAQ,222.39,98,99,96,85
52,HARP,Healthcare,Biotechnology,NASDAQ,220.68,98,99,93,13
53,SMMT,Healthcare,Biotechnology,NASDAQ,220.27,98,97,87,58
54,CLS,Technology,Electronic Components,NYSE,218.55,98,98,98,99
55,DWAC,Financial Services,Shell Companies,NASDAQ,217.93,98,99,69,63
56,IOVA,Healthcare,Biotechnology,NASDAQ,217.4,98,91,53,11
57,ALT,Healthcare,Biotechnology,NASDAQ,216.25,98,99,97,3
58,FULC,Healthcare,Biotechnology,NASDAQ,215.25,98,97,66,79
59,FATE,Healthcare,Biotechnology,NASDAQ,214.59,98,95,8,1
60,HOWL,Healthcare,Biotechnology,NASDAQ,212.64,98,98,90,24
61,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,212.37,98,39,95,2
62,CRDF,Healthcare,Biotechnology,NASDAQ,212.02,98,79,16,71
63,CBAY,Healthcare,Biotechnology,NASDAQ,211.88,98,98,99,99
64,EPIX,Healthcare,Biotechnology,NASDAQ,207.38,98,99,98,40
65,APP,Technology,Softwareâ€”Application,NASDAQ,207.03,98,98,99,99
66,CSPI,Technology,Information Technology Services,NASDAQ,206.92,98,93,98,98
67,OCUL,Healthcare,Biotechnology,NASDAQ,205.11,98,90,30,21
68,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,203.68,98,95,95,94
69,GOTU,Consumer Defensive,Education & Training Services,NYSE,203.42,98,92,67,58
70,ORIC,Healthcare,Biotechnology,NASDAQ,201.22,98,97,98,98
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.17,98,97,96,99
72,MTC,Technology,Software—Application,NASDAQ,200.83,98,94,89,2
73,NVDA,Technology,Semiconductors,NASDAQ,200.07,98,98,97,99
74,MRSN,Healthcare,Biotechnology,NASDAQ,199.93,98,97,20,0
75,MOD,Consumer Cyclical,Auto Parts,NYSE,199.54,98,98,98,99
76,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,198.25,98,96,14,83
77,PALT,Technology,Software—Application,NASDAQ,196.7,98,99,59,84
78,TNYA,Healthcare,Biotechnology,NASDAQ,195.96,98,93,9,37
79,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.8,98,97,99,99
80,EWTX,Healthcare,Biotechnology,NASDAQ,195.22,98,99,31,14
81,BLND,Technology,Software—Application,NYSE,194.23,98,98,94,33
82,FUSN,Healthcare,Biotechnology,NASDAQ,193.54,98,99,98,16
83,PRCH,Technology,Software—Application,NASDAQ,192.87,98,99,98,5
84,NPCE,Healthcare,Medical Devices,NASDAQ,192.32,98,99,99,99
85,ADAP,Healthcare,Biotechnology,NASDAQ,191.59,98,94,7,10
86,SYBX,Healthcare,Biotechnology,NASDAQ,191.39,98,99,99,2
87,NOTV,Healthcare,Diagnostics & Research,NASDAQ,191.28,98,76,14,7
88,PXLW,Technology,Semiconductors,NASDAQ,190.74,98,92,18,15
89,ABEO,Healthcare,Biotechnology,NASDAQ,190.36,98,84,90,82
90,DTST,Technology,Information Technology Services,NASDAQ,189.05,98,95,93,98
91,TARS,Healthcare,Biotechnology,NASDAQ,188.46,98,97,59,37
92,KUKE,Communication Services,Entertainment,NYSE,188.33,98,99,92,78
93,RLMD,Healthcare,Biotechnology,NASDAQ,187.47,98,96,18,53
94,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.03,98,97,89,27
95,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.02,98,97,90,5
96,QUIK,Technology,Semiconductors,NASDAQ,185.97,98,95,97,92
97,IPSC,Healthcare,Biotechnology,NASDAQ,185.27,98,97,13,4
98,DELL,Technology,Computer Hardware,NYSE,184.95,98,94,93,97
99,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.82,97,84,90,96
100,OSCR,Healthcare,Healthcare Plans,NYSE,184.24,97,98,97,92
101,MRUS,Healthcare,Biotechnology,NASDAQ,183.81,97,96,88,82
102,PASG,Healthcare,Biotechnology,NASDAQ,183.76,97,76,13,12
103,MARA,Financial Services,Capital Markets,NASDAQ,183.06,97,96,99,87
104,ARDX,Healthcare,Biotechnology,NASDAQ,182.9,97,98,97,98
105,IBRX,Healthcare,Biotechnology,NASDAQ,182.77,97,82,98,7
106,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.75,97,95,98,98
107,ALXO,Healthcare,Biotechnology,NASDAQ,182.33,97,98,95,8
108,RNA,Healthcare,Biotechnology,NASDAQ,181.26,97,93,25,5
109,RXST,Healthcare,Medical Devices,NASDAQ,180.61,97,98,97,98
110,SANA,Healthcare,Biotechnology,NASDAQ,180.53,97,92,22,57
111,AMAM,Healthcare,Biotechnology,NASDAQ,180.27,97,98,40,18
112,GRPN,Communication Services,Internet Content & Information,NASDAQ,179.88,97,98,96,98
113,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.38,97,98,99,98
114,SYRS,Healthcare,Biotechnology,NASDAQ,179.08,97,98,90,62
115,DYN,Healthcare,Biotechnology,NASDAQ,179.08,97,98,43,15
116,KAMN,Industrials,Aerospace & Defense,NYSE,179.07,97,98,55,31
117,APRE,Healthcare,Biotechnology,NASDAQ,177.73,97,95,18,18
118,MAX,Communication Services,Internet Content & Information,NYSE,175.92,97,93,73,21
119,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,175.84,97,98,98,81
120,JMIA,Consumer Cyclical,Internet Retail,NYSE,175.13,97,36,77,14
121,KURA,Healthcare,Biotechnology,NASDAQ,173.79,97,98,44,20
122,ASPN,Industrials,Building Products & Equipment,NYSE,173.78,97,87,96,12
123,PHGE,Healthcare,Biotechnology,NYSE MKT,173.67,97,9,25,90
124,BITF,Financial Services,Capital Markets,NASDAQ,173.65,97,97,99,88
125,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.87,97,96,80,6
126,ORN,Industrials,Engineering & Construction,NYSE,172.67,97,95,92,98
127,NNBR,Industrials,Conglomerates,NASDAQ,172.6,97,99,97,70
128,CNTA,Healthcare,Biotechnology,NASDAQ,171.05,97,93,95,96
129,ZENV,Technology,Software—Infrastructure,NASDAQ,171.04,97,96,50,60
130,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.12,97,97,99,99
131,CYCCP,Healthcare,Biotechnology,NASDAQ,169.17,97,98,25,96
132,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.07,97,98,99,99
133,CASI,Healthcare,Biotechnology,NASDAQ,168.41,97,98,99,47
134,REAX,Real Estate,Real Estate Services,NASDAQ,167.89,97,98,29,85
135,TARA,Healthcare,Biotechnology,NASDAQ,167.6,97,89,6,11
136,VST,Utilities,Utilities—Independent Power Producers,NYSE,167.47,97,94,92,92
137,TRVI,Healthcare,Biotechnology,NASDAQ,166.23,97,12,5,32
138,HYLN,Consumer Cyclical,Auto Parts,NYSE,165.9,97,39,2,6
139,TNGX,Healthcare,Biotechnology,NASDAQ,165.89,97,98,96,99
140,AMD,Technology,Semiconductors,NASDAQ,165.29,97,95,93,81
141,BWAY,Healthcare,Medical Devices,NASDAQ,164.91,97,99,99,98
142,PHVS,Healthcare,Biotechnology,NASDAQ,164.82,97,98,99,99
143,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.76,97,98,98,99
144,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.28,97,97,82,81
145,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.18,97,95,63,72
146,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.98,97,99,97,85
147,ELF,Consumer Defensive,Household & Personal Products,NYSE,162.47,97,97,94,99
148,GAU,Basic Materials,Gold,NYSE MKT,162.24,96,93,78,82
149,TSHA,Healthcare,Biotechnology,NASDAQ,162.06,96,92,75,99
150,AUTL,Healthcare,Biotechnology,NASDAQ,161.98,96,99,96,83
151,STRL,Industrials,Engineering & Construction,NASDAQ,161.96,96,90,93,99
152,BDTX,Healthcare,Biotechnology,NASDAQ,161.84,96,96,87,98
153,CRWD,Technology,Software—Infrastructure,NASDAQ,161.65,96,98,98,81
