Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,588.74,99,99,97,25
2,SYBX,Healthcare,Biotechnology,NASDAQ,486.02,99,99,99,4
3,LBPH,Healthcare,Biotechnology,NASDAQ,484.58,99,13,47,95
4,SSNT,Technology,Software—Application,NASDAQ,448.74,99,72,75,57
5,AAOI,Technology,Semiconductors,NASDAQ,423.59,99,99,99,99
6,EYPT,Healthcare,Biotechnology,NASDAQ,379.56,99,92,98,98
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,348.52,99,99,99,99
8,GRCL,Healthcare,Biotechnology,NASDAQ,339.4,99,98,44,97
9,STTK,Healthcare,Biotechnology,NASDAQ,337.55,99,20,6,16
10,IMGN,Healthcare,Biotechnology,NASDAQ,331.61,99,99,99,99
11,CLSK,Technology,Software—Application,NASDAQ,307.98,99,99,72,98
12,MARA,Financial Services,Capital Markets,NASDAQ,299.1,99,97,32,97
13,AFRM,Technology,Information Technology Services,NASDAQ,297.13,99,99,94,80
14,BITF,Financial Services,Capital Markets,NASDAQ,297.03,99,98,61,97
15,AUTL,Healthcare,Biotechnology,NASDAQ,281.85,99,97,69,69
16,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,274.29,99,97,6,14
17,NKTX,Healthcare,Biotechnology,NASDAQ,262.38,99,32,4,1
18,APLT,Healthcare,Biotechnology,NASDAQ,261.65,99,99,99,95
19,CASI,Healthcare,Biotechnology,NASDAQ,257.97,99,99,71,60
20,ALT,Healthcare,Biotechnology,NASDAQ,256.56,99,27,7,2
21,ORTX,Healthcare,Biotechnology,NASDAQ,255.23,99,99,99,42
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,244.99,99,45,70,93
23,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,244.53,99,97,97,99
24,MIGI,Healthcare,Biotechnology,NASDAQ,243.86,99,20,1,25
25,PRCH,Technology,Software—Application,NASDAQ,242.64,99,95,5,16
26,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,241.68,99,99,99,99
27,CIFR,Financial Services,Capital Markets,NASDAQ,241.13,99,98,96,99
28,BWAY,Healthcare,Medical Devices,NASDAQ,240.84,99,99,98,44
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,239.71,99,99,75,99
30,OLMA,Healthcare,Biotechnology,NASDAQ,235.02,99,99,99,99
31,SYRS,Healthcare,Biotechnology,NASDAQ,234.32,99,13,39,16
32,BTBT,Technology,Software—Application,NASDAQ,233.88,99,98,94,99
33,MSTR,Technology,Software—Application,NASDAQ,232.54,99,99,90,96
34,BBIO,Healthcare,Biotechnology,NASDAQ,230.56,99,98,99,95
35,COIN,Technology,Software—Application,NASDAQ,230.33,99,99,92,91
36,NPCE,Healthcare,Medical Devices,NASDAQ,229.65,99,99,99,69
37,IBRX,Healthcare,Biotechnology,NASDAQ,229.64,99,98,7,47
38,NNBR,Industrials,Conglomerates,NASDAQ,229.2,99,90,57,96
39,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,227.77,99,97,91,70
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.8,99,99,99,95
41,CCCC,Healthcare,Biotechnology,NASDAQ,225.66,99,4,3,8
42,CYTK,Healthcare,Biotechnology,NASDAQ,223.62,99,31,17,21
43,MRKR,Healthcare,Biotechnology,NASDAQ,223.39,99,44,98,99
44,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.35,99,99,52,71
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,220.63,99,99,99,99
46,EBON,Technology,Computer Hardware,NASDAQ,214.48,99,57,83,78
47,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,212.7,99,71,1,4
48,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,212.45,99,99,92,94
49,CXDO,Communication Services,Telecom Services,NASDAQ,212.03,99,98,77,16
50,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,209.81,99,98,98,95
51,BVS,Healthcare,Diagnostics & Research,NASDAQ,208.44,98,96,86,96
52,CBAY,Healthcare,Biotechnology,NASDAQ,208.35,98,99,99,98
53,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.99,98,99,99,99
54,CGEN,Healthcare,Biotechnology,NASDAQ,205.78,98,12,68,95
55,FUSN,Healthcare,Biotechnology,NASDAQ,204.7,98,97,42,81
