Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALLK,Healthcare,Biotechnology,NASDAQ,2244.01,99,0,23,56
2,ONE,Consumer Defensive,Education & Training Services,NYSE,2204.29,99,0,0,1
3,KOD,Healthcare,Biotechnology,NASDAQ,2189.53,99,14,23,72
4,BXRX,Healthcare,Biotechnology,NASDAQ,2165.43,99,1,2,3
5,GMBL,Consumer Cyclical,Gambling,NASDAQ,2150.68,99,5,6,20
6,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,2139.83,99,0,99,26
7,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,2127.63,99,0,4,13
8,NISN,Financial Services,Credit Services,NASDAQ,2119.51,99,0,0,7
9,KC,Technology,Software—Application,NASDAQ,2113.81,99,1,2,14
10,APLT,Healthcare,Biotechnology,NASDAQ,2107.35,99,0,8,7
11,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,2089.29,99,0,26,8
12,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,2075.4,99,1,1,3
13,ORPH,Healthcare,Biotechnology,NASDAQ,2035.76,99,7,3,2
14,PRQR,Healthcare,Biotechnology,NASDAQ,2034.38,99,0,75,86
15,ENVB,Healthcare,Biotechnology,NASDAQ,2026.15,99,0,2,10
16,QTT,Communication Services,Internet Content & Information,NASDAQ,2016.88,99,0,0,3
17,ALGS,Healthcare,Biotechnology,NASDAQ,2008.6,99,0,13,10
18,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2008.04,99,0,2,9
19,DDL,Consumer Defensive,Grocery Stores,NYSE,2003.05,99,1,14,25
20,SLQT,Financial Services,Insurance Brokers,NYSE,1995.22,99,0,5,6
21,BCAB,Healthcare,Biotechnology,NASDAQ,1994.8,99,0,9,14
22,CABA,Healthcare,Biotechnology,NASDAQ,1993.15,99,2,2,85
23,YMTX,Healthcare,Biotechnology,NASDAQ,1990.56,99,0,0,6
24,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1989.79,99,9,99,17
25,RMED,Healthcare,Medical Devices,NYSE MKT,1984.95,99,0,2,3
26,OTRK,Healthcare,Medical Care Facilities,NASDAQ,1983.94,99,0,0,0
27,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1982.05,99,3,11,7
28,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1966.99,99,2,0,10
29,YSG,Consumer Cyclical,Specialty Retail,NYSE,1964.9,99,2,0,0
30,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1961.29,99,1,5,3
31,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1960.76,99,0,7,14
32,ONCR,Healthcare,Biotechnology,NASDAQ,1960.53,99,2,2,4
33,LOGC,Healthcare,Biotechnology,NASDAQ,1960.27,99,0,5,14
34,BBIO,Healthcare,Biotechnology,NASDAQ,1956.06,99,0,16,21
35,GRCL,Healthcare,Biotechnology,NASDAQ,1951.89,99,2,2,8
36,EJH,Industrials,Specialty Business Services,NASDAQ,1950.96,99,0,0,0
37,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1935.7,99,2,8,4
38,LABP,Healthcare,Biotechnology,NASDAQ,1933.69,99,0,3,85
39,JAGX,Healthcare,Biotechnology,NASDAQ,1925.49,99,0,5,64
40,RFL,Healthcare,Biotechnology,NYSE,1920.03,99,1,0,71
41,TPST,Healthcare,Biotechnology,NASDAQ,1916.65,99,0,1,7
42,ANNX,Healthcare,Biotechnology,NASDAQ,1913.98,99,4,8,16
43,BLI,Healthcare,Biotechnology,NASDAQ,1904.1,99,0,5,1
