Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,567.28,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,464.9,99,15,5,5
3,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,393.99,99,4,2,13
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,375.45,99,99,99,62
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,356.4,99,99,99,65
6,AAOI,Technology,Semiconductors,NASDAQ,348.0,99,99,99,56
7,TSHA,Healthcare,Biotechnology,NASDAQ,319.75,99,99,4,1
8,IMVT,Healthcare,Biotechnology,NASDAQ,299.68,99,98,98,98
9,OLMA,Healthcare,Biotechnology,NASDAQ,299.46,99,99,99,49
10,APTO,Healthcare,Biotechnology,NASDAQ,294.02,99,99,99,17
11,NPCE,Healthcare,Medical Devices,NASDAQ,292.88,99,99,83,98
12,CDLX,Communication Services,Internet Content & Information,NASDAQ,276.83,99,99,25,16
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.76,99,99,99,97
14,TNGX,Healthcare,Biotechnology,NASDAQ,275.17,99,96,10,21
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.86,99,99,7,6
16,SMCI,Technology,Computer Hardware,NASDAQ,247.84,99,99,99,99
17,APLT,Healthcare,Biotechnology,NASDAQ,241.45,99,71,93,22
18,BTCY,Healthcare,Medical Devices,NASDAQ,238.0,99,99,99,5
19,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,236.7,99,99,69,79
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.54,99,97,99,18
21,CFFE,Financial Services,Shell Companies,NASDAQ,234.43,99,77,58,61
22,GRPN,Communication Services,Internet Content & Information,NASDAQ,232.75,99,97,53,3
23,IMGN,Healthcare,Biotechnology,NASDAQ,231.12,99,99,99,23
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,229.82,99,99,96,99
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.46,99,99,98,67
26,MRKR,Healthcare,Biotechnology,NASDAQ,226.82,99,99,99,0
27,IONQ,Technology,Computer Hardware,NYSE,224.9,99,99,99,94
28,LMB,Industrials,Engineering & Construction,NASDAQ,219.72,99,99,99,99
29,CFFEU,Financial Services,Shell Companies,NASDAQ,219.15,99,72,55,54
30,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,218.92,99,98,94,84
31,KLR,Communication Services,Telecom Services,NYSE,217.11,99,99,99,2
32,WW,Consumer Cyclical,Personal Services,NASDAQ,216.64,99,98,96,21
33,APP,Technology,Softwareâ€”Application,NASDAQ,216.27,99,99,93,41
34,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.88,99,96,92,98
35,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,212.5,99,99,98,15
36,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,211.39,99,99,89,64
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.42,99,99,96,89
38,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.01,99,96,93,21
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.9,99,99,98,97
40,NERV,Healthcare,Biotechnology,NASDAQ,209.44,99,98,99,11
41,DAKT,Technology,Computer Hardware,NASDAQ,208.22,99,98,96,98
42,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,207.59,99,99,75,33
43,NYC,Real Estate,REIT—Office,NYSE,207.55,99,94,96,99
44,CBAY,Healthcare,Biotechnology,NASDAQ,206.87,99,99,99,99
45,MTRX,Industrials,Engineering & Construction,NASDAQ,204.95,99,95,71,35
46,BBIO,Healthcare,Biotechnology,NASDAQ,201.6,99,99,93,97
47,ARMP,Healthcare,Biotechnology,NYSE MKT,201.35,99,97,5,11
48,AKBA,Healthcare,Biotechnology,NASDAQ,199.96,99,99,97,87
49,USM,Communication Services,Telecom Services,NYSE,198.88,99,99,12,31
50,NBTX,Healthcare,Biotechnology,NASDAQ,196.91,99,99,87,19
51,MOD,Consumer Cyclical,Auto Parts,NYSE,195.93,99,98,98,96
52,CLS,Technology,Electronic Components,NYSE,195.22,99,98,89,82
53,EH,Industrials,Aerospace & Defense,NASDAQ,194.98,98,99,98,89
54,ORN,Industrials,Engineering & Construction,NYSE,194.91,98,97,74,58
55,VIRI,Healthcare,Biotechnology,NASDAQ,193.16,98,98,99,87
56,STRL,Industrials,Engineering & Construction,NASDAQ,191.6,98,99,98,93
57,NVDA,Technology,Semiconductors,NASDAQ,191.35,98,99,99,98
58,PHVS,Healthcare,Biotechnology,NASDAQ,191.08,98,99,95,16
59,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,187.27,98,97,95,6
60,CIR,Industrials,Specialty Industrial Machinery,NYSE,186.39,98,99,99,95
61,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.01,98,99,85,81
62,BHVN,Healthcare,Biotechnology,NYSE,184.71,98,91,98,88
63,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.65,98,98,98,41
64,REKR,Technology,Software—Infrastructure,NASDAQ,184.48,98,99,98,22
65,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.04,98,97,65,23
66,VTGN,Healthcare,Biotechnology,NASDAQ,182.25,98,84,2,6
67,RPHM,Healthcare,Biotechnology,NASDAQ,181.55,98,95,97,99
68,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,181.01,98,98,99,99
69,QTRX,Healthcare,Medical Devices,NASDAQ,180.52,98,98,95,31
70,CIFR,Financial Services,Capital Markets,NASDAQ,179.8,98,98,99,99
71,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.65,98,71,45,74
72,BLRX,Healthcare,Biotechnology,NASDAQ,179.06,98,97,97,77
73,MDXG,Healthcare,Medical Devices,NASDAQ,178.53,98,97,98,45
74,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.74,98,98,97,97
