Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,Consumer Cyclical,Internet Retail,NYSE,452.63,99,99,99,13
2,AAOI,Technology,Semiconductors,NASDAQ,406.2,99,99,95,53
3,CABA,Healthcare,Biotechnology,NASDAQ,381.03,99,99,99,99
4,PHVS,Healthcare,Biotechnology,NASDAQ,333.55,99,99,81,16
5,APTO,Healthcare,Biotechnology,NASDAQ,319.39,99,99,99,18
6,CDLX,Communication Services,Internet Content & Information,NASDAQ,300.14,99,98,69,1
7,RETA,Healthcare,Biotechnology,NASDAQ,298.6,99,99,99,99
8,IONQ,Technology,Computer Hardware,NYSE,290.58,99,99,98,43
9,TSHA,Healthcare,Biotechnology,NASDAQ,279.07,99,8,4,0
10,REKR,Technology,Software—Infrastructure,NASDAQ,262.25,99,98,94,85
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.79,99,8,5,5
12,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.99,99,97,6,2
13,CBAY,Healthcare,Biotechnology,NASDAQ,252.23,99,99,98,99
14,BTCY,Healthcare,Medical Devices,NASDAQ,245.64,99,99,23,10
15,LMB,Industrials,Engineering & Construction,NASDAQ,240.51,99,99,99,98
16,OLMA,Healthcare,Biotechnology,NASDAQ,236.87,99,99,99,85
17,NPCE,Healthcare,Medical Devices,NASDAQ,233.21,99,73,86,90
18,SMCI,Technology,Computer Hardware,NASDAQ,230.91,99,99,99,98
19,APP,Technology,Softwareâ€”Application,NASDAQ,229.4,99,97,90,24
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.62,99,99,99,88
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.89,99,99,97,79
22,AGLE,Healthcare,Biotechnology,NASDAQ,221.57,99,98,1,7
23,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,220.36,99,87,58,78
24,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,218.63,99,99,89,23
25,DAKT,Technology,Computer Hardware,NASDAQ,218.62,99,98,98,98
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,218.48,99,98,98,99
27,VKTX,Healthcare,Biotechnology,NASDAQ,218.19,99,98,99,99
28,IMGN,Healthcare,Biotechnology,NASDAQ,215.01,99,99,99,32
29,EYPT,Healthcare,Biotechnology,NASDAQ,214.31,99,99,97,5
30,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,209.79,99,92,87,11
31,NBTX,Healthcare,Biotechnology,NASDAQ,205.4,99,98,82,18
32,BBIO,Healthcare,Biotechnology,NASDAQ,202.11,99,99,96,97
33,VTGN,Healthcare,Biotechnology,NASDAQ,200.17,99,97,2,15
34,KLR,Communication Services,Telecom Services,NYSE,197.62,99,99,72,3
35,AKBA,Healthcare,Biotechnology,NASDAQ,196.99,99,99,99,94
