Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,580.87,99,13,80,21
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,507.36,99,99,99,1
3,VKTX,Healthcare,Biotechnology,NASDAQ,495.62,99,99,99,89
4,CABA,Healthcare,Biotechnology,NASDAQ,492.38,99,99,99,99
5,BMEA,Healthcare,Biotechnology,NASDAQ,390.95,99,99,98,18
6,AAMC,Financial Services,Asset Management,NYSE MKT,382.98,99,99,99,96
7,CRVS,Healthcare,Biotechnology,NASDAQ,357.92,99,92,8,35
8,RXDX,Healthcare,Biotechnology,NASDAQ,349.11,99,99,99,99
9,OPRA,Technology,Software—Infrastructure,NASDAQ,318.87,99,99,98,82
10,IMGN,Healthcare,Biotechnology,NASDAQ,317.15,99,99,21,79
11,JFIN,Communication Services,Internet Content & Information,NASDAQ,315.35,99,98,91,52
12,SLNO,Healthcare,Biotechnology,NASDAQ,302.67,99,98,94,3
13,GSIT,Technology,Semiconductors,NASDAQ,297.14,99,18,4,16
14,VIRI,Healthcare,Biotechnology,NASDAQ,292.55,99,98,6,0
15,TGTX,Healthcare,Biotechnology,NASDAQ,290.21,99,99,99,78
16,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.57,99,98,80,8
17,ETNB,Healthcare,Biotechnology,NASDAQ,279.97,99,99,99,98
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.21,99,99,87,15
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,274.29,99,99,92,88
20,SMCI,Technology,Computer Hardware,NASDAQ,273.02,99,98,97,98
21,USX,Industrials,Trucking,NYSE,268.44,99,99,9,17
22,TERN,Healthcare,Biotechnology,NASDAQ,267.92,99,99,99,97
23,RPHM,Healthcare,Biotechnology,NASDAQ,266.23,99,99,98,8
24,AKRO,Healthcare,Biotechnology,NASDAQ,253.82,99,99,99,99
25,MDGL,Healthcare,Biotechnology,NASDAQ,237.54,99,99,99,43
