Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CADL,Healthcare,Biotechnology,NASDAQ,580.78,99,99,89,8
2,ATER,Technology,Consumer Electronics,NASDAQ,535.2,99,99,45,7
3,AGBA,Financial Services,Shell Companies,NASDAQ,519.84,99,99,5,2
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,414.72,99,99,99,98
5,SMMT,Healthcare,Biotechnology,NASDAQ,413.1,99,97,99,95
6,CRBP,Healthcare,Biotechnology,NASDAQ,374.36,99,99,99,91
7,AEYE,Technology,Softwareâ€”Application,NASDAQ,371.95,99,99,84,27
8,SLNO,Healthcare,Biotechnology,NASDAQ,348.52,99,99,99,99
9,FUSN,Healthcare,Biotechnology,NASDAQ,346.41,99,99,98,98
10,SSNT,Technology,Software—Application,NASDAQ,340.71,99,99,99,99
11,JAN,Industrials,Waste Management,NASDAQ,333.37,99,99,99,11
12,IPW,Consumer Cyclical,Internet Retail,NASDAQ,321.04,99,54,48,21
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.99,99,99,19,62
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,277.4,99,99,99,99
15,SERA,Healthcare,Diagnostics & Research,NASDAQ,277.36,99,99,99,99
16,ASPN,Industrials,Building Products & Equipment,NYSE,271.61,99,97,97,96
17,RZLT,Healthcare,Biotechnology,NASDAQ,270.0,99,98,91,5
18,MSTR,Technology,Software—Application,NASDAQ,268.49,99,98,99,99
19,XTLB,Healthcare,Biotechnology,NASDAQ,264.13,99,99,27,35
20,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,262.18,99,99,99,89
21,VST,Utilities,Utilities—Independent Power Producers,NYSE,259.53,99,98,97,91
22,OCGN,Healthcare,Biotechnology,NASDAQ,255.13,99,99,96,12
23,VITL,Consumer Defensive,Farm Products,NASDAQ,252.14,99,98,88,68
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,252.13,99,99,99,99
25,VKTX,Healthcare,Biotechnology,NASDAQ,248.18,99,99,99,98
26,MESO,Healthcare,Biotechnology,NASDAQ,245.68,99,99,5,4
27,MYO,Healthcare,Medical Devices,NYSE MKT,243.97,99,99,99,99
28,KUKE,Communication Services,Entertainment,NYSE,235.64,99,99,98,94
29,TPC,Industrials,Engineering & Construction,NYSE,235.06,99,98,90,71
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,234.77,99,99,98,99
31,CMCM,Communication Services,Internet Content & Information,NYSE,232.47,99,97,65,67
32,REAX,Real Estate,Real Estate Services,NASDAQ,232.33,99,98,97,36
33,APM,Healthcare,Biotechnology,NASDAQ,230.92,99,99,8,11
34,ENTX,Healthcare,Biotechnology,NASDAQ,228.35,99,99,97,31
35,APEI,Consumer Defensive,Education & Training Services,NASDAQ,223.92,99,98,94,77
36,INSG,Technology,Communication Equipment,NASDAQ,222.21,99,72,9,2
37,BMA,Financial Services,Banks—Regional,NYSE,221.53,99,98,96,95
38,ZENV,Technology,Software—Infrastructure,NASDAQ,220.67,99,98,97,57
39,GAU,Basic Materials,Gold,NYSE MKT,220.43,99,98,96,74
40,BYSI,Healthcare,Biotechnology,NASDAQ,219.67,99,98,99,39
41,LBPH,Healthcare,Biotechnology,NASDAQ,215.49,99,98,99,26
42,EVER,Communication Services,Internet Content & Information,NASDAQ,215.15,99,98,95,89
43,NVAX,Healthcare,Biotechnology,NASDAQ,214.8,99,20,16,9
44,RNA,Healthcare,Biotechnology,NASDAQ,214.44,99,99,97,23
45,DELL,Technology,Computer Hardware,NYSE,212.45,99,97,98,93
46,INSM,Healthcare,Biotechnology,NASDAQ,211.02,99,55,74,89
47,CLS,Technology,Electronic Components,NYSE,207.27,99,98,98,98
48,SMCI,Technology,Computer Hardware,NASDAQ,203.72,99,99,99,97
49,SUPV,Financial Services,Banks—Regional,NYSE,201.88,98,98,91,95
50,STTK,Healthcare,Biotechnology,NASDAQ,200.53,98,99,99,44
51,ORN,Industrials,Engineering & Construction,NYSE,200.36,98,96,97,93
52,CLSK,Technology,Software—Application,NASDAQ,199.23,98,99,99,99
53,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,199.19,98,91,94,70
54,DTST,Technology,Information Technology Services,NASDAQ,198.23,98,97,98,94
55,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,197.35,98,95,89,91
56,CENX,Basic Materials,Aluminum,NASDAQ,196.93,98,96,74,30
57,SGRP,Industrials,Specialty Business Services,NASDAQ,196.26,98,96,42,17
58,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.93,98,96,96,74
59,ADMA,Healthcare,Biotechnology,NASDAQ,193.11,98,95,93,67
60,IBRX,Healthcare,Biotechnology,NASDAQ,192.78,98,99,97,99
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.16,98,98,98,96
62,STOK,Healthcare,Biotechnology,NASDAQ,191.73,98,98,77,7
63,TPST,Healthcare,Biotechnology,NASDAQ,190.85,98,94,98,99
64,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.82,98,98,97,99
65,GGAL,Financial Services,Banks—Regional,NASDAQ,189.81,98,98,91,95
66,COIN,Technology,Software—Application,NASDAQ,189.51,98,98,99,99
67,VERA,Healthcare,Biotechnology,NASDAQ,189.04,98,99,99,80
68,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.88,98,93,95,85
69,OUST,Technology,Electronic Components,NYSE,188.17,98,98,15,24
70,ASTS,Communication Services,Telecom Services,NASDAQ,187.7,98,8,6,69
71,OSCR,Healthcare,Healthcare Plans,NYSE,187.35,98,98,97,98
72,CDE,Basic Materials,Gold,NYSE,186.73,98,94,42,77
73,TNDM,Healthcare,Medical Devices,NASDAQ,186.09,98,91,53,18
74,BBAR,Financial Services,Banks—Regional,NYSE,185.9,98,97,83,90
75,MOR,Healthcare,Biotechnology,NASDAQ,185.2,98,98,99,89
76,USAP,Basic Materials,Steel,NASDAQ,184.61,98,97,93,98
77,HRTX,Healthcare,Biotechnology,NASDAQ,183.7,98,95,95,36
78,MNMD,Healthcare,Biotechnology,NASDAQ,182.77,98,99,94,60
79,CALT,Healthcare,Biotechnology,NASDAQ,182.32,98,42,69,67
80,BYRN,Industrials,Aerospace & Defense,NASDAQ,181.75,98,99,97,83
81,IESC,Industrials,Engineering & Construction,NASDAQ,181.6,98,98,97,93
82,ZIM,Industrials,Marine Shipping,NYSE,181.37,98,60,37,5
83,ADCT,Healthcare,Biotechnology,NYSE,181.02,98,99,99,9
84,NKTR,Healthcare,Biotechnology,NASDAQ,180.49,98,99,89,10
85,PRAX,Healthcare,Biotechnology,NASDAQ,179.93,98,99,99,37
86,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.92,98,96,61,27
87,NVDA,Technology,Semiconductors,NASDAQ,179.8,98,97,98,97
88,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,179.67,98,99,96,90
89,APLT,Healthcare,Biotechnology,NASDAQ,179.31,98,97,99,99
90,CURV,Consumer Cyclical,Apparel Retail,NYSE,178.69,98,92,95,99
91,MOD,Consumer Cyclical,Auto Parts,NYSE,178.32,98,98,98,98
92,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.72,98,97,95,97
93,SHIP,Industrials,Marine Shipping,NASDAQ,177.3,98,95,89,93
94,DYN,Healthcare,Biotechnology,NASDAQ,177.22,98,98,97,41
95,RSI,Consumer Cyclical,Gambling,NYSE,177.0,98,94,87,53
96,APP,Technology,Softwareâ€”Application,NASDAQ,176.91,98,98,98,98
97,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.56,97,34,10,19
98,MRUS,Healthcare,Biotechnology,NASDAQ,176.45,97,97,98,88
99,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.41,97,96,96,98
100,SLN,Healthcare,Biotechnology,NASDAQ,175.93,97,98,99,97
101,NNVC,Healthcare,Biotechnology,NYSE MKT,175.28,97,28,34,27
102,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.79,97,99,98,99
103,MREO,Healthcare,Biotechnology,NASDAQ,173.98,97,95,99,98
104,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.73,97,97,1,8
105,AKA,Consumer Cyclical,Internet Retail,NYSE,173.53,97,99,94,78
106,PWFL,Technology,Communication Equipment,NASDAQ,173.53,97,97,80,27
107,BNTC,Healthcare,Biotechnology,NASDAQ,173.2,97,99,91,37
108,SLQT,Financial Services,Insurance Brokers,NYSE,173.16,97,86,74,81
109,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.15,97,95,97,98
110,JSPR,Healthcare,Biotechnology,NASDAQ,173.08,97,98,99,8
111,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,172.92,97,82,18,22
112,FSM,Basic Materials,Silver,NYSE,172.36,97,91,22,84
113,LPCN,Healthcare,Biotechnology,NASDAQ,172.12,97,81,36,6
114,HBM,Basic Materials,Copper,NYSE,171.21,97,94,81,47
115,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.19,97,96,97,97
116,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,169.99,97,90,6,5
117,NRG,Utilities,Utilities—Independent Power Producers,NYSE,169.37,97,96,93,92
118,DESP,Consumer Cyclical,Travel Services,NYSE,169.24,97,95,75,90
119,SMLP,Energy,Oil & Gas Midstream,NYSE,169.17,97,96,71,82
120,TREE,Financial Services,Mortgage Finance,NASDAQ,168.92,97,98,97,55
121,HUYA,Communication Services,Entertainment,NYSE,168.46,97,92,72,83
122,EWTX,Healthcare,Biotechnology,NASDAQ,167.55,97,97,98,29
123,BLND,Technology,Software—Application,NYSE,167.5,97,97,97,93
124,CDXC,Healthcare,Biotechnology,NASDAQ,167.33,97,99,71,28
125,CGEM,Healthcare,Biotechnology,NASDAQ,166.93,97,98,96,14
126,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.57,97,98,95,91
127,NMM,Industrials,Marine Shipping,NYSE,166.36,97,96,90,77
128,NTRB,Healthcare,Biotechnology,NASDAQ,166.21,97,78,21,20
129,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,165.5,97,95,90,94
130,EXK,Basic Materials,Silver,NYSE,165.4,97,76,9,12
131,ABIO,Healthcare,Biotechnology,NASDAQ,165.02,97,96,19,28
132,NTRBW,Healthcare,Biotechnology,NASDAQ,164.67,97,6,6,0
133,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.56,97,93,52,49
134,CRS,Industrials,Metal Fabrication,NYSE,163.82,97,95,57,93
135,JXN,Financial Services,Asset Management,NYSE,163.26,97,96,91,93
136,SMTC,Technology,Semiconductors,NASDAQ,162.78,97,97,47,10
137,TME,Communication Services,Internet Content & Information,NYSE,161.96,97,94,78,77
138,TMDX,Healthcare,Medical Devices,NASDAQ,161.92,97,96,65,78
139,PAYS,Industrials,Specialty Business Services,NASDAQ,161.41,97,97,66,30
140,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.16,97,96,95,94
141,TSHA,Healthcare,Biotechnology,NASDAQ,161.1,97,98,97,70
142,ZETA,Technology,Software—Application,NYSE,160.96,97,90,68,36
143,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.54,97,96,97,82
144,PI,Technology,Communication Equipment,NASDAQ,159.86,97,97,80,38
145,EAT,Consumer Cyclical,Restaurants,NYSE,159.48,96,88,84,83
146,CGEN,Healthcare,Biotechnology,NASDAQ,159.43,96,97,99,21
147,SRTS,Healthcare,Medical Devices,NASDAQ,158.93,96,76,88,9
148,RDW,Industrials,Aerospace & Defense,NYSE,158.13,96,86,52,52
149,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.42,96,98,78,7
150,LPG,Energy,Oil & Gas Midstream,NYSE,157.42,96,92,87,99
151,BVS,Healthcare,Diagnostics & Research,NASDAQ,157.35,96,94,93,98
152,HMY,Basic Materials,Gold,NYSE,156.91,96,96,93,97
153,DBD,Technology,Software—Application,NYSE,156.7,96,87,92,94
154,AVAV,Industrials,Aerospace & Defense,NASDAQ,156.38,96,92,93,90
155,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,156.36,96,92,93,87
156,GASS,Industrials,Marine Shipping,NASDAQ,155.95,96,80,91,98
157,NGD,Basic Materials,Gold,NYSE MKT,155.61,96,93,79,94
158,BWAY,Healthcare,Medical Devices,NASDAQ,155.3,96,97,97,99
159,GAIA,Communication Services,Internet Content & Information,NASDAQ,155.06,96,87,61,82
160,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,154.53,96,96,87,75
161,ABSI,Healthcare,Biotechnology,NASDAQ,154.38,96,99,99,86
162,BV,Industrials,Specialty Business Services,NYSE,154.37,96,94,83,70
