Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,421.63,99,26,76,46
2,GLYC,Healthcare,Biotechnology,NASDAQ,383.31,99,99,20,13
3,UCL,Communication Services,Telecom Services,NASDAQ,380.15,99,99,3,11
4,VRNA,Healthcare,Biotechnology,NASDAQ,360.7,99,99,99,90
5,PRQR,Healthcare,Biotechnology,NASDAQ,335.21,99,98,30,8
6,SMMT,Healthcare,Biotechnology,NASDAQ,331.27,99,99,28,4
7,RXDX,Healthcare,Biotechnology,NASDAQ,329.12,99,99,98,97
8,ARDX,Healthcare,Biotechnology,NASDAQ,318.48,99,99,99,18
9,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,301.81,99,99,99,61
10,IMVT,Healthcare,Biotechnology,NASDAQ,292.95,99,99,99,20
11,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,289.71,99,31,88,22
12,NVCN,Healthcare,Medical Devices,NASDAQ,280.44,99,95,30,12
13,NYC,Real Estate,REIT—Office,NYSE,276.82,99,3,13,3
14,MACK,Healthcare,Biotechnology,NASDAQ,276.5,99,99,39,73
15,GOTU,Consumer Defensive,Education & Training Services,NYSE,276.43,99,93,12,59
16,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,265.77,99,99,99,48
17,AKRO,Healthcare,Biotechnology,NASDAQ,265.65,99,99,99,25
18,VKTX,Healthcare,Biotechnology,NASDAQ,264.6,99,86,90,64
19,EH,Industrials,Aerospace & Defense,NASDAQ,261.37,99,76,4,8
20,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,259.68,99,99,17,3
21,BTB,Consumer Cyclical,Restaurants,NASDAQ,256.98,99,96,5,20
22,IMRA,Healthcare,Biotechnology,NASDAQ,256.69,99,99,99,16
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,252.83,99,99,98,95
24,NLSP,Healthcare,Biotechnology,NASDAQ,250.51,99,83,27,1
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,250.42,99,99,99,99
26,RYTM,Healthcare,Biotechnology,NASDAQ,250.15,99,99,99,94
27,WDH,Financial Services,Insurance—Diversified,NYSE,250.01,99,98,32,23
28,CLRO,Technology,Communication Equipment,NASDAQ,243.94,99,99,21,15
29,EDU,Consumer Defensive,Education & Training Services,NYSE,234.58,99,98,96,99
30,TAL,Consumer Defensive,Education & Training Services,NYSE,234.38,99,96,75,98
31,YPF,Energy,Oil & Gas Integrated,NYSE,232.24,99,97,99,26
32,GRIL,Consumer Cyclical,Restaurants,NASDAQ,232.1,99,98,32,18
33,AVEO,Healthcare,Biotechnology,NASDAQ,231.36,99,99,99,97
34,CPRX,Healthcare,Biotechnology,NASDAQ,230.35,99,99,99,98
35,FDMT,Healthcare,Biotechnology,NASDAQ,227.84,99,99,14,16
36,STG,Consumer Defensive,Education & Training Services,NYSE,227.63,99,94,37,92
37,DADA,Consumer Cyclical,Internet Retail,NASDAQ,225.51,99,81,6,21
38,PDSB,Healthcare,Biotechnology,NASDAQ,225.2,99,99,29,16
39,MNSO,Consumer Cyclical,Specialty Retail,NYSE,224.43,99,98,15,24
40,PROF,Healthcare,Medical Devices,NASDAQ,222.64,99,94,4,35
41,TMDX,Healthcare,Medical Devices,NASDAQ,221.92,99,99,99,98
42,TERN,Healthcare,Biotechnology,NASDAQ,221.36,99,98,99,12
43,ASC,Industrials,Marine Shipping,NYSE,220.64,99,99,99,99
44,FREQ,Healthcare,Biotechnology,NASDAQ,220.34,99,72,23,23
45,TRMD,Energy,Oil & Gas Midstream,NASDAQ,220.17,99,99,99,99
46,RVPH,Healthcare,Biotechnology,NASDAQ,217.52,99,99,99,3
47,AAMC,Financial Services,Asset Management,NYSE MKT,216.45,99,95,87,45
48,TOUR,Consumer Cyclical,Travel Services,NASDAQ,214.88,99,99,22,96
49,BTAI,Healthcare,Biotechnology,NASDAQ,214.05,99,96,16,38
50,IQ,Communication Services,Internet Content & Information,NASDAQ,212.99,99,69,8,60
51,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,207.26,99,98,49,19
52,MAXR,Technology,Communication Equipment,NYSE,206.96,99,53,28,38
53,NUVL,Healthcare,Biotechnology,NASDAQ,206.4,99,99,98,92
54,MOD,Consumer Cyclical,Auto Parts,NYSE,205.76,99,98,97,94
55,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,205.72,99,99,97,64
56,PMTS,Financial Services,Credit Services,NASDAQ,205.45,99,98,87,93
57,ETNB,Healthcare,Biotechnology,NASDAQ,204.67,99,99,99,18
58,VVNT,Industrials,Security & Protection Services,NYSE,204.65,98,99,90,18
59,ZYXI,Healthcare,Medical Devices,NASDAQ,204.42,98,98,88,45
60,ROIV,Healthcare,Biotechnology,NASDAQ,204.23,98,98,61,26
61,VYGR,Healthcare,Biotechnology,NASDAQ,203.79,98,85,92,98
62,HLX,Energy,Oil & Gas Equipment & Services,NYSE,202.78,98,97,96,21
63,VIST,Energy,Oil & Gas E&P,NYSE,201.35,98,98,99,87
64,MOMO,Communication Services,Internet Content & Information,NASDAQ,200.85,98,97,39,24
65,TDW,Energy,Oil & Gas Equipment & Services,NYSE,200.66,98,98,98,98
66,CBAY,Healthcare,Biotechnology,NASDAQ,199.87,98,95,87,80
67,LYTS,Technology,Electronic Components,NASDAQ,199.68,98,98,95,64
68,YRD,Financial Services,Credit Services,NYSE,198.69,98,30,9,11
69,FSLR,Technology,Solar,NASDAQ,198.49,98,98,98,58
70,HNRG,Energy,Thermal Coal,NASDAQ,197.22,98,99,99,99
71,PXS,Industrials,Marine Shipping,NASDAQ,196.8,98,99,99,93
72,ALT,Healthcare,Biotechnology,NASDAQ,196.22,98,84,95,99
73,STIM,Healthcare,Diagnostics & Research,NASDAQ,195.41,98,99,45,52
74,VRDN,Healthcare,Biotechnology,NASDAQ,195.37,98,97,96,34
75,STNG,Energy,Oil & Gas Midstream,NYSE,195.29,98,99,99,99
76,NEON,Technology,Electronic Components,NASDAQ,194.59,98,35,24,39
77,TME,Communication Services,Internet Content & Information,NYSE,193.65,98,98,30,33
78,TGTX,Healthcare,Biotechnology,NASDAQ,191.83,98,94,18,9
79,SY,Healthcare,Health Information Services,NASDAQ,191.76,98,24,6,3
80,TGS,Energy,Oil & Gas Integrated,NYSE,191.59,98,97,98,58
81,VATE,Communication Services,Telecom Services,NYSE,190.91,98,23,2,9
82,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,190.2,98,38,42,28
83,BIVI,Healthcare,Biotechnology,NASDAQ,189.23,98,99,56,8
84,GERN,Healthcare,Biotechnology,NASDAQ,188.24,98,97,98,97
85,ARRY,Technology,Solar,NASDAQ,188.16,98,97,96,95
86,PCVX,Healthcare,Biotechnology,NASDAQ,187.88,98,99,90,84
87,PDD,Consumer Cyclical,Internet Retail,NASDAQ,187.45,98,98,83,87
88,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,187.37,98,97,97,23
89,CDTX,Healthcare,Biotechnology,NASDAQ,186.8,98,20,24,20
90,BELFB,Technology,Electronic Components,NASDAQ,185.66,98,99,99,97
91,ACER,Healthcare,Biotechnology,NASDAQ,185.45,98,99,20,20
92,PBYI,Healthcare,Biotechnology,NASDAQ,184.9,98,98,26,52
93,TMDI,Healthcare,Medical Devices,NASDAQ,184.72,98,95,23,46
94,VIPS,Consumer Cyclical,Internet Retail,NYSE,184.35,98,96,47,86
95,IPDN,Industrials,Staffing & Employment Services,NASDAQ,182.98,98,12,68,34
96,RAIN,Healthcare,Biotechnology,NASDAQ,182.58,98,96,31,57
97,PRVB,Healthcare,Biotechnology,NASDAQ,182.39,98,99,97,27
98,MTR,Energy,Oil & Gas E&P,NYSE,181.47,98,98,99,98
99,EVER,Communication Services,Internet Content & Information,NASDAQ,181.47,98,90,7,22
100,APEN,Healthcare,Medical Devices,NASDAQ,179.38,98,98,63,39
101,VOC,Energy,Oil & Gas E&P,NYSE,179.19,98,97,97,98
102,HGBL,Financial Services,Capital Markets,NASDAQ,178.91,98,98,79,93
103,AGYS,Technology,Softwareâ€”Application,NASDAQ,178.72,98,96,93,95
104,BORR,Energy,Oil & Gas Drilling,NYSE,177.45,98,96,96,97
105,IAG,Basic Materials,Gold,NYSE,177.32,98,83,17,8
106,MEC,Industrials,Metal Fabrication,NYSE,176.58,98,97,26,14
107,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.43,98,98,62,79
108,OII,Energy,Oil & Gas Equipment & Services,NYSE,176.32,98,95,31,33
109,HUYA,Communication Services,Entertainment,NYSE,176.23,98,35,7,13
110,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,175.99,98,95,47,96
111,RIG,Energy,Oil & Gas Drilling,NYSE,175.22,98,94,66,29
112,PSTX,Healthcare,Biotechnology,NASDAQ,175.03,98,99,93,15
113,RLX,Consumer Defensive,Tobacco,NYSE,174.92,98,97,8,18
114,MANU,Consumer Cyclical,Leisure,NYSE,174.85,98,98,72,32
115,ALBO,Healthcare,Biotechnology,NASDAQ,174.79,97,64,36,31
116,PI,Technology,Communication Equipment,NASDAQ,174.64,97,98,94,96
117,DCPH,Healthcare,Biotechnology,NASDAQ,174.48,97,94,97,63
118,SMCI,Technology,Computer Hardware,NASDAQ,174.33,97,99,95,97
119,CEPU,Utilities,Utilities—Regulated Electric,NYSE,174.16,97,96,96,81
120,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,174.12,97,97,97,99
121,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,173.86,97,16,4,10
122,CVU,Industrials,Aerospace & Defense,NYSE MKT,173.75,97,99,32,17
123,EDN,Utilities,Utilities—Regulated Electric,NYSE,173.74,97,93,96,43
124,CPS,Consumer Cyclical,Auto Parts,NYSE,173.39,97,34,36,5
125,ASUR,Technology,Software—Application,NASDAQ,173.34,97,96,40,32
126,RYAM,Basic Materials,Chemicals,NYSE,172.92,97,99,38,10
127,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.45,97,76,19,20
128,WLFC,Industrials,Rental & Leasing Services,NASDAQ,172.06,97,98,81,88
129,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,172.05,97,98,98,99
130,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,170.88,97,91,69,20
131,PACB,Healthcare,Diagnostics & Research,NASDAQ,170.42,97,95,58,4
132,SUPV,Financial Services,Banks—Regional,NYSE,169.19,97,68,92,34
133,INTT,Technology,Semiconductors,NYSE MKT,168.9,97,88,41,31
134,MYOV,Healthcare,Biotechnology,NYSE,168.75,97,99,99,46
135,XYF,Financial Services,Credit Services,NYSE,168.27,97,42,15,38
136,AGFS,Consumer Defensive,Farm Products,NASDAQ,168.0,97,98,51,48
137,ADMA,Healthcare,Biotechnology,NASDAQ,167.72,97,99,99,97
138,AXSM,Healthcare,Biotechnology,NASDAQ,167.59,97,99,95,93
139,GGAL,Financial Services,Banks—Regional,NASDAQ,167.53,97,36,72,27
140,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,167.2,97,94,86,85
141,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.07,97,98,88,99
142,IMCR,Healthcare,Biotechnology,NASDAQ,166.99,97,98,98,98
143,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,166.55,97,96,81,13
144,PBT,Energy,Oil & Gas E&P,NYSE,165.98,97,98,98,99
145,PFMT,Industrials,Specialty Business Services,NASDAQ,165.4,97,72,25,56
146,SPRB,Healthcare,Biotechnology,NASDAQ,165.34,97,12,9,21
147,AMKR,Technology,Semiconductors,NASDAQ,165.02,97,95,55,50
148,BLPH,Healthcare,Biotechnology,NASDAQ,164.74,97,13,14,13
149,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.6,97,98,96,97
150,INSW,Industrials,Marine Shipping,NYSE,164.51,97,99,99,96
151,PWSC,Technology,Software—Application,NYSE,164.42,97,95,92,43
152,FTI,Energy,Oil & Gas Equipment & Services,NYSE,164.02,97,97,97,48
153,AVTE,Healthcare,Biotechnology,NASDAQ,163.83,97,99,98,98
154,CNCE,Healthcare,Biotechnology,NASDAQ,163.52,97,75,99,98
155,FULC,Healthcare,Biotechnology,NASDAQ,163.18,97,14,34,10
156,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.7,97,93,69,18
157,PAYS,Industrials,Specialty Business Services,NASDAQ,162.42,97,92,88,39
158,BBAR,Financial Services,Banks—Regional,NYSE,162.23,97,49,89,26
159,SMTI,Healthcare,Medical Care Facilities,NASDAQ,162.15,97,96,81,60
160,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,161.83,97,3,1,2
161,GFF,Industrials,Tools & Accessories,NYSE,161.77,97,96,97,97
162,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,161.5,97,97,82,86
163,PLRX,Healthcare,Biotechnology,NASDAQ,161.38,97,98,99,98
164,LMB,Industrials,Engineering & Construction,NASDAQ,161.31,97,98,96,25
165,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,161.04,97,97,25,38
166,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,160.9,97,98,81,14
167,AKBA,Healthcare,Biotechnology,NASDAQ,160.4,97,29,7,6
168,OLK,Healthcare,Diagnostics & Research,NASDAQ,160.24,97,98,75,23
169,ELF,Consumer Defensive,Household & Personal Products,NYSE,160.17,97,98,97,95
170,VVOS,Healthcare,Medical Devices,NASDAQ,159.95,97,1,4,13
171,AQMS,Industrials,Waste Management,NASDAQ,159.88,97,12,27,21
172,PAYA,Technology,Software—Infrastructure,NASDAQ,159.83,96,96,70,79
173,WVE,Healthcare,Biotechnology,NASDAQ,159.76,96,99,99,86
174,IH,Consumer Defensive,Education & Training Services,NYSE,159.75,96,38,23,25
175,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,159.71,96,71,13,87
