Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,7957.07,99,99,99,99
2,ACY,Industrials,Rental & Leasing Services,NYSE MKT,6678.74,99,99,99,99
3,SM,Energy,Oil & Gas E&P,NYSE,3481.28,99,99,99,98
4,CDR,Real Estate,REIT—Retail,NYSE,3424.62,99,99,99,99
5,ASLEW,Industrials,Airports & Air Services,NASDAQ,3128.16,99,98,98,99
6,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2941.06,99,98,99,97
7,HUT,Financial Services,Capital Markets,NASDAQ,2674.0,99,99,97,98
8,UAN,Basic Materials,Agricultural Inputs,NYSE,2264.89,99,99,99,99
9,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,2060.33,99,99,99,99
10,ESEA,Industrials,Marine Shipping,NASDAQ,2050.87,99,99,99,99
11,CDEV,Energy,Oil & Gas E&P,NASDAQ,2006.43,99,99,99,98
12,ORMP,Healthcare,Biotechnology,NASDAQ,1878.52,99,99,98,95
13,CPE,Energy,Oil & Gas E&P,NYSE,1859.76,99,98,99,98
14,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1853.64,99,99,99,87
15,ASAN,Technology,Softwareâ€”Application,NYSE,1806.23,99,99,97,28
16,VRTV,Industrials,Conglomerates,NYSE,1804.94,99,99,98,97
17,LPI,Energy,Oil & Gas E&P,NYSE,1719.93,99,99,98,95
18,PMTS,Financial Services,Credit Services,NASDAQ,1690.21,99,99,98,99
19,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1673.16,99,99,98,96
20,CEIX,Energy,Thermal Coal,NYSE,1638.47,99,98,99,82
21,HX,Consumer Cyclical,Internet Retail,NASDAQ,1629.81,99,55,9,6
22,PRTA,Healthcare,Biotechnology,NASDAQ,1466.32,98,99,98,89
23,ATLC,Financial Services,Credit Services,NASDAQ,1300.06,98,97,97,91
24,MMAT,Technology,Electronic Components,NASDAQ,1281.08,98,99,98,98
25,DNN,Energy,Uranium,NYSE MKT,1256.78,98,94,95,92
26,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1219.75,98,98,97,98
27,HUDI,Basic Materials,Steel,NASDAQ,1190.06,98,13,9,4
