Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,486.79,99,99,99,17
2,CRBP,Healthcare,Biotechnology,NASDAQ,424.6,99,99,99,99
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,362.32,99,99,99,33
4,RNA,Healthcare,Biotechnology,NASDAQ,354.63,99,99,99,93
5,MDIA,Communication Services,Broadcasting,NASDAQ,334.98,99,99,99,8
6,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,332.82,99,99,93,2
7,SMMT,Healthcare,Biotechnology,NASDAQ,324.94,99,99,96,98
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.17,99,99,99,19
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,291.84,99,99,99,26
10,NTRBW,Healthcare,Biotechnology,NASDAQ,291.07,99,98,89,1
11,CADL,Healthcare,Biotechnology,NASDAQ,289.11,99,99,99,37
12,KOSS,Technology,Consumer Electronics,NASDAQ,277.45,99,99,45,12
13,SLNO,Healthcare,Biotechnology,NASDAQ,264.76,99,99,99,99
14,JMIA,Consumer Cyclical,Internet Retail,NYSE,262.92,99,98,96,38
15,LBPH,Healthcare,Biotechnology,NASDAQ,260.37,99,99,98,99
16,INSM,Healthcare,Biotechnology,NASDAQ,257.81,99,99,51,86
17,DYN,Healthcare,Biotechnology,NASDAQ,252.88,99,99,97,98
18,IPW,Consumer Cyclical,Internet Retail,NASDAQ,251.36,99,99,21,18
19,RZLT,Healthcare,Biotechnology,NASDAQ,250.58,99,99,99,10
20,RGS,Consumer Cyclical,Personal Services,NASDAQ,248.85,99,99,1,16
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.39,99,99,98,98
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.64,99,99,99,99
23,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.34,99,96,75,49
24,NISN,Financial Services,Credit Services,NASDAQ,236.32,99,28,98,86
25,MYO,Healthcare,Medical Devices,NYSE MKT,234.89,99,98,99,99
26,MBRX,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,10
27,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,233.33,99,98,49,3
28,SLQT,Financial Services,Insurance Brokers,NYSE,229.09,99,98,95,16
29,VKTX,Healthcare,Biotechnology,NASDAQ,227.62,99,99,99,99
30,MSTR,Technology,Software—Application,NASDAQ,223.11,99,99,99,94
31,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,221.48,99,98,98,92
32,AGBA,Financial Services,Shell Companies,NASDAQ,220.82,99,99,99,3
33,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,217.59,99,13,2,2
34,ADMA,Healthcare,Biotechnology,NASDAQ,216.89,99,99,94,88
35,PSNL,Healthcare,Diagnostics & Research,NASDAQ,216.51,99,18,59,9
36,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.62,99,99,98,96
37,REAX,Real Estate,Real Estate Services,NASDAQ,212.62,99,98,98,98
38,ZETA,Technology,Software—Application,NYSE,209.33,99,98,91,68
39,NRIX,Healthcare,Biotechnology,NASDAQ,209.04,99,98,93,63
40,INSG,Technology,Communication Equipment,NASDAQ,208.48,99,99,33,4
41,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,207.53,99,97,52,7
42,LUMN,Communication Services,Telecom Services,NYSE,204.31,99,11,22,16
43,NVAX,Healthcare,Biotechnology,NASDAQ,203.94,99,99,20,3
44,VITL,Consumer Defensive,Farm Products,NASDAQ,202.5,99,99,98,71
45,STOK,Healthcare,Biotechnology,NASDAQ,202.14,99,97,98,10
46,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.76,99,98,96,96
47,TPC,Industrials,Engineering & Construction,NYSE,197.03,99,99,98,73
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.63,98,99,97,96
