Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,544.1,99,99,18,8
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,511.99,99,99,99,96
3,MDGL,Healthcare,Biotechnology,NASDAQ,429.63,99,99,79,79
4,NVCN,Healthcare,Medical Devices,NASDAQ,392.23,99,99,26,24
5,GLYC,Healthcare,Biotechnology,NASDAQ,384.1,99,99,34,37
6,GOTU,Consumer Defensive,Education & Training Services,NYSE,358.38,99,98,3,29
7,SY,Healthcare,Health Information Services,NASDAQ,349.69,99,88,4,3
8,STG,Consumer Defensive,Education & Training Services,NYSE,330.0,99,97,36,94
9,VRNA,Healthcare,Biotechnology,NASDAQ,319.37,99,99,99,97
10,TOUR,Consumer Cyclical,Travel Services,NASDAQ,312.63,99,99,29,86
11,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,301.46,99,29,42,90
12,ARDX,Healthcare,Biotechnology,NASDAQ,300.22,99,99,99,67
13,AKRO,Healthcare,Biotechnology,NASDAQ,293.59,99,99,99,36
14,RXDX,Healthcare,Biotechnology,NASDAQ,292.03,99,99,96,98
15,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,285.33,99,91,93,95
16,IPDN,Industrials,Staffing & Employment Services,NASDAQ,284.15,99,90,45,19
17,CBAY,Healthcare,Biotechnology,NASDAQ,281.85,99,99,83,98
18,IMVT,Healthcare,Biotechnology,NASDAQ,278.64,99,99,99,42
19,PLRX,Healthcare,Biotechnology,NASDAQ,276.71,99,98,99,99
20,PRQR,Healthcare,Biotechnology,NASDAQ,272.9,99,99,33,10
21,DADA,Consumer Cyclical,Internet Retail,NASDAQ,268.82,99,67,3,14
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,267.4,99,98,97,98
23,TERN,Healthcare,Biotechnology,NASDAQ,264.1,99,99,99,16
24,CUEN,Technology,Software—Application,NASDAQ,263.54,99,2,4,4
25,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,263.31,99,99,21,3
26,NYC,Real Estate,REIT—Office,NYSE,261.9,99,5,12,1
27,VKTX,Healthcare,Biotechnology,NASDAQ,259.88,99,99,94,79
28,SMMT,Healthcare,Biotechnology,NASDAQ,259.17,99,99,30,5
29,RVPH,Healthcare,Biotechnology,NASDAQ,257.4,99,99,99,0
30,YRD,Financial Services,Credit Services,NYSE,256.4,99,34,7,4
31,MACK,Healthcare,Biotechnology,NASDAQ,255.94,99,99,32,27
32,CLRO,Technology,Communication Equipment,NASDAQ,255.03,99,99,20,23
33,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,254.82,99,98,96,43
34,IQ,Communication Services,Internet Content & Information,NASDAQ,254.52,99,96,9,40
35,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,253.12,99,15,1,2
36,ETNB,Healthcare,Biotechnology,NASDAQ,252.66,99,99,99,53
37,IMRA,Healthcare,Biotechnology,NASDAQ,252.24,99,99,99,11
38,NLSP,Healthcare,Biotechnology,NASDAQ,252.19,99,98,88,2
39,FREQ,Healthcare,Biotechnology,NASDAQ,251.53,99,97,25,42
40,MNSO,Consumer Cyclical,Specialty Retail,NYSE,248.45,99,97,23,21
41,AAMC,Financial Services,Asset Management,NYSE MKT,248.43,99,96,89,94
42,RYTM,Healthcare,Biotechnology,NASDAQ,247.03,99,99,99,99
43,GRIL,Consumer Cyclical,Restaurants,NASDAQ,245.66,99,99,30,10
44,PMTS,Financial Services,Credit Services,NASDAQ,232.44,99,99,90,84
45,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,232.41,99,99,99,99
46,EDU,Consumer Defensive,Education & Training Services,NYSE,232.36,99,99,96,98
47,BTAI,Healthcare,Biotechnology,NASDAQ,231.77,99,96,24,70
48,VATE,Communication Services,Telecom Services,NYSE,231.58,99,61,2,4
49,TMDX,Healthcare,Medical Devices,NASDAQ,227.64,99,99,99,99
50,TGTX,Healthcare,Biotechnology,NASDAQ,227.2,99,97,24,15
51,YPF,Energy,Oil & Gas Integrated,NYSE,226.4,99,99,99,55
52,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,226.38,99,97,48,17
53,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,225.83,99,94,30,24
54,CPS,Consumer Cyclical,Auto Parts,NYSE,220.42,99,90,93,37
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,219.86,99,21,6,7
56,BYSI,Healthcare,Biotechnology,NASDAQ,218.43,99,88,4,6
57,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,218.37,99,99,99,93
58,PALT,Technology,Software—Application,NASDAQ,217.9,98,20,16,11
59,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,216.21,98,99,99,98
60,VRDN,Healthcare,Biotechnology,NASDAQ,214.67,98,98,96,79
61,EH,Industrials,Aerospace & Defense,NASDAQ,214.15,98,91,5,9
62,AXSM,Healthcare,Biotechnology,NASDAQ,213.59,98,98,95,97
63,NEON,Technology,Electronic Components,NASDAQ,211.73,98,83,21,31
64,FDMT,Healthcare,Biotechnology,NASDAQ,209.7,98,99,20,18
65,SVRA,Healthcare,Biotechnology,NASDAQ,209.37,98,73,45,97
66,PROF,Healthcare,Medical Devices,NASDAQ,208.23,98,98,6,26
67,WDH,Financial Services,Insurance—Diversified,NYSE,208.1,98,99,64,24
68,HUYA,Communication Services,Entertainment,NYSE,207.31,98,85,6,9
69,ASC,Industrials,Marine Shipping,NYSE,206.41,98,99,99,99
70,TME,Communication Services,Internet Content & Information,NYSE,204.5,98,98,28,20
71,MAXR,Technology,Communication Equipment,NYSE,204.48,98,99,35,56
72,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.27,98,34,3,4
73,MEC,Industrials,Metal Fabrication,NYSE,203.53,98,97,29,9
74,MOMO,Communication Services,Internet Content & Information,NASDAQ,202.51,98,98,44,10
75,TAL,Consumer Defensive,Education & Training Services,NYSE,202.08,98,98,92,90
76,LYTS,Technology,Electronic Components,NASDAQ,201.45,98,98,87,32
77,TRMD,Energy,Oil & Gas Midstream,NASDAQ,200.98,98,99,99,99
78,VVNT,Industrials,Security & Protection Services,NYSE,198.05,98,99,94,14
79,MOD,Consumer Cyclical,Auto Parts,NYSE,197.86,98,98,98,98
80,PDD,Consumer Cyclical,Internet Retail,NASDAQ,197.47,98,96,64,46
81,QFIN,Financial Services,Credit Services,NASDAQ,196.61,98,95,23,33
82,CNCE,Healthcare,Biotechnology,NASDAQ,196.5,98,91,97,99
83,VIPS,Consumer Cyclical,Internet Retail,NYSE,195.62,98,97,33,82
84,RVNC,Healthcare,Biotechnology,NASDAQ,194.39,98,49,97,91
85,GERN,Healthcare,Biotechnology,NASDAQ,194.32,98,92,95,98
86,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.95,98,45,33,25
87,PSTX,Healthcare,Biotechnology,NASDAQ,190.65,98,95,63,79
88,DPRO,Industrials,Aerospace & Defense,NASDAQ,190.09,98,21,12,8
89,ALBO,Healthcare,Biotechnology,NASDAQ,189.96,98,55,40,30
90,GLSI,Healthcare,Biotechnology,NASDAQ,189.62,98,93,25,6
91,FULC,Healthcare,Biotechnology,NASDAQ,189.51,98,27,16,22
92,TUYA,Technology,Software—Infrastructure,NYSE,189.12,98,83,2,4
93,TDW,Energy,Oil & Gas Equipment & Services,NYSE,188.58,98,99,99,96
94,THRX,Healthcare,Biotechnology,NASDAQ,188.15,98,20,14,22
95,RIG,Energy,Oil & Gas Drilling,NYSE,187.9,98,97,75,55
96,VYGR,Healthcare,Biotechnology,NASDAQ,187.02,98,80,79,97
97,NUVL,Healthcare,Biotechnology,NASDAQ,186.13,98,98,99,92
98,ARRY,Technology,Solar,NASDAQ,186.02,98,95,96,99
99,EVER,Communication Services,Internet Content & Information,NASDAQ,184.03,98,97,8,20
100,MYOV,Healthcare,Biotechnology,NYSE,182.96,98,98,99,94
101,STIM,Healthcare,Diagnostics & Research,NASDAQ,182.14,98,99,56,93
102,AGYS,Technology,Softwareâ€”Application,NASDAQ,182.0,98,98,97,92
103,TMDI,Healthcare,Medical Devices,NASDAQ,181.66,98,87,26,25
104,BELFB,Technology,Electronic Components,NASDAQ,180.61,98,98,99,98
105,FSLR,Technology,Solar,NASDAQ,180.6,98,97,98,95
106,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,180.35,98,93,51,96
107,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,179.83,98,95,98,99
108,ADMA,Healthcare,Biotechnology,NASDAQ,179.31,98,99,98,95
109,PBYI,Healthcare,Biotechnology,NASDAQ,179.05,98,97,25,96
110,SPRB,Healthcare,Biotechnology,NASDAQ,178.85,98,14,8,33
111,ROIV,Healthcare,Biotechnology,NASDAQ,178.79,98,98,87,21
112,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.57,98,98,98,29
113,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,178.49,98,98,88,8
114,HNRG,Energy,Thermal Coal,NASDAQ,178.19,97,99,99,99
115,MANU,Consumer Cyclical,Leisure,NYSE,178.04,97,98,70,24
116,MICT,Technology,Computer Hardware,NASDAQ,177.53,97,87,79,44
117,LMB,Industrials,Engineering & Construction,NASDAQ,176.58,97,97,96,25
118,PRVB,Healthcare,Biotechnology,NASDAQ,175.81,97,99,97,45
119,ELF,Consumer Defensive,Household & Personal Products,NYSE,174.76,97,98,97,96
120,YQ,Consumer Defensive,Education & Training Services,NASDAQ,174.59,97,83,4,59
121,VIST,Energy,Oil & Gas E&P,NYSE,174.51,97,99,99,96
122,CPRX,Healthcare,Biotechnology,NASDAQ,174.37,97,99,99,98
123,CDTX,Healthcare,Biotechnology,NASDAQ,174.16,97,80,24,13
124,LX,Financial Services,Credit Services,NASDAQ,174.04,97,35,9,9
125,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,173.69,97,79,2,22
126,ASUR,Technology,Software—Application,NASDAQ,173.53,97,97,82,14
127,ATNM,Healthcare,Biotechnology,NYSE MKT,173.4,97,98,99,35
128,APEN,Healthcare,Medical Devices,NASDAQ,173.21,97,98,79,78
129,CYCCP,Healthcare,Biotechnology,NASDAQ,173.04,97,98,56,21
130,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.74,97,85,11,3
131,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.4,97,98,98,31
132,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.2,97,98,93,16
133,HLX,Energy,Oil & Gas Equipment & Services,NYSE,171.62,97,99,99,68
134,CVU,Industrials,Aerospace & Defense,NYSE MKT,171.15,97,99,92,5
135,HGBL,Financial Services,Capital Markets,NASDAQ,171.02,97,96,90,90
136,MTR,Energy,Oil & Gas E&P,NYSE,170.99,97,99,99,98
137,ZYXI,Healthcare,Medical Devices,NASDAQ,170.89,97,98,98,90
138,BORR,Energy,Oil & Gas Drilling,NYSE,170.36,97,97,98,98
139,IH,Consumer Defensive,Education & Training Services,NYSE,170.35,97,71,20,11
140,HUIZ,Financial Services,Insurance Brokers,NASDAQ,170.33,97,93,5,23
141,STNG,Energy,Oil & Gas Midstream,NYSE,170.32,97,99,99,99
142,FTI,Energy,Oil & Gas Equipment & Services,NYSE,170.13,97,98,97,90
143,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.12,97,49,3,28
144,ASXC,Healthcare,Medical Devices,NYSE MKT,170.04,97,15,18,28
145,RAIN,Healthcare,Biotechnology,NASDAQ,169.74,97,93,57,97
146,XYF,Financial Services,Credit Services,NYSE,169.37,97,87,12,29
147,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,169.35,97,96,69,31
148,TGS,Energy,Oil & Gas Integrated,NYSE,168.22,97,99,98,91
149,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.95,97,94,9,47
150,PCVX,Healthcare,Biotechnology,NASDAQ,167.41,97,99,99,89
151,YSG,Consumer Cyclical,Specialty Retail,NYSE,167.06,97,87,61,86
152,PDSB,Healthcare,Biotechnology,NASDAQ,167.04,97,99,50,22
153,OTRK,Healthcare,Medical Care Facilities,NASDAQ,166.61,97,6,2,0
154,TKC,Communication Services,Telecom Services,NYSE,166.21,97,97,92,14
155,WVE,Healthcare,Biotechnology,NASDAQ,165.36,97,99,99,74
156,ANNX,Healthcare,Biotechnology,NASDAQ,165.28,97,66,54,78
157,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,165.02,97,79,16,97
158,PHAR,Healthcare,Biotechnology,NASDAQ,164.01,97,90,95,79
159,FGEN,Healthcare,Biotechnology,NASDAQ,163.51,97,91,97,95
160,BDSX,Healthcare,Diagnostics & Research,NASDAQ,163.38,97,89,3,36
161,EHTH,Financial Services,Insurance Brokers,NASDAQ,162.91,97,20,0,3
162,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.89,97,98,70,72
163,SMHI,Industrials,Marine Shipping,NYSE,162.68,97,98,96,92
164,INSW,Industrials,Marine Shipping,NYSE,162.37,97,98,99,96
165,WLFC,Industrials,Rental & Leasing Services,NASDAQ,162.17,97,98,79,83
166,SHLS,Technology,Solar,NASDAQ,162.14,97,91,88,95
167,ORIC,Healthcare,Biotechnology,NASDAQ,162.09,97,85,12,45
168,CTMX,Healthcare,Biotechnology,NASDAQ,162.01,97,26,14,8
169,BELFA,Technology,Electronic Components,NASDAQ,161.86,97,97,98,98
170,PERI,Communication Services,Internet Content & Information,NASDAQ,161.67,97,91,75,68
171,OPNT,Healthcare,Biotechnology,NASDAQ,161.66,96,96,15,8
172,BWMN,Industrials,Consulting Services,NASDAQ,161.59,96,96,67,48
173,HIMS,Consumer Defensive,Household & Personal Products,NYSE,161.49,96,85,35,94
174,MNPR,Healthcare,Biotechnology,NASDAQ,161.36,96,86,84,9
175,LRMR,Healthcare,Biotechnology,NASDAQ,161.24,96,83,82,1
176,CEPU,Utilities,Utilities—Regulated Electric,NYSE,161.18,96,98,96,93
177,AKBA,Healthcare,Biotechnology,NASDAQ,161.14,96,76,7,6
178,GFF,Industrials,Tools & Accessories,NYSE,160.93,96,95,94,97
179,TGLS,Industrials,Building Products & Equipment,NYSE,160.86,96,96,52,87
180,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,160.76,96,98,31,44
181,IBEX,Technology,Software—Application,NASDAQ,160.68,96,97,88,87
182,OSG,Energy,Oil & Gas Midstream,NYSE,160.39,96,92,96,91
183,BIVI,Healthcare,Biotechnology,NASDAQ,160.38,96,99,96,5
184,ARL,Real Estate,Real Estateâ€”Development,NYSE,160.29,96,98,92,73
185,JFIN,Communication Services,Internet Content & Information,NASDAQ,160.02,96,57,78,42
186,SGFY,Healthcare,Health Information Services,NYSE,159.83,96,97,99,97
187,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.61,96,97,43,33
188,SMTI,Healthcare,Medical Care Facilities,NASDAQ,159.58,96,98,91,76
189,OMGA,Healthcare,Biotechnology,NASDAQ,159.56,96,64,49,44
190,METX,Consumer Defensive,Education & Training Services,NASDAQ,159.55,96,12,80,98
191,IMCR,Healthcare,Biotechnology,NASDAQ,159.35,96,97,98,98
192,XNET,Communication Services,Advertising Agencies,NASDAQ,159.17,96,86,13,44
193,RCEL,Healthcare,Medical Devices,NASDAQ,159.0,96,68,15,41
194,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.97,96,93,78,88
195,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,158.92,96,95,41,28
196,KALA,Healthcare,Biotechnology,NASDAQ,158.89,96,95,0,1
197,PLX,Healthcare,Biotechnology,NYSE MKT,158.73,96,93,68,53
198,GGAL,Financial Services,Banks—Regional,NASDAQ,158.63,96,87,63,40
199,PACB,Healthcare,Diagnostics & Research,NASDAQ,158.54,96,89,82,16
200,ZEUS,Basic Materials,Steel,NASDAQ,158.21,96,94,72,87
201,TNK,Energy,Oil & Gas Midstream,NYSE,158.06,96,98,99,99
202,SLNO,Healthcare,Biotechnology,NASDAQ,158.0,96,25,2,10
203,BZ,Industrials,Staffing & Employment Services,NASDAQ,158.0,96,43,9,25
204,TCOM,Consumer Cyclical,Travel Services,NASDAQ,157.84,96,95,59,80
205,DYN,Healthcare,Biotechnology,NASDAQ,157.63,96,79,85,94
206,COGT,Healthcare,Biotechnology,NASDAQ,157.63,96,82,97,99
207,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.38,96,98,91,99
208,PI,Technology,Communication Equipment,NASDAQ,157.02,96,97,97,98
209,IAG,Basic Materials,Gold,NYSE,156.78,96,97,31,6
210,TRVI,Healthcare,Biotechnology,NASDAQ,156.75,96,91,95,99
211,ALLK,Healthcare,Biotechnology,NASDAQ,156.63,96,97,88,9
212,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.51,96,95,96,24
213,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.5,96,95,66,81
214,IRS,Industrials,Conglomerates,NYSE,156.05,96,90,67,58
215,RMBS,Technology,Semiconductors,NASDAQ,155.94,96,95,93,81
216,HTHT,Consumer Cyclical,Lodging,NASDAQ,155.74,96,90,33,86
217,ALT,Healthcare,Biotechnology,NASDAQ,155.68,96,98,98,99
218,CD,Technology,Information Technology Services,NASDAQ,155.66,96,75,40,81
219,BCDA,Healthcare,Biotechnology,NASDAQ,155.52,96,59,89,21
220,CRT,Energy,Oil & Gas E&P,NYSE,155.44,96,98,97,94
221,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.39,96,87,33,69
222,STLD,Basic Materials,Steel,NASDAQ,155.19,96,96,96,89
223,PXS,Industrials,Marine Shipping,NASDAQ,155.17,96,99,99,93
224,ACER,Healthcare,Biotechnology,NASDAQ,154.87,96,97,23,15
225,BBAR,Financial Services,Banks—Regional,NYSE,154.85,96,93,85,36
226,RNA,Healthcare,Biotechnology,NASDAQ,154.79,96,93,34,91
227,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,154.6,95,97,89,39
228,BMA,Financial Services,Banks—Regional,NYSE,154.54,95,89,89,63
229,AVTE,Healthcare,Biotechnology,NASDAQ,154.18,95,98,94,99
230,EDN,Utilities,Utilities—Regulated Electric,NYSE,153.98,95,95,88,92
231,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.88,95,97,97,88
232,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,153.86,95,92,64,59
233,INTT,Technology,Semiconductors,NYSE MKT,153.75,95,90,55,85
234,PBPB,Consumer Cyclical,Restaurants,NASDAQ,153.37,95,75,51,34
235,RETA,Healthcare,Biotechnology,NASDAQ,153.35,95,94,60,16
236,VOC,Energy,Oil & Gas E&P,NYSE,152.64,95,98,97,96
237,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,152.51,95,88,53,29
238,KC,Technology,Software—Application,NASDAQ,152.29,95,79,13,8
239,PFMT,Industrials,Specialty Business Services,NASDAQ,152.2,95,97,51,78
240,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,152.11,95,96,50,13
241,AXON,Industrials,Aerospace & Defense,NASDAQ,151.92,95,95,87,46
242,MAXN,Technology,Solar,NASDAQ,151.72,95,43,88,97
243,GLOP,Energy,Oil & Gas Midstream,NYSE,151.57,95,94,98,90
244,LPG,Energy,Oil & Gas Midstream,NYSE,151.5,95,98,98,96
245,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,151.44,95,97,98,99
246,BKTI,Technology,Communication Equipment,NYSE MKT,151.02,95,95,71,79
247,MNKD,Healthcare,Biotechnology,NASDAQ,150.96,95,97,48,93
248,GRTX,Healthcare,Biotechnology,NASDAQ,150.85,95,26,59,8
249,BGNE,Healthcare,Biotechnology,NASDAQ,150.52,95,94,36,72
250,BTU,Energy,Thermal Coal,NYSE,150.4,95,96,98,94
251,BMEA,Healthcare,Biotechnology,NASDAQ,150.29,95,77,98,99
252,HCM,Healthcare,Biotechnology,NASDAQ,150.21,95,87,11,24
253,TITN,Industrials,Industrial Distribution,NASDAQ,149.97,95,96,92,84
254,GHL,Financial Services,Capital Markets,NYSE,149.66,95,87,19,8
255,PAYS,Industrials,Specialty Business Services,NASDAQ,149.56,95,91,88,80
256,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.27,95,97,90,99
257,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,149.17,95,97,87,95
258,CAAP,Industrials,Airports & Air Services,NYSE,149.13,95,96,97,42
259,PAYA,Technology,Software—Infrastructure,NASDAQ,149.05,95,91,88,87
260,RLX,Consumer Defensive,Tobacco,NYSE,148.85,95,97,17,9
261,PEN,Healthcare,Medical Devices,NYSE,148.85,95,87,54,35
262,JILL,Consumer Cyclical,Apparel Retail,NYSE,148.84,95,96,94,55
263,TACT,Technology,Computer Hardware,NASDAQ,148.82,95,91,20,6
264,EXAS,Healthcare,Diagnostics & Research,NASDAQ,148.78,95,82,13,12
265,SHC,Healthcare,Diagnostics & Research,NASDAQ,148.76,95,21,3,35
266,FENC,Healthcare,Biotechnology,NASDAQ,148.76,95,98,95,84
267,XPOF,Consumer Cyclical,Leisure,NYSE,148.72,95,92,84,66
268,DAO,Communication Services,Internet Content & Information,NYSE,148.53,95,54,10,7
269,INNV,Healthcare,Medical Care Facilities,NASDAQ,148.51,95,94,95,14
270,ANVS,Healthcare,Biotechnology,NYSE,148.15,95,47,66,18
271,OCUP,Healthcare,Biotechnology,NASDAQ,148.08,95,94,64,13
272,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,148.03,95,93,16,14
273,ALGS,Healthcare,Biotechnology,NASDAQ,147.86,95,16,13,11
274,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,147.84,95,92,25,3
275,PBT,Energy,Oil & Gas E&P,NYSE,147.83,95,98,99,99
276,SUPV,Financial Services,Banks—Regional,NYSE,147.7,95,91,81,55
277,DAWN,Healthcare,Biotechnology,NASDAQ,147.64,95,94,94,99
278,SCCO,Basic Materials,Copper,NYSE,147.61,95,88,61,24
279,NETI,Industrials,Marine Shipping,NYSE,147.47,95,97,88,43
280,RYAM,Basic Materials,Chemicals,NYSE,147.31,95,99,43,26
281,TRHC,Healthcare,Health Information Services,NASDAQ,147.29,95,56,22,17
282,CLGN,Healthcare,Biotechnology,NASDAQ,147.16,95,46,15,18
283,PRAX,Healthcare,Biotechnology,NASDAQ,146.99,94,19,3,1
284,ISEE,Healthcare,Biotechnology,NASDAQ,146.99,94,96,99,85
285,ARAV,Healthcare,Biotechnology,NASDAQ,146.94,94,82,93,4
286,SMFG,Financial Services,Banks—Diversified,NYSE,146.89,94,94,49,44
287,FET,Energy,Oil & Gas Equipment & Services,NYSE,146.77,94,97,93,91
288,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.77,94,65,42,48
289,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,146.73,94,9,2,3
290,FRO,Energy,Oil & Gas Midstream,NYSE,146.67,94,94,98,96
291,RIGL,Healthcare,Biotechnology,NASDAQ,146.62,94,34,4,7
292,KDNY,Healthcare,Biotechnology,NASDAQ,146.23,94,96,97,97
293,AFIB,Healthcare,Medical Devices,NASDAQ,146.19,94,47,6,31
294,AGI,Basic Materials,Gold,NYSE,145.81,94,94,83,80
295,DCPH,Healthcare,Biotechnology,NASDAQ,145.63,94,91,92,98
296,FUTU,Financial Services,Capital Markets,NASDAQ,145.6,94,97,43,56
297,GDS,Technology,Information Technology Services,NASDAQ,145.51,94,27,1,20
298,INTA,Technology,Software—Application,NASDAQ,145.51,94,92,86,8
299,WB,Communication Services,Internet Content & Information,NASDAQ,145.49,94,36,10,11
300,LTH,Consumer Cyclical,Leisure,NYSE,145.42,94,56,20,77
301,ALNY,Healthcare,Biotechnology,NASDAQ,145.4,94,95,92,97
302,GB,Technology,Information Technology Services,NYSE,145.32,94,34,31,18
303,DDS,Consumer Cyclical,Department Stores,NYSE,145.29,94,94,94,71
304,BEKE,Real Estate,Real Estate Services,NYSE,145.13,94,32,19,47
305,RCKT,Healthcare,Biotechnology,NASDAQ,145.09,94,86,91,86
306,PUK,Financial Services,Insurance—Life,NYSE,144.87,94,81,23,28
307,PRTA,Healthcare,Biotechnology,NASDAQ,144.84,94,95,99,37
308,CRS,Industrials,Metal Fabrication,NYSE,144.7,94,89,89,71
309,CSPI,Technology,Information Technology Services,NASDAQ,144.62,94,87,61,57
310,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.55,94,96,91,99
311,VMD,Healthcare,Medical Devices,NASDAQ,144.54,94,95,90,90
312,FKWL,Technology,Communication Equipment,NASDAQ,144.54,94,95,61,12
313,ZYME,Healthcare,Biotechnology,NASDAQ,144.5,94,81,56,21
314,ENIC,Utilities,Utilities—Regulated Electric,NYSE,144.46,94,97,82,41
315,REPL,Healthcare,Biotechnology,NASDAQ,144.44,94,96,58,77
316,AE,Energy,Oil & Gas Integrated,NYSE MKT,144.32,94,93,83,80
317,ATI,Industrials,Metal Fabrication,NYSE,144.28,94,95,95,94
318,DOYU,Communication Services,Internet Content & Information,NASDAQ,144.25,94,59,15,6
319,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,144.16,94,96,22,22
