Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,457.13,99,29,69,52
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.05,99,99,8,76
3,MYO,Healthcare,Medical Devices,NYSE MKT,384.97,99,99,98,33
4,STTK,Healthcare,Biotechnology,NASDAQ,375.93,99,99,16,15
5,SYBX,Healthcare,Biotechnology,NASDAQ,372.22,99,99,99,9
6,SSNT,Technology,Software—Application,NASDAQ,367.62,99,99,59,56
7,AAOI,Technology,Semiconductors,NASDAQ,359.73,99,99,99,99
8,EYPT,Healthcare,Biotechnology,NASDAQ,358.1,99,99,35,98
9,GRCL,Healthcare,Biotechnology,NASDAQ,342.33,99,99,93,91
10,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,339.91,99,99,6,2
11,CXDO,Communication Services,Telecom Services,NASDAQ,334.99,99,99,69,17
12,LBPH,Healthcare,Biotechnology,NASDAQ,322.27,99,84,78,90
13,IMGN,Healthcare,Biotechnology,NASDAQ,317.75,99,99,99,99
14,HARP,Healthcare,Biotechnology,NASDAQ,315.82,99,98,17,24
15,NKTX,Healthcare,Biotechnology,NASDAQ,291.29,99,98,11,1
16,SMCI,Technology,Computer Hardware,NASDAQ,279.69,99,97,99,99
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,279.61,99,99,34,91
18,ALRN,Healthcare,Biotechnology,NASDAQ,279.36,99,98,16,15
19,ELTK,Technology,Electronic Components,NASDAQ,273.66,99,98,99,97
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.91,99,99,99,99
21,VERA,Healthcare,Biotechnology,NASDAQ,269.01,99,73,58,98
22,MREO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,99,77
23,NPCE,Healthcare,Medical Devices,NASDAQ,254.83,99,99,98,50
24,ALPN,Healthcare,Biotechnology,NASDAQ,249.12,99,98,88,98
25,FUSN,Healthcare,Biotechnology,NASDAQ,248.37,99,99,95,33
26,CGEN,Healthcare,Biotechnology,NASDAQ,246.96,99,98,31,89
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.64,99,99,99,97
28,AFRM,Technology,Information Technology Services,NASDAQ,240.19,99,99,90,66
29,ADAG,Healthcare,Biotechnology,NASDAQ,236.87,99,67,72,52
30,PRCH,Technology,Software—Application,NASDAQ,235.01,99,99,6,33
31,DWACU,Financial Services,Shell Companies,NASDAQ,230.68,99,56,79,20
32,ALT,Healthcare,Biotechnology,NASDAQ,229.58,99,99,8,1
33,SLN,Healthcare,Biotechnology,NASDAQ,226.39,99,98,67,7
34,IMNM,Healthcare,Biotechnology,NASDAQ,222.41,99,97,98,95
35,DWAC,Financial Services,Shell Companies,NASDAQ,221.51,99,74,72,33
36,CASI,Healthcare,Biotechnology,NASDAQ,220.64,99,99,98,49
37,BWAY,Healthcare,Medical Devices,NASDAQ,220.49,99,99,98,59
38,AUTL,Healthcare,Biotechnology,NASDAQ,220.33,99,99,82,89
39,NNBR,Industrials,Conglomerates,NASDAQ,219.56,99,99,51,97
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.31,99,98,99,99
41,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.93,99,98,97,66
42,OSCR,Healthcare,Healthcare Plans,NYSE,214.52,99,97,60,93
43,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.43,99,97,5,5
44,ARDX,Healthcare,Biotechnology,NASDAQ,212.73,99,97,94,98
45,EPIX,Healthcare,Biotechnology,NASDAQ,210.19,99,98,98,28
46,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.87,99,99,93,63
47,ADCT,Healthcare,Biotechnology,NYSE,207.67,99,76,3,3
48,MGNX,Healthcare,Biotechnology,NASDAQ,207.49,99,97,65,27
49,ABSI,Healthcare,Biotechnology,NASDAQ,206.43,99,99,13,25
50,RXST,Healthcare,Medical Devices,NASDAQ,205.17,99,98,86,98
51,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,204.28,98,96,96,89
52,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.13,98,99,99,99
53,HRTX,Healthcare,Biotechnology,NASDAQ,201.83,98,82,3,5
54,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,201.08,98,98,81,99
55,HOV,Consumer Cyclical,Residential Construction,NYSE,199.89,98,98,72,97
56,BLND,Technology,Software—Application,NYSE,199.75,98,98,80,76
57,CYTK,Healthcare,Biotechnology,NASDAQ,199.36,98,98,49,13
58,TNGX,Healthcare,Biotechnology,NASDAQ,199.16,98,97,99,12
59,CCCC,Healthcare,Biotechnology,NASDAQ,198.92,98,97,3,9
60,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,198.49,98,99,99,99
61,HA,Industrials,Airlines,NASDAQ,197.09,98,96,5,39
62,DYN,Healthcare,Biotechnology,NASDAQ,196.66,98,86,14,28
63,BHVN,Healthcare,Biotechnology,NYSE,195.02,98,98,98,95
64,PHVS,Healthcare,Biotechnology,NASDAQ,194.58,98,98,99,99
65,PALT,Technology,Software—Application,NASDAQ,193.93,98,76,36,20
66,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.8,98,96,45,87
67,ONDS,Technology,Communication Equipment,NASDAQ,190.98,98,96,1,12
68,NERV,Healthcare,Biotechnology,NASDAQ,190.62,98,96,65,99
69,EWTX,Healthcare,Biotechnology,NASDAQ,189.83,98,96,40,8
70,SYRS,Healthcare,Biotechnology,NASDAQ,189.05,98,98,17,20
71,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,187.25,98,98,34,96
72,WNW,Consumer Cyclical,Restaurants,NASDAQ,187.19,98,4,5,5
73,KAMN,Industrials,Aerospace & Defense,NYSE,186.92,98,63,28,42
74,CPOP,Communication Services,Advertising Agencies,NASDAQ,186.91,98,98,99,2
75,ALXO,Healthcare,Biotechnology,NASDAQ,186.71,98,98,68,8
76,APEI,Consumer Defensive,Education & Training Services,NASDAQ,184.51,98,96,16,5
77,AMR,Basic Materials,Coking Coal,NYSE,183.67,98,97,97,82
78,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.3,98,97,98,97
79,MOD,Consumer Cyclical,Auto Parts,NYSE,183.26,98,97,98,99
80,BVS,Healthcare,Diagnostics & Research,NASDAQ,183.06,98,98,98,98
81,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.05,98,95,23,8
82,SPRB,Healthcare,Biotechnology,NASDAQ,180.74,98,91,12,80
83,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.0,98,94,97,6
84,PYXS,Healthcare,Biotechnology,NASDAQ,179.6,98,15,25,73
85,GASS,Industrials,Marine Shipping,NASDAQ,179.56,98,97,98,98
86,BBIO,Healthcare,Biotechnology,NASDAQ,179.11,98,99,98,99
87,MTC,Technology,Software—Application,NASDAQ,178.86,98,92,88,11
88,LMB,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,99,99
89,SMID,Basic Materials,Building Materials,NASDAQ,178.72,98,97,55,83
90,YMAB,Healthcare,Biotechnology,NASDAQ,178.1,98,93,56,36
91,MRKR,Healthcare,Biotechnology,NASDAQ,176.45,98,97,67,99
92,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,95,69
93,KOD,Healthcare,Biotechnology,NASDAQ,175.93,98,29,3,4
94,GLYC,Healthcare,Biotechnology,NASDAQ,175.57,98,92,67,92
95,TREE,Financial Services,Mortgage Finance,NASDAQ,173.76,98,95,8,20
96,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,173.67,98,99,98,97
97,APP,Technology,Softwareâ€”Application,NASDAQ,173.52,98,98,99,97
98,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.85,98,83,6,6
99,UIS,Technology,Information Technology Services,NYSE,172.12,98,93,10,12
100,YRD,Financial Services,Credit Services,NYSE,172.0,98,93,93,94
101,ADV,Communication Services,Advertising Agencies,NASDAQ,171.43,97,96,77,79
102,UTI,Consumer Defensive,Education & Training Services,NYSE,170.85,97,96,93,64
103,CBAY,Healthcare,Biotechnology,NASDAQ,170.54,97,99,99,98
104,CLRB,Healthcare,Biotechnology,NASDAQ,170.54,97,86,96,36
105,PRAX,Healthcare,Biotechnology,NASDAQ,169.91,97,58,26,4
106,INBX,Healthcare,Biotechnology,NASDAQ,169.9,97,95,15,15
107,RYTM,Healthcare,Biotechnology,NASDAQ,169.54,97,98,65,82
108,IKT,Healthcare,Biotechnology,NASDAQ,168.7,97,4,2,5
109,MIGI,Healthcare,Biotechnology,NASDAQ,168.63,97,99,3,3
110,IDYA,Healthcare,Biotechnology,NASDAQ,168.62,97,96,96,84
111,SMMT,Healthcare,Biotechnology,NASDAQ,168.39,97,78,87,84
112,CABA,Healthcare,Biotechnology,NASDAQ,168.25,97,98,99,99
113,CLSK,Technology,Software—Application,NASDAQ,167.88,97,99,70,92
114,ITRM,Healthcare,Biotechnology,NASDAQ,167.64,97,98,12,8
115,CLLS,Healthcare,Biotechnology,NASDAQ,166.44,97,97,8,15
116,AMD,Technology,Semiconductors,NASDAQ,166.05,97,94,89,92
117,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.88,97,95,99,92
118,HMST,Financial Services,Banks—Regional,NASDAQ,165.53,97,63,5,25
119,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.47,97,99,99,99
120,DFH,Consumer Cyclical,Residential Construction,NYSE,165.3,97,98,92,99
121,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.25,97,97,15,6
122,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,164.72,97,98,99,99
123,NVDA,Technology,Semiconductors,NASDAQ,164.67,97,96,98,99
124,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.61,97,99,99,99
125,CLS,Technology,Electronic Components,NYSE,164.44,97,97,98,98
126,UEC,Energy,Uranium,NYSE MKT,164.33,97,95,98,65
127,BITF,Financial Services,Capital Markets,NASDAQ,163.46,97,99,45,91
128,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.79,97,99,82,99
129,METC,Basic Materials,Coking Coal,NASDAQ,162.79,97,97,96,21
130,VKTX,Healthcare,Biotechnology,NASDAQ,162.58,97,95,80,98
131,GLBS,Industrials,Marine Shipping,NASDAQ,162.15,97,98,98,15
132,TPST,Healthcare,Biotechnology,NASDAQ,162.13,97,99,99,2
133,KURA,Healthcare,Biotechnology,NASDAQ,162.1,97,88,21,18
134,GTHX,Healthcare,Biotechnology,NASDAQ,161.9,97,92,8,2
135,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.68,97,98,21,8
136,CUBI,Financial Services,Banks—Regional,NYSE,161.64,97,98,96,96
137,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.35,97,97,88,74
138,PTN,Healthcare,Biotechnology,NYSE MKT,161.12,97,98,27,6
139,ARMP,Healthcare,Biotechnology,NYSE MKT,161.07,97,92,47,97
140,SUPV,Financial Services,Banks—Regional,NYSE,160.7,97,96,26,94
141,ARVN,Healthcare,Biotechnology,NASDAQ,160.68,97,96,10,9
142,IPSC,Healthcare,Biotechnology,NASDAQ,160.52,97,47,4,6
143,FULC,Healthcare,Biotechnology,NASDAQ,160.3,97,95,29,21
144,COIN,Technology,Software—Application,NASDAQ,159.41,97,99,84,88
145,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.18,97,99,99,98
146,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.48,97,97,41,40
147,NTNX,Technology,Software—Infrastructure,NASDAQ,158.31,97,94,95,85
148,MRSN,Healthcare,Biotechnology,NASDAQ,157.93,97,40,10,0
149,ESPR,Healthcare,Biotechnology,NASDAQ,157.74,97,97,4,6
150,REAX,Real Estate,Real Estate Services,NASDAQ,157.59,96,54,72,81
151,AVAH,Healthcare,Medical Care Facilities,NASDAQ,157.31,96,99,76,90
152,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.27,96,96,99,93
