Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,5412.98,99,99,99,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,2021.37,99,99,85,1
3,ZSAN,Healthcare,Biotechnology,NASDAQ,2007.77,99,99,99,16
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1983.36,99,99,98,3
5,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1967.01,99,99,98,9
6,VLON,Healthcare,Biotechnology,NASDAQ,1931.92,99,97,5,61
7,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1915.74,99,99,42,18
8,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1914.42,99,99,77,22
9,SPRO,Healthcare,Biotechnology,NASDAQ,1900.71,99,99,84,24
10,RUBY,Healthcare,Biotechnology,NASDAQ,1883.82,99,99,98,25
11,TBLT,Industrials,Tools & Accessories,NASDAQ,1882.92,99,99,97,7
12,PRAX,Healthcare,Biotechnology,NASDAQ,1881.82,99,88,81,18
13,NRXP,Healthcare,Biotechnology,NASDAQ,1864.3,99,97,97,3
14,ACOR,Healthcare,Biotechnology,NASDAQ,1841.25,99,95,87,8
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,1810.07,99,99,92,27
16,AKBA,Healthcare,Biotechnology,NASDAQ,1806.43,99,99,55,22
17,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1806.22,99,99,94,6
18,CNTB,Healthcare,Biotechnology,NASDAQ,1804.2,99,99,93,0
19,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1802.56,99,96,86,63
20,MKD,Basic Materials,Chemicals,NASDAQ,1793.73,99,93,94,4
21,APTX,Healthcare,Biotechnology,NASDAQ,1781.56,99,97,23,39
22,ALNA,Healthcare,Biotechnology,NASDAQ,1765.33,99,99,86,7
23,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1763.13,99,99,99,24
24,STAB,Healthcare,Biotechnology,NASDAQ,1758.6,99,99,98,9
25,BTX,Healthcare,Biotechnology,NASDAQ,1751.38,99,99,98,11
26,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1750.46,99,99,99,1
27,PSHG,Industrials,Marine Shipping,NASDAQ,1748.76,99,72,77,30
28,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1746.31,99,99,90,18
29,XELA,Technology,Software—Application,NASDAQ,1739.99,99,96,95,17
30,VAPO,Healthcare,Medical Devices,NYSE,1733.94,99,99,82,26
31,BXRX,Healthcare,Biotechnology,NASDAQ,1730.5,99,99,99,3
32,PTE,Healthcare,Biotechnology,NASDAQ,1730.44,99,98,83,8
33,BNR,Healthcare,Diagnostics & Research,NASDAQ,1719.78,99,96,90,7
34,AFIB,Healthcare,Medical Devices,NASDAQ,1713.55,99,98,98,0
35,TNXP,Healthcare,Biotechnology,NASDAQ,1712.2,99,94,94,7
36,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1711.86,99,98,94,7
37,COMS,Communication Services,Telecom Services,NASDAQ,1711.06,99,96,92,1
38,AUTO,Communication Services,Internet Content & Information,NASDAQ,1710.2,99,53,76,78
39,AVGR,Healthcare,Medical Devices,NASDAQ,1707.7,99,98,97,20
40,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,1701.72,99,94,92,9
41,WTRH,Technology,Software—Application,NASDAQ,1694.85,99,98,95,10
42,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1684.51,99,99,95,25
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,1683.06,99,98,92,28
44,AGLE,Healthcare,Biotechnology,NASDAQ,1664.26,99,97,93,8
45,EFTR,Healthcare,Biotechnology,NASDAQ,1664.05,99,94,90,8
46,CYRN,Technology,Software—Infrastructure,NASDAQ,1663.61,99,96,86,4
47,ICLK,Communication Services,Advertising Agencies,NASDAQ,1660.44,99,99,99,20
48,NVTA,Healthcare,Diagnostics & Research,NYSE,1656.22,99,97,97,4
49,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1653.97,99,99,99,1
50,CRIS,Healthcare,Biotechnology,NASDAQ,1651.25,99,99,89,8
51,RGS,Consumer Cyclical,Personal Services,NYSE,1640.24,99,87,90,2
52,NYMX,Healthcare,Biotechnology,NASDAQ,1638.94,99,58,6,7
53,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1637.16,99,97,98,12
54,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1635.02,99,98,83,4
55,OMGA,Healthcare,Biotechnology,NASDAQ,1634.11,99,99,80,24
56,KALA,Healthcare,Biotechnology,NASDAQ,1632.21,99,83,78,1
57,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,1628.96,99,95,87,29
58,BBLGW,Healthcare,Medical Devices,NASDAQ,1621.95,99,92,97,18
59,GRPH,Healthcare,Biotechnology,NASDAQ,1617.43,99,98,80,9
60,UPH,Healthcare,Health Information Services,NYSE,1613.47,99,98,84,3
61,SMMT,Healthcare,Biotechnology,NASDAQ,1613.05,99,95,87,21
62,NXTP,Technology,Information Technology Services,NASDAQ,1611.92,99,97,96,3
63,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1610.23,98,97,92,5
64,CCCC,Healthcare,Biotechnology,NASDAQ,1609.65,98,97,81,19
65,VLD,Technology,Computer Hardware,NYSE,1601.08,98,94,72,23
66,SOPH,Healthcare,Health Information Services,NASDAQ,1599.15,98,91,75,25
67,EPZM,Healthcare,Biotechnology,NASDAQ,1597.99,98,99,97,2
68,KERN,Healthcare,Health Information Services,NASDAQ,1597.56,98,97,95,9
69,EJH,Industrials,Specialty Business Services,NASDAQ,1592.5,98,96,99,0
70,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1590.72,98,90,69,44
71,RCRT,Industrials,Staffing & Employment Services,NASDAQ,1590.5,98,89,83,10
72,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1588.51,98,98,96,5
73,EAR,Healthcare,Medical Devices,NASDAQ,1587.54,98,99,95,0
