Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,471.76,99,99,99,2
2,AMAM,Healthcare,Biotechnology,NASDAQ,439.1,99,99,34,1
3,PRVB,Healthcare,Biotechnology,NASDAQ,386.25,99,96,99,59
4,NVCN,Healthcare,Medical Devices,NASDAQ,357.59,99,99,98,28
5,AAMC,Financial Services,Asset Management,NYSE MKT,344.44,99,99,95,92
6,ARDX,Healthcare,Biotechnology,NASDAQ,339.91,99,99,99,98
7,PRQR,Healthcare,Biotechnology,NASDAQ,328.18,99,99,99,15
8,CDTX,Healthcare,Biotechnology,NASDAQ,322.88,99,99,34,48
9,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,298.36,99,99,94,96
10,BIVI,Healthcare,Biotechnology,NASDAQ,290.67,99,96,99,78
11,UCL,Communication Services,Telecom Services,NASDAQ,287.85,99,99,99,2
12,UNCY,Healthcare,Biotechnology,NASDAQ,273.56,99,7,33,7
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,271.27,99,99,98,97
14,EMAN,Technology,Electronic Components,NYSE MKT,259.4,99,87,59,16
15,RETA,Healthcare,Biotechnology,NASDAQ,256.94,99,96,94,28
16,USX,Industrials,Trucking,NYSE,255.25,99,4,12,19
17,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,252.36,99,99,15,4
18,VRNA,Healthcare,Biotechnology,NASDAQ,250.98,99,99,99,99
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,248.85,99,98,18,13
20,VKTX,Healthcare,Biotechnology,NASDAQ,247.77,99,99,99,30
21,CBAY,Healthcare,Biotechnology,NASDAQ,245.08,99,99,97,92
22,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,244.3,99,99,30,1
23,ETNB,Healthcare,Biotechnology,NASDAQ,239.2,99,99,99,93
24,RPHM,Healthcare,Biotechnology,NASDAQ,238.78,99,79,15,36
25,IMVT,Healthcare,Biotechnology,NASDAQ,235.1,99,99,99,58
26,FTFT,Technology,Software—Application,NASDAQ,231.85,99,99,25,22
27,NYC,Real Estate,REIT—Office,NYSE,225.26,99,99,5,6
28,INTT,Technology,Semiconductors,NYSE MKT,224.97,99,97,88,50
29,TRMD,Energy,Oil & Gas Midstream,NASDAQ,223.1,99,99,99,99
