Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,545.17,99,99,1,0
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,413.45,99,99,99,99
3,NTRBW,Healthcare,Biotechnology,NASDAQ,319.65,99,99,99,71
4,RCMT,Industrials,Engineering & Construction,NASDAQ,298.81,99,99,99,98
5,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,275.24,99,97,98,88
6,TRVI,Healthcare,Biotechnology,NASDAQ,273.5,99,98,99,5
7,CTIC,Healthcare,Biotechnology,NASDAQ,256.36,99,99,98,28
8,HUDI,Basic Materials,Steel,NASDAQ,250.11,99,99,99,99
9,AMR,Basic Materials,Coking Coal,NYSE,245.84,99,99,99,99
10,TPTX,Healthcare,Biotechnology,NASDAQ,242.61,99,99,17,14
11,SIGA,Healthcare,Biotechnology,NASDAQ,237.94,99,98,74,41
12,LNTH,Healthcare,Diagnostics & Research,NASDAQ,232.77,99,99,99,90
13,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.0,99,99,95,77
14,CRZN,Financial Services,Shell Companies,NASDAQ,226.84,99,99,99,99
15,USAK,Industrials,Trucking,NASDAQ,226.37,99,51,47,94
16,CBIO,Healthcare,Biotechnology,NASDAQ,212.99,99,95,2,0
17,PECO,Real Estate,REIT—Retail,NASDAQ,212.44,99,99,99,99
18,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,211.69,99,93,99,96
19,PLRX,Healthcare,Biotechnology,NASDAQ,211.55,99,15,4,12
20,VERU,Healthcare,Biotechnology,NASDAQ,210.15,99,99,98,19
21,CEIX,Energy,Thermal Coal,NYSE,209.86,99,99,99,98
22,PBT,Energy,Oil & Gas E&P,NYSE,209.73,99,99,98,99
23,STNG,Energy,Oil & Gas Midstream,NYSE,208.91,99,99,96,25
24,NSYS,Technology,Electronic Components,NASDAQ,208.67,99,88,78,90
25,HNRG,Energy,Thermal Coal,NASDAQ,208.42,99,99,98,81
26,BLU,Healthcare,Biotechnology,NASDAQ,206.67,99,98,98,95
27,HUSA,Energy,Oil & Gas E&P,NYSE MKT,204.36,99,99,99,33
28,DWACU,Financial Services,Shell Companies,NASDAQ,203.18,99,99,99,99
29,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,202.04,99,97,88,51
30,ARLP,Energy,Thermal Coal,NASDAQ,198.0,99,99,98,99
31,BMEA,Healthcare,Biotechnology,NASDAQ,197.73,99,61,4,12
32,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,195.55,99,74,46,37
33,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,195.15,99,99,99,98
34,MTR,Energy,Oil & Gas E&P,NYSE,191.52,99,99,98,96
35,VHI,Basic Materials,Chemicals,NYSE,187.87,99,98,89,94
36,SJT,Energy,Oil & Gas E&P,NYSE,187.56,99,99,98,98
37,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,186.9,99,99,98,97
38,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.34,99,99,98,97
39,TBSA,Financial Services,Shell Companies,NASDAQ,184.56,99,99,99,99
40,ASC,Industrials,Marine Shipping,NYSE,183.13,99,99,96,35
41,TCDA,Healthcare,Biotechnology,NASDAQ,182.85,99,97,98,98
42,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,178.23,99,50,62,93
43,SRTS,Healthcare,Medical Devices,NASDAQ,178.15,99,96,98,99
44,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,178.03,99,99,99,99
45,KRUS,Consumer Cyclical,Restaurants,NASDAQ,177.83,99,48,87,95
46,VIVO,Healthcare,Diagnostics & Research,NASDAQ,177.46,99,95,95,68
47,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.74,99,99,97,98
48,BRG,Real Estate,REIT—Residential,NYSE MKT,176.53,99,98,98,99
49,SWIR,Technology,Communication Equipment,NASDAQ,175.58,99,96,73,42
50,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,174.88,99,99,95,92
51,ALT,Healthcare,Biotechnology,NASDAQ,174.84,99,61,14,17
52,ARCH,Energy,Thermal Coal,NYSE,174.33,99,99,99,97
53,ADMA,Healthcare,Biotechnology,NASDAQ,173.78,99,95,96,41
54,PUYI,Financial Services,Asset Management,NASDAQ,173.49,99,96,70,78
55,RFP,Basic Materials,Paper & Paper Products,NYSE,173.42,99,93,43,95
56,HRB,Consumer Cyclical,Personal Services,NYSE,173.4,99,97,89,66
57,DWAC,Financial Services,Shell Companies,NASDAQ,173.3,99,99,99,99
58,BORR,Energy,Oil & Gas Drilling,NYSE,173.24,99,99,99,84
59,PVL,Energy,Oil & Gas E&P,NYSE,173.08,99,99,96,96
60,CNCE,Healthcare,Biotechnology,NASDAQ,173.07,99,97,59,28
61,LJPC,Healthcare,Biotechnology,NASDAQ,173.04,99,38,78,73
62,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.35,99,96,96,17
63,ACET,Healthcare,Biotechnology,NASDAQ,171.32,98,88,97,94
64,OBCI,Industrials,Conglomerates,NASDAQ,170.62,98,25,26,23
65,OXY,Energy,Oil & Gas E&P,NYSE,170.22,98,98,99,94
66,EGY,Energy,Oil & Gas E&P,NYSE,170.08,98,99,99,97
67,TRMD,Energy,Oil & Gas Midstream,NASDAQ,169.65,98,98,86,33
68,VYGR,Healthcare,Biotechnology,NASDAQ,169.63,98,95,99,16
69,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,169.13,98,99,97,96
70,VET,Energy,Oil & Gas E&P,NYSE,168.87,98,99,99,99
71,GNE,Utilities,Utilities—Regulated Electric,NYSE,167.99,98,95,87,33
72,GO,Consumer Defensive,Grocery Stores,NASDAQ,167.4,98,96,88,31
73,MUSA,Consumer Cyclical,Specialty Retail,NYSE,167.35,98,97,94,93
74,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.01,98,39,80,18
75,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,165.26,98,98,98,98
76,YSG,Consumer Cyclical,Specialty Retail,NYSE,165.2,98,13,0,1
77,SQM,Basic Materials,Chemicals,NYSE,164.75,98,98,97,73
78,CPHC,Consumer Cyclical,Gambling,NASDAQ,164.52,98,94,94,85
79,HRMY,Healthcare,Biotechnology,NASDAQ,164.03,98,93,96,60
80,AR,Energy,Oil & Gas E&P,NYSE,163.93,98,99,99,98
81,HPK,Energy,Oil & Gas E&P,NASDAQ,163.92,98,99,99,98
82,SD,Energy,Oil & Gas E&P,NYSE,163.36,98,99,99,98
83,BKEP,Energy,Oil & Gas Midstream,NASDAQ,162.06,98,97,72,89
