Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,547.35,99,99,97,11
2,AMAM,Healthcare,Biotechnology,NASDAQ,513.47,99,99,40,1
3,AAMC,Financial Services,Asset Management,NYSE MKT,475.68,99,99,99,69
4,VKTX,Healthcare,Biotechnology,NASDAQ,445.6,99,99,99,94
5,CABA,Healthcare,Biotechnology,NASDAQ,411.46,99,99,99,66
6,RXDX,Healthcare,Biotechnology,NASDAQ,372.41,99,99,99,98
7,ARDX,Healthcare,Biotechnology,NASDAQ,367.82,99,99,99,99
8,PRVB,Healthcare,Biotechnology,NASDAQ,363.84,99,99,97,98
9,BMEA,Healthcare,Biotechnology,NASDAQ,320.4,99,98,94,96
10,ETNB,Healthcare,Biotechnology,NASDAQ,304.21,99,99,99,99
11,RPHM,Healthcare,Biotechnology,NASDAQ,288.12,99,99,12,31
12,TERN,Healthcare,Biotechnology,NASDAQ,274.66,99,99,99,99
13,MDGL,Healthcare,Biotechnology,NASDAQ,263.82,99,99,99,77
14,RETA,Healthcare,Biotechnology,NASDAQ,262.67,99,99,87,74
15,FTFT,Technology,Software—Application,NASDAQ,261.5,99,99,30,25
16,TGTX,Healthcare,Biotechnology,NASDAQ,255.69,99,99,98,13
17,VRNA,Healthcare,Biotechnology,NASDAQ,251.69,99,99,99,99
18,UCL,Communication Services,Telecom Services,NASDAQ,247.17,99,99,99,17
19,SY,Healthcare,Health Information Services,NASDAQ,246.82,99,96,99,4
20,UNCY,Healthcare,Biotechnology,NASDAQ,245.36,99,99,9,19
21,ASUR,Technology,Software—Application,NASDAQ,241.35,99,99,97,48
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,236.03,99,99,98,31
23,BIVI,Healthcare,Biotechnology,NASDAQ,232.48,99,99,95,94
24,EMAN,Technology,Electronic Components,NYSE MKT,231.05,99,99,57,58
25,ELF,Consumer Defensive,Household & Personal Products,NYSE,230.48,99,99,97,97
26,CBAY,Healthcare,Biotechnology,NASDAQ,230.01,99,99,99,87
27,INTT,Technology,Semiconductors,NYSE MKT,229.12,99,99,96,48
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.12,99,99,97,98
29,INZY,Healthcare,Biotechnology,NASDAQ,221.59,99,90,4,8
30,USX,Industrials,Trucking,NYSE,220.78,99,10,10,15
31,CRBP,Healthcare,Biotechnology,NASDAQ,220.55,99,92,9,2
32,TRMD,Energy,Oil & Gas Midstream,NASDAQ,217.81,99,99,99,99
33,OCUP,Healthcare,Biotechnology,NASDAQ,215.21,99,96,96,64
34,OPRA,Technology,Software—Infrastructure,NASDAQ,213.93,99,98,93,24
35,SONM,Technology,Communication Equipment,NASDAQ,213.9,99,28,27,12
36,RCEL,Healthcare,Medical Devices,NASDAQ,212.53,99,99,94,22
37,LMB,Industrials,Engineering & Construction,NASDAQ,211.57,99,99,97,95
38,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,209.82,99,98,99,16
39,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,209.77,99,92,59,30
40,SLQT,Financial Services,Insurance Brokers,NYSE,208.33,99,96,11,0
41,VIST,Energy,Oil & Gas E&P,NYSE,206.32,99,98,98,99
42,SMCI,Technology,Computer Hardware,NASDAQ,204.32,99,98,94,98
43,RVPH,Healthcare,Biotechnology,NASDAQ,203.73,99,99,99,99
44,INTA,Technology,Software—Application,NASDAQ,203.26,99,99,95,90
45,IFRX,Healthcare,Biotechnology,NASDAQ,203.26,99,34,77,85
46,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.78,99,99,99,23
47,CIFR,Financial Services,Capital Markets,NASDAQ,201.73,99,99,14,3
48,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,201.45,99,99,99,99
49,CYCCP,Healthcare,Biotechnology,NASDAQ,200.63,99,98,97,70
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.4,99,99,97,92
51,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.1,99,97,98,6
52,IMVT,Healthcare,Biotechnology,NASDAQ,196.32,99,99,99,99
53,YPF,Energy,Oil & Gas Integrated,NYSE,193.4,99,98,99,99
54,FSLR,Technology,Solar,NASDAQ,193.13,99,99,98,98
55,PTGX,Healthcare,Biotechnology,NASDAQ,192.63,99,99,50,15
56,ALDX,Healthcare,Biotechnology,NASDAQ,192.01,98,96,94,91
57,KC,Technology,Software—Application,NASDAQ,190.72,98,96,95,8
58,INOD,Technology,Information Technology Services,NASDAQ,190.05,98,98,11,12
59,PMTS,Financial Services,Credit Services,NASDAQ,189.09,98,99,98,90
60,AKRO,Healthcare,Biotechnology,NASDAQ,188.23,98,98,99,99
61,EYEN,Healthcare,Biotechnology,NASDAQ,188.11,98,96,28,57
62,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,185.26,98,97,99,83
63,RIOT,Technology,Software—Application,NASDAQ,184.63,98,97,16,14
64,TA,Consumer Cyclical,Specialty Retail,NASDAQ,183.68,98,98,46,96
65,SERA,Healthcare,Diagnostics & Research,NASDAQ,183.61,98,99,14,8
66,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.86,98,98,96,32
67,GOTU,Consumer Defensive,Education & Training Services,NYSE,180.55,98,98,99,4
68,ASC,Industrials,Marine Shipping,NYSE,180.06,98,98,99,99
69,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,179.9,98,98,44,23
70,SCPH,Healthcare,Biotechnology,NASDAQ,179.85,98,92,88,88
71,PLRX,Healthcare,Biotechnology,NASDAQ,179.64,98,99,97,99
72,TNK,Energy,Oil & Gas Midstream,NYSE,178.85,98,98,96,99
73,PRQR,Healthcare,Biotechnology,NASDAQ,177.89,98,99,99,34
74,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.72,98,98,97,66
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.7,98,97,98,98
76,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,176.8,98,97,96,21
77,PLX,Healthcare,Biotechnology,NYSE MKT,176.72,98,98,97,72
78,TMDX,Healthcare,Medical Devices,NASDAQ,176.14,98,99,99,99
79,MACK,Healthcare,Biotechnology,NASDAQ,175.47,98,98,99,28
80,PESI,Industrials,Waste Management,NASDAQ,174.43,98,99,19,21
81,TYRA,Healthcare,Biotechnology,NASDAQ,173.61,98,99,42,19
82,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.44,98,92,94,96
83,IQ,Communication Services,Internet Content & Information,NASDAQ,172.77,98,98,98,8
84,MAXN,Technology,Solar,NASDAQ,172.66,98,94,97,93
85,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,172.38,98,99,97,90
86,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.38,98,97,91,94
87,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.78,98,86,94,68
88,TLSA,Healthcare,Biotechnology,NASDAQ,171.66,98,81,16,38
