Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,504.11,99,99,99,87
2,CABA,Healthcare,Biotechnology,NASDAQ,499.01,99,99,99,64
3,RVPH,Healthcare,Biotechnology,NASDAQ,452.18,99,99,99,99
4,AAMC,Financial Services,Asset Management,NYSE MKT,438.48,99,99,98,94
5,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,407.23,99,99,99,1
6,BMEA,Healthcare,Biotechnology,NASDAQ,404.44,99,99,88,88
7,TGTX,Healthcare,Biotechnology,NASDAQ,379.42,99,98,99,46
8,RXDX,Healthcare,Biotechnology,NASDAQ,352.29,99,99,99,94
9,TERN,Healthcare,Biotechnology,NASDAQ,340.65,99,99,99,97
10,ARDX,Healthcare,Biotechnology,NASDAQ,326.73,99,99,99,98
11,RPHM,Healthcare,Biotechnology,NASDAQ,324.81,99,99,42,38
12,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,309.1,99,95,93,34
13,ETNB,Healthcare,Biotechnology,NASDAQ,304.11,99,99,99,99
14,MDGL,Healthcare,Biotechnology,NASDAQ,295.65,99,99,99,48
15,UCL,Communication Services,Telecom Services,NASDAQ,291.15,99,99,99,94
16,RETA,Healthcare,Biotechnology,NASDAQ,281.52,99,99,97,97
17,USX,Industrials,Trucking,NYSE,268.17,99,99,5,13
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.68,99,99,98,97
19,CBAY,Healthcare,Biotechnology,NASDAQ,256.03,99,99,99,87
20,PLX,Healthcare,Biotechnology,NYSE MKT,253.0,99,98,95,58
21,IMGN,Healthcare,Biotechnology,NASDAQ,252.48,99,25,20,85
22,SY,Healthcare,Health Information Services,NASDAQ,248.11,99,99,99,7
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,247.2,99,99,99,18
24,OCUP,Healthcare,Biotechnology,NASDAQ,240.86,99,98,93,54
25,VRNA,Healthcare,Biotechnology,NASDAQ,237.14,99,99,99,99
26,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.04,99,95,92,68
27,IMVT,Healthcare,Biotechnology,NASDAQ,231.43,99,98,99,99
28,RCEL,Healthcare,Medical Devices,NASDAQ,228.66,99,99,96,31
29,BIVI,Healthcare,Biotechnology,NASDAQ,219.9,99,99,96,98
30,AKBA,Healthcare,Biotechnology,NASDAQ,217.79,99,77,99,8
31,CYCCP,Healthcare,Biotechnology,NASDAQ,217.37,99,99,99,88
32,PTGX,Healthcare,Biotechnology,NASDAQ,216.0,99,97,96,16
33,INZY,Healthcare,Biotechnology,NASDAQ,214.39,99,99,39,4
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.98,99,99,7,9
35,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.64,99,97,61,30
36,ISEE,Healthcare,Biotechnology,NASDAQ,209.56,99,97,93,97
