Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,5981.1,99,99,99,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,2251.29,99,99,86,1
3,ZSAN,Healthcare,Biotechnology,NASDAQ,2229.8,99,99,99,16
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2198.9,99,99,98,3
5,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,2192.27,99,99,99,11
6,VLON,Healthcare,Biotechnology,NASDAQ,2164.13,99,98,24,26
7,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,2145.89,99,99,37,16
8,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,2137.22,99,99,87,22
9,SPRO,Healthcare,Biotechnology,NASDAQ,2132.02,99,99,84,24
10,TBLT,Industrials,Tools & Accessories,NASDAQ,2119.58,99,99,97,7
11,PRAX,Healthcare,Biotechnology,NASDAQ,2090.98,99,87,80,18
12,ACOR,Healthcare,Biotechnology,NASDAQ,2090.67,99,95,86,8
13,RUBY,Healthcare,Biotechnology,NASDAQ,2064.72,99,99,96,21
14,CNTB,Healthcare,Biotechnology,NASDAQ,2030.07,99,99,92,0
15,AKBA,Healthcare,Biotechnology,NASDAQ,2028.58,99,99,48,26
16,NRXP,Healthcare,Biotechnology,NASDAQ,2024.08,99,97,97,2
17,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,2006.89,99,99,98,25
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,2005.47,99,99,93,34
19,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1981.81,99,99,99,1
20,AGLE,Healthcare,Biotechnology,NASDAQ,1972.46,99,98,92,7
21,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1971.15,99,95,87,70
22,APTX,Healthcare,Biotechnology,NASDAQ,1970.92,99,95,24,60
23,CYRN,Technology,Software—Infrastructure,NASDAQ,1962.65,99,97,78,4
24,PSHG,Industrials,Marine Shipping,NASDAQ,1959.35,99,72,75,36
25,OMGA,Healthcare,Biotechnology,NASDAQ,1959.34,99,98,79,23
