Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,571.12,99,99,99,23
2,CRBP,Healthcare,Biotechnology,NASDAQ,518.42,99,99,99,99
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.42,99,99,98,9
4,RNA,Healthcare,Biotechnology,NASDAQ,377.86,99,99,99,95
5,LUMN,Communication Services,Telecom Services,NYSE,348.47,99,13,16,14
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,342.79,99,99,99,22
7,SMMT,Healthcare,Biotechnology,NASDAQ,341.2,99,99,97,99
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,308.08,99,99,99,75
9,LBPH,Healthcare,Biotechnology,NASDAQ,305.48,99,99,98,99
10,CADL,Healthcare,Biotechnology,NASDAQ,293.06,99,99,99,86
11,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.9,99,98,98,97
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,267.34,99,99,99,71
13,ADMA,Healthcare,Biotechnology,NASDAQ,265.5,99,99,97,88
14,INSM,Healthcare,Biotechnology,NASDAQ,263.82,99,99,47,87
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.57,99,97,66,15
16,RZLT,Healthcare,Biotechnology,NASDAQ,257.63,99,99,98,55
17,SLNO,Healthcare,Biotechnology,NASDAQ,257.58,99,99,99,99
18,DYN,Healthcare,Biotechnology,NASDAQ,248.34,99,99,97,97
19,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.64,99,97,96,17
20,AGBA,Financial Services,Shell Companies,NASDAQ,247.34,99,99,99,5
21,NISN,Financial Services,Credit Services,NASDAQ,239.74,99,98,97,89
22,MBRX,Healthcare,Biotechnology,NASDAQ,233.16,99,99,99,9
23,RCAT,Technology,Software—Application,NASDAQ,232.72,99,97,84,8
24,VKTX,Healthcare,Biotechnology,NASDAQ,232.22,99,99,99,99
25,GTHX,Healthcare,Biotechnology,NASDAQ,232.1,99,84,98,69
26,INSG,Technology,Communication Equipment,NASDAQ,230.13,99,99,88,12
27,UPC,Healthcare,Biotechnology,NASDAQ,224.19,99,98,94,94
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.38,99,99,99,99
29,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,219.05,99,99,97,1
30,NTRBW,Healthcare,Biotechnology,NASDAQ,217.66,99,92,89,1
31,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,215.72,99,98,92,11
32,APLT,Healthcare,Biotechnology,NASDAQ,210.28,99,98,99,99
33,MYO,Healthcare,Medical Devices,NYSE MKT,208.71,99,99,99,99
34,REAX,Real Estate,Real Estate Services,NASDAQ,207.0,99,99,99,98
