Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,400.6,99,99,99,3
2,AAMC,Financial Services,Asset Management,NYSE MKT,387.48,99,99,98,95
3,VKTX,Healthcare,Biotechnology,NASDAQ,375.68,99,99,99,42
4,AMAM,Healthcare,Biotechnology,NASDAQ,371.23,99,99,72,1
5,PRVB,Healthcare,Biotechnology,NASDAQ,369.96,99,86,95,97
6,BMEA,Healthcare,Biotechnology,NASDAQ,331.4,99,98,30,90
7,UNCY,Healthcare,Biotechnology,NASDAQ,328.77,99,98,6,11
8,ARDX,Healthcare,Biotechnology,NASDAQ,318.75,99,99,99,99
9,NVCN,Healthcare,Medical Devices,NASDAQ,293.41,99,99,99,37
10,NYC,Real Estate,REIT—Office,NYSE,285.82,99,99,2,11
11,RETA,Healthcare,Biotechnology,NASDAQ,273.44,99,99,95,20
12,IFRX,Healthcare,Biotechnology,NASDAQ,266.08,99,39,88,97
13,EMAN,Technology,Electronic Components,NYSE MKT,263.27,99,89,59,19
14,FTFT,Technology,Software—Application,NASDAQ,255.21,99,99,20,25
15,UCL,Communication Services,Telecom Services,NASDAQ,254.98,99,99,99,2
16,PESI,Industrials,Waste Management,NASDAQ,250.68,99,97,23,22
17,ETNB,Healthcare,Biotechnology,NASDAQ,249.76,99,99,99,99
18,IPDN,Industrials,Staffing & Employment Services,NASDAQ,246.4,99,97,91,71
19,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,244.04,99,99,44,1
20,TERN,Healthcare,Biotechnology,NASDAQ,234.97,99,99,99,99
21,VRNA,Healthcare,Biotechnology,NASDAQ,234.28,99,99,99,99
22,USX,Industrials,Trucking,NYSE,231.34,99,9,13,19
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.38,99,99,99,97
24,RCEL,Healthcare,Medical Devices,NASDAQ,217.1,99,99,85,17
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.09,99,98,97,98
26,LMB,Industrials,Engineering & Construction,NASDAQ,206.92,99,96,97,95
27,CBAY,Healthcare,Biotechnology,NASDAQ,204.59,99,99,98,74
28,MDGL,Healthcare,Biotechnology,NASDAQ,202.27,99,99,99,65
29,ELF,Consumer Defensive,Household & Personal Products,NYSE,201.77,99,98,98,97
30,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,201.4,99,99,98,6
31,BIVI,Healthcare,Biotechnology,NASDAQ,198.62,99,99,99,61
