Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,484.81,99,99,0,4
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,477.79,99,99,99,92
3,RCMT,Industrials,Engineering & Construction,NASDAQ,328.36,99,99,99,98
4,NTRBW,Healthcare,Biotechnology,NASDAQ,327.08,99,99,99,92
5,HUDI,Basic Materials,Steel,NASDAQ,277.21,99,99,99,99
6,AMR,Basic Materials,Coking Coal,NYSE,260.32,99,99,99,99
7,SRRA,Healthcare,Biotechnology,NASDAQ,258.97,99,99,98,73
8,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.48,99,98,93,87
9,PBT,Energy,Oil & Gas E&P,NYSE,248.69,99,99,99,99
10,TRVI,Healthcare,Biotechnology,NASDAQ,243.76,99,98,96,3
11,HNRG,Energy,Thermal Coal,NASDAQ,230.01,99,98,94,62
12,CRZN,Financial Services,Shell Companies,NASDAQ,229.1,99,99,99,99
13,CTIC,Healthcare,Biotechnology,NASDAQ,226.98,99,99,99,27
14,HUSA,Energy,Oil & Gas E&P,NYSE MKT,223.33,99,99,99,21
15,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,223.05,99,33,18,0
16,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.45,99,99,99,99
17,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,219.3,99,98,98,98
18,BORR,Energy,Oil & Gas Drilling,NYSE,217.64,99,99,99,88
19,SIGA,Healthcare,Biotechnology,NASDAQ,217.2,99,99,75,60
20,STNG,Energy,Oil & Gas Midstream,NYSE,216.76,99,99,94,25
21,VERU,Healthcare,Biotechnology,NASDAQ,216.59,99,99,18,15
22,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,215.28,99,99,98,95
23,HPK,Energy,Oil & Gas E&P,NASDAQ,214.86,99,99,99,97
24,LNTH,Healthcare,Diagnostics & Research,NASDAQ,211.66,99,99,99,91
25,USAK,Industrials,Trucking,NASDAQ,211.58,99,50,43,95
26,CEIX,Energy,Thermal Coal,NYSE,209.8,99,99,99,97
27,TPTX,Healthcare,Biotechnology,NASDAQ,207.99,99,40,6,17
28,PECO,Real Estate,REIT—Retail,NASDAQ,207.88,99,99,99,99
29,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,202.11,99,99,97,80
30,EGY,Energy,Oil & Gas E&P,NYSE,201.35,99,99,99,92
31,ARLP,Energy,Thermal Coal,NASDAQ,198.31,99,99,98,99
32,NEX,Energy,Oil & Gas Equipment & Services,NYSE,197.35,99,99,99,90
33,ASC,Industrials,Marine Shipping,NYSE,196.67,99,98,90,35
34,PVL,Energy,Oil & Gas E&P,NYSE,196.56,99,99,96,96
35,VHI,Basic Materials,Chemicals,NYSE,195.97,99,99,88,89
36,MTR,Energy,Oil & Gas E&P,NYSE,195.95,99,99,98,93
37,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,195.63,99,99,99,98
38,CBIO,Healthcare,Biotechnology,NASDAQ,192.69,99,83,3,0
39,BLU,Healthcare,Biotechnology,NASDAQ,192.45,99,98,97,98
40,BMEA,Healthcare,Biotechnology,NASDAQ,192.36,99,11,4,8
41,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,189.1,99,95,83,37
42,OXY,Energy,Oil & Gas E&P,NYSE,186.78,99,99,98,86
43,TBSA,Financial Services,Shell Companies,NASDAQ,186.59,99,99,99,99
44,ARCH,Energy,Thermal Coal,NYSE,185.09,99,98,99,96
45,TRMD,Energy,Oil & Gas Midstream,NASDAQ,181.32,99,98,78,39
46,BRG,Real Estate,REIT—Residential,NYSE MKT,179.31,99,98,98,99
47,SJT,Energy,Oil & Gas E&P,NYSE,179.01,99,99,98,98
48,CPHC,Consumer Cyclical,Gambling,NASDAQ,178.97,99,94,94,83
49,CVE,Energy,Oil & Gas Integrated,NYSE,178.87,99,99,98,97
50,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,177.98,99,98,99,98
51,BTU,Energy,Thermal Coal,NYSE,175.7,99,98,99,98
52,VYGR,Healthcare,Biotechnology,NASDAQ,175.49,99,98,99,11
53,HRB,Consumer Cyclical,Personal Services,NYSE,175.16,99,96,84,70
54,VET,Energy,Oil & Gas E&P,NYSE,174.67,99,99,99,98
55,TCDA,Healthcare,Biotechnology,NASDAQ,174.62,99,97,98,99
56,AR,Energy,Oil & Gas E&P,NYSE,173.87,99,99,99,97
57,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,173.49,99,98,98,97
58,GO,Consumer Defensive,Grocery Stores,NASDAQ,173.19,99,95,89,40
59,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.07,99,36,82,9
60,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,172.83,99,99,99,99
61,DQ,Technology,Semiconductor Equipment & Materials,NYSE,172.43,99,64,37,12
62,GNE,Utilities,Utilities—Regulated Electric,NYSE,169.09,99,96,86,26
63,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.95,98,99,98,54
64,SQM,Basic Materials,Chemicals,NYSE,168.8,98,98,98,42
65,CPSS,Financial Services,Credit Services,NASDAQ,167.61,98,98,98,99
66,KOS,Energy,Oil & Gas E&P,NYSE,167.59,98,99,99,96
67,SBR,Energy,Oil & Gas E&P,NYSE,167.18,98,98,97,93
68,OBCI,Industrials,Conglomerates,NASDAQ,166.83,98,23,30,24
69,SD,Energy,Oil & Gas E&P,NYSE,166.76,98,99,99,98
70,BANF,Financial Services,Banks—Regional,NASDAQ,164.4,98,96,92,83
71,AMPY,Energy,Oil & Gas E&P,NYSE,164.15,98,99,98,85
72,CANG,Communication Services,Internet Content & Information,NYSE,163.98,98,92,14,12
73,ALT,Healthcare,Biotechnology,NASDAQ,163.55,98,13,12,19
74,NL,Industrials,Security & Protection Services,NYSE,163.24,98,95,76,88
75,BKEP,Energy,Oil & Gas Midstream,NASDAQ,162.71,98,95,71,81
76,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,162.45,98,99,97,96
77,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,162.43,98,98,98,92
78,SU,Energy,Oil & Gas Integrated,NYSE,162.35,98,98,96,90
79,DK,Energy,Oil & Gas Refining & Marketing,NYSE,162.29,98,98,91,31
80,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,162.19,98,98,98,44
