Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,5998.36,99,99,99,94
2,ZIVO,Healthcare,Biotechnology,NASDAQ,5450.94,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4727.53,99,99,99,98
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4654.75,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4386.29,99,99,99,99
6,DTST,Technology,Information Technology Services,NASDAQ,3951.29,99,99,99,99
7,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3099.19,99,99,99,98
8,HUDI,Basic Materials,Steel,NASDAQ,2879.63,99,99,12,6
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2376.02,99,99,99,60
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2077.46,99,99,99,99
11,OCGN,Healthcare,Biotechnology,NASDAQ,2026.59,99,99,99,99
12,PECO,Real Estate,REIT—Retail,NASDAQ,1698.75,99,99,99,51
13,LGVN,Healthcare,Biotechnology,NASDAQ,1457.62,99,7,2,40
14,RRD,Industrials,Specialty Business Services,NYSE,1333.4,99,99,91,98
15,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1205.29,99,99,99,98
16,SMID,Basic Materials,Building Materials,NASDAQ,1195.64,99,95,90,96
17,GME,Consumer Cyclical,Specialty Retail,NYSE,1174.55,99,99,99,99
18,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1072.49,99,97,99,7
19,PHUN,Technology,Software—Application,NASDAQ,1066.25,99,99,15,39
20,VRTV,Industrials,Conglomerates,NYSE,1039.44,99,99,99,97
21,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,990.32,99,99,99,99
22,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,963.64,99,99,98,96
23,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,954.73,99,99,99,99
24,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,942.96,99,97,91,70
25,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,926.42,99,76,13,6
26,OPNT,Healthcare,Biotechnology,NASDAQ,924.74,99,97,97,80
