Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,542.55,99,99,99,5
2,MNPR,Healthcare,Biotechnology,NASDAQ,537.72,99,97,54,94
3,CAPR,Healthcare,Biotechnology,NASDAQ,482.93,99,99,29,87
4,SMMT,Healthcare,Biotechnology,NASDAQ,430.77,99,99,99,97
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,407.39,99,99,99,99
6,CRVS,Healthcare,Biotechnology,NASDAQ,405.49,99,99,97,60
7,RAIL,Industrials,Railroads,NASDAQ,378.84,99,99,44,92
8,ATER,Technology,Consumer Electronics,NASDAQ,372.99,99,99,99,99
9,INSG,Technology,Communication Equipment,NASDAQ,369.24,99,99,98,38
10,NEON,Technology,Electronic Components,NASDAQ,357.34,99,99,95,78
11,COMM,Technology,Communication Equipment,NASDAQ,352.54,99,99,94,2
12,LBPH,Healthcare,Biotechnology,NASDAQ,338.7,99,99,99,98
13,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,338.16,99,12,23,7
14,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,327.13,99,99,90,96
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,326.77,99,99,99,18
16,LUMN,Communication Services,Telecom Services,NYSE,323.62,99,99,98,14
17,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,315.96,99,98,6,8
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.9,99,99,99,99
19,SGMO,Healthcare,Biotechnology,NASDAQ,294.56,99,97,91,13
20,MSTR,Technology,Software—Application,NASDAQ,289.29,99,98,99,99
21,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,281.85,99,99,99,94
22,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,280.28,99,91,97,5
23,CRMD,Healthcare,Biotechnology,NASDAQ,279.26,99,98,41,93
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,276.36,99,99,98,11
25,TIL,Healthcare,Biotechnology,NASDAQ,275.09,99,99,64,52
26,CURI,Communication Services,Broadcasting,NASDAQ,274.76,99,99,92,96
27,RNA,Healthcare,Biotechnology,NASDAQ,270.86,99,99,99,99
28,APP,Technology,Softwareâ€”Application,NASDAQ,267.6,99,98,94,98
29,PSNL,Healthcare,Diagnostics & Research,NASDAQ,258.83,99,99,99,68
30,WLFC,Industrials,Rental & Leasing Services,NASDAQ,257.18,99,99,98,80
31,RZLT,Healthcare,Biotechnology,NASDAQ,255.39,99,99,99,98
32,VKTX,Healthcare,Biotechnology,NASDAQ,240.81,99,99,99,99
33,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,240.77,99,98,97,2
34,BVS,Healthcare,Diagnostics & Research,NASDAQ,234.54,99,99,97,97
35,SRRK,Healthcare,Biotechnology,NASDAQ,231.7,99,15,11,90
36,MBRX,Healthcare,Biotechnology,NASDAQ,231.68,99,99,99,99
37,RCAT,Technology,Software—Application,NASDAQ,231.19,99,99,99,92
38,WVE,Healthcare,Biotechnology,NASDAQ,227.84,99,93,79,86
39,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,227.78,99,99,99,98
40,ADMA,Healthcare,Biotechnology,NASDAQ,226.98,99,99,99,94
41,GGAL,Financial Services,Banks—Regional,NASDAQ,226.53,99,98,93,98
42,AEYE,Technology,Softwareâ€”Application,NASDAQ,223.62,99,99,99,99
43,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,223.36,99,97,88,17
44,CADL,Healthcare,Biotechnology,NASDAQ,218.07,99,99,99,99
45,MESO,Healthcare,Biotechnology,NASDAQ,217.29,99,98,98,99
46,EWTX,Healthcare,Biotechnology,NASDAQ,216.67,99,99,94,98
47,RKLB,Industrials,Aerospace & Defense,NASDAQ,213.29,98,98,49,23
48,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,211.67,98,98,97,97
49,TISI,Industrials,Specialty Business Services,NYSE,211.11,98,98,90,45
50,GDS,Technology,Information Technology Services,NASDAQ,209.25,98,99,88,29
51,NRIX,Healthcare,Biotechnology,NASDAQ,205.81,98,97,99,95
52,BMA,Financial Services,Banks—Regional,NYSE,205.79,98,98,96,99
53,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.6,98,98,43,24
54,DDL,Consumer Defensive,Grocery Stores,NYSE,203.44,98,98,51,23
55,DUO,Real Estate,Real Estate Services,NASDAQ,201.29,98,99,8,1
56,JG,Technology,Software—Application,NASDAQ,201.28,98,99,41,19
57,JVA,Consumer Defensive,Packaged Foods,NASDAQ,200.81,98,99,97,87
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.76,98,98,96,99
59,OCUL,Healthcare,Biotechnology,NASDAQ,200.71,98,96,97,86
60,VHI,Basic Materials,Chemicals,NYSE,199.96,98,98,91,64
61,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,199.82,98,98,95,93
62,BBAR,Financial Services,Banks—Regional,NYSE,199.44,98,97,95,98
