Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,459.54,99,99,54,1
2,AAMC,Financial Services,Asset Management,NYSE MKT,429.71,99,99,99,93
3,VKTX,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,89
4,CABA,Healthcare,Biotechnology,NASDAQ,398.71,99,99,99,86
5,MINM,Technology,Communication Equipment,NASDAQ,374.82,99,99,99,3
6,ARDX,Healthcare,Biotechnology,NASDAQ,349.23,99,99,99,99
7,PRVB,Healthcare,Biotechnology,NASDAQ,329.93,99,99,97,98
8,BMEA,Healthcare,Biotechnology,NASDAQ,309.26,99,99,90,95
9,ETNB,Healthcare,Biotechnology,NASDAQ,277.2,99,99,99,99
10,UCL,Communication Services,Telecom Services,NASDAQ,275.77,99,99,99,6
11,UNCY,Healthcare,Biotechnology,NASDAQ,271.54,99,99,9,18
12,RETA,Healthcare,Biotechnology,NASDAQ,266.37,99,99,84,83
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,265.3,99,99,97,1
14,EMAN,Technology,Electronic Components,NYSE MKT,264.38,99,98,68,36
15,FTFT,Technology,Software—Application,NASDAQ,259.72,99,99,25,28
16,TERN,Healthcare,Biotechnology,NASDAQ,250.79,99,99,99,99
17,VRNA,Healthcare,Biotechnology,NASDAQ,248.9,99,99,99,99
18,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.26,99,99,99,33
19,SY,Healthcare,Health Information Services,NASDAQ,241.55,99,98,98,6
20,RCEL,Healthcare,Medical Devices,NASDAQ,236.03,99,99,95,19
21,BIVI,Healthcare,Biotechnology,NASDAQ,231.79,99,99,97,81
22,RPHM,Healthcare,Biotechnology,NASDAQ,230.14,99,98,13,55
23,ASUR,Technology,Software—Application,NASDAQ,229.27,99,99,97,46
24,ELF,Consumer Defensive,Household & Personal Products,NYSE,228.8,99,99,97,97
25,TGTX,Healthcare,Biotechnology,NASDAQ,227.12,99,99,97,13
26,LMB,Industrials,Engineering & Construction,NASDAQ,222.62,99,99,97,95
27,USX,Industrials,Trucking,NYSE,219.84,99,11,12,15
28,MDGL,Healthcare,Biotechnology,NASDAQ,219.26,99,99,99,69
29,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,217.06,99,99,99,23
30,RXDX,Healthcare,Biotechnology,NASDAQ,213.13,99,99,99,98
31,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.15,99,99,97,98
32,INZY,Healthcare,Biotechnology,NASDAQ,211.17,99,93,3,9
33,INTT,Technology,Semiconductors,NYSE MKT,206.28,99,98,96,46
34,CBAY,Healthcare,Biotechnology,NASDAQ,205.92,99,99,99,86
35,IFRX,Healthcare,Biotechnology,NASDAQ,203.89,99,43,75,96
36,VIST,Energy,Oil & Gas E&P,NYSE,203.76,99,98,98,99
37,YPF,Energy,Oil & Gas Integrated,NYSE,203.49,99,98,99,99
38,KC,Technology,Software—Application,NASDAQ,203.06,99,95,91,8
39,CIFR,Financial Services,Capital Markets,NASDAQ,202.1,99,98,12,3
40,EYEN,Healthcare,Biotechnology,NASDAQ,201.13,99,96,25,69
41,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.83,99,99,98,5
42,PMTS,Financial Services,Credit Services,NASDAQ,197.38,99,99,98,93
43,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,197.25,99,99,99,99
44,SMCI,Technology,Computer Hardware,NASDAQ,197.19,99,97,97,97
45,RVPH,Healthcare,Biotechnology,NASDAQ,196.6,99,98,99,99
46,INTA,Technology,Software—Application,NASDAQ,196.46,99,99,93,89
47,MACK,Healthcare,Biotechnology,NASDAQ,195.62,99,98,99,50
48,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,194.99,99,98,98,11
49,PT,Financial Services,Credit Services,NASDAQ,193.54,99,16,5,0
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.28,99,99,95,85
51,OCUP,Healthcare,Biotechnology,NASDAQ,190.59,99,96,96,64
52,MNSO,Consumer Cyclical,Specialty Retail,NYSE,190.25,99,99,99,14
53,INOD,Technology,Information Technology Services,NASDAQ,189.77,99,98,13,17
54,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.12,99,98,75,43
55,TRMD,Energy,Oil & Gas Midstream,NASDAQ,187.98,99,99,99,99
56,RIOT,Technology,Software—Application,NASDAQ,187.79,98,90,12,12
57,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.44,98,93,82,27
58,FSLR,Technology,Solar,NASDAQ,186.22,98,99,98,98
59,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.94,98,97,98,97
60,SERA,Healthcare,Diagnostics & Research,NASDAQ,185.79,98,99,13,9
61,TA,Consumer Cyclical,Specialty Retail,NASDAQ,184.98,98,98,46,97
62,PLX,Healthcare,Biotechnology,NYSE MKT,182.6,98,98,97,74
63,ALDX,Healthcare,Biotechnology,NASDAQ,182.53,98,97,93,91
64,OPRA,Technology,Software—Infrastructure,NASDAQ,181.08,98,98,95,28
65,PRQR,Healthcare,Biotechnology,NASDAQ,180.45,98,99,99,31
66,PESI,Industrials,Waste Management,NASDAQ,179.21,98,99,20,22
67,CYCCP,Healthcare,Biotechnology,NASDAQ,177.2,98,98,97,67
68,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.02,98,98,98,65
69,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.83,98,91,93,12
70,NYC,Real Estate,REIT—Office,NYSE,176.47,98,99,99,12
71,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,175.14,98,99,40,24
72,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,174.69,98,95,95,17
73,IMVT,Healthcare,Biotechnology,NASDAQ,174.17,98,99,99,99
74,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.06,98,97,94,92
75,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.85,98,88,34,25
76,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.53,98,91,94,96
77,GOTU,Consumer Defensive,Education & Training Services,NYSE,172.25,98,99,99,7
78,NLSP,Healthcare,Biotechnology,NASDAQ,172.06,98,98,99,50
79,ASC,Industrials,Marine Shipping,NYSE,171.76,98,98,99,99
80,WDH,Financial Services,Insurance—Diversified,NYSE,171.67,98,99,99,67
81,BORR,Energy,Oil & Gas Drilling,NYSE,171.38,98,96,98,97
82,OMER,Healthcare,Biotechnology,NASDAQ,170.67,98,96,15,26
83,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,170.07,98,99,97,87
84,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.91,98,97,95,65
85,SLQT,Financial Services,Insurance Brokers,NYSE,169.59,98,98,10,0
86,TYRA,Healthcare,Biotechnology,NASDAQ,169.44,98,98,52,18
87,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.32,98,95,95,67
88,BWMN,Industrials,Consulting Services,NASDAQ,168.25,98,98,95,76
89,TGLS,Industrials,Building Products & Equipment,NYSE,168.03,98,97,96,66
90,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,167.96,98,91,86,29
91,ATCX,Industrials,Engineering & Construction,NASDAQ,167.86,98,98,19,56
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.71,98,97,99,99
93,TNK,Energy,Oil & Gas Midstream,NYSE,167.5,98,98,96,99
94,DAKT,Technology,Computer Hardware,NASDAQ,167.38,98,98,34,33
95,ALGM,Technology,Semiconductors,NASDAQ,167.02,98,98,95,49
96,VERX,Technology,Software—Application,NASDAQ,166.83,98,94,27,94
97,SONM,Technology,Communication Equipment,NASDAQ,166.67,98,15,30,12
98,MAXN,Technology,Solar,NASDAQ,166.64,98,94,97,97
99,CRBP,Healthcare,Biotechnology,NASDAQ,165.43,98,76,12,3
100,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,165.41,98,97,91,93
101,VATE,Communication Services,Telecom Services,NYSE,164.88,98,98,98,2
102,CPS,Consumer Cyclical,Auto Parts,NYSE,164.75,98,99,98,46
103,AKRO,Healthcare,Biotechnology,NASDAQ,164.49,98,99,99,99
104,CSPI,Technology,Information Technology Services,NASDAQ,164.35,98,96,95,62
105,RMBS,Technology,Semiconductors,NASDAQ,164.13,98,97,97,91
106,TCMD,Healthcare,Medical Devices,NASDAQ,164.12,98,97,88,15
107,PYXS,Healthcare,Biotechnology,NASDAQ,163.94,98,88,6,7
108,PI,Technology,Communication Equipment,NASDAQ,163.71,98,97,98,97
109,RIG,Energy,Oil & Gas Drilling,NYSE,163.25,98,96,98,85
110,SCPH,Healthcare,Biotechnology,NASDAQ,163.13,97,94,87,88
111,REPX,Energy,Oil & Gas E&P,NYSE MKT,162.63,97,86,90,85
112,IQ,Communication Services,Internet Content & Information,NASDAQ,162.22,97,98,97,8
113,TESS,Technology,Communication Equipment,NASDAQ,161.8,97,32,38,31
114,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,161.27,97,96,64,25
115,TMDX,Healthcare,Medical Devices,NASDAQ,161.05,97,99,99,99
116,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.81,97,99,98,18
117,EDU,Consumer Defensive,Education & Training Services,NYSE,160.61,97,98,99,96
118,TK,Energy,Oil & Gas Midstream,NYSE,160.22,97,97,90,94
119,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.16,97,97,87,59
