Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,504.59,99,99,99,4
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,443.83,99,99,1,1
3,BLPH,Healthcare,Biotechnology,NASDAQ,436.41,99,93,22,33
4,FTFT,Technology,Software—Application,NASDAQ,386.09,99,99,14,20
5,NVCN,Healthcare,Medical Devices,NASDAQ,375.88,99,99,64,28
6,GOTU,Consumer Defensive,Education & Training Services,NYSE,371.49,99,99,35,24
7,VKTX,Healthcare,Biotechnology,NASDAQ,364.21,99,99,90,71
8,MDGL,Healthcare,Biotechnology,NASDAQ,362.46,99,99,45,43
9,ARDX,Healthcare,Biotechnology,NASDAQ,360.6,99,99,99,99
10,AAMC,Financial Services,Asset Management,NYSE MKT,345.61,99,98,97,94
11,RXDX,Healthcare,Biotechnology,NASDAQ,332.82,99,99,99,99
12,NYC,Real Estate,REIT—Office,NYSE,331.04,99,99,4,7
13,PRQR,Healthcare,Biotechnology,NASDAQ,317.74,99,99,97,10
14,TERN,Healthcare,Biotechnology,NASDAQ,313.85,99,99,97,99
15,UCL,Communication Services,Telecom Services,NASDAQ,313.28,99,99,99,2
16,AKRO,Healthcare,Biotechnology,NASDAQ,293.61,99,99,99,99
17,CBAY,Healthcare,Biotechnology,NASDAQ,290.63,99,99,92,96
18,GRIL,Consumer Cyclical,Restaurants,NASDAQ,284.12,99,99,98,33
19,CDTX,Healthcare,Biotechnology,NASDAQ,283.79,99,99,25,45
20,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,277.87,99,99,98,3
21,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,275.86,99,98,14,2
22,TGTX,Healthcare,Biotechnology,NASDAQ,275.15,99,99,81,70
23,PLRX,Healthcare,Biotechnology,NASDAQ,274.56,99,99,97,99
24,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,270.88,99,99,26,32
25,RETA,Healthcare,Biotechnology,NASDAQ,270.58,99,98,88,22
