Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,3562.84,99,99,0,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,1224.52,99,98,27,1
3,GNCA,Healthcare,Biotechnology,NASDAQ,1204.31,99,98,13,7
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1188.94,99,99,1,2
5,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1182.08,99,99,0,11
6,SPRO,Healthcare,Biotechnology,NASDAQ,1147.59,99,95,17,24
7,VLON,Healthcare,Biotechnology,NASDAQ,1144.48,99,98,92,22
8,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1142.4,99,93,2,4
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1137.71,99,97,5,20
10,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1136.21,99,99,50,19
11,NRXP,Healthcare,Biotechnology,NASDAQ,1132.14,99,98,1,2
12,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1123.54,99,99,0,7
13,RUBY,Healthcare,Biotechnology,NASDAQ,1114.44,99,99,2,27
14,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1100.95,99,99,0,3
15,AKBA,Healthcare,Biotechnology,NASDAQ,1099.79,99,99,31,24
16,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1097.16,99,87,12,94
17,TBLT,Industrials,Tools & Accessories,NASDAQ,1094.13,99,99,3,8
18,CNTB,Healthcare,Biotechnology,NASDAQ,1088.79,99,98,12,0
19,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1088.46,99,99,6,18
20,CRIS,Healthcare,Biotechnology,NASDAQ,1082.95,99,99,9,29
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,1079.51,99,98,10,37
22,LABP,Healthcare,Biotechnology,NASDAQ,1072.76,99,99,0,5
23,ACOR,Healthcare,Biotechnology,NASDAQ,1071.98,99,90,16,9
24,STAB,Healthcare,Biotechnology,NASDAQ,1071.7,99,99,0,8
25,BTX,Healthcare,Biotechnology,NASDAQ,1071.25,99,99,1,20
