Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,563.55,99,99,99,1
2,BLPH,Healthcare,Biotechnology,NASDAQ,501.47,99,99,99,22
3,VKTX,Healthcare,Biotechnology,NASDAQ,497.08,99,99,99,88
4,CABA,Healthcare,Biotechnology,NASDAQ,439.65,99,99,99,99
5,AAMC,Financial Services,Asset Management,NYSE MKT,431.46,99,99,99,97
6,RXDX,Healthcare,Biotechnology,NASDAQ,371.81,99,99,99,39
7,BMEA,Healthcare,Biotechnology,NASDAQ,366.82,99,99,98,24
8,CRVS,Healthcare,Biotechnology,NASDAQ,346.05,99,84,10,27
9,VIRI,Healthcare,Biotechnology,NASDAQ,332.13,99,98,6,0
10,TGTX,Healthcare,Biotechnology,NASDAQ,315.01,99,99,99,82
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,299.08,99,99,92,75
12,ETNB,Healthcare,Biotechnology,NASDAQ,292.62,99,99,99,98
13,IMGN,Healthcare,Biotechnology,NASDAQ,283.9,99,77,22,63
14,SMCI,Technology,Computer Hardware,NASDAQ,283.7,99,98,96,99
15,USX,Industrials,Trucking,NYSE,276.84,99,99,8,15
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,276.05,99,99,85,17
17,SLNO,Healthcare,Biotechnology,NASDAQ,275.67,99,98,93,3
18,MDGL,Healthcare,Biotechnology,NASDAQ,275.38,99,99,99,41
19,OPRA,Technology,Software—Infrastructure,NASDAQ,263.19,99,99,98,55
20,RPHM,Healthcare,Biotechnology,NASDAQ,261.16,99,99,97,12
21,BTBT,Technology,Software—Application,NASDAQ,257.27,99,94,34,4
22,CLRO,Technology,Communication Equipment,NASDAQ,256.87,99,95,99,82
23,IMVT,Healthcare,Biotechnology,NASDAQ,249.58,99,99,99,99
24,GSIT,Technology,Semiconductors,NASDAQ,249.36,99,15,4,16
25,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.1,99,99,98,98
26,ARDX,Healthcare,Biotechnology,NASDAQ,245.44,99,99,99,99
27,JFIN,Communication Services,Internet Content & Information,NASDAQ,244.81,99,98,93,50
28,PTGX,Healthcare,Biotechnology,NASDAQ,243.29,99,99,96,16
29,TERN,Healthcare,Biotechnology,NASDAQ,239.85,99,99,99,98
30,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,236.75,99,96,11,11
31,ISEE,Healthcare,Biotechnology,NASDAQ,232.41,99,99,97,97
32,AKBA,Healthcare,Biotechnology,NASDAQ,230.54,99,99,99,6
33,CBAY,Healthcare,Biotechnology,NASDAQ,229.94,99,99,99,93
34,ELTK,Technology,Electronic Components,NASDAQ,228.72,99,56,68,83
35,MFH,Financial Services,Capital Markets,NASDAQ,227.32,99,94,17,19
36,INZY,Healthcare,Biotechnology,NASDAQ,224.5,99,99,91,3
37,EMAN,Technology,Electronic Components,NYSE MKT,222.98,99,98,92,46
38,VECT,Healthcare,Biotechnology,NASDAQ,222.17,99,97,94,99
39,AKRO,Healthcare,Biotechnology,NASDAQ,220.87,99,99,99,99
40,NUVL,Healthcare,Biotechnology,NASDAQ,220.84,99,98,97,99
41,LMB,Industrials,Engineering & Construction,NASDAQ,220.45,99,99,96,97
42,CRBP,Healthcare,Biotechnology,NASDAQ,220.05,99,96,4,6
43,UCL,Communication Services,Telecom Services,NASDAQ,217.92,99,99,99,99
