Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7985.4,99,99,99,97
2,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,7348.17,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5920.46,99,99,99,95
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4861.49,99,99,99,99
5,DTST,Technology,Information Technology Services,NASDAQ,4671.88,99,99,99,99
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4648.89,99,99,99,97
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3307.31,99,99,99,67
8,OCGN,Healthcare,Biotechnology,NASDAQ,3225.01,99,99,99,99
9,LGVN,Healthcare,Biotechnology,NASDAQ,2943.18,99,2,1,12
10,ATIF,Financial Services,Capital Markets,NASDAQ,2643.48,99,99,2,16
11,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2615.18,99,99,99,98
12,CAR,Industrials,Rental & Leasing Services,NASDAQ,2479.8,99,99,94,94
13,GME,Consumer Cyclical,Specialty Retail,NYSE,2429.39,99,99,99,99
14,HUDI,Basic Materials,Steel,NASDAQ,2109.65,99,99,7,7
15,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1941.32,99,99,99,92
16,AMC,Communication Services,Entertainment,NYSE,1911.84,99,99,99,99
17,HUT,Financial Services,Capital Markets,NASDAQ,1830.8,99,99,99,96
18,DDS,Consumer Cyclical,Department Stores,NYSE,1787.53,99,98,99,98
19,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1730.92,99,99,98,98
20,VRTV,Industrials,Conglomerates,NYSE,1665.16,99,99,99,97
21,BITF,Financial Services,Capital Markets,NASDAQ,1637.72,99,99,99,99
22,UAN,Basic Materials,Agricultural Inputs,NYSE,1481.32,99,99,99,99
23,LEU,Energy,Uranium,NYSE MKT,1448.92,99,98,90,81
24,MARA,Financial Services,Capital Markets,NASDAQ,1429.95,99,99,99,99
25,PHUN,Technology,Software—Application,NASDAQ,1411.31,99,99,22,73
26,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1362.04,99,98,99,90
27,ESEA,Industrials,Marine Shipping,NASDAQ,1281.8,99,99,99,99
28,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1281.41,99,98,98,99
29,CLMT,Energy,Oil & Gas E&P,NASDAQ,1257.41,99,98,93,92
30,PROG,Healthcare,Biotechnology,NASDAQ,1236.96,99,26,0,0
31,SM,Energy,Oil & Gas E&P,NYSE,1209.08,99,99,98,99
32,TGLS,Industrials,Building Products & Equipment,NASDAQ,1188.28,99,99,98,98
33,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1158.83,99,99,96,93
34,LXU,Basic Materials,Chemicals,NYSE,1158.52,99,98,97,97
35,ASPN,Industrials,Building Products & Equipment,NYSE,1139.56,99,97,98,90
36,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1109.16,99,98,99,99
37,RRD,Industrials,Specialty Business Services,NYSE,1101.3,99,98,96,98
38,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,1093.82,99,97,42,30
39,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1091.73,99,99,99,98
40,ALPP,Industrials,Metal Fabrication,NASDAQ,1075.07,99,99,99,99
41,BTU,Energy,Thermal Coal,NYSE,1064.11,99,99,99,98
42,ASAN,Technology,Softwareâ€”Application,NYSE,1064.1,99,99,98,63
43,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1054.72,99,16,71,90
44,LC,Financial Services,Credit Services,NYSE,1048.25,99,99,98,94
45,ORMP,Healthcare,Biotechnology,NASDAQ,1046.92,99,99,99,97
46,IDT,Communication Services,Telecom Services,NYSE,1040.78,99,98,99,97
47,UPST,Financial Services,Credit Services,NASDAQ,1028.56,99,99,99,99
48,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1013.72,99,99,97,97
49,TGA,Energy,Oil & Gas E&P,NASDAQ,964.94,99,99,97,96
50,ENOB,Healthcare,Biotechnology,NASDAQ,924.69,99,98,96,50
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,923.52,99,98,99,98
52,PTSI,Industrials,Trucking,NASDAQ,909.16,99,96,84,64
53,SI,Financial Services,Banks—Regional,NYSE,908.27,99,98,98,98
54,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,899.34,99,99,98,93
55,AMR,Basic Materials,Coking Coal,NYSE,889.36,99,99,98,80
56,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,887.04,99,98,89,39
57,CEI,Energy,Oil & Gas E&P,NYSE MKT,884.71,99,97,4,4
58,CPE,Energy,Oil & Gas E&P,NYSE,872.81,99,99,97,99
59,KZR,Healthcare,Biotechnology,NASDAQ,851.73,99,93,74,15
60,SMID,Basic Materials,Building Materials,NASDAQ,848.72,99,92,95,95
61,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,844.47,99,96,91,88
62,SBOW,Energy,Oil & Gas E&P,NYSE,829.06,99,99,97,98
63,PRTA,Healthcare,Biotechnology,NASDAQ,819.89,99,99,99,93
64,CDEV,Energy,Oil & Gas E&P,NASDAQ,802.64,98,99,98,99
65,YELL,Industrials,Trucking,NASDAQ,787.28,98,92,48,73
66,GDYN,Technology,Information Technology Services,NASDAQ,784.81,98,96,97,80
67,INMD,Healthcare,Medical Devices,NASDAQ,784.29,98,98,98,91
68,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,781.94,98,95,97,96
69,RCMT,Industrials,Engineering & Construction,NASDAQ,780.66,98,97,96,89
70,REAX,Real Estate,Real Estate Services,NASDAQ,778.26,98,90,92,89
71,UUUU,Energy,Uranium,NYSE MKT,765.5,98,98,90,97
72,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,761.78,98,99,99,99
73,BNGO,Healthcare,Diagnostics & Research,NASDAQ,760.47,98,98,99,99
74,ATLC,Financial Services,Credit Services,NASDAQ,756.72,98,99,99,96
75,LPI,Energy,Oil & Gas E&P,NYSE,750.8,98,99,97,98
76,PBT,Energy,Oil & Gas E&P,NYSE,741.15,98,97,89,64
77,BCTX,Healthcare,Biotechnology,NASDAQ,740.65,98,93,91,42
78,USWS,Energy,Oil & Gas Midstream,NASDAQ,737.09,98,99,72,97
79,BBW,Consumer Cyclical,Specialty Retail,NYSE,732.97,98,98,99,99
80,METC,Basic Materials,Coking Coal,NASDAQ,732.19,98,99,97,91
81,ANY,Technology,Softwareâ€”Application,NASDAQ,730.16,98,99,98,5
82,ZIM,Industrials,Marine Shipping,NYSE,727.23,98,98,98,97
83,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,725.87,98,99,97,97
84,SD,Energy,Oil & Gas E&P,NYSE,719.49,98,99,98,96
85,STKS,Consumer Cyclical,Restaurants,NASDAQ,715.06,98,98,98,98
86,UEC,Energy,Uranium,NYSE MKT,709.02,98,98,84,96
87,DOCN,Technology,Software—Infrastructure,NYSE,708.3,98,97,88,13
88,IONQ,Technology,Computer Hardware,NYSE,703.52,98,30,21,9
89,EYPT,Healthcare,Biotechnology,NASDAQ,700.75,98,93,84,70
90,KRUS,Consumer Cyclical,Restaurants,NASDAQ,699.0,98,92,97,92
91,ERF,Energy,Oil & Gas E&P,NYSE,698.37,98,98,87,94
92,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,698.27,98,98,98,32
93,SAVA,Healthcare,Biotechnology,NASDAQ,690.87,98,96,99,99
94,NET,Technology,Software—Infrastructure,NYSE,686.69,98,98,96,89
95,SYNA,Technology,Semiconductors,NASDAQ,684.9,98,91,94,76
96,CHS,Consumer Cyclical,Apparel Retail,NYSE,672.08,98,97,98,98
97,JILL,Consumer Cyclical,Apparel Retail,NYSE,661.58,98,96,99,99
98,OAS,Energy,Oil & Gas E&P,NASDAQ,657.39,98,99,99,99
99,SITM,Technology,Semiconductors,NASDAQ,656.88,98,97,98,77
100,PMTS,Financial Services,Credit Services,NASDAQ,655.77,98,99,99,99
101,BCYC,Healthcare,Biotechnology,NASDAQ,653.38,98,96,87,77
102,ISEE,Healthcare,Biotechnology,NASDAQ,651.39,98,98,95,68
103,SPLP,Industrials,Conglomerates,NYSE,644.66,98,97,98,98
104,DNN,Energy,Uranium,NYSE MKT,643.33,98,99,92,95
105,AR,Energy,Oil & Gas E&P,NYSE,642.24,98,98,97,97
106,RVLV,Consumer Cyclical,Internet Retail,NYSE,639.7,98,95,94,95
107,USIO,Technology,Information Technology Services,NASDAQ,638.85,98,95,95,96
108,MTDR,Energy,Oil & Gas E&P,NYSE,636.48,98,98,94,96
109,SIG,Consumer Cyclical,Luxury Goods,NYSE,635.71,98,96,97,95
110,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,635.65,98,21,7,6
111,CEIX,Energy,Thermal Coal,NYSE,633.21,98,99,98,95
112,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,629.72,98,95,75,10
113,KOSS,Technology,Consumer Electronics,NASDAQ,627.62,98,97,99,99
114,III,Technology,Information Technology Services,NASDAQ,625.2,98,96,96,94
115,CCXI,Healthcare,Biotechnology,NASDAQ,624.59,98,81,11,0
116,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,624.54,98,92,99,94
117,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,623.77,98,98,95,89
118,TIPT,Financial Services,Insurance—Specialty,NASDAQ,622.72,98,97,91,91
119,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,619.61,98,95,84,78
120,CCRN,Industrials,Staffing & Employment Services,NASDAQ,617.49,98,95,96,92
121,CGA,Basic Materials,Agricultural Inputs,NYSE,598.97,98,96,96,99
122,FLNG,Energy,Oil & Gas Midstream,NYSE,595.99,98,96,94,94
123,M,Consumer Cyclical,Department Stores,NYSE,592.36,98,97,96,90
124,PACK,Consumer Cyclical,Packaging & Containers,NYSE,592.35,98,95,97,90
125,MRIN,Technology,Software—Application,NASDAQ,590.8,98,98,99,29
126,MRAM,Technology,Semiconductors,NASDAQ,590.34,97,59,66,36
127,BTCY,Healthcare,Medical Devices,NASDAQ,589.74,97,98,96,93
128,HRI,Industrials,Rental & Leasing Services,NYSE,585.64,97,98,95,94
129,TRNS,Industrials,Industrial Distribution,NASDAQ,584.84,97,94,93,87
130,HSON,Industrials,Staffing & Employment Services,NASDAQ,584.17,97,57,83,88
131,NTP,Real Estate,Real Estate Services,NYSE,579.47,97,98,98,98
