Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,574.34,99,99,99,96
2,NEON,Technology,Electronic Components,NASDAQ,527.57,99,99,77,4
3,LUMN,Communication Services,Telecom Services,NYSE,490.3,99,99,8,11
4,ASTS,Communication Services,Telecom Services,NASDAQ,444.3,99,99,99,2
5,ATER,Technology,Consumer Electronics,NASDAQ,391.41,99,99,99,99
6,INSG,Technology,Communication Equipment,NASDAQ,370.82,99,99,99,13
7,NISN,Financial Services,Credit Services,NASDAQ,362.27,99,99,23,95
8,COMM,Technology,Communication Equipment,NASDAQ,347.54,99,99,5,1
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,335.65,99,99,17,11
10,CADL,Healthcare,Biotechnology,NASDAQ,335.27,99,99,99,84
11,RCAT,Technology,Software—Application,NASDAQ,300.97,99,99,88,17
12,ADMA,Healthcare,Biotechnology,NASDAQ,300.94,99,99,99,94
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,285.74,99,99,99,8
14,LBPH,Healthcare,Biotechnology,NASDAQ,285.24,99,99,99,99
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,282.64,99,99,99,99
16,SLNO,Healthcare,Biotechnology,NASDAQ,281.0,99,99,99,99
17,CRVS,Healthcare,Biotechnology,NASDAQ,278.47,99,98,60,81
18,RAIL,Industrials,Railroads,NASDAQ,273.62,99,98,84,89
19,RNA,Healthcare,Biotechnology,NASDAQ,271.67,99,99,99,99
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.92,99,99,96,19
21,AEYE,Technology,Softwareâ€”Application,NASDAQ,262.38,99,99,99,96
22,CRIS,Healthcare,Biotechnology,NASDAQ,259.39,99,99,99,99
23,AGBA,Financial Services,Shell Companies,NASDAQ,250.74,99,99,99,5
24,RZLT,Healthcare,Biotechnology,NASDAQ,238.1,99,99,99,95
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.72,99,99,94,14
26,ZETA,Technology,Software—Application,NYSE,232.29,99,98,98,75
27,AKA,Consumer Cyclical,Internet Retail,NYSE,230.82,99,99,98,94
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.63,99,99,90,93
29,JVA,Consumer Defensive,Packaged Foods,NASDAQ,229.83,99,98,98,90
30,WLFC,Industrials,Rental & Leasing Services,NASDAQ,226.89,99,98,95,53
31,MBRX,Healthcare,Biotechnology,NASDAQ,226.65,99,99,99,99
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,220.47,99,99,95,55
33,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.71,99,98,82,15
34,BYRN,Industrials,Aerospace & Defense,NASDAQ,219.16,99,95,98,99
35,BVS,Healthcare,Diagnostics & Research,NASDAQ,216.08,99,98,93,97
36,VKTX,Healthcare,Biotechnology,NASDAQ,213.88,99,99,99,99
37,REAX,Real Estate,Real Estate Services,NASDAQ,209.3,99,99,98,97
38,EWTX,Healthcare,Biotechnology,NASDAQ,208.51,99,97,97,98
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.4,99,99,99,99
40,CURI,Communication Services,Broadcasting,NASDAQ,199.62,99,96,94,88
41,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.98,99,99,99,97
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.32,99,98,68,98
43,GDS,Technology,Information Technology Services,NASDAQ,193.19,99,98,75,8
44,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.09,99,96,27,13
45,APP,Technology,Softwareâ€”Application,NASDAQ,193.04,99,96,98,98
46,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.88,99,97,80,99
47,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,191.33,99,99,99,99
48,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.94,98,99,96,86
49,RGS,Consumer Cyclical,Personal Services,NASDAQ,190.66,98,99,99,5
50,GGAL,Financial Services,Banks—Regional,NASDAQ,189.8,98,97,97,95
51,SWIM,Industrials,Building Products & Equipment,NASDAQ,188.81,98,98,37,83
52,GLMD,Healthcare,Biotechnology,NASDAQ,188.02,98,12,5,6
53,MESO,Healthcare,Biotechnology,NASDAQ,187.85,98,97,98,98
54,DOYU,Communication Services,Internet Content & Information,NASDAQ,187.23,98,98,92,12
55,PNTG,Healthcare,Medical Care Facilities,NASDAQ,186.89,98,98,96,92
56,OSCR,Healthcare,Healthcare Plans,NYSE,185.59,98,94,98,96
57,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,185.01,98,96,98,5
58,PI,Technology,Communication Equipment,NASDAQ,184.07,98,96,97,91
59,IGMS,Healthcare,Biotechnology,NASDAQ,183.51,98,79,15,40
60,AXGN,Healthcare,Medical Devices,NASDAQ,183.29,98,97,50,61
61,BMA,Financial Services,Banks—Regional,NYSE,183.12,98,97,98,98
62,TPC,Industrials,Engineering & Construction,NYSE,182.85,98,98,99,97
63,NGD,Basic Materials,Gold,NYSE MKT,180.75,98,98,96,91
64,KOSS,Technology,Consumer Electronics,NASDAQ,180.71,98,99,93,10
65,VST,Utilities,Utilities—Independent Power Producers,NYSE,180.24,98,96,99,98
66,NTRB,Healthcare,Biotechnology,NASDAQ,179.76,98,95,97,96
67,TREE,Financial Services,Mortgage Finance,NASDAQ,179.34,98,98,95,95
68,CMMB,Healthcare,Biotechnology,NASDAQ,177.65,98,97,86,30
69,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.08,98,98,91,83
70,JG,Technology,Software—Application,NASDAQ,175.29,98,71,29,17
71,TISI,Industrials,Specialty Business Services,NYSE,174.66,98,92,83,71
72,MSTR,Technology,Software—Application,NASDAQ,174.28,98,98,99,99
73,USAP,Basic Materials,Steel,NASDAQ,174.21,98,98,96,96
74,DYN,Healthcare,Biotechnology,NASDAQ,173.91,98,99,99,98
75,BNTC,Healthcare,Biotechnology,NASDAQ,173.87,98,98,97,92
76,CRS,Industrials,Metal Fabrication,NYSE,173.36,98,97,96,75
77,APLT,Healthcare,Biotechnology,NASDAQ,172.39,98,98,96,99
78,BLND,Technology,Software—Application,NYSE,172.07,98,98,91,98
79,INSM,Healthcare,Biotechnology,NASDAQ,172.02,98,99,99,63
