Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,397.66,99,42,59,58
2,GLYC,Healthcare,Biotechnology,NASDAQ,383.03,99,99,19,13
3,UCL,Communication Services,Telecom Services,NASDAQ,378.71,99,99,3,10
4,VRNA,Healthcare,Biotechnology,NASDAQ,374.98,99,99,99,93
5,PRQR,Healthcare,Biotechnology,NASDAQ,338.7,99,97,28,8
6,SMMT,Healthcare,Biotechnology,NASDAQ,328.47,99,99,19,4
7,BTB,Consumer Cyclical,Restaurants,NASDAQ,306.87,99,98,5,26
8,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,299.8,99,99,99,42
9,IMRA,Healthcare,Biotechnology,NASDAQ,298.07,99,99,99,15
10,MACK,Healthcare,Biotechnology,NASDAQ,295.35,99,99,18,86
11,RXDX,Healthcare,Biotechnology,NASDAQ,292.13,99,99,99,96
12,IMVT,Healthcare,Biotechnology,NASDAQ,289.38,99,99,99,26
13,ARDX,Healthcare,Biotechnology,NASDAQ,289.16,99,98,99,31
14,VKTX,Healthcare,Biotechnology,NASDAQ,284.49,99,89,49,71
15,RYTM,Healthcare,Biotechnology,NASDAQ,272.4,99,99,99,97
16,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,269.47,99,99,99,44
17,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,267.79,99,99,24,3
18,GOTU,Consumer Defensive,Education & Training Services,NYSE,263.2,99,73,14,48
19,TAL,Consumer Defensive,Education & Training Services,NYSE,261.06,99,99,77,95
20,NLSP,Healthcare,Biotechnology,NASDAQ,256.24,99,31,12,4
21,WDH,Financial Services,Insurance—Diversified,NYSE,252.86,99,99,26,21
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,250.71,99,99,98,94
23,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,250.29,99,99,99,99
24,GRIL,Consumer Cyclical,Restaurants,NASDAQ,249.59,99,99,38,12
25,RAIN,Healthcare,Biotechnology,NASDAQ,249.31,99,94,25,64
26,NVCN,Healthcare,Medical Devices,NASDAQ,246.21,99,79,33,8
27,TRMD,Energy,Oil & Gas Midstream,NASDAQ,240.1,99,99,99,99
28,AVEO,Healthcare,Biotechnology,NASDAQ,239.9,99,99,99,97
29,CLRO,Technology,Communication Equipment,NASDAQ,236.74,99,99,18,11
30,AKRO,Healthcare,Biotechnology,NASDAQ,235.28,99,99,99,26
31,PMTS,Financial Services,Credit Services,NASDAQ,231.25,99,98,83,71
32,PDSB,Healthcare,Biotechnology,NASDAQ,230.91,99,99,33,15
33,ASC,Industrials,Marine Shipping,NYSE,230.11,99,99,99,99
34,EDU,Consumer Defensive,Education & Training Services,NYSE,229.13,99,99,95,98
35,HNRG,Energy,Thermal Coal,NASDAQ,221.51,99,99,98,99
36,CPRX,Healthcare,Biotechnology,NASDAQ,221.28,99,99,99,98
37,TERN,Healthcare,Biotechnology,NASDAQ,220.62,99,97,99,15
38,EH,Industrials,Aerospace & Defense,NASDAQ,216.04,99,41,3,10
39,DADA,Consumer Cyclical,Internet Retail,NASDAQ,214.19,99,78,6,21
40,VVNT,Industrials,Security & Protection Services,NYSE,214.0,99,99,96,19
41,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,212.38,99,99,97,57
42,YPF,Energy,Oil & Gas Integrated,NYSE,211.32,99,97,99,20
43,STNG,Energy,Oil & Gas Midstream,NYSE,211.03,99,99,99,99
44,ZYXI,Healthcare,Medical Devices,NASDAQ,208.56,99,98,90,41
45,MOD,Consumer Cyclical,Auto Parts,NYSE,208.54,99,98,97,93
46,MAXR,Technology,Communication Equipment,NYSE,207.53,99,44,24,39
47,ROIV,Healthcare,Biotechnology,NASDAQ,207.25,99,98,65,41
48,TDW,Energy,Oil & Gas Equipment & Services,NYSE,206.82,99,97,98,96
49,VRDN,Healthcare,Biotechnology,NASDAQ,205.76,99,97,96,41
50,MNSO,Consumer Cyclical,Specialty Retail,NYSE,205.24,99,99,15,25
51,HLX,Energy,Oil & Gas Equipment & Services,NYSE,204.84,99,96,95,19
52,FDMT,Healthcare,Biotechnology,NASDAQ,204.26,99,99,14,18
53,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,203.74,99,99,75,17
54,STIM,Healthcare,Diagnostics & Research,NASDAQ,201.08,99,99,29,50
55,MOMO,Communication Services,Internet Content & Information,NASDAQ,200.25,99,98,53,22
56,TMDI,Healthcare,Medical Devices,NASDAQ,199.45,99,94,28,34
57,ETNB,Healthcare,Biotechnology,NASDAQ,199.15,99,98,99,19
58,TMDX,Healthcare,Medical Devices,NASDAQ,199.12,98,99,99,99
59,GERN,Healthcare,Biotechnology,NASDAQ,198.83,98,97,98,98
60,STG,Consumer Defensive,Education & Training Services,NYSE,198.05,98,97,43,87
61,TOUR,Consumer Cyclical,Travel Services,NASDAQ,197.84,98,99,20,90
