Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,555.96,99,99,99,99
2,AKUS,Healthcare,Biotechnology,NASDAQ,358.83,99,99,22,8
3,AKRO,Healthcare,Biotechnology,NASDAQ,356.13,99,99,65,8
4,IMRA,Healthcare,Biotechnology,NASDAQ,348.26,99,99,11,9
5,TC,Communication Services,Internet Content & Information,NASDAQ,338.0,99,99,92,55
6,RYTM,Healthcare,Biotechnology,NASDAQ,322.15,99,99,99,3
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,303.41,99,99,96,55
8,AVEO,Healthcare,Biotechnology,NASDAQ,290.16,99,99,98,38
9,UCL,Communication Services,Telecom Services,NASDAQ,285.29,99,10,1,7
10,TRMD,Energy,Oil & Gas Midstream,NASDAQ,281.85,99,99,99,98
11,RVPH,Healthcare,Biotechnology,NASDAQ,275.38,99,99,13,21
12,MACK,Healthcare,Biotechnology,NASDAQ,274.11,99,49,22,60
13,ARDX,Healthcare,Biotechnology,NASDAQ,266.49,99,99,94,15
14,ASC,Industrials,Marine Shipping,NYSE,263.31,99,99,99,98
15,GLYC,Healthcare,Biotechnology,NASDAQ,259.78,99,21,46,6
16,IMVT,Healthcare,Biotechnology,NASDAQ,249.45,99,99,88,20
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,245.03,99,99,99,98
18,BELFB,Technology,Electronic Components,NASDAQ,237.83,99,99,99,89
19,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,236.5,99,99,99,82
20,TMDX,Healthcare,Medical Devices,NASDAQ,235.4,99,99,99,94
21,STNG,Energy,Oil & Gas Midstream,NYSE,231.94,99,99,99,99
22,INSW,Industrials,Marine Shipping,NYSE,227.8,99,99,97,96
23,NUVL,Healthcare,Biotechnology,NASDAQ,226.24,99,96,90,10
24,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,222.36,99,98,97,99
25,TNK,Energy,Oil & Gas Midstream,NYSE,219.82,99,99,98,97
26,FDMT,Healthcare,Biotechnology,NASDAQ,216.91,99,9,16,6
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,214.62,99,99,99,99
28,ATNM,Healthcare,Biotechnology,NYSE MKT,211.42,99,94,84,50
29,VRNA,Healthcare,Biotechnology,NASDAQ,209.53,99,99,99,39
30,TPL,Energy,Oil & Gas E&P,NYSE,208.56,99,98,94,93
31,HNRG,Energy,Thermal Coal,NASDAQ,207.75,99,99,99,98
