Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,591.37,99,99,99,88
2,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,569.39,99,99,98,98
3,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,454.17,99,99,99,99
4,APP,Technology,Softwareâ€”Application,NASDAQ,408.86,99,99,98,98
5,KULR,Technology,Electronic Components,NYSE MKT,407.99,99,98,28,41
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,407.18,99,96,98,81
7,MFH,Financial Services,Capital Markets,NASDAQ,373.31,99,99,13,21
8,HUIZ,Financial Services,Insurance Brokers,NASDAQ,370.09,99,21,8,83
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,369.76,99,99,94,63
10,SRRK,Healthcare,Biotechnology,NASDAQ,341.69,99,98,17,14
11,DBVT,Healthcare,Biotechnology,NASDAQ,327.92,99,3,4,3
12,CADL,Healthcare,Biotechnology,NASDAQ,325.96,99,96,99,99
13,LX,Financial Services,Credit Services,NASDAQ,314.33,99,96,27,27
14,KC,Technology,Software—Application,NASDAQ,306.1,99,89,7,9
15,ATER,Technology,Consumer Electronics,NASDAQ,301.96,99,99,99,99
16,MSTR,Technology,Software—Application,NASDAQ,300.67,99,99,97,99
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.44,99,99,98,99
18,IONQ,Technology,Computer Hardware,NYSE,295.0,99,99,17,7
19,INOD,Technology,Information Technology Services,NASDAQ,285.83,99,99,93,98
20,CANG,Communication Services,Internet Content & Information,NYSE,284.57,99,98,65,90
21,NEON,Technology,Electronic Components,NASDAQ,280.3,99,99,99,83
22,CRVS,Healthcare,Biotechnology,NASDAQ,280.04,99,99,99,54
23,WLFC,Industrials,Rental & Leasing Services,NASDAQ,279.92,99,99,99,88
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.43,99,99,99,99
25,PSTX,Healthcare,Biotechnology,NASDAQ,277.76,99,54,87,55
26,LUMN,Communication Services,Telecom Services,NYSE,274.54,99,99,99,8
27,CMRX,Healthcare,Biotechnology,NASDAQ,274.38,99,28,24,26
28,ASTS,Communication Services,Telecom Services,NASDAQ,272.63,99,99,99,99
29,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,271.46,99,94,66,91
30,BSGM,Healthcare,Medical Devices,NASDAQ,270.76,99,98,4,1
31,JVA,Consumer Defensive,Packaged Foods,NASDAQ,267.04,99,98,99,97
32,QMCO,Technology,Computer Hardware,NASDAQ,266.71,99,5,2,11
