Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CF,Basic Materials,Agricultural Inputs,NYSE,7951.93,99,99,98,90
2,KZR,Healthcare,Biotechnology,NASDAQ,7865.46,99,99,99,92
3,DDS,Consumer Cyclical,Department Stores,NYSE,7862.62,99,99,99,99
4,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,7831.3,99,66,0,2
5,ANDE,Consumer Defensive,Food Distribution,NASDAQ,7774.66,99,98,96,85
6,TMST,Basic Materials,Steel,NYSE,7740.65,99,99,98,97
7,GOGO,Communication Services,Telecom Services,NASDAQ,7709.78,99,98,51,94
8,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,7701.19,99,99,99,99
9,TALO,Energy,Oil & Gas E&P,NYSE,7619.01,99,94,42,84
10,NC,Energy,Thermal Coal,NYSE,7527.02,99,96,92,82
11,MUR,Energy,Oil & Gas E&P,NYSE,7501.14,99,99,99,98
12,VOC,Energy,Oil & Gas E&P,NYSE,7483.69,99,99,99,96
13,OVV,Energy,Oil & Gas E&P,NYSE,7411.8,99,99,98,98
14,REI,Energy,Oil & Gas E&P,NYSE MKT,7381.36,99,97,95,99
15,TDW,Energy,Oil & Gas Equipment & Services,NYSE,7363.1,99,99,94,86
16,XPOF,Consumer Cyclical,Leisure,NYSE,7260.73,99,98,93,84
17,ERF,Energy,Oil & Gas E&P,NYSE,7236.15,99,99,99,99
18,REDU,Consumer Defensive,Education & Training Services,NASDAQ,7225.02,99,62,2,1
19,HP,Energy,Oil & Gas Drilling,NYSE,7202.71,99,98,68,90
20,CNQ,Energy,Oil & Gas E&P,NYSE,7198.58,99,99,99,96
21,ALJJ,Industrials,Specialty Business Services,NASDAQ,7069.14,99,99,98,22
22,ARLP,Energy,Thermal Coal,NASDAQ,7064.74,99,99,99,98
23,SMHI,Industrials,Marine Shipping,NYSE,7051.31,99,97,71,92
24,NTR,Basic Materials,Agricultural Inputs,NYSE,6993.52,99,99,90,87
25,CVE,Energy,Oil & Gas Integrated,NYSE,6986.8,99,99,99,97
26,TRGP,Energy,Oil & Gas Midstream,NYSE,6986.23,99,99,98,97
27,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,6972.94,99,98,99,99
28,HBP,Industrials,Industrial Distribution,NASDAQ,6917.68,99,99,99,95
29,STLD,Basic Materials,Steel,NASDAQ,6833.86,99,98,66,90
30,ENLC,Energy,Oil & Gas Midstream,NYSE,6829.01,99,99,98,98
31,HAL,Energy,Oil & Gas Equipment & Services,NYSE,6798.16,99,99,98,91
32,PDCE,Energy,Oil & Gas E&P,NASDAQ,6704.32,99,99,99,98
33,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,6670.12,99,98,99,19
