Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LKCO,Communication Services,Internet Content & Information,NASDAQ,555.96,99,36,49,18
2,ATER,Technology,Consumer Electronics,NASDAQ,548.94,99,99,99,99
3,ASTS,Communication Services,Telecom Services,NASDAQ,501.21,99,99,99,4
4,NEON,Technology,Electronic Components,NASDAQ,460.66,99,94,75,3
5,LUMN,Communication Services,Telecom Services,NYSE,407.68,99,99,9,24
6,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,396.99,99,3,1,0
7,INSG,Technology,Communication Equipment,NASDAQ,368.77,99,99,99,22
8,CRBP,Healthcare,Biotechnology,NASDAQ,357.03,99,99,99,99
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,347.18,99,99,20,23
10,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,337.92,99,99,99,45
11,CADL,Healthcare,Biotechnology,NASDAQ,327.44,99,99,99,80
12,NISN,Financial Services,Credit Services,NASDAQ,323.39,99,99,27,79
13,ZEPP,Technology,Scientific & Technical Instruments,NYSE,316.23,99,11,7,10
14,RGS,Consumer Cyclical,Personal Services,NASDAQ,312.79,99,99,4,11
15,COMM,Technology,Communication Equipment,NASDAQ,310.91,99,99,6,1
16,RCAT,Technology,Software—Application,NASDAQ,304.32,99,99,88,19
17,RAIL,Industrials,Railroads,NASDAQ,296.09,99,96,82,87
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.85,99,99,96,22
19,CRVS,Healthcare,Biotechnology,NASDAQ,290.03,99,98,63,86
20,AGBA,Financial Services,Shell Companies,NASDAQ,288.31,99,99,99,6
21,LBPH,Healthcare,Biotechnology,NASDAQ,285.36,99,99,99,99
22,ADMA,Healthcare,Biotechnology,NASDAQ,281.89,99,99,99,94
23,SLNO,Healthcare,Biotechnology,NASDAQ,281.34,99,99,99,99
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.71,99,99,99,98
25,MBRX,Healthcare,Biotechnology,NASDAQ,277.48,99,99,99,99
26,GTHX,Healthcare,Biotechnology,NASDAQ,266.28,99,99,53,96
27,RNA,Healthcare,Biotechnology,NASDAQ,265.5,99,99,99,98
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,265.31,99,99,72,17
29,RZLT,Healthcare,Biotechnology,NASDAQ,260.76,99,99,99,91
30,CRIS,Healthcare,Biotechnology,NASDAQ,256.81,99,97,99,99
31,AEYE,Technology,Softwareâ€”Application,NASDAQ,246.81,99,99,99,98
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.7,99,99,95,44
33,CURI,Communication Services,Broadcasting,NASDAQ,235.03,99,95,93,82
34,AKA,Consumer Cyclical,Internet Retail,NYSE,233.22,99,99,98,90
35,JVA,Consumer Defensive,Packaged Foods,NASDAQ,225.82,99,97,94,85
36,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,225.5,99,98,10,5
37,ZETA,Technology,Software—Application,NYSE,223.29,99,99,97,79
38,REAX,Real Estate,Real Estate Services,NASDAQ,219.64,99,99,98,97
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,218.28,99,99,91,91
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.93,99,99,95,93
41,WLFC,Industrials,Rental & Leasing Services,NASDAQ,212.27,99,98,89,49
42,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.95,99,95,97,99
43,VKTX,Healthcare,Biotechnology,NASDAQ,206.5,99,99,98,99
44,BVS,Healthcare,Diagnostics & Research,NASDAQ,204.25,99,97,92,96
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.51,99,99,99,97
46,TISI,Industrials,Specialty Business Services,NYSE,201.11,99,91,86,43
47,CASI,Healthcare,Biotechnology,NASDAQ,201.02,99,98,81,51
48,CMMB,Healthcare,Biotechnology,NASDAQ,200.44,98,90,73,34
49,NRIX,Healthcare,Biotechnology,NASDAQ,195.05,98,99,98,90
50,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.29,98,92,42,17
51,CLPT,Healthcare,Medical Devices,NASDAQ,189.81,98,97,28,48
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,188.39,98,99,99,99
53,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.78,98,98,75,98
54,PRAX,Healthcare,Biotechnology,NASDAQ,187.46,98,98,96,99
55,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.94,98,98,82,20
56,PNTG,Healthcare,Medical Care Facilities,NASDAQ,185.78,98,98,95,91
57,GGAL,Financial Services,Banks—Regional,NASDAQ,185.71,98,98,97,95
58,IGMS,Healthcare,Biotechnology,NASDAQ,184.69,98,51,16,32
59,APP,Technology,Softwareâ€”Application,NASDAQ,183.78,98,95,98,98
60,NTRBW,Healthcare,Biotechnology,NASDAQ,183.22,98,99,75,3
61,NGD,Basic Materials,Gold,NYSE MKT,183.14,98,98,95,86
62,INSM,Healthcare,Biotechnology,NASDAQ,183.14,98,99,99,69
63,COE,Consumer Defensive,Education & Training Services,NYSE MKT,182.44,98,97,91,31
64,JSPR,Healthcare,Biotechnology,NASDAQ,182.17,98,91,98,99
65,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,181.37,98,99,99,99
66,KOSS,Technology,Consumer Electronics,NASDAQ,180.78,98,98,89,10
67,AXGN,Healthcare,Medical Devices,NASDAQ,180.45,98,97,41,49
68,OSCR,Healthcare,Healthcare Plans,NYSE,179.98,98,95,98,97
69,STOK,Healthcare,Biotechnology,NASDAQ,179.16,98,98,99,62
70,DYN,Healthcare,Biotechnology,NASDAQ,178.64,98,99,99,98
71,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,178.49,98,99,99,99
72,MDIA,Communication Services,Broadcasting,NASDAQ,178.46,98,99,99,7
73,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,178.02,98,98,53,99
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,177.6,98,99,98,9
75,SWIM,Industrials,Building Products & Equipment,NASDAQ,176.96,98,98,75,86
76,RDFN,Real Estate,Real Estate Services,NASDAQ,176.62,98,38,16,9
77,BMA,Financial Services,Banks—Regional,NYSE,175.52,98,98,98,98
78,TREE,Financial Services,Mortgage Finance,NASDAQ,175.33,98,97,95,95
79,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.09,98,99,97,68
80,TPC,Industrials,Engineering & Construction,NYSE,173.73,98,98,99,96
81,COMP,Technology,Software—Application,NYSE,173.72,98,90,63,41
82,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.48,98,97,98,92
83,DCTH,Healthcare,Medical Devices,NASDAQ,173.39,98,96,97,49
84,CDE,Basic Materials,Gold,NYSE,172.29,98,98,98,63
85,CNTA,Healthcare,Biotechnology,NASDAQ,171.96,98,94,74,96
86,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.73,98,96,95,97
