Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KOD,Healthcare,Biotechnology,NASDAQ,4774.64,99,0,14,80
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,4764.58,99,0,2,2
3,ZSAN,Healthcare,Biotechnology,NASDAQ,4680.39,99,1,16,28
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,4585.16,99,1,2,2
5,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,4536.09,99,0,1,1
6,PRQR,Healthcare,Biotechnology,NASDAQ,4517.67,99,0,40,90
7,GMBL,Consumer Cyclical,Gambling,NASDAQ,4499.36,99,0,4,11
8,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,4483.1,99,0,17,16
9,BXRX,Healthcare,Biotechnology,NASDAQ,4476.87,99,0,1,6
10,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,4440.46,99,1,1,3
11,STAB,Healthcare,Biotechnology,NASDAQ,4350.39,99,0,2,14
12,RUBY,Healthcare,Biotechnology,NASDAQ,4330.76,99,3,6,79
13,ONE,Consumer Defensive,Education & Training Services,NYSE,4274.12,99,0,0,0
14,ESGC,Communication Services,Entertainment,NYSE,4269.46,99,1,0,16
15,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,4254.08,99,3,6,19
16,AKBA,Healthcare,Biotechnology,NASDAQ,4250.86,99,1,20,43
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,4249.26,99,0,13,68
18,GOCO,Financial Services,Insurance Brokers,NASDAQ,4205.34,99,0,3,2
19,TBLT,Industrials,Tools & Accessories,NASDAQ,4180.7,99,2,7,7
20,LOGC,Healthcare,Biotechnology,NASDAQ,4177.12,99,0,2,8
21,ICLK,Communication Services,Advertising Agencies,NASDAQ,4163.57,99,0,7,21
22,UK,Real Estate,Real Estate Services,NASDAQ,4159.66,99,2,9,1
23,LABP,Healthcare,Biotechnology,NASDAQ,4157.11,99,0,1,67
24,FNCH,Healthcare,Biotechnology,NASDAQ,4151.99,99,4,18,19
25,ZY,Basic Materials,Chemicals,NASDAQ,4144.96,99,0,3,2
26,CRIS,Healthcare,Biotechnology,NASDAQ,4134.38,99,3,5,95
27,SIOX,Healthcare,Biotechnology,NASDAQ,4130.65,99,3,5,19
28,ONCR,Healthcare,Biotechnology,NASDAQ,4130.33,99,0,1,7
29,SLQT,Financial Services,Insurance Brokers,NYSE,4104.94,99,0,6,5
30,FREQ,Healthcare,Biotechnology,NASDAQ,4099.7,99,1,18,3
31,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,4096.27,99,0,4,3
32,TRHC,Healthcare,Health Information Services,NASDAQ,4088.38,99,0,1,8
33,MEIP,Healthcare,Biotechnology,NASDAQ,4072.11,99,0,19,46
34,TERN,Healthcare,Biotechnology,NASDAQ,4061.92,99,1,11,9
35,ANNX,Healthcare,Biotechnology,NASDAQ,4051.93,99,0,8,9
36,AXDX,Healthcare,Diagnostics & Research,NASDAQ,4039.76,99,0,8,9
37,AIHS,Financial Services,Credit Services,NASDAQ,4034.82,99,4,5,10
38,OTRK,Healthcare,Medical Care Facilities,NASDAQ,4033.84,99,0,0,0
39,RMED,Healthcare,Medical Devices,NYSE MKT,4033.72,99,0,0,10
40,ALGS,Healthcare,Biotechnology,NASDAQ,4029.37,99,0,0,18
41,BPTS,Healthcare,Biotechnology,NASDAQ,4015.34,99,2,11,2
42,BCAB,Healthcare,Biotechnology,NASDAQ,4009.36,99,0,0,9
43,QK,Real Estate,Real Estate Services,NASDAQ,4006.24,99,4,7,0
44,SRGA,Healthcare,Medical Devices,NASDAQ,3994.96,99,1,13,13
45,BTX,Healthcare,Biotechnology,NASDAQ,3989.12,99,3,0,49
46,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3987.12,99,0,2,17
47,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,3972.91,99,0,3,2
48,ETNB,Healthcare,Biotechnology,NASDAQ,3972.16,99,0,1,18
49,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3971.06,99,0,7,13
50,HTGM,Healthcare,Diagnostics & Research,NASDAQ,3970.46,99,0,14,35
51,NISN,Financial Services,Credit Services,NASDAQ,3949.99,99,0,0,37
52,VAPO,Healthcare,Medical Devices,NYSE,3948.03,99,16,20,20
53,ISO,Healthcare,Medical Devices,NASDAQ,3933.05,99,2,11,72
54,OZON,Consumer Cyclical,Internet Retail,NASDAQ,3923.99,99,4,26,42
55,TLIS,Healthcare,Medical Devices,NASDAQ,3918.69,99,0,3,0
56,PIXY,Industrials,Staffing & Employment Services,NASDAQ,3918.61,99,8,23,3
57,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,3902.7,99,3,48,8
58,AMPE,Healthcare,Biotechnology,NYSE MKT,3888.75,99,7,3,59
59,YSG,Consumer Cyclical,Specialty Retail,NYSE,3885.59,99,0,2,0
60,OLMA,Healthcare,Biotechnology,NASDAQ,3881.44,99,0,1,22
61,SERA,Healthcare,Diagnostics & Research,NASDAQ,3869.26,99,4,18,18
62,CYT,Healthcare,Biotechnology,NASDAQ,3860.54,99,0,3,20
63,PYXS,Healthcare,Biotechnology,NASDAQ,3860.42,99,2,24,45
64,CNTB,Healthcare,Biotechnology,NASDAQ,3855.12,98,2,1,13
65,GOVX,Healthcare,Biotechnology,NASDAQ,3849.6,98,1,12,19
66,WNW,Consumer Cyclical,Restaurants,NASDAQ,3849.33,98,0,4,1
67,CPS,Consumer Cyclical,Auto Parts,NYSE,3847.07,98,3,23,16
68,QTT,Communication Services,Internet Content & Information,NASDAQ,3838.41,98,1,0,1
69,VINC,Healthcare,Biotechnology,NASDAQ,3835.37,98,1,13,36
70,EBET,Consumer Cyclical,Gambling,NASDAQ,3834.56,98,1,6,42
71,SNSE,Healthcare,Biotechnology,NASDAQ,3832.8,98,1,11,14
72,XLO,Healthcare,Biotechnology,NASDAQ,3831.71,98,4,22,89
73,NRXP,Healthcare,Biotechnology,NASDAQ,3831.42,98,2,0,1
74,EHTH,Financial Services,Insurance Brokers,NASDAQ,3830.51,98,1,7,12
75,GTH,Healthcare,Diagnostics & Research,NASDAQ,3829.69,98,0,0,25
76,BOLT,Healthcare,Biotechnology,NASDAQ,3823.92,98,1,0,7
77,AVGR,Healthcare,Medical Devices,NASDAQ,3799.88,98,0,2,59
78,SCPS,Healthcare,Biotechnology,NASDAQ,3798.46,98,0,0,4
79,OMGA,Healthcare,Biotechnology,NASDAQ,3792.54,98,5,18,89
80,FUBO,Communication Services,Broadcasting,NYSE,3791.99,98,2,5,89
81,ALLK,Healthcare,Biotechnology,NASDAQ,3786.37,98,0,0,36
82,WTRH,Technology,Software—Application,NASDAQ,3775.98,98,2,1,8
83,YNDX,Communication Services,Internet Content & Information,NASDAQ,3774.92,98,18,66,68
84,NMTC,Healthcare,Medical Devices,NASDAQ,3769.45,98,2,11,3
85,ENVB,Healthcare,Biotechnology,NASDAQ,3769.28,98,0,2,9
86,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,3762.7,98,15,8,9
87,PASG,Healthcare,Biotechnology,NASDAQ,3759.76,98,2,7,4
88,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,3759.06,98,1,6,1
89,SELB,Healthcare,Biotechnology,NASDAQ,3745.18,98,1,21,55
90,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,3742.49,98,5,4,7
91,ZH,Communication Services,Internet Content & Information,NYSE,3739.88,98,2,10,24
92,KC,Technology,Software—Application,NASDAQ,3738.77,98,0,1,3
93,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,3738.06,98,0,1,85
94,QTNT,Healthcare,Diagnostics & Research,NASDAQ,3717.67,98,5,11,2
95,NCNA,Healthcare,Biotechnology,NASDAQ,3716.33,98,2,61,14
96,RNLX,Healthcare,Diagnostics & Research,NASDAQ,3707.12,98,2,11,53
97,AMTI,Healthcare,Biotechnology,NASDAQ,3695.27,98,2,3,7
98,GNCA,Healthcare,Biotechnology,NASDAQ,3691.69,98,26,9,12
99,ANPC,Healthcare,Biotechnology,NASDAQ,3691.55,98,0,0,4
100,AVRO,Healthcare,Biotechnology,NASDAQ,3689.48,98,0,1,6
101,PTGX,Healthcare,Biotechnology,NASDAQ,3686.56,98,31,55,54
102,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,3681.21,98,8,0,2
103,EVFM,Healthcare,Biotechnology,NASDAQ,3677.01,98,13,9,2
104,MGTA,Healthcare,Biotechnology,NASDAQ,3675.08,98,6,6,50
105,NDRA,Healthcare,Diagnostics & Research,NASDAQ,3671.76,98,2,3,31
106,AGLE,Healthcare,Biotechnology,NASDAQ,3671.27,98,3,17,51
107,BAND,Technology,Software—Infrastructure,NASDAQ,3668.37,98,2,14,5
108,BQ,Consumer Cyclical,Specialty Retail,NYSE,3662.03,98,0,0,1
109,VLON,Healthcare,Biotechnology,NASDAQ,3659.45,98,1,54,69
110,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,3658.78,98,3,1,53
111,ORIC,Healthcare,Biotechnology,NASDAQ,3658.34,98,1,11,10
112,RAAS,Technology,Software—Application,NYSE,3655.67,98,4,4,1
113,BDSX,Healthcare,Diagnostics & Research,NASDAQ,3652.08,98,0,5,4
114,CRDF,Healthcare,Biotechnology,NASDAQ,3651.65,98,2,11,8
115,SYRS,Healthcare,Biotechnology,NASDAQ,3647.87,98,1,5,8
116,CCCC,Healthcare,Biotechnology,NASDAQ,3644.64,98,17,18,82
117,HYRE,Industrials,Rental & Leasing Services,NASDAQ,3638.92,98,2,2,7
118,CSCW,Communication Services,Entertainment,NASDAQ,3638.37,98,1,13,21
119,CELP,Energy,Oil & Gas Equipment & Services,NYSE,3628.57,98,84,11,8
120,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,3622.71,98,1,2,10
121,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,3615.79,98,2,2,2
122,CABA,Healthcare,Biotechnology,NASDAQ,3612.87,98,1,1,89
123,DIDI,Technology,Software—Application,NYSE,3609.56,98,3,3,7
124,RDFN,Real Estate,Real Estate Services,NASDAQ,3605.44,98,3,12,18
125,BYSI,Healthcare,Biotechnology,NASDAQ,3603.31,98,1,0,33
126,CVNA,Consumer Cyclical,Internet Retail,NYSE,3590.07,97,7,14,54
127,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3588.93,97,4,14,2
128,AFIB,Healthcare,Medical Devices,NASDAQ,3585.09,97,1,0,1
129,NKTR,Healthcare,Biotechnology,NASDAQ,3570.27,97,2,19,25
130,CLSN,Healthcare,Biotechnology,NASDAQ,3564.83,97,5,8,26
131,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3564.57,97,2,1,1
132,AVCT,Technology,Information Technology Services,NASDAQ,3562.83,97,1,2,0
133,NEO,Healthcare,Diagnostics & Research,NASDAQ,3559.49,97,1,10,16
134,PRLD,Healthcare,Biotechnology,NASDAQ,3559.34,97,2,4,1
135,RFL,Healthcare,Biotechnology,NYSE,3559.09,97,0,1,0
136,NVTA,Healthcare,Diagnostics & Research,NYSE,3556.31,97,3,4,12
137,DFFN,Healthcare,Biotechnology,NASDAQ,3556.25,97,12,10,5
138,ATXI,Healthcare,Biotechnology,NASDAQ,3555.53,97,2,3,3
139,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3555.2,97,4,7,8
140,ANGN,Healthcare,Biotechnology,NASDAQ,3547.22,97,3,4,0
141,UPH,Healthcare,Health Information Services,NYSE,3545.39,97,3,22,0
142,PTE,Healthcare,Biotechnology,NASDAQ,3541.79,97,4,22,4
143,TRKA,Communication Services,Advertising Agencies,NASDAQ,3535.46,97,17,13,11
144,IMNM,Healthcare,Biotechnology,NASDAQ,3534.48,97,1,7,87
145,TUYA,Technology,Software—Infrastructure,NYSE,3520.44,97,2,11,0
146,XELA,Technology,Software—Application,NASDAQ,3518.52,97,1,5,33
147,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,3518.37,97,3,5,2
148,PRCH,Technology,Software—Application,NASDAQ,3517.67,97,4,16,91
149,BLI,Healthcare,Biotechnology,NASDAQ,3514.71,97,1,1,1
150,RPHM,Healthcare,Biotechnology,NASDAQ,3512.33,97,2,21,6
151,TDOC,Healthcare,Health Information Services,NYSE,3502.67,97,13,10,16
152,YMTX,Healthcare,Biotechnology,NASDAQ,3500.17,97,1,0,5
153,EPZM,Healthcare,Biotechnology,NASDAQ,3497.97,97,0,0,4
154,RERE,Consumer Cyclical,Internet Retail,NYSE,3495.0,97,4,13,4
155,AYTU,Healthcare,Biotechnology,NASDAQ,3493.33,97,7,3,1
156,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,3481.93,97,4,7,4
157,DTIL,Healthcare,Biotechnology,NASDAQ,3481.58,97,1,10,45
158,ALNA,Healthcare,Biotechnology,NASDAQ,3481.49,97,0,5,13
159,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,3475.94,97,1,7,22
160,CTMX,Healthcare,Biotechnology,NASDAQ,3460.0,97,9,23,20
161,MRKR,Healthcare,Biotechnology,NASDAQ,3459.9,97,1,3,8
162,HHR,Industrials,Staffing & Employment Services,NASDAQ,3452.57,97,75,97,95
163,AYLA,Healthcare,Biotechnology,NASDAQ,3452.06,97,5,12,19
164,CURI,Communication Services,Broadcasting,NASDAQ,3448.25,97,2,5,13
165,SESN,Healthcare,Biotechnology,NASDAQ,3444.58,97,9,6,3
166,CVM,Healthcare,Biotechnology,NYSE MKT,3442.5,97,5,8,25
167,SGHT,Healthcare,Medical Devices,NASDAQ,3440.68,97,9,9,7
168,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3439.77,97,6,7,6
169,ONCT,Healthcare,Biotechnology,NASDAQ,3433.31,97,4,7,21
170,SRRK,Healthcare,Biotechnology,NASDAQ,3427.94,97,5,15,8
171,CALA,Healthcare,Biotechnology,NASDAQ,3427.06,97,2,1,10
172,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,3421.72,97,13,7,8
173,OTMO,Technology,Software—Application,NASDAQ,3420.03,97,3,4,0
174,AGFY,Industrials,Specialty Business Services,NASDAQ,3417.93,97,4,6,81
175,SGTX,Healthcare,Biotechnology,NASDAQ,3417.69,97,1,1,3
176,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,3415.71,97,13,4,49
177,INPX,Technology,Software—Application,NASDAQ,3415.33,97,2,8,10
178,KERN,Healthcare,Health Information Services,NASDAQ,3414.96,97,5,7,7
179,BLUE,Healthcare,Biotechnology,NASDAQ,3411.67,97,3,7,23
180,EJH,Industrials,Specialty Business Services,NASDAQ,3407.62,97,0,0,0
181,SLRX,Healthcare,Biotechnology,NASDAQ,3400.09,97,10,11,14
182,SRNE,Healthcare,Biotechnology,NASDAQ,3396.23,97,2,7,12
183,ZYME,Healthcare,Biotechnology,NYSE,3395.39,97,1,1,6
184,CRKN,Basic Materials,Specialty Chemicals,NASDAQ,3395.0,97,7,23,50
185,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,3394.67,97,2,3,6
186,BMEA,Healthcare,Biotechnology,NASDAQ,3393.65,97,4,10,9
187,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,3391.28,97,2,1,67
188,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,3388.17,96,4,3,8
189,HARP,Healthcare,Biotechnology,NASDAQ,3383.55,96,8,12,2
190,APTX,Healthcare,Biotechnology,NASDAQ,3378.43,96,37,89,14
191,IKNA,Healthcare,Biotechnology,NASDAQ,3378.38,96,4,19,12
192,CRTX,Healthcare,Biotechnology,NASDAQ,3377.44,96,0,0,0
193,ZME,Consumer Defensive,Education & Training Services,NYSE,3376.77,96,0,10,0
194,SEER,Healthcare,Biotechnology,NASDAQ,3375.33,96,8,8,19
195,JAGX,Healthcare,Biotechnology,NASDAQ,3374.82,96,1,1,51
196,BSGM,Healthcare,Medical Devices,NASDAQ,3371.33,96,4,13,21
197,GROM,Communication Services,Internet Content & Information,NASDAQ,3368.1,96,4,9,66
198,NEW,Consumer Defensive,Education & Training Services,NYSE,3368.07,96,1,0,1
199,CDAK,Healthcare,Biotechnology,NASDAQ,3366.9,96,6,3,18
200,VLTA,Consumer Cyclical,Specialty Retail,NYSE,3360.13,96,3,11,15
201,BTCM,Financial Services,Capital Markets,NYSE,3358.74,96,2,3,77
202,IMAB,Healthcare,Biotechnology,NASDAQ,3349.86,96,1,6,57
203,QMCO,Technology,Computer Hardware,NASDAQ,3349.05,96,3,25,53
204,CYRN,Technology,Software—Infrastructure,NASDAQ,3346.03,96,18,7,7
205,HCTI,Healthcare,Health Information Services,NASDAQ,3341.69,96,7,8,25
206,RMO,Consumer Cyclical,Auto Parts,NYSE,3341.2,96,1,3,2
207,WKEY,Technology,Semiconductors,NASDAQ,3340.22,96,7,13,17
208,DBTX,Healthcare,Biotechnology,NASDAQ,3339.91,96,5,10,20
209,CNSP,Healthcare,Biotechnology,NASDAQ,3337.75,96,1,3,6
210,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,3335.77,96,3,2,12
211,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3333.92,96,4,5,1
212,METX,Consumer Defensive,Education & Training Services,NASDAQ,3332.57,96,4,0,1
213,DOMA,Real Estate,Real Estate Services,NYSE,3326.16,96,2,12,9
214,RAIN,Healthcare,Biotechnology,NASDAQ,3325.46,96,3,12,46
215,BBLGW,Healthcare,Medical Devices,NASDAQ,3325.07,96,6,6,13
216,STTK,Healthcare,Biotechnology,NASDAQ,3324.34,96,1,1,8
217,EVLO,Healthcare,Biotechnology,NASDAQ,3323.65,96,5,10,78
218,AIH,Healthcare,Medical Care Facilities,NASDAQ,3322.3,96,3,19,12
219,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,3322.19,96,4,8,3
220,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,3316.91,96,2,1,14
221,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,3316.82,96,4,8,6
222,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,3315.34,96,5,8,5
223,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,3315.12,96,2,7,4
224,MYO,Healthcare,Medical Devices,NYSE MKT,3305.14,96,4,28,87
225,GRPH,Healthcare,Biotechnology,NASDAQ,3302.56,96,1,17,5
226,SOS,Technology,Software—Infrastructure,NYSE,3301.73,96,8,1,9
227,VVPR,Technology,Solar,NASDAQ,3298.85,96,3,5,7
228,SLNO,Healthcare,Biotechnology,NASDAQ,3297.86,96,1,4,4
229,LEJU,Real Estate,Real Estate Services,NYSE,3297.31,96,11,5,5
230,FORA,Healthcare,Health Information Services,NASDAQ,3297.19,96,19,22,9
231,AWH,Healthcare,Diagnostics & Research,NASDAQ,3297.1,96,2,1,5
232,NVAX,Healthcare,Biotechnology,NASDAQ,3292.4,96,4,8,50
233,KRBP,Healthcare,Biotechnology,NASDAQ,3283.57,96,2,1,3
234,SHPW,Industrials,Specialty Industrial Machinery,NYSE,3278.23,96,9,4,10
235,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3277.72,96,2,3,4
236,KBNT,Technology,Software—Application,NASDAQ,3277.62,96,8,14,5
237,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,3277.26,96,4,5,6
238,IDN,Technology,Software—Application,NASDAQ,3276.88,96,4,7,25
239,ASXC,Healthcare,Medical Devices,NYSE MKT,3276.63,96,3,6,96
240,ORTX,Healthcare,Biotechnology,NASDAQ,3273.67,96,2,4,1
241,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,3272.83,96,6,10,9
242,KRON,Healthcare,Biotechnology,NASDAQ,3269.6,96,3,7,9
243,AKUS,Healthcare,Biotechnology,NASDAQ,3267.37,96,6,16,5
244,CTK,Technology,Software—Application,NYSE,3261.93,96,0,0,2
245,ADPT,Healthcare,Biotechnology,NASDAQ,3258.48,96,4,9,20
246,AGTC,Healthcare,Biotechnology,NASDAQ,3255.14,96,3,18,6
247,BEDU,Consumer Defensive,Education & Training Services,NYSE,3254.02,96,1,1,7
248,SIEN,Healthcare,Medical Devices,NASDAQ,3254.0,96,5,9,19
249,APDN,Healthcare,Diagnostics & Research,NASDAQ,3253.05,96,4,12,13
250,APLT,Healthcare,Biotechnology,NASDAQ,3250.7,96,0,0,15
251,RYB,Consumer Defensive,Education & Training Services,NYSE,3250.11,95,2,19,15
252,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,3242.92,95,5,24,12
253,TSHA,Healthcare,Biotechnology,NASDAQ,3242.28,95,3,7,12
254,NRBO,Healthcare,Biotechnology,NASDAQ,3240.2,95,6,6,2
255,BTBT,Technology,Software—Application,NASDAQ,3239.39,95,9,2,61
256,CYBN,Healthcare,Biotechnology,NYSE MKT,3236.77,95,11,15,94
257,QH,Technology,Software—Application,NASDAQ,3236.1,95,2,1,1
258,MREO,Healthcare,Biotechnology,NASDAQ,3235.04,95,7,12,15
259,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,3231.74,95,12,22,91
260,PGEN,Healthcare,Biotechnology,NASDAQ,3227.88,95,5,8,17
261,ADAG,Healthcare,Biotechnology,NASDAQ,3221.13,95,1,10,4
262,APYX,Healthcare,Medical Devices,NASDAQ,3215.81,95,11,69,94
263,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,3213.41,95,1,19,0
264,DUO,Real Estate,Real Estate Services,NASDAQ,3210.54,95,4,0,0
265,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3207.68,95,1,3,84
266,TWST,Healthcare,Diagnostics & Research,NASDAQ,3206.83,95,8,9,70
267,SEEL,Healthcare,Biotechnology,NASDAQ,3206.34,95,3,8,66
268,WEI,Financial Services,Credit Services,NYSE,3204.94,95,0,6,10
269,ALPP,Industrials,Metal Fabrication,NASDAQ,3204.49,95,6,8,99
270,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,3200.77,95,0,0,97
271,NEXI,Healthcare,Biotechnology,NASDAQ,3194.62,95,8,0,10
272,FIXX,Healthcare,Biotechnology,NASDAQ,3190.75,95,11,14,11
273,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3189.26,95,3,18,96
274,CRNC,Technology,Software—Application,NASDAQ,3187.66,95,4,18,66
275,BHG,Healthcare,Healthcare Plans,NYSE,3187.03,95,1,1,4
276,MOLN,Healthcare,Biotechnology,NASDAQ,3183.68,95,74,97,30
277,ZEPP,Technology,Scientific & Technical Instruments,NYSE,3182.67,95,4,10,9
278,CRTD,Communication Services,Internet Content & Information,NASDAQ,3182.03,95,4,10,53
279,XFOR,Healthcare,Biotechnology,NASDAQ,3179.63,95,8,2,9
280,HSDT,Healthcare,Medical Devices,NASDAQ,3179.03,95,4,1,20
281,RXRX,Healthcare,Biotechnology,NASDAQ,3176.47,95,1,9,7
282,PSNL,Healthcare,Diagnostics & Research,NASDAQ,3165.33,95,6,12,19
283,GAN,Consumer Cyclical,Gambling,NASDAQ,3164.42,95,4,6,13
284,ALVR,Healthcare,Biotechnology,NASDAQ,3162.95,95,4,3,24
285,STNE,Technology,Software—Infrastructure,NASDAQ,3162.09,95,5,3,1
286,CMMB,Healthcare,Biotechnology,NASDAQ,3160.42,95,6,2,1
287,LRMR,Healthcare,Biotechnology,NASDAQ,3157.39,95,2,24,36
288,KOPN,Technology,Electronic Components,NASDAQ,3157.18,95,6,11,95
289,MOGU,Consumer Cyclical,Internet Retail,NYSE,3155.07,95,5,0,3
