Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CPE,Energy,Oil & Gas Exploration & Production,S&P 600,1898.17,99,99,99,99
2,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,1871.26,99,99,99,99
3,VRTV,Industrials,Trading Companies & Distributors,S&P 600,1749.91,99,99,99,99
4,CEIX,Energy,Coal & Consumable Fuels,S&P 600,1683.27,99,99,99,72
5,CAR,Industrials,Trucking,S&P 400,1396.2,99,99,96,99
6,OPRX,Health Care,Health Care Technology,S&P 600,1031.76,99,99,97,98
7,MTDR,Energy,Oil & Gas Exploration & Production,S&P 600,1007.45,99,98,99,98
8,PVAC,Energy,Oil & Gas Exploration & Production,S&P 600,941.96,99,89,92,77
9,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,890.05,99,98,97,91
10,AMEH,Health Care,Health Care Facilities,S&P 600,853.42,99,99,99,79
11,MRNA,Health Care,Biotechnology,S&P 500,844.18,99,99,99,95
12,RRC,Energy,Oil & Gas Exploration & Production,S&P 600,774.72,99,98,96,59
13,NBR,Energy,Oil & Gas Drilling,S&P 600,737.57,98,92,95,98
14,BNED,Consumer Discretionary,Specialty Stores,S&P 600,720.68,98,99,98,99
15,MRO,Energy,Oil & Gas Exploration & Production,S&P 500,683.18,98,94,94,90
16,CELH,Consumer Staples,Soft Drinks,S&P 600,679.03,98,99,99,99
17,HCI,Financials,Property & Casualty Insurance,S&P 600,649.22,98,95,94,68
18,PRFT,Information Technology,IT Consulting & Other Services,S&P 600,648.88,98,98,95,67
19,BCEI,Energy,Oil & Gas Exploration & Production,S&P 600,644.57,98,94,94,83
20,PDCE,Energy,Oil & Gas Exploration & Production,S&P 600,641.24,98,98,98,96
21,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,627.46,98,91,94,74
22,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,624.31,98,94,93,92
23,CHS,Consumer Discretionary,Apparel Retail,S&P 600,622.8,98,99,99,95
24,TBBK,Financials,Regional Banks,S&P 600,607.83,98,95,94,93
25,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 400,591.89,97,97,96,88
26,SBNY,Financials,Regional Banks,S&P 400,579.43,97,96,94,94
27,GCI,Consumer Discretionary,Publishing,S&P 600,576.95,97,99,99,98
28,ASIX,Materials,Commodity Chemicals,S&P 600,557.85,97,98,93,92
29,PBF,Energy,Oil & Gas Refining & Marketing,S&P 600,527.3,97,66,26,93
30,FTNT,Information Technology,Systems Software,S&P 500,510.86,97,97,95,73
31,CCRN,Health Care,Health Care Services,S&P 600,509.64,97,98,96,88
32,OII,Energy,Oil & Gas Equipment & Services,S&P 600,494.72,97,94,97,91
33,WIRE,Industrials,Electrical Components & Equipment,S&P 600,485.65,97,92,77,63
34,TEAM,Information Technology,Application Software,Nasdaq 100,485.04,97,97,64,17
35,ARCB,Industrials,Trucking,S&P 600,474.96,97,95,66,96
36,SGMS,Consumer Discretionary,Casinos & Gaming,S&P 400,463.46,97,97,96,97
37,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,454.5,96,98,98,97
38,TMST,Materials,Steel,S&P 600,445.24,96,98,99,99
39,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,445.2,96,86,92,83
40,TBK,Financials,Regional Banks,S&P 600,435.02,96,96,88,96
41,PTEN,Energy,Oil & Gas Drilling,S&P 600,432.0,96,91,96,88
42,TDC,Information Technology,IT Consulting & Other Services,S&P 400,418.81,96,96,96,94
43,SPSC,Information Technology,Application Software,S&P 600,412.95,96,97,28,34
44,AFG,Financials,Multi-line Insurance,S&P 400,405.41,96,97,97,92
45,COP,Energy,Oil & Gas Exploration & Production,S&P 500,399.95,96,82,80,57
46,APPS,Information Technology,Application Software,S&P 400,395.32,96,79,98,99
47,ENTA,Health Care,Biotechnology,S&P 600,381.08,96,62,2,11
48,CHX,Energy,Oil & Gas Equipment & Services,S&P 400,380.25,96,84,95,92
49,UNFI,Consumer Staples,Food Retail,S&P 600,375.23,95,91,78,94
50,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,365.85,95,78,84,81
51,CASH,Financials,Thrifts & Mortgage Finance,S&P 600,359.88,95,91,92,89
52,GCO,Consumer Discretionary,Apparel Retail,S&P 600,344.43,95,96,98,97
53,JLL,Real Estate,Real Estate Services,S&P 400,330.84,95,96,93,76
54,MOV,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,330.71,95,97,95,97
55,MYRG,Industrials,Construction & Engineering,S&P 600,330.68,95,96,96,91
56,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,324.49,95,85,76,93
57,PXD,Energy,Oil & Gas Exploration & Production,S&P 500,323.35,95,69,63,77
58,JEF,Financials,Multi-Sector Holdings,S&P 400,318.54,95,89,83,84
59,SYNA,Information Technology,Semiconductors,S&P 400,303.26,95,97,86,78
60,ALB,Materials,Specialty Chemicals,S&P 500,301.27,94,97,92,82
61,CRVL,Health Care,Health Care Services,S&P 600,299.13,94,97,82,66
62,GPRE,Energy,Oil & Gas Refining & Marketing,S&P 600,298.64,94,93,95,96
63,ANGO,Health Care,Health Care Equipment,S&P 600,296.55,94,89,97,93
64,LSCC,Information Technology,Semiconductors,S&P 400,295.99,94,95,79,65
65,GXO,Industrials,Air Freight & Logistics,S&P 400,295.92,94,93,31,4
66,TGI,Industrials,Aerospace & Defense,S&P 600,290.78,94,86,98,94
67,WRLD,Financials,Consumer Finance,S&P 600,289.06,94,95,95,62
68,SSTK,Consumer Discretionary,Specialized Consumer Services,S&P 600,281.09,94,94,88,75
69,EZPW,Financials,Consumer Finance,S&P 600,280.98,94,87,32,18
70,PIPR,Financials,Investment Banking & Brokerage,S&P 600,280.55,94,84,75,74
71,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,280.38,94,83,73,71
72,TPX,Consumer Discretionary,Home Furnishings,S&P 400,280.02,93,95,83,87
73,RAVN,Industrials,Industrial Conglomerates,S&P 600,274.9,93,96,98,76
74,HAYN,Materials,Steel,S&P 600,272.52,93,87,95,72
75,ALEX,Real Estate,Diversified REITs,S&P 600,270.73,93,92,71,52
76,VICR,Industrials,Electrical Components & Equipment,S&P 600,269.44,93,94,65,20
77,COOP,Financials,Other Diversified Financial Services,S&P 600,267.99,93,83,89,89
