Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,566.78,99,99,98,11
2,AAOI,Technology,Semiconductors,NASDAQ,538.01,99,99,99,99
3,TPST,Healthcare,Biotechnology,NASDAQ,537.57,99,99,0,8
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,439.06,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,420.98,99,82,96,98
6,IMGN,Healthcare,Biotechnology,NASDAQ,339.14,99,99,99,99
7,CLSK,Technology,Software—Application,NASDAQ,336.6,99,98,91,97
8,MARA,Financial Services,Capital Markets,NASDAQ,336.38,99,93,81,99
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,332.39,99,99,99,99
10,BITF,Financial Services,Capital Markets,NASDAQ,316.32,99,77,90,98
11,AFRM,Technology,Information Technology Services,NASDAQ,315.89,99,98,97,80
12,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,305.67,99,99,95,99
13,SSNT,Technology,Software—Application,NASDAQ,300.56,99,61,70,75
14,STTK,Healthcare,Biotechnology,NASDAQ,275.37,99,39,7,45
15,CASI,Healthcare,Biotechnology,NASDAQ,272.4,99,99,66,40
16,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,270.36,99,99,99,99
17,COIN,Technology,Software—Application,NASDAQ,265.0,99,99,92,92
18,ORTX,Healthcare,Biotechnology,NASDAQ,261.65,99,99,97,47
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.64,99,50,32,95
20,PRCH,Technology,Software—Application,NASDAQ,249.84,99,93,7,10
21,CIFR,Financial Services,Capital Markets,NASDAQ,248.29,99,97,99,99
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.86,99,99,99,96
23,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,240.61,99,96,97,98
24,BTBT,Technology,Software—Application,NASDAQ,239.09,99,95,97,99
25,BWAY,Healthcare,Medical Devices,NASDAQ,238.88,99,99,98,33
26,CBAY,Healthcare,Biotechnology,NASDAQ,232.09,99,99,99,98
27,BBIO,Healthcare,Biotechnology,NASDAQ,231.3,99,99,99,94
28,BTCM,Financial Services,Capital Markets,NYSE,227.24,99,69,81,80
29,AUTL,Healthcare,Biotechnology,NASDAQ,224.1,99,98,80,83
30,OLMA,Healthcare,Biotechnology,NASDAQ,223.97,99,99,99,99
31,ALXO,Healthcare,Biotechnology,NASDAQ,223.02,99,97,12,65
32,CURV,Consumer Cyclical,Apparel Retail,NYSE,222.76,99,96,7,7
33,EJH,Industrials,Specialty Business Services,NASDAQ,219.54,99,99,1,0
34,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.35,99,99,99,99
35,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,217.82,99,99,95,93
36,SRRK,Healthcare,Biotechnology,NASDAQ,216.45,99,98,47,50
37,OPEN,Real Estate,Real Estate Services,NASDAQ,216.21,99,83,87,98
38,APLT,Healthcare,Biotechnology,NASDAQ,215.55,99,97,99,95
39,NPCE,Healthcare,Medical Devices,NASDAQ,214.88,99,99,99,88
40,ALT,Healthcare,Biotechnology,NASDAQ,213.57,99,16,5,2
41,RIOT,Technology,Software—Application,NASDAQ,213.25,99,98,93,98
42,NXTP,Technology,Information Technology Services,NASDAQ,212.88,99,2,9,6
43,VRT,Industrials,Electrical Equipment & Parts,NYSE,212.31,99,99,99,98
44,ELTK,Technology,Electronic Components,NASDAQ,211.65,99,99,98,99
45,AVAH,Healthcare,Medical Care Facilities,NASDAQ,211.16,99,99,51,87
46,CXDO,Communication Services,Telecom Services,NASDAQ,211.16,99,98,77,18
47,BHVN,Healthcare,Biotechnology,NYSE,210.91,99,98,98,98
48,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.3,99,98,88,89
49,MSTR,Technology,Software—Application,NASDAQ,209.11,99,99,94,96
50,TALK,Healthcare,Medical Care Facilities,NASDAQ,206.04,99,99,99,94
51,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.98,98,97,97,39
52,CPOP,Communication Services,Advertising Agencies,NASDAQ,204.72,98,99,6,3
53,GLBS,Industrials,Marine Shipping,NASDAQ,203.7,98,99,96,10
54,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,203.48,98,98,98,93
55,EBON,Technology,Computer Hardware,NASDAQ,202.47,98,72,93,78
56,GRCL,Healthcare,Biotechnology,NASDAQ,202.43,98,98,81,96
57,BLND,Technology,Software—Application,NYSE,201.97,98,75,83,12
58,NNBR,Industrials,Conglomerates,NASDAQ,201.29,98,86,83,96
59,LMB,Industrials,Engineering & Construction,NASDAQ,199.74,98,99,99,99
60,EPIX,Healthcare,Biotechnology,NASDAQ,199.64,98,99,87,79
61,MREO,Healthcare,Biotechnology,NASDAQ,198.05,98,99,96,91
62,DFH,Consumer Cyclical,Residential Construction,NYSE,194.91,98,97,97,98
63,GNE,Utilities,Utilities—Regulated Electric,NYSE,194.79,98,99,88,85
64,UPST,Financial Services,Credit Services,NASDAQ,194.77,98,63,94,98
65,OSCR,Healthcare,Healthcare Plans,NYSE,193.92,98,98,81,96
66,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,193.24,98,14,1,2
67,MIGI,Healthcare,Biotechnology,NASDAQ,193.16,98,6,1,9
68,HARP,Healthcare,Biotechnology,NASDAQ,192.71,98,97,8,21
69,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,191.66,98,97,98,99
70,IBRX,Healthcare,Biotechnology,NASDAQ,191.63,98,98,7,40
71,BVS,Healthcare,Diagnostics & Research,NASDAQ,191.37,98,97,87,91
72,FUSN,Healthcare,Biotechnology,NASDAQ,190.99,98,97,15,91
73,GPS,Consumer Cyclical,Apparel Retail,NYSE,190.04,98,98,81,35
74,PHVS,Healthcare,Biotechnology,NASDAQ,187.42,98,99,98,95
75,APP,Technology,Softwareâ€”Application,NASDAQ,186.57,98,99,99,94
76,SYRS,Healthcare,Biotechnology,NASDAQ,186.46,98,16,83,14
77,RYTM,Healthcare,Biotechnology,NASDAQ,185.42,98,96,82,86
78,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.88,98,98,96,91
79,LPG,Energy,Oil & Gas Midstream,NYSE,184.79,98,99,97,96
80,APTO,Healthcare,Biotechnology,NASDAQ,183.71,98,99,99,99
81,CUBI,Financial Services,Banks—Regional,NYSE,183.4,98,96,87,85
82,ABSI,Healthcare,Biotechnology,NASDAQ,183.31,98,21,16,8
83,ALPN,Healthcare,Biotechnology,NASDAQ,182.23,98,97,95,89
84,OPFI,Technology,Software—Application,NYSE,179.29,98,96,86,27
85,HOV,Consumer Cyclical,Residential Construction,NYSE,177.66,98,89,98,97
86,NUVL,Healthcare,Biotechnology,NASDAQ,177.66,98,98,97,97
87,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,177.09,98,32,94,95
88,SVRA,Healthcare,Biotechnology,NASDAQ,176.71,98,97,98,97
89,METC,Basic Materials,Coking Coal,NASDAQ,176.1,98,99,90,34
90,MOD,Consumer Cyclical,Auto Parts,NYSE,175.56,98,98,99,98
91,CABA,Healthcare,Biotechnology,NASDAQ,174.93,98,99,99,99
92,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.17,98,99,99,88
93,RXST,Healthcare,Medical Devices,NASDAQ,173.8,98,97,97,97
94,IONQ,Technology,Computer Hardware,NYSE,173.41,98,97,99,99
95,JAKK,Consumer Cyclical,Leisure,NASDAQ,172.09,98,97,57,79
96,CLS,Technology,Electronic Components,NYSE,170.08,98,98,99,89
97,NERV,Healthcare,Biotechnology,NASDAQ,169.73,98,87,99,99
98,ASPN,Industrials,Building Products & Equipment,NYSE,169.51,98,95,47,33
99,ALRN,Healthcare,Biotechnology,NASDAQ,168.26,98,73,22,39
100,SMCI,Technology,Computer Hardware,NASDAQ,168.17,98,99,99,99
101,SMID,Basic Materials,Building Materials,NASDAQ,168.14,97,97,29,82
102,MHO,Consumer Cyclical,Residential Construction,NYSE,167.98,97,97,96,96
103,SKYW,Industrials,Airlines,NASDAQ,167.75,97,98,98,98
104,LDI,Financial Services,Mortgage Finance,NYSE,167.64,97,46,58,87
105,CLLS,Healthcare,Biotechnology,NASDAQ,167.28,97,95,19,26
106,GASS,Industrials,Marine Shipping,NASDAQ,166.88,97,99,97,94
107,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.84,97,75,9,7
108,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.73,97,99,98,98
109,TOPS,Industrials,Marine Shipping,NASDAQ,165.6,97,54,13,2
110,QUIK,Technology,Semiconductors,NASDAQ,165.47,97,99,87,90
111,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.26,97,85,81,41
112,CGEN,Healthcare,Biotechnology,NASDAQ,165.04,97,12,65,92
113,SUPV,Financial Services,Banks—Regional,NYSE,164.84,97,88,47,95
114,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.73,97,96,40,93
115,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.35,97,91,49,31
116,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,163.54,97,97,96,79
117,MDXG,Healthcare,Medical Devices,NASDAQ,163.45,97,96,98,98
118,AMR,Basic Materials,Coking Coal,NYSE,163.12,97,98,98,76
119,IMVT,Healthcare,Biotechnology,NASDAQ,162.52,97,98,99,98
120,HUT,Financial Services,Capital Markets,NASDAQ,162.26,97,73,82,99
121,RCMT,Industrials,Engineering & Construction,NASDAQ,162.04,97,97,92,88
122,CRWD,Technology,Software—Infrastructure,NASDAQ,161.44,97,96,87,50
123,NKTX,Healthcare,Biotechnology,NASDAQ,161.43,97,34,4,1
124,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,160.99,97,89,44,48
125,USAP,Basic Materials,Steel,NASDAQ,160.96,97,97,95,97
126,TGI,Industrials,Aerospace & Defense,NYSE,159.84,97,57,14,69
127,ARDX,Healthcare,Biotechnology,NASDAQ,158.88,97,96,97,98
128,MGNX,Healthcare,Biotechnology,NASDAQ,157.73,97,94,34,59
129,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.72,97,99,99,95
130,S,Technology,Software—Infrastructure,NYSE,157.68,97,68,58,15
131,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,157.55,97,98,99,90
132,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.41,97,98,92,99
133,FTAI,Industrials,Rental & Leasing Services,NASDAQ,157.31,97,98,97,95
134,HA,Industrials,Airlines,NASDAQ,157.13,97,7,10,49
135,GRPN,Communication Services,Internet Content & Information,NASDAQ,156.9,97,91,99,48
136,FUBO,Communication Services,Broadcasting,NYSE,156.64,97,95,95,82
137,IMNM,Healthcare,Biotechnology,NASDAQ,156.56,97,98,97,98
138,MRKR,Healthcare,Biotechnology,NASDAQ,156.36,97,73,99,99
139,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.54,97,98,97,96
140,BPMC,Healthcare,Biotechnology,NASDAQ,155.39,97,95,43,83
141,SNAP,Communication Services,Internet Content & Information,NYSE,155.04,97,90,21,68
142,LSEA,Real Estate,Real Estate—Development,NASDAQ,154.74,97,94,94,95
143,STRL,Industrials,Engineering & Construction,NASDAQ,154.57,97,93,99,98
144,CRNX,Healthcare,Biotechnology,NASDAQ,153.88,97,98,97,46
145,BZH,Consumer Cyclical,Residential Construction,NYSE,153.8,97,93,97,98
146,TNGX,Healthcare,Biotechnology,NASDAQ,153.77,97,95,99,8
147,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,153.61,97,98,91,94
148,REKR,Technology,Software—Infrastructure,NASDAQ,153.54,97,98,99,97
149,VKTX,Healthcare,Biotechnology,NASDAQ,153.47,97,91,95,99
150,RKT,Financial Services,Mortgage Finance,NYSE,153.45,97,65,65,74
151,BLD,Industrials,Engineering & Construction,NYSE,152.61,96,94,89,92
152,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.39,96,98,98,96
153,ESTC,Technology,Software—Application,NYSE,152.34,96,91,91,59
154,PSHG,Industrials,Marine Shipping,NASDAQ,152.22,96,94,98,2
155,RCL,Consumer Cyclical,Travel Services,NYSE,151.9,96,93,95,98
156,STNE,Technology,Software—Infrastructure,NASDAQ,151.88,96,93,56,86
157,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.71,96,97,92,45
158,ADV,Communication Services,Advertising Agencies,NASDAQ,151.69,96,80,94,68
159,SLN,Healthcare,Biotechnology,NASDAQ,151.66,96,93,92,9
160,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.23,96,99,96,94
161,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.91,96,98,79,79
162,X,Basic Materials,Steel,NYSE,150.71,96,92,94,66
163,MOR,Healthcare,Biotechnology,NASDAQ,150.51,96,26,93,96
164,VERY,Financial Services,Insurance—Life,NASDAQ,150.38,96,98,52,19
165,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.34,96,95,34,1
166,UBER,Technology,Software—Application,NYSE,150.3,96,96,95,95
167,PKOH,Industrials,Industrial Distribution,NASDAQ,149.96,96,95,96,93
168,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,149.93,96,94,6,24
169,UEC,Energy,Uranium,NYSE MKT,149.77,96,98,97,56
170,IDYA,Healthcare,Biotechnology,NASDAQ,149.65,96,96,96,93
171,LQDA,Healthcare,Biotechnology,NASDAQ,149.16,96,58,43,88
172,ACXP,Healthcare,Biotechnology,NASDAQ,149.15,96,97,5,10
173,PNT,Healthcare,Biotechnology,NASDAQ,149.09,96,98,27,83
174,ITRM,Healthcare,Biotechnology,NASDAQ,149.06,96,99,12,25
175,PAY,Technology,Information Technology Services,NYSE,149.04,96,97,98,54
176,FOR,Real Estate,Real Estate—Development,NYSE,148.8,96,98,97,94
177,ACIU,Healthcare,Biotechnology,NASDAQ,148.64,96,86,80,67
178,CUK,Consumer Cyclical,Leisure,NYSE,148.62,96,85,89,98
179,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.5,96,92,31,50
180,PLTR,Technology,Software—Infrastructure,NYSE,148.41,96,98,97,97
181,PGTI,Industrials,Building Products & Equipment,NYSE,147.88,96,94,86,87
182,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.46,96,91,71,93
183,TREE,Financial Services,Mortgage Finance,NASDAQ,147.37,96,19,12,15
184,GFF,Industrials,Tools & Accessories,NYSE,147.34,96,92,87,89
185,ZS,Technology,Software—Infrastructure,NASDAQ,147.2,96,94,78,71
186,KRTX,Healthcare,Biotechnology,NASDAQ,147.15,96,46,24,78
187,CNTA,Healthcare,Biotechnology,NASDAQ,147.07,96,95,94,94
188,BLDR,Industrials,Building Products & Equipment,NYSE,147.03,96,95,96,98
189,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,146.98,96,99,98,67
190,NVDA,Technology,Semiconductors,NASDAQ,146.97,96,98,98,99
191,CVM,Healthcare,Biotechnology,NYSE MKT,146.96,96,91,5,22
192,CCL,Consumer Cyclical,Travel Services,NYSE,146.56,96,85,89,98
193,VRNS,Technology,Software—Infrastructure,NASDAQ,146.35,96,96,84,43
194,CERE,Healthcare,Biotechnology,NASDAQ,146.06,96,44,18,72
195,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.05,96,93,67,94
196,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.76,96,98,99,98
197,BCC,Basic Materials,Lumber & Wood Production,NYSE,145.74,96,95,96,93
198,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.21,96,95,90,52
199,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.87,96,90,11,22
