Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,470.37,99,99,0,6
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,432.96,99,99,99,64
3,RCMT,Industrials,Engineering & Construction,NASDAQ,398.79,99,99,96,98
4,NTRBW,Healthcare,Biotechnology,NASDAQ,364.83,99,99,97,95
5,BORR,Energy,Oil & Gas Drilling,NYSE,308.75,99,99,98,82
6,AMR,Basic Materials,Coking Coal,NYSE,307.51,99,99,99,99
7,HNRG,Energy,Thermal Coal,NASDAQ,305.37,99,98,98,62
8,HUDI,Basic Materials,Steel,NASDAQ,296.76,99,99,99,99
9,PBT,Energy,Oil & Gas E&P,NYSE,282.16,99,99,99,98
10,SRRA,Healthcare,Biotechnology,NASDAQ,261.93,99,99,97,74
11,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,257.26,99,99,99,98
12,MTR,Energy,Oil & Gas E&P,NYSE,253.83,99,99,98,82
13,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,252.31,99,99,97,75
14,EGY,Energy,Oil & Gas E&P,NYSE,244.68,99,99,99,90
15,VERU,Healthcare,Biotechnology,NASDAQ,243.93,99,99,17,16
16,STNG,Energy,Oil & Gas Midstream,NYSE,238.73,99,98,93,22
17,PVL,Energy,Oil & Gas E&P,NYSE,238.72,99,99,97,96
18,HUSA,Energy,Oil & Gas E&P,NYSE MKT,237.77,99,99,99,16
19,HPK,Energy,Oil & Gas E&P,NASDAQ,236.34,99,99,99,97
20,CTIC,Healthcare,Biotechnology,NASDAQ,231.1,99,99,99,29
21,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,230.65,99,98,98,96
22,CRZN,Financial Services,Shell Companies,NASDAQ,230.45,99,99,99,99
23,CEIX,Energy,Thermal Coal,NYSE,227.18,99,99,99,98
24,PBTS,Technology,Software—Application,NASDAQ,220.93,99,14,1,1
25,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,219.55,99,99,95,56
26,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,219.02,99,98,98,96
27,ASC,Industrials,Marine Shipping,NYSE,214.97,99,98,87,28
28,SIGA,Healthcare,Biotechnology,NASDAQ,212.55,99,97,63,68
29,PECO,Real Estate,REIT—Retail,NASDAQ,210.14,99,99,99,99
30,LNTH,Healthcare,Diagnostics & Research,NASDAQ,208.02,99,99,98,93
31,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,207.63,99,99,99,99
32,SJT,Energy,Oil & Gas E&P,NYSE,204.73,99,99,98,96
33,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,204.63,99,99,99,99
34,TPTX,Healthcare,Biotechnology,NASDAQ,203.66,99,55,6,11
35,TCDA,Healthcare,Biotechnology,NASDAQ,202.05,99,98,95,98
36,AR,Energy,Oil & Gas E&P,NYSE,200.08,99,99,99,97
37,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.39,99,96,85,73
38,SD,Energy,Oil & Gas E&P,NYSE,198.27,99,99,99,98
39,ARCH,Energy,Thermal Coal,NYSE,197.46,99,99,99,96
40,HMLP,Energy,Oil & Gas Midstream,NYSE,192.77,99,95,55,8
41,NEX,Energy,Oil & Gas Equipment & Services,NYSE,192.71,99,99,99,28
42,LXU,Basic Materials,Chemicals,NYSE,191.76,99,99,99,99
43,TRMD,Energy,Oil & Gas Midstream,NASDAQ,191.55,99,98,77,38
44,CVE,Energy,Oil & Gas Integrated,NYSE,191.47,99,99,97,94
45,BTU,Energy,Thermal Coal,NYSE,191.34,99,99,99,99
46,APTS,Real Estate,REITâ€”Residential,NYSE,190.9,99,98,99,98
47,VHI,Basic Materials,Chemicals,NYSE,190.84,99,98,88,92
48,ARLP,Energy,Thermal Coal,NASDAQ,187.61,99,99,98,98
49,TBSA,Financial Services,Shell Companies,NASDAQ,186.72,99,99,99,99
50,DWACU,Financial Services,Shell Companies,NASDAQ,186.28,99,99,99,99
51,AMPY,Energy,Oil & Gas E&P,NYSE,186.12,99,99,98,66
52,SQM,Basic Materials,Chemicals,NYSE,184.56,99,99,98,49
53,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.54,99,99,97,95
54,KOS,Energy,Oil & Gas E&P,NYSE,183.16,99,99,99,81
55,CRK,Energy,Oil & Gas E&P,NYSE,181.95,99,99,97,88
56,BRG,Real Estate,REIT—Residential,NYSE MKT,180.41,99,98,98,99
57,OXY,Energy,Oil & Gas E&P,NYSE,180.29,99,99,99,72
58,EQT,Energy,Oil & Gas E&P,NYSE,179.83,99,99,97,85
59,VET,Energy,Oil & Gas E&P,NYSE,179.26,99,99,99,97
60,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,179.1,99,28,16,0
61,ADMA,Healthcare,Biotechnology,NASDAQ,178.56,99,96,87,32
62,CRT,Energy,Oil & Gas E&P,NYSE,178.55,99,97,92,77
63,ERF,Energy,Oil & Gas E&P,NYSE,178.37,98,98,98,98
64,XENE,Healthcare,Biotechnology,NASDAQ,178.05,98,94,95,98
65,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,177.98,98,97,54,6
66,DK,Energy,Oil & Gas Refining & Marketing,NYSE,176.57,98,98,85,25
67,QUIK,Technology,Semiconductors,NASDAQ,176.4,98,87,46,36
68,GLNG,Energy,Oil & Gas Midstream,NASDAQ,174.95,98,98,99,60
69,MN,Financial Services,Asset Management,NYSE,174.93,98,96,85,63
70,CPSS,Financial Services,Credit Services,NASDAQ,174.48,98,98,98,99
71,PME,Consumer Defensive,Farm Products,NASDAQ,172.76,98,96,45,7
72,NEXT,Energy,Oil & Gas E&P,NASDAQ,170.92,98,99,99,65
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.46,98,99,99,33
74,SMHI,Industrials,Marine Shipping,NYSE,170.41,98,99,98,25
75,CPG,Energy,Oil & Gas E&P,NYSE,169.9,98,98,97,91
76,JT,Financial Services,Credit Services,NYSE,169.56,98,90,22,7
77,PCOM,Communication Services,Internet Content & Information,NASDAQ,169.31,98,96,82,40
78,PTEN,Energy,Oil & Gas Drilling,NASDAQ,169.3,98,98,98,70
79,DVN,Energy,Oil & Gas E&P,NYSE,168.98,98,99,99,98
80,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,168.56,98,98,94,71
81,ARL,Real Estate,Real Estateâ€”Development,NYSE,168.53,98,98,95,62
82,BLU,Healthcare,Biotechnology,NASDAQ,168.21,98,98,90,98
83,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,167.89,98,95,96,99
84,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.47,98,37,83,6
85,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,166.34,98,92,63,32
86,BMEA,Healthcare,Biotechnology,NASDAQ,165.76,98,22,5,9
87,RELL,Technology,Electronic Components,NASDAQ,164.62,98,96,93,97
88,CNVY,Healthcare,Health Information Services,NYSE,163.94,98,41,20,23
89,NL,Industrials,Security & Protection Services,NYSE,163.78,98,95,78,87
90,NRP,Energy,Thermal Coal,NYSE,163.73,98,98,99,98
