Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,596.76,99,99,99,87
2,GLMD,Healthcare,Biotechnology,NASDAQ,589.52,99,99,21,92
3,IMGN,Healthcare,Biotechnology,NASDAQ,393.75,99,99,20,30
4,BTBT,Technology,Software—Application,NASDAQ,368.33,99,99,96,4
5,NERV,Healthcare,Biotechnology,NASDAQ,355.14,99,98,7,1
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,335.53,99,99,99,42
7,SMCI,Technology,Computer Hardware,NASDAQ,303.82,99,99,98,98
8,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,299.04,99,98,91,17
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.0,99,85,58,0
10,GSIT,Technology,Semiconductors,NASDAQ,289.57,99,99,13,8
11,BDTX,Healthcare,Biotechnology,NASDAQ,284.79,99,44,35,30
12,TGTX,Healthcare,Biotechnology,NASDAQ,283.86,99,99,98,96
13,VIRI,Healthcare,Biotechnology,NASDAQ,283.79,99,99,25,1
14,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,278.31,99,93,96,14
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,276.15,99,99,92,42
16,VKTX,Healthcare,Biotechnology,NASDAQ,272.0,99,99,99,99
17,OPRA,Technology,Software—Infrastructure,NASDAQ,264.94,99,99,98,91
18,CRVS,Healthcare,Biotechnology,NASDAQ,264.85,99,99,38,25
19,IONQ,Technology,Computer Hardware,NYSE,264.43,99,99,91,7
20,OLMA,Healthcare,Biotechnology,NASDAQ,257.04,99,96,78,16
21,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,254.12,99,97,77,23
22,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.41,99,99,98,92
23,DMAC,Healthcare,Biotechnology,NASDAQ,246.58,99,97,32,45
24,LMB,Industrials,Engineering & Construction,NASDAQ,239.2,99,99,99,98
25,INOD,Technology,Information Technology Services,NASDAQ,236.25,99,99,99,17
26,RVPH,Healthcare,Biotechnology,NASDAQ,234.52,99,98,98,99
27,AAOI,Technology,Semiconductors,NASDAQ,231.91,99,53,61,18
28,ELTK,Technology,Electronic Components,NASDAQ,230.6,99,98,73,89
29,CIR,Industrials,Specialty Industrial Machinery,NYSE,229.51,99,92,95,87
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,223.92,99,99,91,20
31,KLR,Communication Services,Telecom Services,NYSE,222.76,99,12,2,9
32,ETNB,Healthcare,Biotechnology,NASDAQ,221.38,99,99,99,99
33,CIFR,Financial Services,Capital Markets,NASDAQ,220.95,99,97,99,2
34,RETA,Healthcare,Biotechnology,NASDAQ,220.49,99,99,99,91
35,VECT,Healthcare,Biotechnology,NASDAQ,217.22,99,99,91,97
36,IMVT,Healthcare,Biotechnology,NASDAQ,216.51,99,99,99,99
37,INTT,Technology,Semiconductors,NYSE MKT,213.53,99,99,99,94
38,APYX,Healthcare,Medical Devices,NASDAQ,211.14,99,98,21,4
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.04,99,98,99,97
40,PTGX,Healthcare,Biotechnology,NASDAQ,208.75,99,99,99,45
41,NVDA,Technology,Semiconductors,NASDAQ,207.29,99,99,98,33
42,EDN,Utilities,Utilities—Regulated Electric,NYSE,206.66,99,91,87,97
43,BHVN,Healthcare,Biotechnology,NYSE,206.58,99,96,96,98
44,MRKR,Healthcare,Biotechnology,NASDAQ,206.03,99,6,0,17
45,ARDX,Healthcare,Biotechnology,NASDAQ,205.22,99,99,99,99
46,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.19,99,71,10,18
47,MFH,Financial Services,Capital Markets,NASDAQ,203.65,99,99,91,71
48,TCMD,Healthcare,Medical Devices,NASDAQ,203.5,99,98,96,90
49,ISEE,Healthcare,Biotechnology,NASDAQ,202.4,99,99,95,91
50,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.27,99,98,99,92
51,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.14,99,99,99,98
52,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,202.03,99,96,99,33
53,IFRX,Healthcare,Biotechnology,NASDAQ,201.51,99,99,29,96
54,FTFT,Technology,Software—Application,NASDAQ,199.61,99,98,99,18
55,AAMC,Financial Services,Asset Management,NYSE MKT,198.68,98,99,99,97
56,EVLV,Industrials,Security & Protection Services,NASDAQ,197.76,98,98,87,46
57,LTRPB,Communication Services,Internet Content & Information,NASDAQ,197.64,98,57,90,97
58,RCEL,Healthcare,Medical Devices,NASDAQ,197.12,98,94,99,58
59,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,196.43,98,65,18,22
60,HUT,Financial Services,Capital Markets,NASDAQ,195.78,98,90,93,3
61,OPEN,Real Estate,Real Estate Services,NASDAQ,195.52,98,87,23,1
62,AKBA,Healthcare,Biotechnology,NASDAQ,194.48,98,99,82,95
63,EMAN,Technology,Electronic Components,NYSE MKT,194.05,98,99,99,63
64,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,193.79,98,96,98,95
65,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.67,98,98,96,84
66,DFH,Consumer Cyclical,Residential Construction,NYSE,192.55,98,95,87,22
67,IPDN,Industrials,Staffing & Employment Services,NASDAQ,192.39,98,98,99,79
68,YPF,Energy,Oil & Gas Integrated,NYSE,192.18,98,96,98,98
69,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.03,98,98,98,92
70,AI,Technology,Information Technology Services,NYSE,189.26,98,99,99,14
71,BZH,Consumer Cyclical,Residential Construction,NYSE,189.23,98,94,89,58
72,BELFB,Technology,Electronic Components,NASDAQ,188.85,98,98,97,99
73,RDFN,Real Estate,Real Estate Services,NASDAQ,188.54,98,90,94,8
74,JFIN,Communication Services,Internet Content & Information,NASDAQ,188.39,98,99,96,88
75,MARA,Financial Services,Capital Markets,NASDAQ,188.1,98,89,96,2
76,LBPH,Healthcare,Biotechnology,NASDAQ,187.44,98,94,76,92
77,ENIC,Utilities,Utilities—Regulated Electric,NYSE,187.2,98,97,97,96
78,RPHM,Healthcare,Biotechnology,NASDAQ,187.07,98,99,99,20
79,INZY,Healthcare,Biotechnology,NASDAQ,187.03,98,99,99,3
80,TNYA,Healthcare,Biotechnology,NASDAQ,186.66,98,98,34,3
81,SKYW,Industrials,Airlines,NASDAQ,186.48,98,96,80,24
82,NNOX,Healthcare,Medical Devices,NASDAQ,185.56,98,98,8,11
83,LODE,Real Estate,Real Estate Services,NYSE MKT,185.26,98,95,20,8
84,UPST,Financial Services,Credit Services,NASDAQ,183.52,98,92,16,4
85,XFOR,Healthcare,Biotechnology,NASDAQ,183.0,98,98,13,13
86,USX,Industrials,Trucking,NYSE,181.79,98,99,99,11
87,NUVL,Healthcare,Biotechnology,NASDAQ,181.39,98,99,92,98
88,LVO,Communication Services,Entertainment,NASDAQ,180.75,98,94,96,20
89,SLNO,Healthcare,Biotechnology,NASDAQ,180.43,98,99,44,48
90,GOCO,Financial Services,Insurance Brokers,NASDAQ,179.7,98,96,97,71
91,BLDR,Industrials,Building Products & Equipment,NYSE,179.69,98,97,94,64
92,MDXG,Healthcare,Medical Devices,NASDAQ,178.98,98,96,67,25
93,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.94,98,98,88,95
94,DUOT,Technology,Software—Application,NASDAQ,178.56,98,89,37,9
95,DSS,Industrials,Specialty Business Services,NYSE MKT,177.72,98,24,30,6
96,RCL,Consumer Cyclical,Travel Services,NYSE,177.51,98,94,93,71
97,MRNS,Healthcare,Biotechnology,NASDAQ,177.36,98,89,91,15
98,UTME,Technology,Consumer Electronics,NASDAQ,177.28,98,90,9,6
99,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,177.18,98,13,7,1
100,QTRX,Healthcare,Medical Devices,NASDAQ,177.11,98,97,15,23
101,VRT,Industrials,Electrical Equipment & Parts,NYSE,176.85,98,96,87,74
102,MORF,Healthcare,Biotechnology,NASDAQ,176.18,98,98,92,29
103,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,175.63,98,97,97,96
104,MOD,Consumer Cyclical,Auto Parts,NYSE,175.48,98,97,97,98
105,HOV,Consumer Cyclical,Residential Construction,NYSE,174.92,98,98,96,34
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.91,98,98,97,97
107,RIOT,Technology,Software—Application,NASDAQ,174.74,98,98,98,5
108,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,174.73,97,85,26,6
109,EXAS,Healthcare,Diagnostics & Research,NASDAQ,174.73,97,97,95,66
110,OSCR,Healthcare,Healthcare Plans,NYSE,174.36,97,96,97,5
111,ADVM,Healthcare,Biotechnology,NASDAQ,174.1,97,94,28,9
112,NYC,Real Estate,REIT—Office,NYSE,173.34,97,97,99,3
113,PLTR,Technology,Software—Infrastructure,NYSE,173.33,97,98,62,13
114,VRNA,Healthcare,Biotechnology,NASDAQ,172.03,97,98,99,99
115,ONCY,Healthcare,Biotechnology,NASDAQ,171.57,97,88,29,92
116,GRIL,Consumer Cyclical,Restaurants,NASDAQ,171.51,97,98,98,99
117,IKNA,Healthcare,Biotechnology,NASDAQ,171.36,97,97,47,15
118,GGAL,Financial Services,Banks—Regional,NASDAQ,171.16,97,88,88,91
119,KOPN,Technology,Electronic Components,NASDAQ,170.89,97,97,24,32
120,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.86,97,95,48,65
121,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,170.43,97,89,97,15
122,XERS,Healthcare,Biotechnology,NASDAQ,170.42,97,97,63,9
123,RXST,Healthcare,Medical Devices,NASDAQ,170.32,97,98,89,77
124,CVU,Industrials,Aerospace & Defense,NYSE MKT,170.25,97,97,98,98
125,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,170.12,97,98,79,36
126,ARLO,Industrials,Security & Protection Services,NYSE,169.99,97,99,89,11
127,ACVA,Technology,Softwareâ€”Application,NASDAQ,169.81,97,98,96,33
128,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,169.65,97,98,98,91
129,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,169.59,97,35,3,8
130,BELFA,Technology,Electronic Components,NASDAQ,169.52,97,96,93,97
131,VIST,Energy,Oil & Gas E&P,NYSE,169.24,97,97,98,98
132,LEJU,Real Estate,Real Estate Services,NYSE,168.73,97,80,7,9
133,SDGR,Healthcare,Health Information Services,NASDAQ,168.64,97,95,75,13
134,GLYC,Healthcare,Biotechnology,NASDAQ,168.61,97,97,89,99
135,TGLS,Industrials,Building Products & Equipment,NYSE,168.27,97,95,97,96
136,BLRX,Healthcare,Biotechnology,NASDAQ,168.08,97,98,61,10
137,PESI,Industrials,Waste Management,NASDAQ,166.81,97,99,99,21
138,AKRO,Healthcare,Biotechnology,NASDAQ,166.34,97,99,98,99
139,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.32,97,98,98,99
140,QD,Financial Services,Credit Services,NYSE,166.08,97,97,80,55
141,TESS,Technology,Communication Equipment,NASDAQ,165.96,97,98,39,59
142,PACB,Healthcare,Diagnostics & Research,NASDAQ,165.95,97,97,97,76
143,STRL,Industrials,Engineering & Construction,NASDAQ,165.44,97,96,94,96
144,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,165.37,97,96,94,97
145,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.19,97,13,21,13
146,LILMW,Industrials,Aerospace & Defense,NASDAQ,165.03,97,51,2,2
147,CUK,Consumer Cyclical,Leisure,NYSE,164.29,97,74,76,30
148,EH,Industrials,Aerospace & Defense,NASDAQ,164.19,97,95,94,97
149,VYGR,Healthcare,Biotechnology,NASDAQ,164.05,97,98,85,84
150,EYPT,Healthcare,Biotechnology,NASDAQ,164.0,97,93,5,4
151,ATRO,Industrials,Aerospace & Defense,NASDAQ,163.85,97,95,90,74
152,AZUL,Industrials,Airlines,NYSE,163.56,97,96,38,12
153,BITF,Financial Services,Capital Markets,NASDAQ,163.38,97,89,89,2
154,MDWT,Financial Services,Insurance—Life,NASDAQ,163.37,97,98,80,41
155,ROIV,Healthcare,Biotechnology,NASDAQ,163.27,97,98,94,98
156,CPS,Consumer Cyclical,Auto Parts,NYSE,162.91,97,89,98,96
157,SONM,Technology,Communication Equipment,NASDAQ,162.87,97,99,98,22
158,CCL,Consumer Cyclical,Travel Services,NYSE,162.69,97,77,76,30
159,MHO,Consumer Cyclical,Residential Construction,NYSE,162.56,97,95,95,82
160,RMBS,Technology,Semiconductors,NASDAQ,162.44,97,98,98,95
161,BBAR,Financial Services,Banks—Regional,NYSE,161.98,96,88,85,94
162,MNSO,Consumer Cyclical,Specialty Retail,NYSE,161.8,96,97,99,98
163,PALT,Technology,Software—Application,NASDAQ,161.79,96,96,90,25
164,MDB,Technology,Software—Infrastructure,NASDAQ,161.75,96,94,47,16
165,MDGL,Healthcare,Biotechnology,NASDAQ,160.99,96,99,99,99
166,NWLI,Financial Services,Insurance—Life,NASDAQ,160.71,96,97,72,96
