Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,7134.14,99,99,98,98
2,HUDI,Basic Materials,Steel,NASDAQ,5873.22,99,99,99,3
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5416.52,99,99,99,99
4,PECO,Real Estate,REIT—Retail,NASDAQ,4975.35,99,99,99,99
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4849.13,99,99,99,99
6,ATIF,Financial Services,Capital Markets,NASDAQ,4765.02,99,99,99,1
7,TBSA,Financial Services,Shell Companies,NASDAQ,4671.16,99,99,99,99
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4348.66,99,99,91,40
9,CLMT,Energy,Oil & Gas E&P,NASDAQ,3992.18,99,99,98,95
10,PBT,Energy,Oil & Gas E&P,NYSE,3980.96,99,99,98,90
11,BTCS,Financial Services,Capital Markets,NASDAQ,3976.53,99,99,99,99
12,SRTS,Healthcare,Medical Devices,NASDAQ,3905.07,99,99,94,46
13,RELI,Financial Services,Insurance Brokers,NASDAQ,3684.04,99,99,5,6
14,VET,Energy,Oil & Gas E&P,NYSE,3597.2,99,99,95,60
15,BTU,Energy,Thermal Coal,NYSE,3560.36,99,99,99,99
16,MIGI,Healthcare,Biotechnology,NASDAQ,3387.79,99,99,99,99
17,BRG,Real Estate,REIT—Residential,NYSE MKT,3350.94,99,99,90,78
18,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3330.91,99,99,99,99
19,LXU,Basic Materials,Chemicals,NYSE,3305.1,99,99,99,98
20,METC,Basic Materials,Coking Coal,NASDAQ,3263.4,99,99,98,97
21,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3238.05,99,99,99,99
22,APTS,Real Estate,REITâ€”Residential,NYSE,3184.98,99,98,92,90
23,UAN,Basic Materials,Agricultural Inputs,NYSE,3156.49,99,99,99,99
24,GRIN,Industrials,Marine Shipping,NASDAQ,3032.32,99,99,97,98
25,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3013.65,99,99,99,96
26,KZR,Healthcare,Biotechnology,NASDAQ,3003.54,99,99,98,63
27,RRD,Industrials,Specialty Business Services,NYSE,2951.68,99,99,99,96
28,AA,Basic Materials,Aluminum,NYSE,2847.14,99,98,94,94
